,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,claim.sharddog.near,426,405,5.185185185185182,130,48.57142857142857,16.571428571428573,3.8900067069081152,2473334,2.3792018288280388,7228,16.96713615023474
45,Zomland,325,416,-21.875,121,14.049586776859504,23.285714285714285,7.164835164835165,2844193,2.4345518922525216,6485,19.953846153846154
46,unifat.near,283,302,-6.29139072847682,5,12.962962962962962,57.142857142857146,20.191822311963655,2700207,2.4304497113649917,9124,32.24028268551237
47,inscription.near,262,81,223.4567901234568,107,3.571428571428571,2.2857142857142856,0.8724100327153761,21212680,23.406348532923143,17222,65.73282442748092
48,pre.meteor-token.near,259,1265,-79.52569169960474,5,15.270935960591133,9.857142857142858,3.8058466629895205,880488,0.8450450899682335,659,2.5444015444015444
49,nearvidia.sharddog.near,148,302,-50.9933774834437,22,29.411764705882355,8.857142857142858,5.9845559845559855,1964851,3.3067543387316753,1794,12.121621621621621
50,world.pumpopoly.near,138,94,46.808510638297875,13,85.71428571428571,66.85714285714286,48.4472049689441,1393526,0.71429314047202,6784,49.15942028985507
51,SPIN,48,81,-40.74074074074075,5,23.333333333333332,10.285714285714286,21.42857142857143,50846502,40.07254237827438,139594,2908.2083333333335
52,harvest-moon.near,24,49,-51.02040816326531,9,25.0,0.0,0.0,5112329,12.738340081219338,31,1.2916666666666667
53,Meteor Wallet - Points,23,33,-30.303030303030297,2,25.0,1.0,4.3478260869565215,11336557,16.48698773464591,73,3.1739130434782608
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16678613,21.100179967684202,45246,4113.272727272727
55,poomchecks.near,10,10,0.0,0,0.0,1.4285714285714286,14.285714285714285,6744224,1.5061316770692534,27479,2747.9
56,chatme.near,5,6,-16.666666666666664,0,0.0,0.42857142857142855,8.571428571428571,2915616,5.871748211293098,3095,619.0
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,29579826,10.927043272963248,152724,38181.0
58,0xzain2.near,4,0,0.0,1,0.0,0.7142857142857143,17.857142857142858,958370,0.2138901633452482,8170,2042.5
59,0xmoeen.near,4,0,0.0,2,100.0,0.7142857142857143,17.857142857142858,866170,0.1933112216358113,7519,1879.75
60,signin.sendercommunity.near,3,263466,-99.99886133315114,0,0.0,0.0,0.0,127325608,175.49680418108602,2956,985.3333333333334
61,0xzain1.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,971881,0.21690689202506055,8303,2767.6666666666665
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,50173860,29.382421618353742,213277,106638.5
63,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8101509,11.234636261866893,19173,9586.5
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721229,11958,5979.0
65,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1063547,0.5404795324875273,10215,5107.5
66,sobaneko.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,930939,0.2079736406920687,9496,4748.0
67,0xwaleed1.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,917431,0.2047526779539358,7760,3880.0
68,0xmoeent.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,916729,0.2045959637212484,7658,3829.0
69,reborn007.near,1,5,-80.0,0,0.0,0.0,0.0,8782759,2.7244076061208515,2,2.0
70,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2649422,3.5467374542671988,1,1.0
71,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2496229,0.5571147848067965,2347,2347.0
72,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2371929,2.786884701510758,4650,4650.0
73,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2215343,0.49442592755642584,6505,6505.0
74,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2195050,49.26888494215257,6617,6617.0
75,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369451,6,6.0
76,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1166702,0.3895586470238951,6375,6375.0
77,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,1072507,0.23936486055918518,7356,7356.0
78,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17504183,3.913415844499518,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145026,0,0.0
80,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,6936015,1.9513108099321088,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557123,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539627,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314638,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3587152,14.976171947110968,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881625,0,0.0
86,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143608,0,0.0
87,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2145142,0.4787582884863638,0,0.0
88,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2061706,0.4601368282016133,0,0.0
89,vehernadez.near,0,1,-100.0,0,0.0,0.0,0.0,1343305,0.2998022521190584,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1116205,0.24911749217530982,0,0.0
91,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1099206,0.24533481031912252,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1084552,0.2421131306338096,0,0.0
93,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1060110,0.23659806633187244,0,0.0
94,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1045920,0.23343110576999773,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.2220775856330604,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397474,0,0.0
97,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.4750393332307506,0,0.0
98,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,881122,0.19665106583512348,0,0.0
99,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,861638,0.19230257678737386,0,0.0
