,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,HERE Wallet,31090,43619,-28.723721314106243,4492,50.11922959339652,1551.2857142857142,4.989661351835684,25349743,67.07196903097946,98966,3.1832100353811517
13,Burrow,28606,4418,547.4875509280217,4127,88.44924571720789,993.4285714285714,3.4727979145234267,9321830,29.638896255362347,73113,2.555862406488149
14,nearnvidia.near,27749,504,5405.753968253968,3735,99.64280611515932,307.7142857142857,1.1089202699711187,3618250,11.468728834313668,48666,1.753792929474936
15,NEAR Social,17066,26439,-35.451416468096376,5121,33.06562541598261,459.2857142857143,2.6912323584068574,14746463,37.31351127295352,52886,3.0989101136763155
16,Orderly,12280,12437,-1.2623623060223577,1806,33.07560137457045,479.57142857142856,3.9053047929269424,107717388,313.854739205873,566361,46.12060260586319
17,benthedog.near,12040,3125,285.28,1244,83.6029411764706,122.85714285714286,1.0204081632653061,2188443,5.562258811614145,19862,1.6496677740863788
18,token.lonkingnearbackto2024.near,9722,4210,130.92636579572448,1835,71.61741835147744,233.85714285714286,2.4054427366503073,2659261,7.2161032554384095,17360,1.785640814647192
19,priceoracle.near,8802,1398,529.6137339055794,1330,90.26455026455027,398.14285714285717,4.523322621482131,68271706,180.58661957573145,276295,31.39002499431947
20,REF,6913,5976,15.679384203480584,1910,47.63231197771588,345.42857142857144,4.996796925048046,34729996,574.2254335622359,670227,96.95168523072472
21,Learn NEAR Club,6841,6755,1.2731310140636554,1219,37.1557054525014,430.14285714285717,6.287719005157976,8195054,26.939839094508475,55938,8.176874725917264
22,harvestmoon.sharddog.near,6092,9968,-38.88443017656501,3902,11.000108589423391,109.85714285714286,1.8033017540568428,11011735,32.460707220613905,15431,2.5329940906106367
23,Neko,5425,2868,89.15620641562063,944,69.97728010386238,123.57142857142857,2.2778143515470703,3084735,7.594458160884547,17075,3.1474654377880182
24,Paras,5172,3712,39.331896551724135,1153,53.72033354714561,207.85714285714286,4.018892940006629,6909654,17.994501475745217,38443,7.432907965970611
25,USDC,4628,3172,45.9016393442623,1184,56.335460346399266,307.0,6.633535004321521,4601048,11.560932846033653,31149,6.730553154710458
26,gear.enleap.near,4014,1781,125.37900056148233,1808,72.1259842519685,254.42857142857142,6.338529432699835,1930896,4.719978756936769,10537,2.6250622820129546
27,Knaq,3975,11,36036.36363636364,3973,16.666666666666664,568.5714285714286,14.303683737646,8747911,32.38783090619065,15209,3.8261635220125787
28,gear-staking.enleap.near,2862,1278,123.943661971831,1166,89.74008207934337,469.14285714285717,16.392133373265448,3324478,8.1234205438475,21185,7.402166317260657
29,mintv2.sharddog.near,2073,125,1558.3999999999999,396,93.50515463917526,33.857142857142854,1.63324374612363,9073515,32.52157478593002,80562,38.862518089725036
30,Metapool,2036,1361,49.59588537839823,646,54.227053140096615,116.42857142857143,5.718495649733371,2851805,6.982538786639573,13408,6.585461689587427
31,meme-farming_011.ref-labs.near,1886,2123,-11.163447951012717,232,68.10089020771514,69.71428571428571,3.6964096349038025,1940386,7.058275937913525,8498,4.505832449628844
32,NEAR Crowd,1812,1515,19.6039603960396,168,60.86956521739131,933.2857142857143,51.505834121728164,264259634,1075.0107915019348,2058617,1136.1020971302428
33,inscription.near,1457,1213,20.115416323165714,164,82.78221208665907,9.285714285714286,0.6373173840572606,101948002,1232.5355963614395,255459,175.3321894303363
34,LiNEAR,1423,1401,1.570306923625986,368,43.72574385510996,66.28571428571429,4.6581668507178,3568257,8.758588854169108,14691,10.323963457484188
35,neat.nrc-20.near,1422,1825,-22.082191780821915,228,28.197226502311246,32.714285714285715,2.3005826803295157,1390463,3.430218335504822,5690,4.0014064697609
36,TradePort,1304,935,39.46524064171122,198,60.024009603841534,44.857142857142854,3.4399649430324275,1128315,2.749217628528196,6550,5.023006134969325
37,Mintbase,1243,3020,-58.841059602649004,302,21.367061356297093,58.57142857142857,4.7121020572348,2739081,6.800711190556888,7689,6.185840707964601
38,harvest-moon.near,1234,0,0.0,230,100.0,235.85714285714286,19.11322065292892,5093209,12.731125340351849,43680,35.39708265802269
39,a.mitte-orderbook.near,1201,210,471.9047619047619,351,80.26905829596413,50.42857142857143,4.198881884144166,1863372,16.02006226263345,28937,24.094088259783515
40,Jump Finance,1198,921,30.07600434310531,107,56.8,150.57142857142858,12.56856665871691,4245240,19.604871470416683,22770,19.006677796327214
41,nearvidia.sharddog.near,976,0,0.0,261,100.0,36.285714285714285,3.717798594847775,2888191,10.533792665395497,46280,47.41803278688525
42,milk.nrc-20.near,640,505,26.732673267326735,121,91.48936170212765,0.14285714285714285,0.022321428571428572,3385272,14.302872143032323,26626,41.603125
43,unifat.near,627,2149,-70.8236389018148,13,38.46153846153847,62.142857142857146,9.911141490088859,4079067,10.951661533353159,6173,9.84529505582137
44,huawei.nrc-20.near,625,528,18.37121212121211,119,89.04593639575971,0.0,0.0,3447156,14.53756921378718,27166,43.4656
45,mint.sharddog.near,591,598,-1.170568561872909,160,40.06677796327212,12.285714285714286,2.0788010635726373,11747384,31.985831885001822,36171,61.203045685279186
46,aa-harvest-moon.near,463,0,0.0,45,100.0,216.14285714285714,46.6831224930577,792664,1.9661467715418477,8510,18.38012958963283
47,Zomland,421,672,-37.351190476190474,73,31.974921630094045,57.714285714285715,13.708856464200883,3629710,8.926855288801601,9984,23.71496437054632
48,veax.near,125,120,4.166666666666674,21,34.883720930232556,7.0,5.6000000000000005,2470066,6.402760744117516,962,7.696
49,SPIN,123,179,-31.28491620111732,29,20.0,7.714285714285714,6.2717770034843205,37171357,95.26660851002,180477,1467.2926829268292
50,claim.sharddog.near,46,0,0.0,11,100.0,4.285714285714286,9.316770186335404,936743,2.667750656227549,11309,245.84782608695653
51,chatme.near,42,73,-42.465753424657535,1,51.85185185185185,2.5714285714285716,6.122448979591837,8922696,25.095291172172065,36825,876.7857142857143
52,comic.sharddog.near,35,46,-23.913043478260864,4,38.88888888888889,0.2857142857142857,0.8163265306122448,1845335,4.600560899810963,3461,98.88571428571429
53,Meteor Wallet - Points,28,30,-6.666666666666665,4,20.0,2.4285714285714284,8.673469387755102,10780317,26.19924976287669,63301,2260.75
54,nidavellir.near,9,11,-18.181818181818176,0,88.88888888888889,0.14285714285714285,1.5873015873015872,2882960,1.304141693894931,98,10.88888888888889
55,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.5714285714285714,6.349206349206349,753368,1.8320127944045592,2998,333.1111111111111
56,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,12040433,32.63667591025665,62642,7830.25
57,Arkana by Paras,8,3,166.66666666666666,4,100.0,2.0,25.0,9094066,23.055728839644967,42048,5256.0
58,ritrit.near,7,7,0.0,1,85.71428571428571,0.0,0.0,3204426,0.731650913706347,15555,2222.1428571428573
59,palistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,812243,0.18273712989251067,1196,170.85714285714286
60,qalista.near,7,3,133.33333333333334,0,100.0,0.0,0.0,717653,0.16188165703427707,1286,183.71428571428572
61,reborn007.near,6,0,0.0,3,100.0,2.5714285714285716,42.85714285714286,7910880,2.4858067773794117,66106,11017.666666666666
62,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.1840461610702465,8080,1346.6666666666667
63,zheezzy.near,4,9,-55.55555555555556,2,22.22222222222222,0.0,0.0,10734439,2.806588104458634,133546,33386.5
64,wenserxx.near,4,4,0.0,0,75.0,0.0,0.0,3437483,1.1625500159023772,28960,7240.0
65,rightyam4498.near,4,5,-19.999999999999996,0,75.0,0.0,0.0,989197,0.22275024488656398,4565,1141.25
66,majorrat9601.near,4,3,33.33333333333333,0,75.0,0.0,0.0,800163,0.18060423554318192,4319,1079.75
67,toranits.near,3,3,0.0,0,100.0,2.2857142857142856,76.19047619047619,7749133,1.7482240517247396,60624,20208.0
68,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905629,1.6594879203956165,28954,9651.333333333334
69,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.4399657374501564,17079,5693.0
70,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.0,0.0,2377301,0.8056379710660071,6004,2001.3333333333333
71,vehernadez.near,3,5,-40.0,0,60.0,0.8571428571428571,28.57142857142857,1481707,0.33072017886730265,10845,3615.0
72,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1030955,0.23027144614668021,10096,3365.3333333333335
73,solidyard4179.near,3,4,-25.0,0,50.0,0.0,0.0,923628,0.2072280119599742,4572,1524.0
74,livekale1776.near,3,3,0.0,0,100.0,0.0,0.0,799871,0.1798951006236778,4315,1438.3333333333333
75,oldyam2849.near,3,3,0.0,0,75.0,0.0,0.0,795876,0.17813451029939512,4311,1437.0
76,pyth-oracle.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,7140778,17.431965391546537,68108,34054.0
77,nsecapital.near,2,4,-50.0,0,100.0,0.0,0.0,4124793,1.3954621097627156,1126,563.0
78,younyoun.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,3119703,0.6965451893553484,22642,11321.0
79,acce00.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,1797360,0.4011388556011744,14370,7185.0
80,rachmadf.near,2,2,0.0,0,50.0,0.0,0.0,1326819,0.44883817770455936,18431,9215.5
81,ohmynear.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,1291652,0.28827420321824226,13091,6545.5
82,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,936637,0.2099894775397781,4567,2283.5
83,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.20684374389238472,4565,2282.5
84,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.20496942200867008,4565,2282.5
85,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,801216,0.1795571659423387,4312,2156.0
86,stillgoat5162.near,2,2,0.0,0,100.0,0.0,0.0,800302,0.17924459180564506,4316,2158.0
87,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.728863606222373,28416,28416.0
88,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702035,1831,1831.0
89,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1708939,4.519344355160273,9118,9118.0
90,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1410142,114.89743953662135,6079,6079.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1329355,0.29668885537217937,5742,5742.0
92,alaska1.near,1,2,-50.0,0,50.0,0.0,0.0,1279916,0.2856527419629923,2400,2400.0
93,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.0122498062174095,11795,11795.0
94,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.806822526303842,0,0.0
95,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513483,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975604,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905073,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537014,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504238,0,0.0
