,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
73,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,20247149,7.0848162862809545,18144,18144.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2576741,0.5751084325432344,8141,8141.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2198289,0.4906197721355502,7462,7462.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2069174,13.936872956054371,6632,6632.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1988495,0.7164025388599976,6333,6333.0
78,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1338818,0.4141360816882869,7662,7662.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,928533,0.20723237430581107,2774,2774.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,749647,0.23095986525433962,2455,2455.0
81,rch.tkn.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,746834,0.23316768953730344,8892,8892.0
82,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,456676,0.14168492917904416,620,620.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,390676,0.12053612052313989,687,687.0
84,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2955190,0.6595468768743568,0,0.0
85,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650429,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.639867841820847,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.540479532487526,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971461,0.21681315534881085,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.21389016334524819,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393567,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.2045959637212483,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581124,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649895,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.324695953863021,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431833,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,436419,0.0974011107436873,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.0815094798301248,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131229,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.10327941659787448,0,0.0
