,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,Neko,1541,5010,-69.24151696606786,250,18.66801210898083,96.71428571428571,6.276073050894595,3888285,7.007428533728239,10359,6.7222582738481504
34,Metapool,1330,1978,-32.76036400404448,285,30.857142857142854,86.42857142857143,6.498388829215897,3755817,6.189888205115079,12235,9.199248120300751
35,LiNEAR,1230,1351,-8.956328645447819,448,47.714808043875685,59.285714285714285,4.819976771196283,4563697,8.011960324355591,12211,9.927642276422764
36,Jump Finance,1208,1178,2.5466893039049143,50,47.55244755244755,120.14285714285714,9.945600756859035,6525633,18.98990066175919,23839,19.73427152317881
37,Mintbase,751,1221,-38.49303849303849,122,34.375,25.285714285714285,3.3669393190032335,2885144,6.282976163888067,3131,4.1691078561917445
38,meme-farming_011.ref-labs.near,709,1795,-60.50139275766016,37,34.46808510638298,65.28571428571429,9.208140237759421,2116163,6.147484506636452,3829,5.4005641748942175
39,mint.sharddog.near,635,660,-3.7878787878787845,87,41.36807817589577,16.285714285714285,2.564679415073116,15640140,31.49799335303059,27626,43.505511811023624
40,Zomland,471,419,12.410501193317414,137,49.549549549549546,58.285714285714285,12.374886260236579,4054655,7.6286687741398955,9199,19.530785562632698
41,neat.nrc-20.near,467,1287,-63.71406371406372,32,20.77922077922078,23.571428571428573,5.04741511165494,1796245,3.0330619738501,5981,12.807280513918629
42,mintv2.sharddog.near,453,2040,-77.79411764705883,29,16.541353383458645,5.0,1.1037527593818985,9239469,32.63683219040473,1202,2.6534216335540837
43,nearvidia.sharddog.near,366,989,-62.992922143579364,36,19.217081850533805,28.857142857142858,7.884465261514443,3702279,10.966253965335394,6823,18.64207650273224
44,unifat.near,350,588,-40.476190476190474,59,82.35294117647058,69.14285714285714,19.755102040816325,2461512,4.117322371635992,8469,24.197142857142858
45,inscription.near,89,1406,-93.66998577524893,29,6.25,3.142857142857143,3.5313001605136436,77362001,286.6262599959399,120298,1351.6629213483145
46,SPIN,87,94,-7.446808510638303,22,7.142857142857142,14.142857142857142,16.25615763546798,52107977,88.2006291575921,186857,2147.7816091954023
47,claim.sharddog.near,83,50,65.99999999999999,11,60.0,7.714285714285714,9.294320137693632,1444673,2.826874965641717,4577,55.144578313253014
48,harvest-moon.near,77,1241,-93.79532634971797,37,10.16949152542373,2.142857142857143,2.782931354359926,5108538,12.739923845511871,111,1.4415584415584415
49,veax.near,41,108,-62.03703703703704,7,23.52941176470588,2.5714285714285716,6.2717770034843205,1914424,4.8248755891050985,506,12.341463414634147
50,Meteor Wallet - Points,39,31,25.806451612903224,7,42.857142857142854,2.142857142857143,5.4945054945054945,14650623,25.99059422825939,36298,930.7179487179487
51,comic.sharddog.near,26,36,-27.77777777777778,0,0.0,1.0,3.8461538461538463,1825906,4.531728000146515,83,3.1923076923076925
52,chatme.near,10,25,-60.0,1,0.0,0.7142857142857143,7.142857142857142,9484581,25.444409309362033,4982,498.2
53,poomchecks.near,9,6,50.0,3,100.0,1.1428571428571428,12.698412698412698,3006585,0.6721950790563521,19266,2140.6666666666665
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16136684,29.34638717113685,57874,8267.714285714286
55,rightyam4498.near,6,3,100.0,0,0.0,0.0,0.0,1797570,0.40322396207449585,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374822,103493,20698.6
57,zheezzy.near,5,3,66.66666666666667,5,0.0,0.0,0.0,10788630,2.8323998373594397,771,154.2
58,reborn007.near,5,6,-16.666666666666664,0,50.0,1.2857142857142858,25.71428571428572,8717274,2.6911545996238635,7039,1407.8
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.2665152424698693,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,10207533,4.037037069288039,119742,29935.5
61,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.35917542125429675,6577,1644.25
62,darkkingdom2582.near,4,2,100.0,0,0.0,0.0,0.0,1387856,0.3126282573512165,7085,1771.25
63,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,23072950,23.48284426165509,149673,49891.0
64,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9876055,21.101722767172518,20661,6887.0
65,milk.nrc-20.near,2,609,-99.67159277504105,0,0.0,0.0,0.0,3386420,14.314647688313457,2,1.0
66,nidavellir.near,2,8,-75.0,0,0.0,0.0,0.0,2887567,1.30561689868193,17,8.5
67,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.366848079354553,1564,782.0
68,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1330766,0.677390261330284,14109,7054.5
69,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.2833616376919013,2561,1280.5
70,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.26810316678708,3192,1596.0
71,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144966,65302,65302.0
72,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557054,42170,42170.0
73,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539592,43403,43403.0
74,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4670754,1.0425357423314605,47933,47933.0
75,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,4005882,16.724865485811847,29274,29274.0
76,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.8238779831035946,5734,5734.0
77,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881593,27681,27681.0
78,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257242,1,1.0
79,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143554,26188,26188.0
80,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2388034,4.557258497312521,7017,7017.0
81,ohmynear.near,1,2,-50.0,0,100.0,0.0,0.0,2256386,0.503586009469108,8162,8162.0
82,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2129622,0.4752939401825485,3219,3219.0
83,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1880053,98.46452832764172,6543,6543.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1875617,0.41863893207805086,6966,6966.0
85,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522915,6935,6935.0
86,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329816,0,0.0
87,pramudyapratama.near,0,3,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299745,0,0.0
88,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782608,0,0.0
89,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051992,0,0.0
90,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337187,0,0.0
91,huawei.nrc-20.near,0,595,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549843,0,0.0
92,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667358,0,0.0
93,nakytukta.near,0,1,-100.0,0,0.0,0.0,0.0,3337608,1.142611472904145,0,0.0
94,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667247,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041942,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377299,0.8049452542428309,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270566,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806815,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479275,0,0.0
