,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
29,USDC,1400,660,112.12121212121211,347,60.792951541850215,78.28571428571429,5.591836734693878,420208,1.041279349010226,4654,3.3242857142857143
30,NEAR Crowd,1390,1120,24.10714285714286,111,58.46153846153847,777.2857142857143,55.91983556012333,116786493,430.5078022309235,1924377,1384.4438848920863
31,Jump Finance,1132,401,182.29426433915214,312,75.56818181818183,60.714285714285715,5.363452801615346,972233,3.233013967618531,10967,9.68816254416961
32,Burrow,1044,587,77.8534923339012,350,52.41935483870967,37.57142857142857,3.59879584017515,479631,1.1919008004791032,3192,3.057471264367816
33,LiNEAR,1020,523,95.02868068833652,419,50.33333333333333,47.42857142857143,4.649859943977591,1496709,3.641898492915827,11755,11.52450980392157
34,memelol.near,703,0,0.0,246,100.0,131.57142857142858,18.7157081893924,597156,8.356636505749107,53241,75.73399715504979
35,cookie.nekotoken.near,531,261,103.44827586206895,195,52.14723926380368,10.571428571428571,1.9908528383104653,158747,0.38553043766090317,1657,3.120527306967985
36,Pembrock,484,147,229.2517006802721,133,78.08219178082192,11.714285714285714,2.420306965761511,320491,0.7793750580589032,5378,11.111570247933884
37,mint.sharddog.near,442,43,927.9069767441861,195,85.71428571428571,6.857142857142857,1.5513897866839041,2340396,5.6922042027144215,34505,78.06561085972851
38,tinkerunion_nft.enleap.near,368,88,318.1818181818182,122,69.23076923076923,13.285714285714286,3.610248447204969,157277,0.3820929612819641,2287,6.2146739130434785
39,priceoracle.near,347,261,32.950191570881216,60,40.845070422535215,38.0,10.951008645533141,36386686,95.87126339398436,324125,934.0778097982709
40,SPIN,312,243,28.395061728395056,108,31.08108108108108,19.857142857142858,6.364468864468864,28954372,74.42923374544975,180842,579.6217948717949
41,TradePort,276,141,95.74468085106382,56,65.95744680851064,11.142857142857142,4.037267080745342,174943,0.4249592858482696,2005,7.2644927536231885
42,cars.raddx.near,263,1124,-76.60142348754448,12,33.116883116883116,11.714285714285714,4.4541010320478,332082,1.1789051302272222,694,2.6387832699619773
43,Zomland,238,198,20.2020202020202,46,38.63636363636363,27.285714285714285,11.464585834333734,1191986,2.9010398144334495,6576,27.630252100840337
44,Jumbo Exchange,237,164,44.512195121951216,100,32.94117647058823,14.571428571428571,6.148282097649186,545854,2.1968297778800836,5060,21.350210970464136
45,Stader,192,215,-10.697674418604652,49,26.865671641791046,8.571428571428571,4.464285714285714,1985781,4.823665481045152,15151,78.91145833333333
46,v0.memelol.near,189,0,0.0,81,100.0,27.714285714285715,14.663643235071808,143194,1.1312555436138199,7407,39.19047619047619
47,Octopus,175,152,15.131578947368428,17,54.166666666666664,8.0,4.571428571428571,213933,0.5194441406920434,1417,8.097142857142858
48,Land 2 Empire,168,118,42.3728813559322,29,50.0,31.0,18.452380952380953,173983,0.42255607194164907,1105,6.5773809523809526
49,veax.near,150,109,37.61467889908256,32,28.57142857142857,12.428571428571429,8.285714285714286,3512338,9.069678465338006,15873,105.82
50,app.popula.near,104,107,-2.8037383177570097,18,25.0,16.285714285714285,15.659340659340659,216390,0.540590073227769,1854,17.826923076923077
51,c.tkn.near,104,0,0.0,27,100.0,4.714285714285714,4.532967032967033,128496,0.3120838401275954,2331,22.41346153846154
52,devgovgigs,100,172,-41.860465116279066,4,14.285714285714285,8.285714285714286,8.285714285714286,126668,0.30831015896814634,710,7.1
53,Cryptoheroes,97,92,5.434782608695654,17,45.45454545454545,12.857142857142858,13.25478645066274,460910,1.1234268045549505,5471,56.402061855670105
54,Playible,92,122,-24.590163934426236,9,8.571428571428571,2.2857142857142856,2.484472049689441,138976,0.3377569883738625,1021,11.097826086956522
55,berryclub.ek.near,77,46,67.3913043478261,22,29.411764705882355,4.142857142857143,5.380333951762524,432938,1.053687243117901,3553,46.142857142857146
56,world.pumpopoly.near,60,53,13.207547169811317,2,33.33333333333333,24.714285714285715,41.1904761904762,184310,0.4478220670714972,1637,27.283333333333335
57,celo.token.a11bd.near,50,40,25.0,16,27.586206896551722,2.857142857142857,5.714285714285714,170487,0.42514382123824335,2165,43.3
58,discovol.octopus-registry.near,47,46,2.1739130434782705,4,66.66666666666666,3.0,6.382978723404255,158066,0.38369558177656415,1010,21.48936170212766
59,The Little,42,132,-68.18181818181819,39,0.0,1.1428571428571428,2.7210884353741496,667290,2.231011538840928,77,1.8333333333333333
60,Meteor Wallet - Points,31,6026,-99.48556256223033,9,0.13319126265316997,2.4285714285714284,7.834101382488479,2549642,6.2526716700119005,16491,531.9677419354839
61,101.laboratory.jumpfinance.near,15,2,650.0,2,0.0,0.2857142857142857,1.9047619047619047,187106,0.4543142134371351,25,1.6666666666666667
62,neardrop.reftoken.near,14,5,179.99999999999997,2,75.0,0.0,0.0,335717,2.365133825712206,8172,583.7142857142857
63,Knaq,13,8,62.5,4,57.14285714285714,1.2857142857142858,9.89010989010989,3927556,10.753331569406617,82468,6343.692307692308
64,10.laboratory.jumpfinance.near,13,6,116.66666666666666,2,25.0,0.2857142857142857,2.1978021978021975,156382,0.3798109408042383,1106,85.07692307692308
65,gojo-academy.community.popula.near,12,16,-25.0,1,100.0,4.0,33.33333333333333,156509,0.39086019993212273,1887,157.25
66,compliments.laboratory.jumpfinance.near,11,22,-50.0,2,0.0,0.0,0.0,254118,0.6170276832318486,21,1.9090909090909092
67,02.laboratory.jumpfinance.near,9,6,50.0,1,100.0,0.14285714285714285,1.5873015873015872,161312,0.3916817358177813,1110,123.33333333333333
68,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,0.0,3.142857142857143,39.285714285714285,217721,0.5288561635948078,1447,180.875
69,congrats.laboratory.jumpfinance.near,8,16,-50.0,0,0.0,0.2857142857142857,3.571428571428571,200741,0.4874216630879897,16,2.0
70,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.0,85.71428571428571,10741364,35.8400406832566,52921,7560.142857142857
71,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.2857142857142857,4.081632653061225,270752,0.6574169726120055,11,1.5714285714285714
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,3.857142857142857,64.28571428571429,717731,2.5284129427526207,798,133.0
73,01.laboratory.jumpfinance.near,6,2,200.0,1,100.0,0.0,0.0,165930,0.40289526745498283,1120,186.66666666666666
74,token_receiver.zkrouter.near,5,2,150.0,2,100.0,0.0,0.0,316395,0.7682503662912586,1383,276.6
75,1.laboratory.jumpfinance.near,5,5,0.0,2,0.0,0.0,0.0,187204,0.4545524745808166,8,1.6
76,congratulations.laboratory.jumpfinance.near,4,24,-83.33333333333334,0,0.0,0.0,0.0,200024,0.48568085954798706,4,1.0
77,encuestasv1.metademocracia_dao.near,4,475,-99.1578947368421,2,0.21141649048625794,0.0,0.0,191577,0.46589619980229025,5,1.25
78,goodbye2023.reftoken.near,3,7,-57.14285714285714,0,0.0,0.0,0.0,730332,1.8867055421636238,4,1.3333333333333333
79,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091089,6,2.0
80,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6278752,16.559127826717326,31405,15702.5
81,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,547202,1.331316847476011,461,230.5
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,258590,0.6351228110991706,29,14.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,236743,0.5985679892430117,2699,1349.5
84,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266924,2125,1062.5
85,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636096,33333,33333.0
86,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3252409,9.517136066148328,5505,5505.0
87,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1271355,52.00105152606911,7669,7669.0
88,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,828958,65.13088596005889,6331,6331.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,746478,0.1666008728898707,5739,5739.0
90,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,301330,0.738097398632304,566,566.0
91,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,221737,0.5383628935127868,2456,2456.0
92,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,174258,0.42309517761145027,2937,2937.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,5364135,14.711982039700759,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050446,0,0.0
95,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1051391,2.6928490532963245,0,0.0
96,Feiyu,0,236,-100.0,0,0.0,0.0,0.0,447094,1.09258795725514,0,0.0
97,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,315018,1.2750515576681136,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891205,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,261804,0.6375773971057317,0,0.0
