,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
37,Jumbo Exchange,163,131,24.427480916030532,55,22.0,12.714285714285714,7.800175284837861,395925,1.694933727388454,8680,53.25153374233129
38,TradePort,159,90,76.66666666666666,29,56.52173913043478,11.0,6.918238993710692,96124,0.23358071741049563,1847,11.616352201257861
39,Octopus,156,130,19.999999999999996,21,66.66666666666666,8.142857142857142,5.219780219780219,169064,0.4104983952509415,1484,9.512820512820513
40,Land 2 Empire,140,125,12.00000000000001,28,36.36363636363637,36.0,25.71428571428571,154338,0.37485796411493866,1268,9.057142857142857
41,Feiyu,137,380,-63.94736842105263,97,3.3846153846153846,0.0,0.0,604930,1.478794024565498,2877,21.0
42,devgovgigs,117,214,-45.32710280373832,11,28.205128205128204,12.0,10.256410256410255,114639,0.279119091998465,1008,8.615384615384615
43,veax.near,105,109,-3.669724770642202,16,52.17391304347826,8.714285714285714,8.299319727891156,3868827,9.762754821110018,32819,312.56190476190477
44,Playible,105,142,-26.056338028169012,17,27.659574468085108,14.571428571428571,13.877551020408163,116710,0.2832634407542526,1241,11.81904761904762
45,Cryptoheroes,97,74,31.081081081081074,8,44.44444444444444,10.428571428571429,10.751104565537556,286917,0.7002248824285985,3269,33.70103092783505
46,app.popula.near,87,116,-25.0,16,34.69387755102041,10.142857142857142,11.658456486042693,158496,0.3975296731484329,1812,20.82758620689655
47,v2.keypom.near,61,38,60.52631578947369,17,46.15384615384615,3.857142857142857,6.323185011709602,126802,0.30846057626087614,850,13.934426229508198
48,berryclub.ek.near,54,77,-29.87012987012987,18,4.545454545454546,7.142857142857143,13.22751322751323,335140,0.8166322821482768,2202,40.77777777777778
49,world.pumpopoly.near,54,56,-3.57142857142857,2,22.22222222222222,26.142857142857142,48.41269841269841,145574,0.3538820279781088,1526,28.25925925925926
50,mint.sharddog.near,50,41,21.95121951219512,11,63.63636363636363,3.857142857142857,7.7142857142857135,675713,1.6417282676416411,3895,77.9
51,discovol.octopus-registry.near,50,45,11.111111111111116,2,25.0,3.4285714285714284,6.857142857142856,137176,0.3330191501207596,1187,23.74
52,The Little,41,308,-86.68831168831169,39,0.0,3.2857142857142856,8.013937282229964,882262,2.907553771575908,109,2.658536585365854
53,compliments.laboratory.jumpfinance.near,26,1,2500.0,2,100.0,0.5714285714285714,2.1978021978021975,253437,0.6153741324376425,6954,267.46153846153845
54,congratulations.laboratory.jumpfinance.near,26,2,1200.0,1,75.0,0.42857142857142855,1.6483516483516485,199933,0.4854598969656986,5203,200.1153846153846
55,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.142857142857143,32.330827067669176,9424263,32.380617360714325,87237,4591.421052631579
56,congrats.laboratory.jumpfinance.near,17,2,750.0,0,50.0,0.2857142857142857,1.680672268907563,200016,0.4856612787993011,6383,375.47058823529414
57,compliment.laboratory.jumpfinance.near,15,1,1400.0,2,100.0,0.0,0.0,270267,0.6562393358685097,6924,461.6
58,10.laboratory.jumpfinance.near,12,0,0.0,4,100.0,0.5714285714285714,4.761904761904762,84484,0.20513360688001214,2519,209.91666666666666
59,neardrop.reftoken.near,11,0,0.0,2,100.0,1.0,9.090909090909092,334617,2.3624628692173735,12167,1106.090909090909
60,02.laboratory.jumpfinance.near,11,0,0.0,1,0.0,0.5714285714285714,5.194805194805195,88667,0.21529045940177682,2504,227.63636363636363
61,nearweek-news-contribution.sputnik-dao.near,10,6,66.66666666666667,0,0.0,2.857142857142857,28.57142857142857,169615,0.4120449401517103,2310,231.0
62,comic.sharddog.near,10,11,-9.090909090909093,2,0.0,1.1428571428571428,11.428571428571429,156128,0.37908659991279475,246,24.6
63,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,730261,1.8865331397699554,9940,1104.4444444444443
64,001.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.42857142857142855,4.761904761904762,81459,0.19821091317054088,2517,279.6666666666667
65,1.laboratory.jumpfinance.near,8,0,0.0,1,0.0,0.42857142857142855,5.357142857142857,187040,0.45415427188063456,6904,863.0
66,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,91407,0.22193628054893122,873,109.125
67,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.7142857142857143,10.204081632653061,186167,0.4520342293719696,6683,954.7142857142857
68,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1107299,2.8283988729774605,18796,3132.6666666666665
69,claimneardrop.reftoken.near,5,0,0.0,2,0.0,0.14285714285714285,2.857142857142857,150978,1.0658462592168472,3868,773.6
70,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409167,450,90.0
71,nearcon23.near,4,861,-99.53542392566783,0,0.34965034965034963,0.0,0.0,113606,0.285833177069891,14,3.5
72,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,90943,0.22081679981190325,2502,625.5
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050621,82656,27552.0
74,account_creator.near,3,1,200.0,1,100.0,1.0,33.33333333333333,2936294,8.673795219058995,16119,5373.0
75,onboarding.contracts.knaq.near,3,0,0.0,3,0.0,1.4285714285714286,47.61904761904762,445815,1.1057007041289413,11281,3760.3333333333335
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822036,6126,2042.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5131171,13.603143211705296,45964,22982.0
78,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,662845,51.53233038282174,6475,3237.5
79,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424034,1.0314647408506425,1430,715.0
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.7489884907323321,1761,880.5
81,token_receiver.zkrouter.near,2,2,0.0,0,0.0,0.42857142857142855,21.428571428571427,260362,0.6321936836265845,2622,1311.0
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,235409,0.5775265085243859,4211,2105.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,183918,0.4593379832215121,1795,897.5
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,6280418,26.22041660563518,178901,178901.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,1077687,42.741645603077316,12328,12328.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,604592,0.13493439182699923,5738,5738.0
87,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,308278,0.7504344749949684,1514,1514.0
88,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,277766,0.6804557102392896,1378,1378.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,127692,0.31001898238989395,2194,2194.0
90,ncon23.keypom.near,1,4,-75.0,0,0.0,0.0,0.0,91436,0.22573066933535446,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.213873247696765,313,313.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80745,0.19601642761195154,808,808.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7330390,19.823094931111036,0,0.0
94,Seventh Age,0,15309,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216126,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
96,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,207421,0.5548330324614886,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,203141,0.5753155233723504,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.685469605924879,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97237,0.23597555789345478,0,0.0
