,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,HERE Wallet,29815,43532,-31.510153450335388,4208,47.947312115538914,1678.142857142857,5.6285187225988835,26087707,67.50039138478054,93365,3.1314774442394766
13,Burrow,28686,5089,463.68638239339754,3861,86.9390488948426,1667.142857142857,5.81169510263842,10182004,30.688365133249018,75197,2.621383253154849
14,nearnvidia.near,28203,949,2871.86512118019,3480,98.7734594354958,404.42857142857144,1.433991318046206,3810981,11.607259770116277,49102,1.741020458816438
15,NEAR Social,16122,27619,-41.62714073644954,4978,30.342485140107556,477.85714285714283,2.964006592588654,14986011,37.496903916166424,51024,3.164867882396725
16,Orderly,11917,12720,-6.312893081761006,1745,32.53796095444685,476.57142857142856,3.999088936573202,109117804,313.2352319806075,557590,46.78946043467315
17,benthedog.near,11180,4483,149.38657149230426,1151,76.06514657980456,152.0,1.3595706618962433,2257191,5.610125050741863,18400,1.6457960644007155
18,priceoracle.near,10260,1701,503.17460317460313,1466,87.4766355140187,607.8571428571429,5.924533556112504,68220343,178.36696897504967,270727,26.38664717348928
19,token.lonkingnearbackto2024.near,9437,4873,93.65893699979479,1757,64.9238782051282,248.71428571428572,2.6355227902329736,2734544,7.279060822472249,16559,1.7546889901451732
20,Learn NEAR Club,7135,6914,3.1964130749204456,1265,46.16998950682057,328.2857142857143,4.601061167284012,8320266,26.998192528266777,54448,7.631114225648213
21,harvestmoon.sharddog.near,6615,10177,-35.0004913039206,4373,9.81333915511407,198.42857142857142,2.999676060900551,11159606,32.59067987445938,15583,2.3557067271352987
22,REF,6526,6517,0.13810035292312062,1706,44.50662739322533,345.2857142857143,5.290924215227004,37299811,568.9187482031487,737022,112.93625498007968
23,Paras,5035,3924,28.31294597349643,1104,50.898203592814376,187.14285714285714,3.7168392679812734,7086055,18.18573575143519,38825,7.711022840119166
24,Neko,5009,3325,50.64661654135338,857,61.989881956155145,118.14285714285714,2.3586116419017196,3107763,7.558996582338711,16016,3.197444599720503
25,Knaq,4785,11,43400.0,4783,16.666666666666664,638.0,13.333333333333334,8504826,29.93602806823444,17499,3.6570532915360503
26,USDC,4606,3456,33.275462962962955,1177,55.72005383580081,300.7142857142857,6.528751318156442,5074558,11.945242231807041,34303,7.4474598349978285
27,gear.enleap.near,4120,1820,126.37362637362637,1865,71.44,260.85714285714283,6.331484049930651,1881386,4.4877869427409225,10905,2.6468446601941746
28,gear-staking.enleap.near,2945,1300,126.53846153846153,1208,89.98609179415855,479.7142857142857,16.289109871452826,3463838,8.264642734799176,21885,7.431239388794567
29,mintv2.sharddog.near,2039,196,940.3061224489796,363,88.31877729257643,29.857142857142858,1.4643032298745884,9088741,32.532133990883246,25797,12.651790093182933
30,Metapool,1977,1520,30.065789473684212,616,51.056338028169016,116.42857142857143,5.8891538405954185,2892728,6.968670554786643,13217,6.685381891755185
31,NEAR Crowd,1809,1574,14.930114358322744,150,54.54545454545454,954.8571428571429,52.78370054489457,268162015,1073.1790433262922,2056876,1137.0237700386954
32,meme-farming_011.ref-labs.near,1795,2172,-17.357274401473298,198,64.12556053811659,69.14285714285714,3.8519697572622364,1977419,7.1157740945272145,7748,4.316434540389972
33,inscription.near,1406,1278,10.015649452269159,107,81.29032258064515,7.0,0.4978662873399715,95162973,949.4212946176787,232378,165.275960170697
34,TradePort,1365,934,46.14561027837259,194,59.97474747474747,51.857142857142854,3.79905808477237,1164325,2.774079435801423,6721,4.923809523809524
35,LiNEAR,1349,1518,-11.133069828721997,365,40.949935815147626,70.71428571428571,5.2419781848988665,3610596,8.74357964618659,14558,10.791697553743514
36,neat.nrc-20.near,1285,1951,-34.136340338288065,207,21.09500805152979,34.714285714285715,2.701500833796554,1356795,3.315077032482201,5206,4.05136186770428
37,harvest-moon.near,1241,0,0.0,219,100.0,119.85714285714286,9.658109819270175,5096127,12.734909849271524,43700,35.21353746978243
38,Mintbase,1221,3053,-60.00655093350802,305,20.01121076233184,49.857142857142854,4.083304083304083,2766955,6.806329679144599,7061,5.782964782964783
39,Jump Finance,1177,1002,17.46506986027945,109,52.94117647058824,131.42857142857142,11.166403689768174,4378068,19.8752994103631,22290,18.93797790994053
40,a.mitte-orderbook.near,1169,251,365.7370517928287,298,72.72727272727273,43.0,3.6783575705731395,1900177,16.171906204860246,28645,24.503849443969205
41,nearvidia.sharddog.near,989,0,0.0,252,100.0,33.285714285714285,3.3655929510327893,2920496,10.639173095886337,46650,47.16885743174924
42,mint.sharddog.near,659,605,8.92561983471074,186,41.16666666666667,24.857142857142858,3.771948840234121,13851218,33.04759138310422,63844,96.88012139605463
43,milk.nrc-20.near,609,548,11.131386861313874,70,87.15447154471545,0.14285714285714285,0.02345765892563922,3385272,14.302872143032262,22743,37.3448275862069
44,huawei.nrc-20.near,595,568,4.753521126760574,69,85.06493506493507,0.0,0.0,3447156,14.537569213787089,22735,38.21008403361345
45,unifat.near,588,2214,-73.44173441734418,17,36.58536585365854,83.71428571428571,14.237123420796891,4141888,11.06623718437001,6487,11.032312925170068
46,aa-harvest-moon.near,495,0,0.0,46,100.0,322.57142857142856,65.16594516594516,1218808,2.499463137967614,12596,25.446464646464648
47,Zomland,418,679,-38.43888070692194,77,31.746031746031743,55.714285714285715,13.328776486671224,3687019,8.95940166917949,9867,23.605263157894736
48,veax.near,108,127,-14.960629921259837,14,29.78723404255319,4.571428571428571,4.232804232804233,2264911,5.892536669679607,841,7.787037037037037
49,SPIN,94,203,-53.69458128078818,26,13.253012048192772,7.714285714285714,8.206686930091186,37376509,94.56551459054616,173242,1843.0
50,claim.sharddog.near,50,0,0.0,11,100.0,4.285714285714286,8.571428571428571,945225,2.6721032349761105,11391,227.82
51,comic.sharddog.near,36,49,-26.530612244897956,4,38.88888888888889,0.8571428571428571,2.380952380952381,1845041,4.597680617496753,3396,94.33333333333333
52,Meteor Wallet - Points,31,29,6.896551724137923,4,20.0,2.7142857142857144,8.755760368663596,11261093,26.714244454870684,65077,2099.2580645161293
53,chatme.near,25,74,-66.21621621621621,1,26.41509433962264,3.4285714285714284,13.714285714285712,9020829,25.241875932822282,28536,1141.44
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.42857142857142855,4.761904761904762,748426,1.8200112985619905,2515,279.44444444444446
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12284484,32.749487441142996,63354,7919.25
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.5714285714285714,19.642857142857142,9149902,23.03305745995833,41699,5212.375
57,nidavellir.near,8,11,-27.27272727272727,0,77.77777777777779,0.14285714285714285,1.7857142857142856,2882960,1.304141693894933,66,8.25
58,ritrit.near,7,7,0.0,1,85.71428571428571,0.0,0.0,3204426,0.73165091370635,8865,1266.4285714285713
59,palistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,812243,0.18273712989251148,929,132.71428571428572
60,qalista.near,7,3,133.33333333333334,0,100.0,0.0,0.0,717653,0.1618816570342776,1005,143.57142857142858
61,reborn007.near,6,0,0.0,3,100.0,1.7142857142857142,28.57142857142857,7913443,2.490335429289023,66133,11022.166666666666
62,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.1840461610702475,6653,1108.8333333333333
63,wenserxx.near,4,4,0.0,0,75.0,0.0,0.0,3437483,1.1625500159023623,23789,5947.25
64,majorrat9601.near,4,4,0.0,0,66.66666666666666,0.0,0.0,800163,0.1806042355431827,3946,986.5
65,zheezzy.near,3,10,-70.0,1,20.0,0.0,0.0,10734439,2.8065881044586294,131185,43728.333333333336
66,toranits.near,3,3,0.0,0,100.0,2.4285714285714284,80.95238095238095,8117638,1.8305688204370492,62763,20921.0
67,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905629,1.6594879203956012,25656,8552.0
68,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.4399657374501413,13612,4537.333333333333
69,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.14285714285714285,4.761904761904762,2377377,0.8056539521274927,4747,1582.3333333333333
70,kanjikato.near,3,1,200.0,0,100.0,0.2857142857142857,9.523809523809524,1031058,0.2302931046905567,9719,3239.6666666666665
71,rightyam4498.near,3,5,-40.0,0,66.66666666666666,0.0,0.0,989197,0.2227502448865654,4201,1400.3333333333333
72,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923628,0.20722801195997528,4206,1402.0
73,livekale1776.near,3,3,0.0,0,100.0,0.0,0.0,799871,0.17989510062367867,3948,1316.0
74,oldyam2849.near,3,4,-25.0,0,66.66666666666666,0.0,0.0,795876,0.17813451029939587,3940,1313.3333333333333
75,pyth-oracle.near,2,0,0.0,1,100.0,1.0,50.0,7759383,18.183383767197803,73876,36938.0
76,nsecapital.near,2,4,-50.0,0,100.0,0.0,0.0,4124793,1.3954621097627007,1126,563.0
77,younyoun.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,3119703,0.6965451893553503,22642,11321.0
78,acce00.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,1797360,0.40113885560117607,14370,7185.0
79,vehernadez.near,2,5,-60.0,0,40.0,0.42857142857142855,21.428571428571427,1481707,0.3307201788673042,10490,5245.0
80,ohmynear.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,1341054,0.29929986817086757,13500,6750.0
81,rachmadf.near,2,2,0.0,0,50.0,0.0,0.0,1326819,0.4488381777045577,16643,8321.5
82,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,936637,0.2099894775397796,4202,2101.0
83,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.2068437438923857,4201,2100.5
84,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.20496942200867146,4201,2100.5
85,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.7288636062223601,25271,25271.0
86,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702068,1831,1831.0
87,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1764685,4.574467877987288,8984,8984.0
88,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1429519,114.71567978026937,6179,6179.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1348092,0.30087062704574297,5739,5739.0
90,richoil7026.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,801216,0.1795571659423399,3942,3942.0
91,stillgoat5162.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,800302,0.17924459180564578,3946,3946.0
92,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,721506,3.012249806217409,11747,11747.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038442,0,0.0
94,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513494,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975297,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1279916,0.2856527419629937,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905195,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537105,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.1798074834750436,0,0.0
