,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,Paras,1674,1960,-14.591836734693874,697,22.422680412371136,145.85714285714286,8.713090971155488,2676977,7.179708287780257,16465,9.835722819593787
21,NEAR Crowd,1553,1557,-0.25690430314707635,124,51.76991150442478,742.8571428571429,47.83368595345415,171462805,643.073831980279,1604645,1033.254990341275
22,Neko,1446,1940,-25.463917525773194,285,29.483695652173914,88.28571428571429,6.105512744516894,1644336,4.078713155145072,9188,6.354080221300138
23,USDC,1358,1270,6.929133858267722,554,27.500000000000004,90.28571428571429,6.64843256890385,687385,1.7213690865820563,4156,3.060382916053019
24,gear.enleap.near,1354,3271,-58.60593090797921,452,35.23676880222841,106.42857142857143,7.860308081873814,905106,2.20916648144603,4228,3.122599704579025
25,harvestmoon.sharddog.near,1349,0,0.0,1058,100.0,202.57142857142858,15.016414275124431,7272840,21.894802289316267,112403,83.3232023721275
26,Mintbase,1246,2130,-41.50234741784038,729,5.630752571737953,131.85714285714286,10.582435221279523,1181361,3.382200406479407,8797,7.060192616372392
27,v1.ncaptcha.near,1171,669,75.0373692077728,527,56.36363636363636,91.0,7.771135781383433,196678,0.5208299557151086,1785,1.524338172502135
28,unifat.near,1076,28191,-96.18317902876805,67,2.6802922325310385,8.714285714285714,0.8098778544875198,2961709,8.381066743167583,14613,13.58085501858736
29,LiNEAR,1074,988,8.704453441295556,437,32.12435233160622,64.71428571428571,6.025538707102952,2094055,5.156458823467393,12365,11.513035381750466
30,Jump Finance,975,1309,-25.515660809778463,97,39.57055214723926,72.28571428571429,7.413919413919415,1766005,6.791093118825809,13443,13.787692307692307
31,Metapool,930,1247,-25.42101042502005,325,21.076233183856502,69.71428571428571,7.49615975422427,1857126,4.5340299448073305,11561,12.431182795698925
32,neat.nrc-20.near,884,6024,-85.3253652058433,117,6.040756914119359,45.714285714285715,5.171299288946348,2572752,7.494242111178074,3727,4.21606334841629
33,gear-staking.enleap.near,836,516,62.01550387596899,239,83.73493975903614,127.57142857142857,15.259740259740258,464929,1.1302438132665216,6183,7.395933014354067
34,TradePort,560,211,165.4028436018957,327,57.971014492753625,56.42857142857143,10.076530612244898,372505,0.9083512472554663,2636,4.707142857142857
35,Zomland,490,263,86.31178707224333,204,50.54945054945055,86.85714285714286,17.72594752186589,2366944,5.828221750399149,24639,50.28367346938776
36,airneko.near,488,2,24300.0,33,100.0,9.142857142857142,1.873536299765808,280923,0.7150302618196426,4428,9.073770491803279
37,Burrow,455,790,-42.40506329113924,128,19.475655430711612,19.857142857142858,4.364207221350078,772403,1.8791647222822923,5167,11.356043956043957
38,airjump.near,442,646,-31.57894736842105,29,54.20560747663551,2.7142857142857144,0.6140917905623788,311122,0.7911299878031097,2889,6.536199095022624
39,ndc.tkn.near,340,366,-7.103825136612018,73,51.798561151079134,9.0,2.6470588235294117,180184,0.4484678549923175,959,2.820588235294118
40,metamask-nft.near,304,0,0.0,267,100.0,4.0,1.3157894736842104,511735,1.4352016304715887,22116,72.75
41,Pembrock,297,420,-29.28571428571428,126,33.125,15.428571428571429,5.194805194805195,551425,1.3403874587395115,637,2.144781144781145
42,priceoracle.near,288,327,-11.926605504587151,50,37.66233766233766,32.714285714285715,11.359126984126984,51570167,135.7344274530267,327996,1138.875
43,staking.enleap.near,281,277,1.4440433212996373,15,56.57894736842105,26.0,9.252669039145907,177974,0.43234648910938256,1306,4.647686832740214
44,mint.sharddog.near,192,484,-60.33057851239669,59,13.080168776371309,15.0,7.8125,5209743,13.036658128171162,41430,215.78125
45,tinkerunion_nft.enleap.near,169,267,-36.70411985018727,20,43.56435643564357,7.714285714285714,4.564666103127641,199025,0.4837153693343572,592,3.502958579881657
46,v1.lpos-market.near,163,195,-16.41025641025641,13,48.0,17.142857142857142,10.517090271691497,312951,0.7625434906184596,2259,13.858895705521473
47,cookie.nekotoken.near,158,264,-40.15151515151515,15,23.333333333333332,4.142857142857143,2.622061482820977,204009,0.49542870356785895,967,6.120253164556962
48,memelol.near,153,752,-79.65425531914893,28,11.41732283464567,4.0,2.6143790849673203,628640,8.431796997394551,456,2.980392156862745
49,Jumbo Exchange,148,182,-18.681318681318682,49,19.767441860465116,14.0,9.45945945945946,518117,2.1052656869900104,1857,12.547297297297296
50,cars.raddx.near,124,218,-43.11926605504587,3,45.45454545454545,0.0,0.0,244965,0.8039010833252235,352,2.838709677419355
51,SPIN,119,208,-42.78846153846154,41,16.666666666666664,15.142857142857142,12.725090036014405,27550688,70.13314259337074,128516,1079.9663865546217
52,Octopus,103,153,-32.6797385620915,5,40.0,6.714285714285714,6.51872399445215,245031,0.5949519238187345,1143,11.097087378640778
53,berryclub.ek.near,94,73,28.767123287671236,60,28.57142857142857,7.285714285714286,7.750759878419452,463536,1.1276334946983693,1782,18.95744680851064
54,Land 2 Empire,92,138,-33.333333333333336,12,15.151515151515152,26.142857142857142,28.416149068322984,183293,0.4453649220196177,936,10.173913043478262
55,veax.near,89,130,-31.538461538461537,11,20.0,5.428571428571429,6.099518459069022,3463242,8.956036811091652,19415,218.14606741573033
56,Stader,85,152,-44.07894736842105,30,15.555555555555555,2.5714285714285716,3.025210084033614,1537872,3.7356986762292173,150,1.7647058823529411
57,Cryptoheroes,83,97,-14.432989690721653,9,29.166666666666668,4.428571428571429,5.335628227194492,530976,1.2975457638964873,1612,19.42168674698795
58,meteor-rewards.near,65,2643,-97.54067347710934,3,2.891566265060241,1.5714285714285714,2.417582417582418,504322,1.2337797792675897,76,1.1692307692307693
59,world.pumpopoly.near,59,54,9.259259259259256,8,0.0,25.428571428571427,43.09927360774818,282197,0.6885351561521575,1994,33.79661016949152
60,c.tkn.near,57,93,-38.70967741935484,3,37.5,1.7142857142857142,3.007518796992481,241717,0.5866667284235919,1974,34.63157894736842
61,celo.token.a11bd.near,55,33,66.66666666666667,31,26.666666666666668,4.142857142857143,7.532467532467534,194837,0.48400728522228437,616,11.2
62,gojo-academy.community.popula.near,43,24,79.16666666666667,14,50.0,0.7142857142857143,1.6611295681063125,227799,0.5688566108583183,1380,32.093023255813954
63,app.popula.near,35,88,-60.22727272727273,5,20.833333333333336,2.7142857142857144,7.755102040816326,165583,0.41952486282335527,151,4.314285714285714
64,deezz.near,27,0,0.0,5,100.0,2.142857142857143,7.936507936507936,313478,0.7614140121929158,3826,141.7037037037037
65,discovol.octopus-registry.near,26,37,-29.729729729729726,1,50.0,2.857142857142857,10.989010989010989,187352,0.4547561726459927,977,37.57692307692308
66,Meteor Wallet - Points,20,32,-37.5,5,27.27272727272727,1.8571428571428572,9.285714285714286,4104243,9.99170220653079,30343,1517.15
67,pager.herewallet.near,20,5142,-99.61104628549202,1,0.3114052160373686,0.7142857142857143,3.571428571428571,317034,0.8033098985690444,24,1.2
68,Knaq,14,10,39.99999999999999,9,25.0,1.2857142857142858,9.183673469387756,10776757,39.38196528018342,122715,8765.357142857143
69,comic.sharddog.near,13,30,-56.666666666666664,0,0.0,1.7142857142857142,13.186813186813188,167736,0.407309700530372,1081,83.15384615384616
70,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,100.0,4.714285714285714,52.38095238095239,407460,0.9902646042411954,3262,362.44444444444446
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,12118663,39.02395942218173,52248,7464.0
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,583750,2.1272825495096916,298,49.666666666666664
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5515185,14.213081733051812,23815,11907.5
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,549041,1.3357925686511691,19,9.5
75,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376823,7967,3983.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,312189,0.7636195191406268,305,152.5
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,192471,0.48263968065093094,76,38.0
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.3922839152744761,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3343892,9.753507806714783,4702,4702.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1059165,84.90335684149936,6211,6211.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,956989,0.21358325730430672,5783,5783.0
82,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,730497,1.887106174540015,2,2.0
83,neardrop.reftoken.near,1,2,-50.0,0,0.0,0.0,0.0,335771,2.365264941777296,1,1.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,326189,0.7919654990914591,2246,2246.0
85,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,239475,0.999795597464072,3520,3520.0
86,1.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,187293,0.4547685806436185,1,1.0
87,01.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,166594,0.40450752654542954,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563593,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,2558034,6.21263950890259,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,837327,2.17223309876189,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,786254,34.21254795998697,0,0.0
92,driskiani.near,0,927,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737362,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861889,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266941,0,0.0
95,token_receiver.zkrouter.near,0,5,-100.0,0,0.0,0.0,0.0,224914,0.5461222548060495,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069265,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.4658961998022891,0,0.0
98,101.laboratory.jumpfinance.near,0,7,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851897,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,167065,0.40751223450998286,0,0.0
