,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,NEAR Social,3779,23235,-83.73574349042393,1201,12.579300344390068,225.14285714285714,5.957736362605375,7469282,20.26853827570813,19989,5.289494575284467
15,REF,3286,9982,-67.0807453416149,689,15.34332364124357,207.14285714285714,6.303799669593949,10382982,442.2783530365618,268548,81.72489348752282
16,gear.enleap.near,3190,2394,33.249791144528,482,60.79136690647482,111.14285714285714,3.48410210479176,705150,1.7221338714501164,8988,2.8175548589341695
17,Learn NEAR Club,2911,2083,39.750360057609214,1306,19.527702089009992,507.0,17.4166952937135,2912084,8.466747287491893,34517,11.857437306767434
18,meteor-rewards.near,2494,2374,5.054759898904804,245,59.83471074380166,3.2857142857142856,0.13174475884981096,526766,1.288328450540849,4920,1.9727345629510826
19,neat.nrc-20.near,2073,12912,-83.94516728624535,226,15.162721893491124,44.285714285714285,2.136310385225002,2409713,7.090154790867579,7269,3.5065123010130246
20,Mintbase,2063,421,390.0237529691212,1759,38.15028901734104,35.57142857142857,1.724257322900076,976428,2.865184834250085,12504,6.061076102762967
21,blackdragon.tkn.near,2049,6018,-65.95214356929212,385,21.189444663253248,148.28571428571428,7.236979711357456,2317322,5.795853134502216,5125,2.5012201073694484
22,HERE Wallet,1745,1683,3.6838978015448554,514,52.22222222222223,167.85714285714286,9.619320507572656,1325146,3.231707933416994,6925,3.968481375358166
23,NEAR Crowd,1639,1335,22.771535580524336,177,58.57988165680473,814.1428571428571,49.67314564630001,139287880,519.9875934980781,1926442,1175.3764490543015
24,token.lonkingnearbackto2024.near,1573,1787,-11.975377728035818,162,30.80279232111693,135.14285714285714,8.591408591408591,447161,1.5174045965022238,5135,3.2644628099173554
25,pager.herewallet.near,1554,3922,-60.37735849056604,777,12.102874432677762,0.7142857142857143,0.045964331678617396,316092,0.801026808050882,2729,1.7561132561132562
26,Paras,1414,2222,-36.36363636363637,329,23.88451443569554,123.57142857142857,8.739139220044454,1991224,5.278536324791577,20085,14.204384724186705
27,Neko,1349,3326,-59.44076969332532,270,20.98635886673662,126.28571428571429,9.361431748385048,1250321,3.138842284653734,10068,7.463306152705708
28,Jump Finance,1178,1063,10.818438381937924,150,39.23766816143498,73.28571428571429,6.2211981566820285,1164579,4.053111314065174,9249,7.851443123938879
29,USDC,1128,1363,-17.24137931034483,232,33.557046979865774,68.71428571428571,6.091691995947315,508431,1.2625867269508793,4043,3.5842198581560285
30,Metapool,1004,1371,-26.76878191101386,243,29.47882736156352,62.57142857142857,6.232214001138304,1560296,3.808691467471138,12204,12.155378486055778
31,airjump.near,866,0,0.0,101,100.0,35.0,4.041570438799076,236818,0.6090830082575988,7702,8.893764434180138
32,LiNEAR,824,993,-17.019133937562934,224,37.62376237623762,38.57142857142857,4.680998613037448,1644841,4.003904263738263,11509,13.967233009708737
33,memelol.near,787,2,39250.0,123,100.0,11.714285714285714,1.488473407151933,619995,8.411139257587717,53769,68.32147395171538
34,v2.keypom.near,606,1542,-60.70038910505837,424,6.563245823389022,7.571428571428571,1.2494106553512494,348909,0.8670457145186918,2069,3.4141914191419143
35,Burrow,585,1097,-46.672743846855056,156,26.24113475177305,22.857142857142858,3.907203907203907,512388,1.2714531236384268,2131,3.6427350427350427
36,ndc.tkn.near,469,1,46800.0,67,100.0,23.857142857142858,5.086810843740482,144648,0.35372883880367845,3462,7.381663113006397
37,Pembrock,348,449,-22.494432071269486,78,38.70967741935484,22.285714285714285,6.403940886699506,540593,1.3140810202133908,9012,25.896551724137932
38,priceoracle.near,310,357,-13.165266106442575,49,47.5609756097561,30.285714285714285,9.76958525345622,42990692,113.2225176659886,370764,1196.0129032258064
39,driskiani.near,302,1946,-84.48098663926002,302,0.0,0.0,0.0,516394,0.11567061212737308,1505,4.983443708609271
40,Zomland,284,236,20.338983050847446,87,36.61971830985916,68.71428571428571,24.195171026156938,1203712,2.937221675801067,7393,26.031690140845072
41,cars.raddx.near,227,270,-15.92592592592592,7,82.35294117647058,14.0,6.167400881057269,286619,0.9322953746726925,509,2.2422907488986783
42,tinkerunion_nft.enleap.near,220,340,-35.29411764705882,56,27.564102564102566,15.285714285714286,6.948051948051949,175289,0.42607968872227725,919,4.177272727272728
43,mint.sharddog.near,206,406,-49.26108374384236,60,18.181818181818183,9.571428571428571,4.64632454923717,2950013,7.174886324071831,27430,133.15533980582524
44,cookie.nekotoken.near,206,652,-68.40490797546013,23,20.833333333333336,14.857142857142858,7.212205270457697,173531,0.42142667693076985,1024,4.970873786407767
45,metamask-nft.near,169,0,0.0,147,100.0,27.0,15.976331360946746,485968,1.3726352365506318,21625,127.9585798816568
46,v1.lpos-market.near,166,220,-24.545454545454547,7,67.12328767123287,15.285714285714286,9.208261617900172,196690,0.48017968115633164,2412,14.53012048192771
47,Playible,165,93,77.41935483870968,30,76.66666666666667,8.571428571428571,5.194805194805195,144270,0.35048564131108084,750,4.545454545454546
48,SPIN,158,324,-51.23456790123457,39,24.06015037593985,13.714285714285714,8.679927667269439,27437553,70.09708269715956,146567,927.6392405063291
49,TradePort,151,275,-45.09090909090909,26,20.51282051282051,11.142857142857142,7.379375591296121,197968,0.48086594721160236,1285,8.509933774834437
50,Jumbo Exchange,121,268,-54.850746268656714,29,13.636363636363635,10.571428571428571,8.736717827626919,507354,2.0755658172403817,2481,20.50413223140496
51,Stader,108,198,-45.45454545454546,23,18.75,4.142857142857143,3.8359788359788363,1836132,4.460016365931397,7412,68.62962962962963
52,Octopus,107,192,-44.270833333333336,4,32.35294117647059,5.0,4.672897196261682,220308,0.5349228007727487,1117,10.439252336448599
53,Land 2 Empire,107,170,-37.05882352941177,13,15.686274509803921,27.142857142857142,25.367156208277702,168682,0.40955470866015725,965,9.018691588785046
54,veax.near,102,145,-29.655172413793107,3,20.833333333333336,26.428571428571427,25.91036414565826,3053615,7.953504796956276,10002,98.05882352941177
55,Cryptoheroes,102,101,0.990099009900991,14,41.66666666666667,9.428571428571429,9.243697478991598,533405,1.301761915123605,4807,47.127450980392155
56,app.popula.near,78,74,5.405405405405395,19,57.14285714285714,2.5714285714285716,3.296703296703297,214319,0.5346741430034295,1335,17.115384615384617
57,c.tkn.near,73,85,-14.117647058823534,7,38.88888888888889,5.285714285714286,7.240704500978473,153717,0.3731921161232308,626,8.575342465753424
58,world.pumpopoly.near,55,56,-1.7857142857142905,6,0.0,25.428571428571427,46.23376623376623,222322,0.5419423348329243,2068,37.6
59,berryclub.ek.near,52,73,-28.767123287671236,10,26.923076923076923,4.285714285714286,8.241758241758241,502722,1.2232781719624846,4036,77.61538461538461
60,gojo-academy.community.popula.near,50,9,455.55555555555554,22,100.0,6.285714285714286,12.571428571428573,189178,0.4734218389943262,1657,33.14
61,celo.token.a11bd.near,29,57,-49.122807017543856,8,8.0,3.4285714285714284,11.822660098522167,187911,0.46854101065759995,950,32.758620689655174
62,Meteor Wallet - Points,24,1603,-98.50280723643169,4,0.3189792663476874,1.7142857142857142,7.142857142857142,2909047,7.12560703116802,14865,619.375
63,discovol.octopus-registry.near,22,53,-58.490566037735846,0,42.857142857142854,1.5714285714285714,7.142857142857142,163205,0.3961008302618354,926,42.09090909090909
64,Knaq,14,13,7.692307692307687,6,20.0,2.4285714285714284,17.346938775510203,9771758,36.91185057416703,275159,19654.214285714286
65,nearweek-news-contribution.sputnik-dao.near,11,8,37.5,0,100.0,4.142857142857143,37.66233766233766,259536,0.6302569544817656,1705,155.0
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11009612,36.23288627545952,51308,7329.714285714285
67,busdt.store.raddx.near,6,6,0.0,0,0.0,5.428571428571429,90.47619047619048,638575,2.271322648384213,550,91.66666666666667
68,compliment.laboratory.jumpfinance.near,4,8,-50.0,0,0.0,0.0,0.0,270771,0.6574631076566592,5,1.25
69,congrats.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,200746,0.487433803889215,5,1.6666666666666667
70,101.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,187112,0.45432878238518926,4,1.3333333333333333
71,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6730506,17.70094242648353,31038,15519.0
72,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
73,v1-4.keypom.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,204205,0.5112945007663704,102,51.0
74,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.3917108724729461,4,2.0
75,10.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,156382,0.3798109408042383,3,1.5
76,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008988,6,3.0
77,account_creator.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,3183744,9.332999241176264,2866,2866.0
78,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,893529,70.63908228316944,6304,6304.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,797716,0.1780363010272452,5716,5716.0
80,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547543,1.3321465898595357,13,13.0
81,neardrop.reftoken.near,1,18,-94.44444444444444,0,0.0,0.14285714285714285,14.285714285714285,335771,2.3652649417772937,1,1.0
82,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,303653,0.743779657484039,346,346.0
83,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,277915,0.6748157485746992,1,1.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,264626,0.6424945726636283,2536,2536.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692756,1585,1585.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784123,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563604,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050398,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1034031,43.34989152892004,0,0.0
90,boobs.zudwa.near,0,5,-100.0,0,0.0,0.0,0.0,950604,2.4480471307985114,0,0.0
91,goodbye2023.reftoken.near,0,7,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636234,0,0.0
92,Feiyu,0,19,-100.0,0,0.0,0.0,0.0,303593,0.7412244453995894,0,0.0
93,compliments.laboratory.jumpfinance.near,0,20,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318495,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,215847,0.5259748721050661,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,9,-100.0,0,0.0,0.0,0.0,200024,0.485680859547987,0,0.0
96,encuestasv1.metademocracia_dao.near,0,206,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229047,0,0.0
97,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081643,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,177933,0.4372602042025464,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,159797,0.6138574516329813,0,0.0
