,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,REF,1596,1089,46.556473829201096,475,26.332288401253916,114.71428571428571,7.187611886860007,4266045,251.8932039436091,283643,177.72117794486215
17,NEAR Crowd,1066,1015,5.024630541871922,45,33.33333333333333,509.85714285714283,47.82900026802466,57833339,199.25050657153665,1462765,1372.1998123827393
18,HERE Wallet,907,899,0.8898776418242438,172,40.0,103.0,11.356119073869902,500398,1.2193816892441267,6816,7.514884233737597
19,nearcon23.near,860,3,28566.666666666668,858,0.0,1.0,0.11627906976744186,113120,0.2842738610885055,5371,6.245348837209303
20,Paras,812,602,34.883720930232556,284,21.363636363636363,65.71428571428571,8.09289232934553,329368,0.865818180340713,6987,8.604679802955665
21,Metapool,801,618,29.611650485436904,269,28.467153284671532,52.285714285714285,6.527554842161584,1041633,2.533025301613764,10885,13.589263420724095
22,cars.raddx.near,731,713,2.524544179523147,46,51.24999999999999,100.57142857142857,13.758061364080515,358440,1.0443145971634489,3685,5.0410396716826265
23,v1.ncaptcha.near,548,535,2.4299065420560817,11,95.29411764705881,4.714285714285714,0.8602711157455682,43590,0.1248893084240447,617,1.1259124087591241
24,LiNEAR,467,239,95.39748953974896,214,34.375,34.0,7.28051391862955,545553,1.3258139615491844,8407,18.002141327623125
25,Burrow,392,280,39.99999999999999,83,39.62264150943396,38.142857142857146,9.730320699708455,140485,0.3655595004222492,2902,7.403061224489796
26,USDC,367,237,54.85232067510548,57,48.86363636363637,33.42857142857143,9.108602569093033,75592,0.2867530086627674,1483,4.040871934604905
27,Feiyu,362,453,-20.088300220750554,295,3.664921465968586,15.857142857142858,4.380426203630624,599124,1.4635486853523423,8108,22.39779005524862
28,Jump Finance,356,223,59.64125560538116,63,36.734693877551024,25.714285714285715,7.223113964686998,292047,1.0021058969994157,5684,15.96629213483146
29,I-AM-HUMAN,345,395,-12.658227848101266,14,54.54545454545454,19.571428571428573,5.6728778467908905,59162,0.14378584074096612,635,1.8405797101449275
30,The Little,315,11579,-97.27955782019173,303,0.0,2.0,0.6349206349206349,1508966,4.975376271727713,1472,4.673015873015873
31,SPIN,250,184,35.86956521739131,69,10.714285714285714,25.142857142857142,10.057142857142857,20821453,53.36369820256042,338475,1353.9
32,meta-vote.near,249,115,116.52173913043478,73,75.0,11.428571428571429,4.589787722317843,38293,0.09306855898950508,886,3.5582329317269075
33,priceoracle.near,240,188,27.65957446808511,39,42.10526315789473,30.285714285714285,12.619047619047619,15896515,41.108102701247525,259227,1080.1125
34,Neko,214,146,46.57534246575344,57,29.72972972972973,13.285714285714286,6.208277703604806,36295,0.16496926746781623,692,3.2336448598130842
35,Zomland,193,158,22.151898734177223,32,33.33333333333333,57.0,29.533678756476682,944404,2.3048307015367238,16737,86.72020725388602
36,Stader,190,135,40.74074074074075,47,30.23255813953488,13.714285714285714,7.218045112781954,1105204,2.6840058446108417,16685,87.8157894736842
37,devgovgigs,184,203,-9.35960591133005,24,43.333333333333336,8.0,4.3478260869565215,53840,0.1313265247473816,734,3.989130434782609
38,Pembrock,141,91,54.94505494505495,37,41.17647058823529,9.714285714285714,6.889564336372847,64501,0.15671049503013465,1176,8.340425531914894
39,app.popula.near,131,60,118.33333333333331,48,81.25,13.0,9.923664122137405,92684,0.2302239347542618,2790,21.297709923664122
40,Jumbo Exchange,127,97,30.927835051546392,42,18.181818181818183,12.857142857142858,10.123734533183352,202256,0.7953232954887965,5363,42.22834645669291
41,Playible,123,143,-13.98601398601399,27,41.86046511627907,16.857142857142858,13.704994192799072,79299,0.19321618054530232,1311,10.658536585365853
42,Octopus,120,133,-9.774436090225569,5,35.714285714285715,6.142857142857143,5.1190476190476195,102254,0.2483148306078479,1624,13.533333333333333
43,Land 2 Empire,119,115,3.4782608695652195,14,11.11111111111111,39.57142857142857,33.25330132052821,123434,0.2998238630230244,1389,11.672268907563025
44,veax.near,112,67,67.16417910447761,21,45.45454545454545,32.42857142857143,28.95408163265306,3679071,9.336234332652598,50380,449.82142857142856
45,Realis Network,106,116,-8.62068965517241,49,17.391304347826086,3.857142857142857,3.638814016172507,41560,0.10404874248574143,660,6.226415094339623
46,TradePort,102,68,50.0,11,45.45454545454545,7.428571428571429,7.282913165266107,36321,0.08837377241891187,912,8.941176470588236
47,Bodega Lab,99,52,90.38461538461537,21,45.45454545454545,5.714285714285714,5.772005772005772,37808,0.09774946116003644,972,9.818181818181818
48,berryclub.ek.near,81,32,153.125,44,14.285714285714285,5.285714285714286,6.525573192239858,359111,0.8751910039869184,5411,66.80246913580247
49,Cryptoheroes,76,67,13.432835820895516,7,0.0,8.0,10.526315789473683,223532,0.544446760263547,2780,36.578947368421055
50,SeatLab,60,43,39.53488372093024,27,23.076923076923077,3.5714285714285716,5.9523809523809526,85616,0.2079304195257803,567,9.45
51,world.pumpopoly.near,58,49,18.36734693877551,4,100.0,25.714285714285715,44.33497536945813,101760,0.24749137084569325,1660,28.620689655172413
52,mint.sharddog.near,53,18,194.44444444444446,20,50.0,3.2857142857142856,6.199460916442049,661693,1.6073051088512162,20206,381.24528301886795
53,weirdoghostgang.community.popula.near,49,6,716.6666666666666,37,66.66666666666666,7.285714285714286,14.868804664723031,43253,0.10920680365739707,1634,33.3469387755102
54,v2.keypom.near,45,24,87.5,12,75.0,3.0,6.666666666666667,248533,0.6253838901210791,2231,49.577777777777776
55,nearcon2023.community.popula.near,42,5,740.0,3,100.0,0.8571428571428571,2.0408163265306123,56058,0.13874212446034273,2008,47.80952380952381
56,discovol.octopus-registry.near,40,33,21.212121212121215,4,0.0,3.4285714285714284,8.571428571428571,88390,0.21455370551109712,1197,29.925
57,busdt.store.raddx.near,37,97,-61.855670103092784,0,30.76923076923077,10.428571428571429,28.185328185328185,541490,1.479328332959047,3902,105.45945945945945
58,myriad.octopus-registry.near,28,30,-6.666666666666665,2,0.0,2.2857142857142856,8.16326530612245,44875,0.10859186657511216,434,15.5
59,cookie.nekotoken.near,26,14,85.71428571428572,5,28.57142857142857,1.5714285714285714,6.043956043956044,52431,0.12730506974259365,753,28.96153846153846
60,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,11.285714285714286,59.3984962406015,4159235,12.374301924217022,74517,3921.9473684210525
61,congratulations.laboratory.jumpfinance.near,15,0,0.0,4,0.0,2.0,13.333333333333334,198228,0.48131990464735575,6918,461.2
62,comic.sharddog.near,11,13,-15.384615384615385,1,0.0,0.7142857142857143,6.493506493506494,264683,0.642743711437819,2635,239.54545454545453
63,compliments.laboratory.jumpfinance.near,11,0,0.0,1,100.0,1.4285714285714286,12.987012987012989,251856,0.6115353175007313,6927,629.7272727272727
64,compliment.laboratory.jumpfinance.near,9,0,0.0,3,0.0,1.2857142857142858,14.285714285714288,269709,0.6548844415310586,6916,768.4444444444445
65,congrats.laboratory.jumpfinance.near,8,0,0.0,2,100.0,1.0,12.5,199432,0.4842432918424485,6967,870.875
66,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.2857142857142856,41.07142857142857,75090,0.1825772526043629,1277,159.625
67,product_2023.nearcontickets.near,6,8,-25.0,2,100.0,0.0,0.0,97651,0.23698083106580892,2615,435.8333333333333
68,atocha.octopus-registry.near,6,9,-33.333333333333336,0,0.0,1.2857142857142858,21.42857142857143,60503,0.14690135495411807,877,146.16666666666666
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,688895,1.6729804575519482,31905,10635.0
70,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535424,4000,1333.3333333333333
71,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,54873,0.1331506053481617,486,162.0
72,aurora-silo-dev.near,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,46454,0.15129839065186607,241,80.33333333333333
73,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,3598537,9.392108874848832,104752,52376.0
74,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,508571,1.344142030361407,5846,2923.0
75,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,448837,33.29171152522772,6719,3359.5
76,tekuno.near,2,1,100.0,0,0.0,0.14285714285714285,7.142857142857142,340292,0.8261593800378205,344,172.0
77,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,338089,0.8235685921334917,6720,3360.0
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,226622,0.5567232089188457,4221,2110.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,192676,0.4840570336504212,1628,814.0
80,heronear.near,2,1,100.0,1,100.0,0.5714285714285714,28.57142857142857,58610,0.16551887596321319,715,357.5
81,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8672067,23.239741605094164,52636,52636.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,863205,32.94860640461377,14164,14164.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,413838,0.0923614252998723,5727,5727.0
84,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,185241,0.44976386053732476,2440,2440.0
85,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,156648,0.38036223620344517,3180,3180.0
86,NDC,1,8,-87.5,0,100.0,0.0,0.0,136354,0.3323372191564177,1,1.0
87,xp-store.wincast.near,1,3,-66.66666666666667,0,33.33333333333333,0.42857142857142855,42.857142857142854,87919,0.21364976808926836,2972,2972.0
88,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,76924,0.186703125705273,2392,2392.0
89,xp-store-weekly.wincast.near,1,4,-75.0,0,25.0,0.2857142857142857,28.57142857142857,65849,0.1608798061287883,2588,2588.0
90,linear-staging.near,1,2,-50.0,0,0.0,1.0,100.0,50124,0.12170623643577223,52,52.0
91,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,45540,0.010163733896249971,718,718.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,45234,0.010095440032124968,717,717.0
93,liskap.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,42575,0.09361350104468764,4,4.0
94,alpha-x.raddx.near,0,11,-100.0,0,0.0,0.0,0.0,359401,0.9547415333911167,0,0.0
95,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,354853,0.9466959799340786,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628911846,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248757,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.2645283817270507,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,39217,0.0952181453958392,0,0.0
