,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,a.mitte-orderbook.near,15759,26924,-41.46857822017531,623,41.56449239823443,1227.5714285714287,7.789653078059704,27319877,33.1515974395164,104402,6.624912748270829
16,Exchanges,12963,27333,-52.573811875754586,8047,5.6211556593184575,711.4285714285714,5.488147584884452,9993788,63.88277416764139,25090,1.9355087556892694
17,Burrow,12547,14057,-10.741979085153307,1947,50.46683046683047,1056.2857142857142,8.418631659246945,18185696,32.44079650930575,43640,3.478122260301267
18,priceoracle.near,8738,10882,-19.702260613857746,1246,58.48690591658584,784.0,8.972304875257496,81353513,111.1741016005982,252271,28.87056534676127
19,blackdragon.tkn.near,8232,19700,-58.21319796954314,1049,28.338762214983714,502.14285714285717,6.099888935165904,12700277,28.01146597516974,23249,2.8242225461613217
20,Orderly,6843,8527,-19.74903248504749,394,29.883843717001056,323.0,4.720151980125676,146796272,215.34353459709067,455625,66.58263919333626
21,Learn NEAR Club,6467,8296,-22.04676952748312,1223,36.07843137254902,163.71428571428572,2.531533720647684,10146480,19.07498623256361,27691,4.281892685944023
22,NEAR Social,5587,8815,-36.619398752127054,1661,21.65165165165165,287.42857142857144,5.144595873072695,13630076,20.170098529278082,29920,5.3552890638983355
23,nearnvidia.near,5427,9014,-39.79365431550921,808,48.795180722891565,301.57142857142856,5.556871726025955,6154886,12.407292921185466,9290,1.7118113138013635
24,REF,4127,3451,19.588525065198503,533,43.31140350877193,296.42857142857144,7.182664682058916,65996475,444.0480277589589,311053,75.37024472982796
25,token.lonkingnearbackto2024.near,3572,3425,4.291970802919698,472,64.98353457738749,158.57142857142858,4.439289713645818,3536670,6.169543592363429,8355,2.3390257558790593
26,gear.enleap.near,3084,3632,-15.088105726872246,559,54.43330763299923,120.71428571428571,3.9142115990365016,2873861,3.654862646110567,7803,2.530155642023346
27,gear-staking.enleap.near,2907,3103,-6.316467934257175,92,92.4929178470255,205.42857142857142,7.0666863236522675,7446650,7.937414470642189,23781,8.180598555211558
28,Neko,2811,1723,63.14567614625653,496,65.14522821576763,113.71428571428571,4.045332113635208,4087953,5.990980672407644,9291,3.305229455709712
29,LiNEAR,2374,1316,80.3951367781155,1484,43.31983805668016,71.0,2.990732940185341,4693369,6.113604021247297,12823,5.401432181971356
30,benthedog.near,2168,2930,-26.006825938566557,242,39.201451905626136,181.28571428571428,8.361887190300473,3026119,5.853115389905625,3759,1.7338560885608856
31,meme-farming_011.ref-labs.near,1665,836,99.16267942583733,91,84.375,159.42857142857142,9.575289575289576,2369792,4.742266244382477,7797,4.682882882882883
32,NEAR Crowd,1624,1665,-2.462462462462467,47,74.73684210526315,1019.2857142857143,62.76389866291344,425203124,798.6745349173412,2501308,1540.2142857142858
33,harvestmoon.sharddog.near,1521,5079,-70.0531600708801,435,2.2339027595269383,62.42857142857143,4.104442565981028,3653039,7.3189469686186746,4201,2.761998685075608
34,Paras,1501,2367,-36.58639628221378,271,23.376623376623375,119.14285714285714,7.937565432568763,8315595,13.414581943907544,16122,10.740839440373085
35,Metapool,1317,1492,-11.72922252010724,321,39.29359823399559,77.14285714285714,5.85746827204686,4054574,4.9636668804355315,11848,8.996203492786636
36,TradePort,1052,2355,-55.32908704883227,103,27.100271002710024,52.285714285714285,4.970124932102118,2345489,2.2670718128555456,4496,4.273764258555133
37,Jump Finance,1047,1251,-16.306954436450837,25,26.168224299065418,87.28571428571429,8.336744439896302,6520245,15.241339768520962,13436,12.832855778414517
38,neat.nrc-20.near,845,559,51.162790697674424,134,31.57894736842105,100.42857142857143,11.885038038884193,2058188,2.635454697791245,4250,5.029585798816568
39,claim.sharddog.near,553,71,678.8732394366197,104,74.35897435897436,27.571428571428573,4.985791785068458,2201965,3.0626361217035916,7229,13.072332730560579
40,mint.sharddog.near,477,674,-29.228486646884278,74,26.71232876712329,18.857142857142858,3.9532794249775383,9024339,12.282736197056861,6812,14.280922431865829
41,Mintbase,429,1020,-57.94117647058823,70,13.21243523316062,21.285714285714285,4.961704961704962,1824693,3.4180161940481444,3150,7.3426573426573425
42,Zomland,396,486,-18.518518518518523,116,20.858895705521473,50.714285714285715,12.806637806637807,3118422,3.877502172234111,9245,23.345959595959595
43,unifat.near,354,404,-12.376237623762377,5,24.675324675324674,75.14285714285714,21.226795803066988,2556959,3.319174482043792,6136,17.333333333333332
44,nearvidia.sharddog.near,247,400,-38.24999999999999,22,42.857142857142854,14.571428571428571,5.899363794100636,3919076,11.053590271382305,3571,14.45748987854251
45,inscription.near,192,107,79.43925233644859,89,24.137931034482758,19.428571428571427,10.119047619047619,52408125,202.4797566634935,29863,155.53645833333334
46,mintv2.sharddog.near,121,639,-81.0641627543036,10,6.666666666666667,4.142857142857143,3.4238488783943333,9256151,32.64197457609706,236,1.9504132231404958
47,SPIN,70,72,-2.777777777777779,13,60.86956521739131,12.142857142857142,17.346938775510203,53334805,69.12828672749191,133927,1913.2428571428572
48,harvest-moon.near,49,671,-92.69746646795826,20,13.402061855670103,1.4285714285714286,2.915451895043732,5113227,12.74136904752985,67,1.3673469387755102
49,Meteor Wallet - Points,27,39,-30.76923076923077,2,58.333333333333336,0.42857142857142855,1.5873015873015872,12967287,20.4579126417258,12564,465.3333333333333
50,comic.sharddog.near,18,27,-33.333333333333336,2,0.0,0.7142857142857143,3.968253968253968,1491489,3.69659962378573,61,3.388888888888889
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.714285714285714,61.038961038961034,16880447,28.42899963518989,46409,4219.0
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.2857142857142856,22.857142857142858,5313546,1.1870685466238946,24580,2458.0
53,chatme.near,5,11,-54.54545454545454,0,0.0,1.8571428571428572,37.142857142857146,9653897,24.998507857561982,3557,711.4
54,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4222644,1.344829158213136,7787,1557.4
55,reborn007.near,4,6,-33.333333333333336,0,100.0,0.0,0.0,8782759,2.7244076061208515,1415,353.75
56,Arkana by Paras,3,5,-40.0,1,0.0,0.7142857142857143,23.80952380952381,8340991,14.454415678443336,14809,4936.333333333333
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2855075,4.046570055397915,5,1.6666666666666667
58,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,38448114,28.75658358379144,198437,99218.5
59,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,24025770,9.030061515298417,249160,124580.0
60,66371704-6.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539603,14040,14040.0
61,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314616,11103,11103.0
62,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581125,17286,17286.0
63,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035984,110,110.0
64,nidavellir.near,1,2,-50.0,0,0.0,0.0,0.0,2887444,1.3055910188309492,1,1.0
65,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2693354,0.6011090925057961,6660,6660.0
66,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2533639,3.814489085978962,6850,6850.0
67,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2073866,0.4628846519111146,6915,6915.0
68,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2036354,72.74135277518197,6576,6576.0
69,safestreet2197.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,1373445,0.6990746418369459,5209,5209.0
70,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195332,0.2668372949075589,18,18.0
71,modernnode892.near,1,4,-75.0,0,0.0,0.0,0.0,1170426,0.26305564474507376,12,12.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,20097794,4.504733803374545,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594397,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010144997,0,0.0
75,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557151,0,0.0
76,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,4744332,1.6052364340891194,0,0.0
77,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4102855,1.3883139298005354,0,0.0
78,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3899600,1.3195574514469035,0,0.0
79,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606723,0.806895323336203,0,0.0
80,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,3430006,1.1604400755712627,0,0.0
81,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881625,0,0.0
82,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,3216314,13.857375593695098,0,0.0
83,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.717665575425728,0,0.0
84,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,3148724,13.614262932122914,0,0.0
85,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3043587,0.6960606600121664,0,0.0
86,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2770798,0.9375316031154977,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143585,0,0.0
88,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691128,0,0.0
89,rightyam4498.near,0,7,-100.0,0,0.0,0.0,0.0,1797570,0.4032239620744985,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545556,0,0.0
91,nearwalletisyqhi.near,0,1,-100.0,0,0.0,0.0,0.0,1622105,0.5491201115443941,0,0.0
92,livekale1776.near,0,5,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125430035,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121896,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706026,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523204,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068327,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190464,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870822,0,0.0
