,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,USDT,7864,7380,6.55826558265582,3444,31.051253273475492,237.85714285714286,3.0246330475221623,4341974,12.463262537134957,35721,4.542344862665311
16,blackdragon.tkn.near,6849,198,3359.0909090909095,2229,97.53810082063306,59.142857142857146,0.8635254364557914,2255917,5.644765192161064,38604,5.636443276390714
17,neat.nrc-20.near,6150,10040,-38.745019920318725,1364,37.62693156732892,76.42857142857143,1.2427409988385598,2357788,6.96274420691346,20749,3.3738211382113823
18,pager.herewallet.near,5142,16,32037.5,2568,100.0,1.0,0.019447685725398678,315900,0.8005625442213407,8238,1.602100350058343
19,gear.enleap.near,3387,803,321.7932752179328,689,67.66169154228857,260.57142857142856,7.693281032519296,642076,1.5683612159080806,10454,3.086507233540006
20,meteor-rewards.near,2750,992,177.21774193548384,458,61.22004357298475,170.57142857142858,6.202597402597403,515635,1.261089412640095,7835,2.849090909090909
21,Learn NEAR Club,2293,2044,12.181996086105684,1061,9.940357852882704,319.14285714285717,13.918135941685877,2806830,8.036069810999024,29938,13.05625817706062
22,token.lonkingnearbackto2024.near,2249,0,0.0,925,100.0,59.42857142857143,2.642444260941371,386696,1.3680940066832363,8485,3.7727879057358824
23,Mintbase,2144,204,950.9803921568628,1764,64.1025641025641,16.714285714285715,0.7795842217484009,877203,2.6095521106321287,11671,5.443563432835821
24,Neko,2053,2430,-15.514403292181067,629,33.54390397978521,74.28571428571429,3.618398162967087,1141025,2.8803030995431205,11813,5.754018509498295
25,v2.keypom.near,2049,58,3432.7586206896553,1160,95.73333333333333,4.142857142857143,0.20218922122289623,362267,0.8991847922757435,6475,3.1600780868716445
26,Paras,2015,1545,30.420711974110027,659,36.86131386861314,86.85714285714286,4.310528181495924,1827589,4.8070162636480225,20790,10.317617866004962
27,HERE Wallet,1888,1130,67.07964601769912,544,67.31234866828088,78.57142857142857,4.161622276029055,1303887,3.18045700879228,9358,4.9565677966101696
28,NEAR Crowd,1547,1200,28.916666666666657,142,62.244897959183675,850.8571428571429,55.000461723150806,131185817,488.87438130275405,1969671,1273.2197802197802
29,Jump Finance,1389,630,120.4761904761905,245,69.6319018404908,113.57142857142857,8.176488738043814,1071840,3.5475136795550437,10179,7.32829373650108
30,USDC,1271,1091,16.498625114573784,289,43.08510638297872,56.42857142857143,4.439698774867933,467303,1.1570463479072943,4281,3.3682140047206923
31,Metapool,1261,1117,12.89167412712624,376,37.130801687763714,65.42857142857143,5.188625807182508,1492690,3.636663714448399,12293,9.748612212529737
32,driskiani.near,1029,1278,-19.483568075117375,1029,0.0,0.2857142857142857,0.027766208524226017,516394,0.11567061212737305,5156,5.010689990281827
33,LiNEAR,1007,750,34.266666666666666,314,49.26315789473684,45.0,4.468718967229394,1581943,3.850201606056401,11963,11.879841112214498
34,Burrow,865,869,-0.4602991944764101,236,44.97206703910614,30.428571428571427,3.5177539223781995,498664,1.2381717451579244,2461,2.8450867052023123
35,memelol.near,749,0,0.0,243,100.0,10.714285714285714,1.4304787335494946,605504,8.375948575821829,53444,71.35380507343125
36,mint.sharddog.near,498,50,896.0000000000001,221,78.87323943661971,16.142857142857142,3.2415375788869762,2841672,6.911826133623653,51140,102.69076305220884
37,Pembrock,426,324,31.481481481481488,126,33.55263157894737,16.428571428571427,3.8564721663313204,539546,1.3115561647781055,9756,22.901408450704224
38,priceoracle.near,331,307,7.817589576547235,61,48.61111111111111,27.857142857142858,8.416055243849806,40217586,105.92957102740378,335282,1012.9365558912386
39,tinkerunion_nft.enleap.near,284,242,17.355371900826455,86,42.016806722689076,11.714285714285714,4.124748490945674,169333,0.4116174132202051,1405,4.947183098591549
40,cookie.nekotoken.near,280,540,-48.14814814814815,81,26.690391459074732,6.0,2.142857142857143,164948,0.4005867338306071,1141,4.075
41,Zomland,257,195,31.794871794871792,59,37.254901960784316,31.285714285714285,12.173429683157309,1148622,2.7966151203933474,5242,20.396887159533073
42,TradePort,222,196,13.265306122448983,35,45.16129032258064,8.714285714285714,3.925353925353925,187922,0.4564732393399048,1652,7.441441441441442
43,SPIN,221,303,-27.062706270627068,69,25.0,15.142857142857142,6.85197155785391,28596992,73.26000172176983,158983,719.3800904977376
44,cars.raddx.near,216,1054,-79.5066413662239,7,41.0958904109589,13.428571428571429,6.216931216931218,300565,0.9729793515709506,500,2.314814814814815
45,v1.lpos-market.near,202,132,53.03030303030303,27,75.47169811320755,18.285714285714285,9.05233380480905,161136,0.39385137210299054,2517,12.46039603960396
46,Jumbo Exchange,192,200,-4.0000000000000036,76,28.846153846153843,10.571428571428571,5.5059523809523805,551165,2.2156257493983236,3504,18.25
47,v0.memelol.near,190,0,0.0,80,100.0,0.2857142857142857,0.15037593984962405,143447,1.1318698541387242,7412,39.01052631578948
48,Stader,158,196,-19.387755102040817,35,35.294117647058826,4.0,2.5316455696202533,1977600,4.803554407843076,12952,81.9746835443038
49,Octopus,158,170,-7.058823529411762,10,52.94117647058824,6.571428571428571,4.159132007233273,219785,0.5336528455207924,1294,8.189873417721518
50,Land 2 Empire,139,145,-4.137931034482756,29,21.052631578947366,30.0,21.58273381294964,171804,0.41725342927673925,1016,7.309352517985611
51,veax.near,133,112,18.75,20,37.142857142857146,7.428571428571429,5.5853920515574655,3286634,8.53695399863478,10659,80.14285714285714
52,Playible,110,105,4.761904761904767,7,59.375,10.714285714285714,9.74025974025974,142677,0.3466204372030141,935,8.5
53,Cryptoheroes,100,98,2.0408163265306145,16,45.45454545454545,9.571428571428571,9.571428571428571,514956,1.2553309934385541,5220,52.2
54,c.tkn.near,92,32,187.5,11,71.875,4.857142857142857,5.279503105590062,146639,0.35600548267175686,1788,19.434782608695652
55,app.popula.near,85,83,2.4096385542168752,17,33.33333333333333,1.7142857142857142,2.0168067226890756,216275,0.54010600426094,1502,17.67058823529412
56,berryclub.ek.near,74,58,27.586206896551737,14,34.61538461538461,6.714285714285714,9.073359073359073,526686,1.2818745217189276,5853,79.0945945945946
57,world.pumpopoly.near,55,54,1.85185185185186,3,33.33333333333333,27.714285714285715,50.3896103896104,208017,0.5072103141601929,1839,33.43636363636364
58,celo.token.a11bd.near,37,49,-24.489795918367353,10,21.73913043478261,2.857142857142857,7.722007722007722,181847,0.45337935988193484,1728,46.7027027027027
59,discovol.octopus-registry.near,37,50,-26.0,1,80.0,1.7142857142857142,4.633204633204633,161955,0.39313793689243126,954,25.783783783783782
60,Meteor Wallet - Points,31,2928,-98.94125683060109,9,0.20804438280166435,1.8571428571428572,5.990783410138249,2762765,6.770381030314773,17242,556.1935483870968
61,comic.sharddog.near,31,8,287.5,5,83.33333333333334,1.5714285714285714,5.0691244239631335,135621,0.3293341374931345,1622,52.32258064516129
62,gojo-academy.community.popula.near,24,12,100.0,6,100.0,3.142857142857143,13.095238095238097,163868,0.40968955920808736,1651,68.79166666666667
63,Knaq,10,18,-44.44444444444444,3,18.181818181818183,2.5714285714285716,25.71428571428572,7310438,26.06767902383014,182738,18273.8
64,101.laboratory.jumpfinance.near,10,8,25.0,1,0.0,0.14285714285714285,1.4285714285714286,187112,0.4543287823851892,15,1.5
65,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,1,0.0,4.0,44.44444444444444,231405,0.5620878996487673,1255,139.44444444444446
66,compliment.laboratory.jumpfinance.near,8,12,-33.333333333333336,1,0.0,0.2857142857142857,3.571428571428571,270771,0.6574631076566597,10,1.25
67,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,100.0,6.0,85.71428571428571,10939833,36.202814962970855,52723,7531.857142857143
68,congrats.laboratory.jumpfinance.near,7,14,-50.0,0,0.0,0.14285714285714285,2.0408163265306123,200746,0.4874338038892149,13,1.8571428571428572
69,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.142857142857143,85.71428571428572,658762,2.329474505091217,539,89.83333333333333
70,token_receiver.zkrouter.near,5,3,66.66666666666667,2,100.0,0.0,0.0,303281,0.7364077594881157,974,194.8
71,compliments.laboratory.jumpfinance.near,5,21,-76.19047619047619,1,100.0,0.0,0.0,254118,0.6170276832318485,10,2.0
72,neardrop.reftoken.near,3,15,-80.0,1,0.0,0.0,0.0,335717,2.3651338257122063,5,1.6666666666666667
73,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.14285714285714285,4.761904761904762,161324,0.39171087247294584,6,2.0
74,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.37981094080423844,4,1.3333333333333333
75,claimneardrop.reftoken.near,3,6,-50.0,1,0.0,0.2857142857142857,9.523809523809524,151874,1.0680218727008985,8,2.6666666666666665
76,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6457864,17.00062675862728,33079,16539.5
77,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266931,7,3.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,221796,0.5611374751536196,2164,1082.0
79,01.laboratory.jumpfinance.near,2,6,-66.66666666666667,0,33.33333333333333,0.0,0.0,166253,0.4036795688978418,3,1.5
80,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,3238451,9.480473490801169,4508,4508.0
81,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1152582,47.5890025781005,3285,3285.0
82,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,871069,68.65303551178899,6311,6311.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,781412,0.17439753252824544,5724,5724.0
84,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636236,1,1.0
85,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547457,1.3319371369346735,465,465.0
86,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305459,0.7481930866463914,475,475.0
87,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,254051,0.6168191662186153,2475,2475.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,220761,0.5423392690255362,17,17.0
89,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692773,3025,3025.0
90,1.laboratory.jumpfinance.near,1,9,-88.88888888888889,1,0.0,0.0,0.0,187204,0.4545524745808167,2,2.0
91,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563604,0,0.0
92,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780504045,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2201234,6.220379939217968,0,0.0
94,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1027459,2.6347115673853407,0,0.0
95,Feiyu,0,110,-100.0,0,0.0,0.0,0.0,383817,0.9374542326738611,0,0.0
96,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,240730,0.5864010850148874,0,0.0
97,congratulations.laboratory.jumpfinance.near,0,18,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479872,0,0.0
98,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022906,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160295,0.6150423698107191,0,0.0
