,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
45,unifat.near,416,2349,-82.29033631332481,67,40.0,93.42857142857143,22.458791208791208,2378464,4.316977063654658,10484,25.201923076923077
46,milk.nrc-20.near,103,688,-85.02906976744187,0,15.017064846416384,0.0,0.0,3386813,14.315917745399625,333,3.233009708737864
47,huawei.nrc-20.near,99,682,-85.48387096774194,0,14.846416382252558,0.0,0.0,3448426,14.548645706665864,352,3.5555555555555554
48,veax.near,87,137,-36.496350364963504,12,22.5,2.7142857142857144,3.1198686371100166,2164093,5.5322176970081545,664,7.632183908045977
49,claim.sharddog.near,74,29,155.17241379310346,10,68.0,6.142857142857143,8.301158301158301,1302438,2.7829349389705405,6289,84.98648648648648
50,SPIN,70,191,-63.35078534031413,12,10.344827586206897,12.285714285714286,17.551020408163268,45999855,91.93044669710827,165133,2359.042857142857
51,Meteor Wallet - Points,37,24,54.16666666666667,3,25.0,2.142857142857143,5.7915057915057915,14204977,27.035388292409113,63021,1703.2702702702702
52,comic.sharddog.near,22,61,-63.934426229508205,0,27.27272727272727,0.5714285714285714,2.5974025974025974,1839009,4.569067075065691,65,2.9545454545454546
53,chatme.near,12,74,-83.78378378378379,1,14.285714285714285,0.5714285714285714,4.761904761904762,9474259,25.441428766566773,13841,1153.4166666666667
54,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,1955431,0.4375958357542372,9720,1080.0
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,14925622,31.531936829078838,62950,7868.75
56,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.2857142857142857,4.081632653061225,1797510,0.40319937259699506,8180,1168.5714285714287
57,livekale1776.near,6,4,50.0,0,100.0,0.2857142857142857,4.761904761904762,1603157,0.35917542125429625,7490,1248.3333333333333
58,inlapatt.near,6,5,19.999999999999996,0,100.0,1.8571428571428572,30.952380952380953,1159688,0.25888217564980726,8369,1394.8333333333333
59,swiftkey1907.near,6,3,100.0,0,100.0,0.14285714285714285,2.380952380952381,1081050,0.24301651563875537,6188,1031.3333333333333
60,toranits.near,5,3,66.66666666666667,0,100.0,2.2857142857142856,45.714285714285715,19288341,4.324078008611383,127134,25426.8
61,zheezzy.near,5,11,-54.54545454545454,5,0.0,0.0,0.0,10788630,2.8323998373594406,771,154.2
62,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9786474,21.99047234288346,30389,6077.8
63,reborn007.near,5,4,25.0,1,100.0,1.2857142857142858,25.71428571428572,8622965,2.6626944485856625,70354,14070.8
64,darkkingdom2582.near,5,4,25.0,0,80.0,0.2857142857142857,5.714285714285714,1387856,0.31262825735121647,7838,1567.6
65,modernnode892.near,5,5,0.0,0,100.0,0.2857142857142857,5.714285714285714,1168530,0.2626324906065712,5154,1030.8
66,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.42857142857142855,8.571428571428571,1150615,0.2580821909818284,5417,1083.4
67,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,15183682,20.717375392920424,104371,26092.75
68,weakyard6273.near,3,3,0.0,0,50.0,0.0,0.0,1265391,0.28336163769190154,3743,1247.6666666666667
69,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299742,2,1.0
70,catnip.near,2,4,-50.0,0,0.0,0.0,0.0,4258703,1.4409417491782615,2,1.0
71,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.42857142857142855,21.428571428571427,2886493,1.3053772006098068,12,6.0
72,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649901,3,1.5
73,ohmynear.near,2,1,100.0,0,100.0,0.14285714285714285,7.142857142857142,2256386,0.503586009469109,14778,7389.0
74,vehernadez.near,2,5,-60.0,0,40.0,0.14285714285714285,7.142857142857142,1643583,0.3668480793545525,11777,5888.5
75,samewasp7648.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1323088,0.2960013540652294,8113,4056.5
76,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.14285714285714285,7.142857142857142,1198301,0.26810316678708007,4104,2052.0
77,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109258,4666,2333.0
78,weirdkingdom8384.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1048046,0.23424025849443064,5972,2986.0
79,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,7058926,1.5754620010144966,65302,65302.0
80,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557058,42170,42170.0
81,younyoun.near,1,2,-50.0,0,100.0,0.2857142857142857,28.57142857142857,3680919,0.8217988143513447,15894,15894.0
82,wenserxx.near,1,6,-83.33333333333334,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667325,3,3.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881593,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257244,1,1.0
85,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2622758,0.5854145569143562,26188,26188.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2183608,4.703311332831604,8144,8144.0
87,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748747,10471,10471.0
88,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1843500,0.4114364990349253,10118,10118.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1695621,107.41999468043922,6374,6374.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1652613,0.3688683279103025,6324,6324.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329836,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051968,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337184,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041426,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667243,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041967,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270569,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806814,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792793,0,0.0
