,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
23,token.lonkingnearbackto2024.near,1787,0,0.0,965,100.0,348.57142857142856,19.50595571188744,274310,0.7852423904470343,5059,2.8310016787912704
24,HERE Wallet,1683,904,86.17256637168143,469,67.8714859437751,240.71428571428572,14.302690773279009,1242769,3.0312407982526333,10590,6.292335115864527
25,Meteor Wallet - Points,1603,5420,-70.42435424354242,586,7.666263603385731,2.4285714285714284,0.15150164869441224,2315239,5.681853382603307,17810,11.110417966313163
26,v2.keypom.near,1542,52,2865.3846153846152,781,94.30604982206405,222.0,14.396887159533073,315778,0.785879072360582,5406,3.5058365758754864
27,Metapool,1371,791,73.32490518331227,471,40.89709762532981,93.42857142857143,6.814629571741169,1340502,3.2632209577964697,12943,9.440554339897885
28,USDC,1363,430,216.97674418604655,326,69.8224852071006,83.14285714285714,6.099989518918352,365994,0.9055115225066386,4570,3.3528980190755684
29,NEAR Crowd,1335,1045,27.751196172248793,101,58.536585365853654,700.7142857142857,52.487961476725516,104581692,382.63604740777384,1879000,1407.4906367041199
30,Burrow,1097,431,154.52436194895594,362,54.973821989528794,48.857142857142854,4.453704909493424,465248,1.1567117949438357,3822,3.4840474020054693
31,Jump Finance,1063,319,233.22884012539186,329,66.92307692307692,74.14285714285714,6.974868969224566,896735,2.96931017563101,11707,11.013170272812793
32,LiNEAR,993,481,106.44490644490645,406,45.07462686567164,68.0,6.847935548841893,1368179,3.3283743612580867,10787,10.863041289023162
33,cookie.nekotoken.near,652,26,2407.6923076923076,277,85.18518518518519,17.571428571428573,2.695004382120947,149347,0.36270673570202777,1886,2.892638036809816
34,Pembrock,449,141,218.43971631205673,127,83.33333333333334,29.714285714285715,6.617881005408845,151153,0.36810444071983794,2124,4.7305122494432075
35,Mintbase,421,12055,-96.50767316466197,116,0.3348681456676434,42.857142857142854,10.179843909060061,813774,2.362294294747854,4501,10.691211401425178
36,mint.sharddog.near,406,55,638.1818181818181,182,67.85714285714286,38.857142857142854,9.570724841660802,2219749,5.398760540366416,31817,78.36699507389163
37,priceoracle.near,357,246,45.12195121951219,56,41.53846153846154,38.142857142857146,10.684273709483795,34463767,90.92594677497995,337911,946.5294117647059
38,tinkerunion_nft.enleap.near,340,87,290.8045977011494,126,60.0,17.428571428571427,5.126050420168067,137885,0.33500521035246383,1967,5.785294117647059
39,SPIN,324,242,33.88429752066116,98,35.22727272727273,20.142857142857142,6.216931216931217,28719703,73.95061713192288,180016,555.604938271605
40,TradePort,275,101,172.2772277227723,62,77.5,17.857142857142858,6.493506493506494,155233,0.377101521896214,2235,8.127272727272727
41,cars.raddx.near,270,1155,-76.62337662337663,9,33.76623376623377,14.857142857142858,5.502645502645502,340852,1.2061831924402233,707,2.6185185185185187
42,Jumbo Exchange,268,130,106.15384615384613,112,32.3943661971831,18.0,6.7164179104477615,518108,2.0644101120926948,9821,36.6455223880597
43,Zomland,236,192,22.916666666666675,46,27.77777777777778,45.857142857142854,19.430992736077478,1224427,2.979917284024559,8326,35.279661016949156
44,encuestasv1.metademocracia_dao.near,206,274,-24.817518248175187,203,0.7352941176470588,0.0,0.0,191577,0.4658961998022899,457,2.2184466019417477
45,Stader,198,189,4.761904761904767,47,23.4375,11.571428571428571,5.844155844155844,1898926,4.612733997170726,14088,71.15151515151516
46,Octopus,192,120,60.00000000000001,25,57.14285714285714,11.285714285714286,5.877976190476191,206046,0.5002940978692476,1513,7.880208333333333
47,Land 2 Empire,170,109,55.96330275229357,40,64.0,33.57142857142857,19.747899159663866,172393,0.4186952262775619,1158,6.811764705882353
48,veax.near,145,106,36.79245283018868,33,37.03703703703704,29.714285714285715,20.492610837438423,3878973,9.943040150312077,19187,132.32413793103447
49,devgovgigs,104,168,-38.095238095238095,3,25.0,2.2857142857142856,2.1978021978021975,123118,0.29971490542631746,765,7.355769230769231
50,Cryptoheroes,101,72,40.27777777777777,14,22.22222222222222,6.714285714285714,6.647807637906649,398045,0.9704240845588163,4417,43.73267326732673
51,Playible,93,124,-25.0,10,8.823529411764707,12.571428571428571,13.517665130568357,140198,0.3405275318364961,1261,13.559139784946236
52,c.tkn.near,85,0,0.0,27,100.0,7.571428571428571,8.907563025210084,126693,0.30770518193021257,2288,26.91764705882353
53,app.popula.near,74,132,-43.939393939393945,9,20.51282051282051,7.857142857142857,10.617760617760617,174132,0.43695930027532376,1216,16.43243243243243
54,berryclub.ek.near,73,80,-8.750000000000002,19,10.0,6.285714285714286,8.610567514677104,422653,1.028580859556414,3367,46.12328767123287
55,celo.token.a11bd.near,57,40,42.50000000000001,20,29.03225806451613,4.142857142857143,7.268170426065164,153174,0.3821318583594871,2116,37.12280701754386
56,world.pumpopoly.near,56,57,-1.7543859649122862,2,25.0,22.0,39.285714285714285,170397,0.41404169019661746,1518,27.107142857142858
57,discovol.octopus-registry.near,53,37,43.24324324324324,5,50.0,4.0,7.547169811320755,154086,0.37397305459247737,1082,20.41509433962264
58,The Little,41,299,-86.2876254180602,38,0.0,0.7142857142857143,1.7421602787456445,703932,2.327502902676495,99,2.4146341463414633
59,compliments.laboratory.jumpfinance.near,20,13,53.846153846153854,2,66.66666666666666,0.42857142857142855,2.142857142857143,254118,0.6170276832318493,37,1.85
60,Feiyu,19,319,-94.04388714733543,8,0.7662835249042145,0.0,0.0,497835,1.21663675159697,95,5.0
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.0,0.0,335717,2.365133825712206,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,16,0,0.0,4,100.0,0.14285714285714285,0.8928571428571428,156297,0.3796045509666188,3611,225.6875
63,101.laboratory.jumpfinance.near,15,0,0.0,4,0.0,0.2857142857142857,1.9047619047619047,186990,0.4540325524296132,6697,446.46666666666664
64,Knaq,13,8,62.5,4,57.14285714285714,1.4285714285714286,10.989010989010989,2972152,7.945816966769901,59850,4603.846153846154
65,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099606,3605,277.3076923076923
66,congrats.laboratory.jumpfinance.near,12,10,19.999999999999996,0,0.0,0.0,0.0,200610,0.48710357521387077,23,1.9166666666666667
67,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.0,0.0,187204,0.4545524745808168,6907,690.7
68,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.142857142857143,68.25396825396825,10496694,35.262269432684484,56377,6264.111111111111
69,congratulations.laboratory.jumpfinance.near,9,19,-52.63157894736843,0,0.0,0.0,0.0,200024,0.48568085954798684,13,1.4444444444444444
70,gojo-academy.community.popula.near,9,15,-40.0,0,0.0,2.142857142857143,23.809523809523807,122212,0.306140069465096,1659,184.33333333333334
71,compliment.laboratory.jumpfinance.near,8,12,-33.333333333333336,1,0.0,0.2857142857142857,3.571428571428571,270685,0.6572542896543241,13,1.625
72,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,1,0.0,2.4285714285714284,30.357142857142854,205899,0.5001497879328871,2353,294.125
73,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.7142857142857142,21.428571428571427,108045,0.26227166987802764,873,109.125
74,goodbye2023.reftoken.near,7,3,133.33333333333334,0,0.0,0.14285714285714285,2.0408163265306123,730332,1.8867055421636212,11,1.5714285714285714
75,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.0,0.0,165930,0.4028952674549823,3612,516.0
76,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091082,3872,553.1428571428571
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,739255,2.5867905780172125,860,143.33333333333334
78,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.4285714285714286,23.80952380952381,318667,0.773767080519503,2285,380.8333333333333
79,boobs.zudwa.near,5,3,66.66666666666667,1,100.0,0.0,0.0,1078389,2.758419169671437,15529,3105.8
80,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5967950,15.793679387423566,23822,11911.0
81,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,793439,62.174598669909095,6342,3171.0
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,547217,1.3313533346614004,462,231.0
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,282639,0.6941077533450174,49,24.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,269706,0.6800403087283118,3446,1723.0
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003907,2727,1363.5
86,neat-hunter.near,2,5,-60.0,0,50.0,0.2857142857142857,14.285714285714285,115319,0.12459148364659163,8,4.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636107,168306,168306.0
88,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3224337,9.442887236204495,5346,5346.0
89,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.5714285714285714,57.14285714285714,1302748,53.582936654066415,11667,11667.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,712895,0.15910573289343327,5753,5753.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,296354,0.7259312167801093,662,662.0
92,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,278833,0.6789306783008596,55,55.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,188816,0.4584240456092743,2411,2411.0
94,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,123036,0.2987291158661427,1790,1790.0
95,nearcon23.near,1,859,-99.88358556461002,0,0.11668611435239205,0.2857142857142857,28.57142857142857,114017,0.2868665027714094,9,9.0
96,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6401416,17.4549003216535,0,0.0
97,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050652,0,0.0
98,Seventh Age,0,11485,-100.0,0,0.0,0.0,0.0,315113,1.275282220801688,0,0.0
99,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912064,0,0.0
