,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
45,tinkerunion_nft.enleap.near,188,365,-48.49315068493151,37,29.655172413793103,5.857142857142857,3.1155015197568385,179302,0.4358241391912248,575,3.0585106382978724
46,mint.sharddog.near,180,443,-59.36794582392777,63,13.274336283185843,6.285714285714286,3.492063492063492,2899097,7.05127390386261,29092,161.62222222222223
47,cookie.nekotoken.near,168,523,-67.87762906309752,13,16.50943396226415,5.857142857142857,3.486394557823129,182254,0.4426065331141173,977,5.815476190476191
48,v1.lpos-market.near,163,240,-32.08333333333333,3,65.625,14.571428571428571,8.939526730937773,240635,0.5869529135180663,2358,14.466257668711657
49,SPIN,118,306,-61.43790849673203,27,20.0,12.714285714285714,10.774818401937045,26791103,68.34192676476734,127641,1081.7033898305085
50,Jumbo Exchange,116,238,-51.26050420168067,35,10.714285714285714,11.714285714285714,10.098522167487683,500344,2.0424471536893494,1609,13.870689655172415
51,Octopus,109,174,-37.356321839080465,5,25.0,6.285714285714286,5.766710353866317,228429,0.5546410279636268,1068,9.79816513761468
52,Land 2 Empire,102,164,-37.80487804878049,16,21.052631578947366,29.0,28.431372549019606,172584,0.41936378371733846,970,9.509803921568627
53,veax.near,96,151,-36.423841059602644,4,19.51219512195122,26.571428571428573,27.67857142857143,2885038,7.539191205335503,11420,118.95833333333333
54,Stader,91,190,-52.10526315789474,28,16.39344262295082,5.142857142857143,5.651491365777081,1710914,4.155982991456602,2577,28.318681318681318
55,Cryptoheroes,88,101,-12.871287128712872,12,34.48275862068966,7.142857142857143,8.116883116883116,524515,1.2802452889624494,3187,36.21590909090909
56,berryclub.ek.near,72,76,-5.263157894736848,35,23.333333333333332,8.285714285714286,11.507936507936508,485678,1.1813793443410172,3974,55.19444444444444
57,c.tkn.near,65,103,-36.89320388349514,5,32.142857142857146,2.4285714285714284,3.7362637362637363,239338,0.5808898111961599,2455,37.76923076923077
58,world.pumpopoly.near,63,57,10.526315789473696,10,0.0,28.0,44.44444444444444,239606,0.583895058935592,2111,33.507936507936506
59,gojo-academy.community.popula.near,53,11,381.8181818181818,21,100.0,3.857142857142857,7.277628032345014,210777,0.5279225266218184,1211,22.849056603773583
60,app.popula.near,38,104,-63.46153846153846,7,33.33333333333333,1.1428571428571428,3.007518796992481,191723,0.47870304373228223,287,7.552631578947368
61,celo.token.a11bd.near,35,49,-28.57142857142857,12,19.047619047619047,3.4285714285714284,9.795918367346939,186234,0.46407919611920245,583,16.65714285714286
62,discovol.octopus-registry.near,21,45,-53.333333333333336,1,40.0,2.142857142857143,10.204081632653061,168643,0.40930430143612706,936,44.57142857142857
63,pager.herewallet.near,20,5144,-99.61119751166407,1,0.4057543341940244,1.0,5.0,316533,0.8020975958406504,39,1.95
64,Meteor Wallet - Points,19,32,-40.625,4,16.666666666666664,1.8571428571428572,9.774436090225565,3052271,7.464963314663489,16232,854.3157894736842
65,Knaq,16,13,23.076923076923084,7,20.0,1.5714285714285714,9.821428571428571,10149473,37.83170667736658,257911,16119.4375
66,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,1,100.0,4.714285714285714,47.14285714285714,303030,0.7358766707921794,2295,229.5
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,11307971,36.92656765431453,51815,7402.142857142857
68,busdt.store.raddx.near,6,6,0.0,0,0.0,2.7142857142857144,45.23809523809524,625698,2.2397187549006783,506,84.33333333333333
69,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6906013,18.136156613261676,25619,12809.5
70,driskiani.near,2,1659,-99.87944544906571,1,0.06027727546714888,0.0,0.0,516394,0.11567061212737369,2,1.0
71,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.122830166837682,7967,3983.5
72,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566583,2,1.0
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,200487,0.502129540255945,93,46.5
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3220601,9.429036104958755,3165,3165.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,941089,74.53728408592265,6340,6340.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,840214,0.18752111356837056,5750,5750.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547783,1.3327308412134413,14,14.0
78,neardrop.reftoken.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,335771,2.3652649417772933,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305403,0.7480564443727481,281,281.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,283941,0.6893901259010172,2474,2474.0
81,token_receiver.zkrouter.near,1,5,-80.0,0,33.33333333333333,0.0,0.0,257039,0.6241260406528131,1,1.0
82,congrats.laboratory.jumpfinance.near,1,8,-87.5,0,0.0,0.0,0.0,200746,0.48743380388921426,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692645,298,298.0
84,1.laboratory.jumpfinance.near,1,5,-80.0,0,0.0,0.14285714285714285,14.285714285714285,187293,0.4547685806436184,1,1.0
85,101.laboratory.jumpfinance.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,187112,0.4543287823851894,1,1.0
86,01.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,166253,0.4036795688978423,2,2.0
87,02.laboratory.jumpfinance.near,1,8,-87.5,0,0.0,0.0,0.0,161324,0.3917108724729463,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605635915,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050297,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,938475,39.781303408376935,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,885597,2.2901233307599775,0,0.0
92,goodbye2023.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636247,0,0.0
93,compliments.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,254118,0.617027683231849,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266933,0,0.0
95,Feiyu,0,0,0.0,0,0.0,0.0,0.0,234658,0.5735115345386771,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,4,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479867,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,197810,0.48217403300129974,0,0.0
98,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.46589619980228975,0,0.0
99,10.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,156382,0.37981094080423894,0,0.0
