,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
30,Jump Finance,1248,419,197.85202863961814,320,75.70093457943925,69.85714285714286,5.597527472527473,1052508,3.48032496650145,11235,9.002403846153847
31,driskiani.near,1223,1083,12.927054478301025,1223,0.0,0.0,0.0,516372,0.11566570211099811,6130,5.012264922322158
32,LiNEAR,1082,597,81.2395309882747,417,49.72677595628415,42.714285714285715,3.947715870081859,1580035,3.84535174427449,12370,11.43253234750462
33,Burrow,1020,698,46.13180515759312,331,53.11355311355312,37.714285714285715,3.697478991596639,499876,1.2411145193915618,3046,2.9862745098039216
34,memelol.near,737,0,0.0,249,100.0,9.857142857142858,1.3374685016476062,604333,8.373129625724626,53396,72.4504748982361
35,mint.sharddog.near,485,39,1143.5897435897436,218,84.375,12.857142857142858,2.6509572901325478,2815639,6.848322449925213,51273,105.71752577319587
36,cookie.nekotoken.near,460,360,27.777777777777768,170,40.526315789473685,6.571428571428571,1.4285714285714286,164426,0.39931929697671975,1455,3.1630434782608696
37,Pembrock,440,308,42.85714285714286,133,35.03649635036496,19.571428571428573,4.4480519480519485,540848,1.3147172848640558,9840,22.363636363636363
38,tinkerunion_nft.enleap.near,378,120,215.0,133,68.4931506849315,13.142857142857142,3.4769463340891913,168522,0.40964816761690237,2137,5.6534391534391535
39,priceoracle.near,365,267,36.70411985018727,68,50.72463768115942,29.285714285714285,8.023483365949119,39527161,104.08183563037262,329568,902.9260273972603
40,ndc.tkn.near,304,0,0.0,92,100.0,9.857142857142858,3.242481203007519,127737,0.31159991980012,2968,9.763157894736842
41,SPIN,266,254,4.724409448818889,92,28.08988764044944,15.142857142857142,5.692803437164339,29008403,74.36699667515869,171865,646.109022556391
42,TradePort,250,162,54.32098765432099,53,52.27272727272727,9.285714285714286,3.7142857142857144,186615,0.4532998156722619,1842,7.368
43,Zomland,240,183,31.147540983606547,48,30.434782608695656,18.714285714285715,7.7976190476190474,1130313,2.7504621486623817,4609,19.204166666666666
44,v1.lpos-market.near,239,58,312.0689655172414,42,89.1891891891892,20.285714285714285,8.487746563060371,154710,0.3782484112025854,2531,10.589958158995817
45,Jumbo Exchange,231,163,41.717791411042946,96,34.883720930232556,10.0,4.329004329004329,553518,2.2278480776016223,4662,20.181818181818183
46,cars.raddx.near,213,1085,-80.36866359447005,11,36.486486486486484,13.285714285714286,6.237424547283703,300801,0.9735523997521386,504,2.3661971830985915
47,v0.memelol.near,189,0,0.0,81,100.0,0.0,0.0,143194,1.1312555436138236,7407,39.19047619047619
48,Stader,180,188,-4.255319148936165,44,27.450980392156865,5.285714285714286,2.9365079365079363,2018385,4.902601355999414,14704,81.68888888888888
49,Octopus,168,155,8.387096774193559,14,62.06896551724138,6.571428571428571,3.9115646258503403,217735,0.5286754140267264,1334,7.940476190476191
50,veax.near,145,103,40.77669902912622,32,37.5,7.714285714285714,5.320197044334975,3414620,8.848078371153651,12461,85.93793103448276
51,Land 2 Empire,141,137,2.9197080291970767,27,20.51282051282051,30.285714285714285,21.479229989868287,173171,0.4205723460584909,1027,7.283687943262412
52,Playible,110,105,4.761904761904767,9,51.724137931034484,10.714285714285714,9.74025974025974,142802,0.3469240264872151,935,8.5
53,c.tkn.near,108,9,1100.0,17,85.18518518518519,4.571428571428571,4.232804232804233,139471,0.338600636059472,1890,17.5
54,Cryptoheroes,100,97,3.092783505154628,10,57.89473684210527,9.714285714285714,9.714285714285714,516200,1.2581629392507945,5791,57.91
55,app.popula.near,92,87,5.747126436781613,16,30.434782608695656,3.0,3.260869565217391,218147,0.5446668969644256,1662,18.065217391304348
56,berryclub.ek.near,71,53,33.96226415094339,14,29.166666666666668,7.571428571428571,10.663983903420522,528405,1.2861175342252285,5133,72.29577464788733
57,world.pumpopoly.near,54,54,0.0,2,50.0,29.857142857142858,55.29100529100529,207591,0.5061760399443066,1796,33.25925925925926
58,celo.token.a11bd.near,43,43,0.0,13,22.727272727272727,2.857142857142857,6.64451827242525,181369,0.4522184223420694,2079,48.348837209302324
59,discovol.octopus-registry.near,39,50,-21.999999999999996,2,75.0,2.0,5.128205128205128,162483,0.3944200253792117,966,24.76923076923077
60,Meteor Wallet - Points,31,5288,-99.41376701966718,10,0.1447178002894356,2.142857142857143,6.912442396313363,2726787,6.683023291938174,17595,567.5806451612904
61,comic.sharddog.near,30,10,200.0,5,71.42857142857143,1.4285714285714286,4.761904761904763,134448,0.32648602044835795,1649,54.96666666666667
62,gojo-academy.community.popula.near,18,13,38.46153846153846,3,100.0,2.857142857142857,15.873015873015872,160285,0.40039860198386473,1835,101.94444444444444
63,Knaq,11,17,-35.29411764705882,3,36.36363636363637,2.7142857142857144,24.675324675324674,6852984,23.626168465481612,163539,14867.181818181818
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.4543142134371349,17,1.7
65,nearweek-news-contribution.sputnik-dao.near,8,10,-19.999999999999996,1,0.0,4.0,50.0,231151,0.5614702382875704,1397,174.625
66,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.0,85.71428571428571,10960666,36.305542488053966,52702,7528.857142857143
67,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120052,11,1.5714285714285714
68,compliments.laboratory.jumpfinance.near,7,25,-72.0,2,0.0,0.0,0.0,254118,0.6170276832318498,13,1.8571428571428572
69,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,659799,2.3319925869225973,554,92.33333333333333
70,neardrop.reftoken.near,6,12,-50.0,2,33.33333333333333,0.0,0.0,335717,2.3651338257122045,13,2.1666666666666665
71,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,307705,0.7471499114586121,1076,179.33333333333334
72,congrats.laboratory.jumpfinance.near,6,17,-64.70588235294117,0,0.0,0.0,0.0,200741,0.48742166308799,12,2.0
73,10.laboratory.jumpfinance.near,6,13,-53.84615384615385,0,20.0,0.0,0.0,156382,0.37981094080423833,1081,180.16666666666666
74,01.laboratory.jumpfinance.near,4,5,-19.999999999999996,0,66.66666666666666,0.14285714285714285,3.571428571428571,166253,0.403679568897842,1097,274.25
75,02.laboratory.jumpfinance.near,4,12,-66.66666666666667,0,50.0,0.14285714285714285,3.571428571428571,161324,0.3917108724729459,1096,274.0
76,claimneardrop.reftoken.near,4,5,-19.999999999999996,2,0.0,0.2857142857142857,7.142857142857142,151874,1.0680218727008972,10,2.5
77,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6448235,16.97688308216075,35517,17758.5
78,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266925,7,3.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,223907,0.5663563849009241,2187,1093.5
80,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.4545524745808165,3,1.5
81,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3246437,9.501769532151826,4761,4761.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1182759,48.715603177542405,4917,4917.0
83,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,867041,68.29474140778109,6318,6318.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,779729,0.17402191627555816,5731,5731.0
85,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636236,1,1.0
86,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547180,1.331263332505309,461,461.0
87,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304912,0.7468571975193238,530,530.0
88,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,253019,0.614313537901712,2475,2475.0
89,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,231691,0.569147133069459,17,17.0
90,congratulations.laboratory.jumpfinance.near,1,26,-96.15384615384616,0,0.0,0.0,0.0,200024,0.4856808595479867,1,1.0
91,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,194704,0.4727376847069274,3375,3375.0
92,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.4658961998022906,1,1.0
93,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563603,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050403,0,0.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2201234,6.220379939217966,0,0.0
96,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1032867,2.647848904919365,0,0.0
97,Feiyu,0,131,-100.0,0,0.0,0.0,0.0,400920,0.9790072587372981,0,0.0
98,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,243968,0.5942642458454568,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,233832,0.9310662848429478,0,0.0
