,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
42,tinkerunion_nft.enleap.near,202,350,-42.285714285714285,48,28.846153846153843,7.857142857142857,3.889674681753889,177316,0.4310016229865326,812,4.01980198019802
43,cookie.nekotoken.near,189,667,-71.66416791604198,21,18.711656441717793,13.142857142857142,6.953892668178383,176135,0.4277493061373017,998,5.28042328042328
44,TradePort,183,280,-34.64285714285714,40,21.794871794871796,16.857142857142858,9.211553473848557,205449,0.4990304467206965,1241,6.781420765027322
45,mint.sharddog.near,182,434,-58.06451612903225,57,14.096916299559473,9.285714285714286,5.1020408163265305,2972002,7.2282760889558775,25253,138.75274725274724
46,v1.lpos-market.near,167,228,-26.754385964912288,5,67.6056338028169,18.285714285714285,10.949529512403764,211817,0.5169092198602661,2394,14.335329341317365
47,SPIN,145,326,-55.52147239263804,30,22.727272727272727,12.571428571428571,8.669950738916256,27161321,69.36227719087523,139321,960.8344827586207
48,Jumbo Exchange,116,246,-52.84552845528455,30,10.483870967741936,10.428571428571429,8.990147783251231,501221,2.058514904642383,2147,18.50862068965517
49,Land 2 Empire,106,169,-37.278106508875744,12,17.77777777777778,28.0,26.41509433962264,169033,0.41046042376546826,976,9.20754716981132
50,Octopus,103,185,-44.32432432432433,5,32.142857142857146,6.285714285714286,6.102635228848821,220582,0.5355879545925339,1063,10.320388349514563
51,veax.near,101,148,-31.756756756756754,3,24.444444444444443,26.0,25.742574257425744,2957268,7.720994005544557,9526,94.31683168316832
52,Stader,99,204,-51.470588235294116,25,16.417910447761194,4.285714285714286,4.329004329004329,1795024,4.360204707869261,5781,58.39393939393939
53,Cryptoheroes,99,100,-1.0000000000000009,13,33.33333333333333,6.857142857142857,6.926406926406926,531244,1.2965633223152007,4495,45.4040404040404
54,c.tkn.near,70,95,-26.315789473684216,5,35.13513513513514,4.285714285714286,6.122448979591836,237669,0.5770443326905111,2442,34.885714285714286
55,app.popula.near,67,85,-21.176470588235297,16,61.53846153846154,1.8571428571428572,2.771855010660981,210495,0.5249023288997207,1056,15.761194029850746
56,nearton-staking.near,61,129,-52.71317829457365,15,13.559322033898304,0.8571428571428571,1.405152224824356,153103,0.5830489298371341,3472,56.91803278688525
57,world.pumpopoly.near,55,56,-1.7857142857142905,6,0.0,23.714285714285715,43.11688311688312,225354,0.5493038904641255,2080,37.81818181818182
58,gojo-academy.community.popula.near,49,10,390.00000000000006,21,100.0,3.7142857142857144,7.580174927113703,193104,0.4832377544794586,1356,27.6734693877551
59,berryclub.ek.near,47,74,-36.48648648648649,9,23.333333333333332,3.142857142857143,6.68693009118541,500309,1.2174148995036354,3902,83.02127659574468
60,pager.herewallet.near,29,5146,-99.43645549941702,1,0.5843681519357196,0.8571428571428571,2.955665024630542,316187,0.8012574739279464,52,1.793103448275862
61,celo.token.a11bd.near,29,54,-46.29629629629629,9,10.0,3.4285714285714284,11.822660098522167,186827,0.46607828589650174,789,27.20689655172414
62,Meteor Wallet - Points,27,1207,-97.76304888152444,4,1.0752688172043012,1.7142857142857142,6.349206349206349,2980715,7.2996230283248895,13754,509.4074074074074
63,discovol.octopus-registry.near,26,51,-49.01960784313726,0,42.857142857142854,2.857142857142857,10.989010989010989,165032,0.4005368712909454,945,36.34615384615385
64,Knaq,14,13,7.692307692307687,6,20.0,1.5714285714285714,11.224489795918368,9847563,37.09659934851651,268314,19165.285714285714
65,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,0,100.0,4.571428571428571,45.714285714285715,267911,0.6505958250744209,1755,175.5
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11079999,36.386622861278816,51132,7304.571428571428
67,busdt.store.raddx.near,6,6,0.0,0,0.0,4.571428571428571,76.19047619047619,636408,2.265218045532916,571,95.16666666666667
68,compliment.laboratory.jumpfinance.near,3,6,-50.0,0,0.0,0.0,0.0,270771,0.6574631076566599,4,1.3333333333333333
69,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6785132,17.83960849548197,28027,14013.5
70,driskiani.near,2,2082,-99.90393852065321,2,0.0,0.0,0.0,516394,0.1156706121273731,3,1.5
71,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266928,7,3.5
72,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,202628,0.507329249911146,70,35.0
73,101.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,187112,0.45432878238518903,3,1.5
74,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294617,4,2.0
75,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008983,6,3.0
76,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3197127,9.368237841391434,2986,2986.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,904901,71.62816938567262,6298,6298.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,808566,0.18045783183037026,5719,5719.0
79,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547565,1.3322001050225296,13,13.0
80,neardrop.reftoken.near,1,18,-94.44444444444444,0,0.0,0.14285714285714285,14.285714285714285,335771,2.3652649417772995,1,1.0
81,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304365,0.745517825298992,319,319.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,272691,0.6620758637254743,2533,2533.0
83,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,271117,0.6583093043493807,1,1.0
84,congrats.laboratory.jumpfinance.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,200746,0.48743380388921453,1,1.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069276,1153,1153.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,166253,0.40367956889784173,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636032,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050404,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1000749,42.084557797380015,0,0.0
90,boobs.zudwa.near,0,5,-100.0,0,0.0,0.0,0.0,923624,2.3825037512699088,0,0.0
91,goodbye2023.reftoken.near,0,5,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636223,0,0.0
92,Feiyu,0,0,0.0,0,0.0,0.0,0.0,277852,0.6786872217727095,0,0.0
93,compliments.laboratory.jumpfinance.near,0,14,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318498,0,0.0
94,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,213598,0.520513369088193,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,6,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479872,0,0.0
96,encuestasv1.metademocracia_dao.near,0,15,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229036,0,0.0
97,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081655,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,168147,0.4132581509779133,0,0.0
99,10.laboratory.jumpfinance.near,0,18,-100.0,0,0.0,0.0,0.0,156382,0.37981094080423833,0,0.0
