,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,token.0xshitzu.near,412,541,-23.844731977818856,26,47.5,30.142857142857142,7.31622746185853,539781,0.1685146266014143,1488,3.6116504854368934
45,deltagachapon.near,321,436,-26.37614678899083,13,56.52173913043478,65.42857142857143,20.382732532265244,2195018,2.8515282059097893,4296,13.383177570093459
46,pre.meteor-token.near,303,722,-58.03324099722992,15,43.18181818181818,12.428571428571429,4.101838755304102,327034,0.10210797592870383,960,3.1683168316831685
47,neat.nrc-20.near,254,308,-17.532467532467532,35,17.543859649122805,17.142857142857142,6.749156355455568,476632,0.14912793032067329,1332,5.244094488188976
48,Jump Finance,251,319,-21.316614420062695,13,22.22222222222222,15.428571428571429,6.146841206602162,1516649,0.7599061173164628,4457,17.756972111553786
49,edge-fast.near,239,355,-32.67605633802817,17,19.444444444444446,8.285714285714286,3.466826060968321,330421,0.10306346624053841,710,2.9707112970711296
50,world.pumpopoly.near,131,132,-0.7575757575757569,21,94.73684210526315,87.0,66.41221374045801,2016338,0.6297856341666581,6632,50.62595419847328
51,corgi.token0.near,130,35,271.42857142857144,34,89.47368421052632,15.714285714285714,12.087912087912088,334084,0.1229852519529302,2543,19.56153846153846
52,Meteor Wallet - Points,107,501,-78.64271457085829,4,0.5747126436781609,3.142857142857143,2.9372496662216285,446031,0.13824678109117305,114,1.0654205607476634
53,nearvidia.sharddog.near,105,115,-8.695652173913048,22,57.14285714285714,4.0,3.8095238095238098,361440,0.13891945759806787,786,7.485714285714286
54,unifat.near,96,102,-5.882352941176472,12,100.0,4.142857142857143,4.315476190476191,744572,0.31358791476980175,1227,12.78125
55,Zomland,94,78,20.512820512820507,14,25.0,15.142857142857142,16.109422492401215,878519,0.2715081960766469,1989,21.159574468085108
56,mint.sharddog.near,89,169,-47.337278106508876,14,10.0,7.571428571428571,8.507223113964686,1322275,0.41196114206950163,3987,44.79775280898876
57,evm-bind.orderly-network.near,61,19,221.0526315789474,0,0.0,0.0,0.0,1003004,0.33032626099564677,166,2.721311475409836
58,Realis Network,56,25,124.00000000000003,44,17.647058823529413,4.142857142857143,7.39795918367347,3240869,6.654874886438728,30585,546.1607142857143
59,richenear.tkn.near,47,80,-41.25,1,50.0,2.0,4.25531914893617,5007513,1.545232042336064,60,1.2765957446808511
60,SPIN,33,51,-35.29411764705882,2,0.0,5.428571428571429,16.450216450216452,40655269,13.062341739423573,96625,2928.030303030303
61,rewards.0xshitzu.near,21,24,-12.5,4,16.666666666666664,1.2857142857142858,6.122448979591837,1709562,0.5278538980068878,3687,175.57142857142858
62,Jumbo Exchange,18,32,-43.75,1,13.333333333333334,3.7142857142857144,20.634920634920636,494017,0.21655682255705583,1964,109.11111111111111
63,claim.sharddog.near,10,39,-74.35897435897436,0,100.0,2.7142857142857144,27.142857142857146,868049,0.2726416245066512,3882,388.2
64,discovol.octopus-registry.near,10,11,-9.090909090909093,0,0.0,2.0,20.0,313937,0.0968948077052474,949,94.9
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11139760,3.7382978661085735,36913,6152.166666666667
66,egg.dragongames.near,6,29,-79.3103448275862,0,0.0,0.0,0.0,444140,0.13843427883361342,47,7.833333333333333
67,rch.tkn.near,5,0,0.0,0,0.0,0.42857142857142855,8.571428571428571,1296540,0.40527588468177667,15272,3054.4
68,atocha.octopus-registry.near,5,5,0.0,0,0.0,1.5714285714285714,31.428571428571427,302692,0.09349120804644673,937,187.4
69,token.honeybot.near,3,6,-50.0,0,50.0,1.0,33.33333333333333,1364369,0.42274987403585945,9487,3162.3333333333335
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,49651938,19.99466410250776,134747,67373.5
71,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,2058462,1.2203797043557854,9237,4618.5
72,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1064007,0.5407145635574081,4,2.0
73,namegen11.near,2,0,0.0,0,0.0,0.0,0.0,639758,0.32512365051210335,7,3.5
74,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,352528,0.07866837169312416,934,467.0
75,attacgw.near,2,1,100.0,0,0.0,0.0,0.0,318578,0.16190175845004584,7,3.5
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,9134607,2.908522171802419,18189,18189.0
77,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,2598264,0.8607029132171623,97,97.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2556637,0.5706215703067274,8100,8100.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2139230,0.47743883317685704,7408,7408.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1976172,13.693400868986679,6483,6483.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1904984,0.7902355461821995,6268,6268.0
82,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1652145,0.5110885996791721,8165,8165.0
83,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,921141,0.2055826088038057,7397,7397.0
84,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,883544,0.19719161400149463,2732,2732.0
85,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,780442,0.39992383271535925,1992,1992.0
86,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,715728,0.22053342623017966,2332,2332.0
87,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,471427,0.1462408563209054,432,432.0
88,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,357371,0.1102697201786182,901,901.0
89,makegena.near,1,0,0.0,0,0.0,0.0,0.0,320997,0.16313081650339142,4,4.0
90,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650363,0,0.0
91,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,1104352,0.24647210926199006,0,0.0
92,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661430747,0,0.0
93,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,514737,0.11488032267355847,0,0.0
94,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,499645,0.11151205144030862,0,0.0
95,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,466463,0.10410640765143402,0,0.0
96,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,465634,0.10392138930712148,0,0.0
97,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,444475,0.09919906946718421,0,0.0
98,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,413474,0.09227787677380951,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.07703815692374769,0,0.0
