,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
49,Land 2 Empire,169,119,42.01680672268908,32,57.57575757575758,31.285714285714285,18.512256973795434,173419,0.4211866872335734,1110,6.568047337278107
50,veax.near,151,110,37.27272727272728,32,31.03448275862069,13.285714285714286,8.798486281929991,3615192,9.320190518291557,15490,102.58278145695364
51,app.popula.near,101,117,-13.675213675213671,16,21.428571428571427,14.571428571428571,14.427157001414425,200085,0.5001412456116012,1619,16.02970297029703
52,c.tkn.near,100,0,0.0,28,100.0,5.0,5.0,127957,0.3107750060092678,2321,23.21
53,Playible,96,121,-20.661157024793386,9,8.571428571428571,5.142857142857143,5.357142857142858,138869,0.3374970092363854,1092,11.375
54,devgovgigs,95,169,-43.786982248520715,2,18.181818181818183,5.714285714285714,6.015037593984963,125499,0.30547007682232846,695,7.315789473684211
55,Cryptoheroes,94,92,2.1739130434782705,14,41.66666666666667,8.857142857142858,9.422492401215806,424672,1.0351286482771231,4896,52.08510638297872
56,berryclub.ek.near,77,46,67.3913043478261,22,25.0,5.142857142857143,6.679035250463822,429541,1.0454320665544976,3672,47.688311688311686
57,world.pumpopoly.near,59,55,7.272727272727275,2,25.0,23.714285714285715,40.19370460048427,179998,0.4373527343750155,1585,26.864406779661017
58,celo.token.a11bd.near,51,39,30.76923076923077,18,29.629629629629626,2.5714285714285716,5.042016806722689,165163,0.4117932472726534,2120,41.568627450980394
59,discovol.octopus-registry.near,46,46,0.0,4,50.0,2.5714285714285716,5.590062111801243,156364,0.37951938679543157,1009,21.934782608695652
60,The Little,40,253,-84.18972332015811,37,0.0,1.1428571428571428,2.857142857142857,679796,2.272074348397994,75,1.875
61,10.laboratory.jumpfinance.near,18,1,1700.0,3,100.0,0.2857142857142857,1.5873015873015872,156382,0.37981094080423844,1115,61.94444444444444
62,neardrop.reftoken.near,15,4,275.0,3,66.66666666666666,0.0,0.0,335717,2.3651338257122076,8174,544.9333333333333
63,101.laboratory.jumpfinance.near,15,2,650.0,2,0.0,0.2857142857142857,1.9047619047619047,187106,0.45431421343713435,25,1.6666666666666667
64,Knaq,13,8,62.5,4,57.14285714285714,1.1428571428571428,8.79120879120879,3642465,9.909487014180781,75303,5792.538461538462
65,compliments.laboratory.jumpfinance.near,12,21,-42.85714285714286,2,33.33333333333333,0.0,0.0,254118,0.6170276832318496,23,1.9166666666666667
66,02.laboratory.jumpfinance.near,12,3,300.0,1,100.0,0.14285714285714285,1.1904761904761905,161312,0.39168173581778126,1114,92.83333333333333
67,gojo-academy.community.popula.near,12,15,-19.999999999999996,1,50.0,3.5714285714285716,29.761904761904763,149434,0.37321927928940446,1808,150.66666666666666
68,congrats.laboratory.jumpfinance.near,10,14,-28.57142857142857,0,0.0,0.2857142857142857,2.857142857142857,200741,0.48742166308799056,20,2.0
69,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,2.5714285714285716,28.571428571428577,213433,0.5184444148411362,2252,250.22222222222223
70,bridge-validator.sputnik-dao.near,8,19,-57.89473684210527,0,42.857142857142854,6.142857142857143,76.78571428571429,10678632,35.68933868154938,53711,6713.875
71,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.2857142857142857,4.081632653061225,270752,0.6574169726120063,11,1.5714285714285714
72,1.laboratory.jumpfinance.near,7,3,133.33333333333334,1,0.0,0.0,0.0,187204,0.4545524745808168,12,1.7142857142857142
73,01.laboratory.jumpfinance.near,7,1,600.0,1,100.0,0.0,0.0,165930,0.40289526745498205,1122,160.28571428571428
74,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,3.857142857142857,64.28571428571429,716879,2.5268247563680184,790,131.66666666666666
75,token_receiver.zkrouter.near,6,1,500.0,3,0.0,0.14285714285714285,2.380952380952381,316395,0.7682503662912609,1626,271.0
76,goodbye2023.reftoken.near,5,5,0.0,0,0.0,0.0,0.0,730332,1.8867055421636247,8,1.6
77,congratulations.laboratory.jumpfinance.near,5,23,-78.26086956521739,0,0.0,0.0,0.0,200024,0.48568085954798773,6,1.2
78,encuestasv1.metademocracia_dao.near,4,475,-99.1578947368421,2,0.21141649048625794,0.0,0.0,191577,0.4658961998022897,6,1.5
79,claimneardrop.reftoken.near,4,3,33.33333333333333,1,0.0,0.0,0.0,151403,1.0668782435091089,9,2.25
80,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6210515,16.39100253525702,30309,15154.5
81,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,547202,1.3313168474760095,462,231.0
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,265425,0.6518869478843127,29,14.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,238572,0.603024447193046,2777,1388.5
84,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266917,2125,1062.5
85,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.22041660563611,70018,70018.0
86,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3243953,9.494786610651468,5429,5429.0
87,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1284079,52.928583169280024,8621,8621.0
88,boobs.zudwa.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1054681,2.700841491944168,1,1.0
89,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,818296,64.223639218922,6346,6346.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,737192,0.1645283996144955,5755,5755.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,299370,0.7333053629166247,557,557.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,213261,0.5177837214061273,2461,2461.0
93,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,160446,0.3895598989259986,2655,2655.0
94,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6022552,16.482759807044232,0,0.0
95,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050652,0,0.0
96,Feiyu,0,262,-100.0,0,0.0,0.0,0.0,459025,1.1217596449653946,0,0.0
97,Seventh Age,0,1,-100.0,0,0.0,0.0,0.0,315018,1.275051557668115,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912055,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,267796,0.6521283311456761,0,0.0
