,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,nidavellir.near,9,11,-18.181818181818176,0,88.88888888888889,0.2857142857142857,3.1746031746031744,2882960,1.30414169389493,102,11.333333333333334
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.42857142857142855,4.761904761904762,754924,1.835790895150669,3032,336.8888888888889
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,11905807,32.278769801062836,62531,7816.375
56,Arkana by Paras,7,3,133.33333333333334,3,100.0,1.7142857142857142,24.489795918367346,9089993,23.040171935911822,42667,6095.285714285715
57,ritrit.near,7,7,0.0,1,85.71428571428571,0.0,0.0,3204426,0.7316509137063478,19047,2721.0
58,palistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,812243,0.18273712989251067,1365,195.0
59,qalista.near,7,3,133.33333333333334,0,100.0,0.0,0.0,717653,0.16188165703427704,1454,207.71428571428572
60,ralistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,707312,0.15910440426503414,1477,211.0
61,reborn007.near,6,0,0.0,3,100.0,3.0,50.0,7909775,2.4830255228636915,66094,11015.666666666666
62,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.18404616107024654,8136,1356.0
63,zheezzy.near,4,9,-55.55555555555556,2,22.22222222222222,0.0,0.0,10734439,2.8065881044586316,133546,33386.5
64,wenserxx.near,4,4,0.0,0,66.66666666666666,0.0,0.0,3437483,1.1625500159023765,28961,7240.25
65,vehernadez.near,4,4,0.0,1,75.0,0.7142857142857143,17.857142857142858,1182429,0.2639265479274305,8336,2084.0
66,rightyam4498.near,4,5,-19.999999999999996,0,75.0,0.2857142857142857,7.142857142857142,989197,0.222750244886564,4757,1189.25
67,majorrat9601.near,4,3,33.33333333333333,0,75.0,0.2857142857142857,7.142857142857142,800163,0.18060423554318203,4509,1127.25
68,toranits.near,3,3,0.0,0,100.0,2.2857142857142856,76.19047619047619,7466590,1.6851211908209316,57296,19098.666666666668
69,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.0,0.0,2377301,0.805637971066007,6605,2201.6666666666665
70,rachmadf.near,3,1,200.0,0,100.0,0.0,0.0,1326819,0.44883817770455914,19913,6637.666666666667
71,kanjikato.near,3,1,200.0,0,100.0,0.2857142857142857,9.523809523809524,1030955,0.23027144614668052,10213,3404.3333333333335
72,solidyard4179.near,3,4,-25.0,0,50.0,0.2857142857142857,9.523809523809524,923628,0.2072280119599743,4764,1588.0
73,livekale1776.near,3,3,0.0,0,100.0,0.2857142857142857,9.523809523809524,799871,0.17989510062367764,4505,1501.6666666666667
74,oldyam2849.near,3,3,0.0,0,75.0,0.2857142857142857,9.523809523809524,795876,0.17813451029939517,4501,1500.3333333333333
75,pyth-oracle.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,6853433,16.730639704316943,65105,32552.5
76,pramudyapratama.near,2,2,0.0,0,0.0,0.0,0.0,4905504,1.6594605000764926,30594,15297.0
77,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4256314,1.4399203570274666,19037,9518.5
78,nsecapital.near,2,4,-50.0,0,100.0,0.0,0.0,4124793,1.3954621097627145,1126,563.0
79,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2971190,0.663399677450787,22030,11015.0
80,acce00.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,1797360,0.40113885560117446,14370,7185.0
81,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.14285714285714285,7.142857142857142,936637,0.20998947753977834,4759,2379.5
82,ablequarry2708.near,2,4,-50.0,0,50.0,0.14285714285714285,7.142857142857142,923357,0.2068437438923848,4758,2379.0
83,tightapp3648.near,2,4,-50.0,0,50.0,0.14285714285714285,7.142857142857142,913453,0.2049694220086701,4757,2378.5
84,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.14285714285714285,7.142857142857142,801216,0.17955716594233942,4502,2251.0
85,stillgoat5162.near,2,2,0.0,0,100.0,0.14285714285714285,7.142857142857142,800302,0.17924459180564473,4506,2253.0
86,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.7288636062223763,31505,31505.0
87,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702037,1831,1831.0
88,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3214732,0.7175279211513474,9767,9767.0
89,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1688250,4.464957496464341,9146,9146.0
90,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1397643,113.92660609674726,6060,6060.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1318085,0.2941735878928042,5742,5742.0
92,alaska1.near,1,2,-50.0,0,50.0,0.0,0.0,1279916,0.2856527419629919,5597,5597.0
93,ohmynear.near,1,0,0.0,1,0.0,0.7142857142857143,71.42857142857143,1122440,0.2505090354524938,11311,11311.0
94,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.0122498062174023,11795,11795.0
95,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038412,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975598,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.3663285103490511,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537016,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.1798074834750423,0,0.0
