,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,v1.battle_villages.near,27144,0,0.0,1890,100.0,4681.857142857143,17.248221127531473,18313079,18.86676889703369,669632,24.66961391099322
15,token.lonkingnearbackto2024.near,11256,165459,-93.1971062317553,4954,2.6340118966630035,96.0,0.8528784648187633,28487941,10.627496755479102,14783,1.3133439943141436
16,Orderly,8522,5670,50.29982363315697,1776,72.63896384241771,1029.4285714285713,12.079659369028061,132047951,44.98717221792779,412783,48.43733865289838
17,HERE Wallet,7964,11966,-33.44476015376902,206,44.141252006420544,629.2857142857143,7.90162875798235,16096721,5.0480095111839285,29461,3.699271722752386
18,Exchanges,7709,10523,-26.741423548417753,4620,7.115097159940209,348.7142857142857,4.523469784852584,4673607,27.63833738894962,14910,1.9341029964976002
19,REF,7371,4940,49.21052631578948,1922,70.8041958041958,804.4285714285714,10.913425199139485,60144976,43.21950038988495,279572,37.9286392619726
20,harvestmoon.sharddog.near,6690,920,627.1739130434783,696,61.99186991869918,940.8571428571429,14.063634422378819,1932214,0.7386383901393458,11668,1.7440956651718984
21,Burrow,6158,9071,-32.11332818873333,416,25.87951807228916,398.0,6.46313738226697,10825862,4.622716814461014,23848,3.87268593699253
22,gear.enleap.near,4475,2423,84.6884028064383,252,73.04964539007092,757.7142857142857,16.932162809257782,2666531,0.8552136484287219,16155,3.6100558659217876
23,blackdragon.tkn.near,4371,5293,-17.419232949178166,519,69.40298507462687,116.71428571428571,2.6701964244860608,5719115,1.8147830187189076,8110,1.8554106611759322
24,aa-harvest-moon-relics.near,3348,3,111500.0,212,100.0,722.4285714285714,21.577914319849803,1319476,0.4228533835523584,15948,4.763440860215054
25,priceoracle.near,3270,5682,-42.44984160506864,211,26.43515237420269,152.71428571428572,4.670161642638707,75743712,24.841554696280774,241133,73.74097859327217
26,a.mitte-orderbook.near,3053,5495,-44.44040036396725,151,35.27980535279806,208.28571428571428,6.822329324785925,15707277,8.609202285254945,19473,6.378316410088438
27,nearnvidia.near,2244,3839,-41.54727793696274,299,35.40569020021075,77.71428571428571,3.463203463203463,2392663,0.7851521593527314,4013,1.7883244206773619
28,benthedog.near,1880,6512,-71.13022113022114,252,26.927138331573392,73.28571428571429,3.8981762917933134,2208072,0.7181557919234478,3769,2.004787234042553
29,NEAR Social,1671,4270,-60.86651053864169,328,16.23994147768837,69.57142857142857,4.163460716423014,6884600,2.1859064627893083,7713,4.615798922800718
30,NEAR Crowd,1604,1591,0.8170961659333731,47,62.0,1003.1428571428571,62.54007837548985,456364301,241.39852304307763,2440941,1521.7836658354115
31,Paras,1441,1402,2.781740370898711,123,24.411134903640257,174.0,12.074947952810549,5713510,2.179738290539581,12804,8.885496183206106
32,meme-farming_011.ref-labs.near,1257,1997,-37.0555833750626,70,53.43750000000001,62.57142857142857,4.977838390726219,2548014,1.0540486872291452,5800,4.614160700079554
33,Neko,1055,1210,-12.809917355371903,92,30.87557603686636,65.57142857142857,6.215301286391334,2055463,0.6875199309147542,4132,3.9165876777251185
34,Metapool,924,1251,-26.13908872901679,131,51.098901098901095,38.714285714285715,4.189857761286333,4222176,1.3098315380580052,14208,15.376623376623376
35,TradePort,785,655,19.84732824427482,37,51.49253731343284,114.28571428571429,14.558689717925388,1302716,0.4024860701637629,4918,6.264968152866242
36,LiNEAR,740,1546,-52.134540750323424,99,14.440433212996389,33.0,4.45945945945946,3644550,1.142002051744351,9377,12.671621621621622
37,pre.meteor-token.near,644,186,246.23655913978496,26,90.0,87.14285714285714,13.531499556344276,592652,0.18475944980063344,1717,2.6661490683229814
38,token.0xshitzu.near,547,666,-17.867867867867872,32,70.1492537313433,44.857142857142854,8.200574562548969,1091953,1.3573271034089884,1855,3.3912248628884827
39,Mintbase,534,484,10.330578512396693,44,36.97478991596639,74.85714285714286,14.018191546281436,1253093,1.755624352817328,4147,7.765917602996255
40,deltagachapon.near,532,823,-35.35844471445929,21,29.88505747126437,108.14285714285714,20.327604726100965,2980824,3.657382418028914,7305,13.731203007518797
41,Meteor Wallet - Points,445,25,1680.0,136,70.58823529411765,52.142857142857146,11.717495987158909,1803420,0.5564459999225881,3268,7.343820224719101
42,bean.tkn.near,418,484,-13.636363636363635,32,35.39823008849557,16.714285714285715,3.998632946001367,490492,0.15270908995000734,716,1.7129186602870814
43,Jump Finance,328,547,-40.03656307129799,13,25.0,21.714285714285715,6.620209059233449,2757679,1.23045511851638,4793,14.612804878048781
44,neat.nrc-20.near,317,725,-56.27586206896551,47,10.358565737051793,20.142857142857142,6.354213609734114,1028531,0.32488733681056314,1567,4.943217665615142
45,dragonsoultoken.near,307,349,-12.034383954154727,28,40.78947368421053,8.142857142857142,2.652396463471382,508684,0.15819574064266195,862,2.807817589576547
46,gear-staking.enleap.near,142,809,-82.44746600741657,0,0.0,8.428571428571429,5.935613682092555,3058538,0.9562721297076578,343,2.415492957746479
47,game.rkonoval.near,121,3,3933.3333333333335,5,100.0,0.0,0.0,585510,0.19456891661431835,6454,53.33884297520661
48,world.pumpopoly.near,119,121,-1.6528925619834656,7,60.0,71.14285714285714,59.783913565426175,1958953,0.6074517714498601,5808,48.80672268907563
49,nearvidia.sharddog.near,114,130,-12.307692307692308,4,36.0,7.714285714285714,6.7669172932330826,700351,0.2832072310624156,901,7.9035087719298245
50,mint.sharddog.near,98,311,-68.48874598070739,7,12.962962962962962,7.285714285714286,7.434402332361516,1749548,0.5442846228249993,4117,42.01020408163265
51,unifat.near,98,149,-34.22818791946308,0,0.0,45.57142857142857,46.50145772594752,1447817,0.5614552846488926,1979,20.193877551020407
52,Zomland,88,246,-64.22764227642277,5,6.593406593406594,16.285714285714285,18.506493506493506,1825257,0.5651797864266924,3014,34.25
53,hapi-nearonaut.near,71,25020,-99.7162270183853,0,0.819672131147541,2.142857142857143,3.0181086519114686,2181103,0.8801261883659101,108,1.5211267605633803
54,richenear.tkn.near,70,0,0.0,4,100.0,4.571428571428571,6.530612244897958,5000626,1.5423731292388856,59105,844.3571428571429
55,evm-bind.orderly-network.near,55,8946,-99.38520008942544,14,0.1590330788804071,0.7142857142857143,1.2987012987012987,987034,0.3264827135379858,211,3.8363636363636364
56,SPIN,50,39,28.205128205128215,10,0.0,8.714285714285714,17.428571428571427,47368952,15.146999810728001,143321,2866.42
57,claim.sharddog.near,39,279,-86.02150537634408,0,2.5316455696202533,4.285714285714286,10.989010989010989,1599677,0.5003775041188203,1869,47.92307692307692
58,Jumbo Exchange,33,60,-44.99999999999999,12,5.555555555555555,3.857142857142857,11.688311688311687,620152,0.2738883700141699,1832,55.515151515151516
59,rewards.0xshitzu.near,32,35,-8.571428571428575,5,70.0,1.7142857142857142,5.357142857142857,1335462,0.412107153839312,5161,161.28125
60,egg.dragongames.near,31,153,-79.73856209150327,3,10.0,1.0,3.225806451612903,593793,0.18885480262235052,851,27.451612903225808
61,inscription.near,20,140,-85.71428571428572,9,0.0,0.7142857142857143,3.571428571428571,5058447,1.5682103603907522,4064,203.2
62,SeatLab,16,17,-5.882352941176472,3,40.0,1.7142857142857142,10.714285714285714,563567,0.1738162165272799,103,6.4375
63,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13216658,9.645413989883966,39283,6547.166666666667
64,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3709547,1.8170498508467527,4230,1410.0
65,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2613819,0.8633868882858795,27982,9327.333333333334
66,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60541923,21.349153272260967,208342,104171.0
67,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,818651,0.2531061250731014,7084,3542.0
68,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34581806,12.499498611572443,36739,36739.0
69,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976169,8635,8635.0
70,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2274921,0.507747471529488,8476,8476.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2244087,0.5008410871329255,7238,7238.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2153085,14.348923762553211,6587,6587.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2088886,0.6930702956104163,6292,6292.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1410854,0.7195169035353121,2272,2272.0
75,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208497,3,3.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,959906,0.21423428083912324,2742,2742.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,760052,0.23415143565065138,2350,2350.0
78,safestreet2197.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,478381,0.2436252631948308,1,1.0
79,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,5974756,7.686571571852529,0,0.0
80,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4703196,1.0496713352197133,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,1855331,7.745909867997054,0,0.0
82,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1518105,0.3388145640440576,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1100131,0.24555125800912264,0,0.0
84,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875263,0,0.0
85,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306038,0,0.0
86,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397478,0,0.0
87,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.2168801101175605,0,0.0
88,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524785,0,0.0
89,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393584,0,0.0
90,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124836,0,0.0
91,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
92,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464987,0,0.0
93,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.17235407298599872,0,0.0
94,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,645788,0.3339272408806321,0,0.0
95,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302075,0,0.0
96,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.1274390286479995,0,0.0
97,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893705,0,0.0
98,chatme.near,0,4,-100.0,0,0.0,0.0,0.0,460125,0.14801699087822318,0,0.0
99,rightquokka7176.near,0,0,0.0,0,0.0,0.0,0.0,456814,0.23407388259383743,0,0.0
