,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
41,SPIN,328,249,31.726907630522085,107,35.1063829787234,18.571428571428573,5.662020905923345,28807907,74.18062452328638,180936,551.6341463414634
42,TradePort,281,107,162.61682242990653,61,72.72727272727273,12.0,4.270462633451958,167085,0.4058793302166458,2292,8.15658362989324
43,cars.raddx.near,262,1149,-77.1975630983464,12,33.76623376623377,8.0,3.0534351145038165,336550,1.19251745338437,695,2.6526717557251906
44,Zomland,245,194,26.28865979381443,48,35.8974358974359,29.142857142857142,11.895043731778426,1200969,2.922754186376345,7692,31.39591836734694
45,Jumbo Exchange,244,150,62.66666666666667,107,38.15789473684211,14.714285714285714,6.030444964871194,532060,2.124490958958398,5558,22.778688524590162
46,Stader,208,206,0.9708737864077666,54,28.125,11.142857142857142,5.357142857142857,1937104,4.705475659528056,14006,67.33653846153847
47,Octopus,180,145,24.13793103448276,17,54.166666666666664,9.714285714285714,5.396825396825396,211577,0.5137237528663987,1526,8.477777777777778
48,Land 2 Empire,165,116,42.24137931034482,35,60.0,31.428571428571427,19.047619047619047,172025,0.41780196019250526,1133,6.866666666666666
49,veax.near,151,108,39.81481481481482,32,34.48275862068966,14.857142857142858,9.839167455061496,3737286,9.631468810284517,18244,120.82119205298014
50,Playible,98,124,-20.967741935483875,10,8.823529411764707,10.285714285714286,10.495626822157435,140568,0.34160272793798935,1215,12.39795918367347
51,c.tkn.near,95,0,0.0,28,100.0,5.428571428571429,5.714285714285714,127330,0.30925209831526673,2311,24.326315789473686
52,Cryptoheroes,93,95,-2.1052631578947323,13,38.46153846153847,8.857142857142858,9.523809523809526,413615,1.0082973679345348,4644,49.935483870967744
53,devgovgigs,93,171,-45.614035087719294,2,18.181818181818183,5.142857142857143,5.529953917050691,124984,0.3042519660235518,701,7.537634408602151
54,app.popula.near,87,124,-29.838709677419352,9,21.428571428571427,11.142857142857142,12.807881773399012,185160,0.4638480358581271,1443,16.586206896551722
55,berryclub.ek.near,74,59,25.423728813559322,20,14.285714285714285,6.571428571428571,8.880308880308881,423990,1.0316105848959636,3552,48.0
56,world.pumpopoly.near,56,54,3.703703703703698,1,50.0,22.714285714285715,40.56122448979592,175488,0.4264024527299924,1551,27.696428571428573
57,celo.token.a11bd.near,51,39,30.76923076923077,16,33.33333333333333,2.7142857142857144,5.322128851540617,161314,0.402068881076549,2111,41.3921568627451
58,discovol.octopus-registry.near,49,43,13.953488372093027,4,50.0,2.4285714285714284,4.956268221574343,155416,0.3772176329276453,1026,20.93877551020408
59,The Little,43,286,-84.96503496503497,40,0.0,1.8571428571428572,4.318936877076411,693158,2.3035352823757025,86,2.0
60,comic.sharddog.near,27,11,145.45454545454547,6,25.0,3.0,11.11111111111111,124193,0.3015863232638186,1534,56.81481481481482
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.0,0.0,335717,2.3651338257122063,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,18,1,1700.0,3,100.0,0.42857142857142855,2.380952380952381,156382,0.37981094080423844,3613,200.72222222222223
63,101.laboratory.jumpfinance.near,17,0,0.0,4,0.0,0.42857142857142855,2.5210084033613445,187106,0.4543142134371344,6700,394.11764705882354
64,compliments.laboratory.jumpfinance.near,14,19,-26.315789473684216,2,33.33333333333333,0.0,0.0,254118,0.6170276832318493,27,1.9285714285714286
65,congrats.laboratory.jumpfinance.near,14,10,39.99999999999999,0,0.0,0.2857142857142857,2.0408163265306123,200741,0.4874216630879903,27,1.9285714285714286
66,Knaq,13,8,62.5,4,57.14285714285714,1.0,7.6923076923076925,3375984,9.132622275029819,70052,5388.615384615385
67,02.laboratory.jumpfinance.near,13,1,1200.0,1,100.0,0.0,0.0,161252,0.3915360532909958,3604,277.2307692307692
68,encuestasv1.metademocracia_dao.near,10,469,-97.86780383795309,8,0.21413276231263384,0.0,0.0,191577,0.46589619980228997,22,2.2
69,gojo-academy.community.popula.near,10,15,-33.333333333333336,0,0.0,3.0,30.0,143670,0.3592221449417553,1829,182.9
70,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.142857142857143,68.25396825396825,10600204,35.49859657828274,54176,6019.555555555556
71,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,2.5714285714285716,28.571428571428577,213005,0.5174041193294837,2387,265.22222222222223
72,1.laboratory.jumpfinance.near,8,2,300.0,1,0.0,0.0,0.0,187204,0.4545524745808167,14,1.75
73,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.42857142857142855,6.122448979591836,270752,0.6574169726120054,11,1.5714285714285714
74,01.laboratory.jumpfinance.near,7,1,600.0,1,100.0,0.0,0.0,165930,0.40289526745498283,3611,515.8571428571429
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091078,3872,553.1428571428571
76,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,3.7142857142857144,61.904761904761905,724864,2.5476127722990562,800,133.33333333333334
77,token_receiver.zkrouter.near,6,1,500.0,3,0.0,0.42857142857142855,7.142857142857142,316395,0.7682503662912603,1878,313.0
78,congratulations.laboratory.jumpfinance.near,6,22,-72.72727272727273,0,0.0,0.0,0.0,200024,0.4856808595479871,8,1.3333333333333333
79,boobs.zudwa.near,5,3,66.66666666666667,1,100.0,0.0,0.0,1070671,2.7396853127257903,4074,814.8
80,goodbye2023.reftoken.near,5,5,0.0,0,0.0,0.14285714285714285,2.857142857142857,730332,1.886705542163622,8,1.6
81,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6153684,16.245431054744834,28932,14466.0
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547241,1.3314117151199227,461,230.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,270731,0.6649012075574847,29,14.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,241922,0.6111604996859933,3129,1564.5
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003908,2118,1059.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636107,105171,105171.0
87,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3235611,9.47248434614385,5372,5372.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1284079,52.928583169280024,9573,9573.0
89,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,807589,63.36023335771141,6340,6340.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,726361,0.1621111092800582,5756,5756.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,298650,0.7315447441404072,603,603.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,203803,0.4948203177033443,2469,2469.0
93,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,146526,0.3557623982525637,2367,2367.0
94,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6146957,16.79335850844745,0,0.0
95,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780506505,0,0.0
96,Feiyu,0,288,-100.0,0,0.0,0.0,0.0,470283,1.1491387580801893,0,0.0
97,Seventh Age,0,3281,-100.0,0,0.0,0.0,0.0,315113,1.2752822208016892,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912066,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,270616,0.6589764830411184,0,0.0
