,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
67,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,187204,0.4545524745808168,6907,690.7
68,gojo-academy.community.popula.near,10,14,-28.57142857142857,1,50.0,2.2857142857142856,22.857142857142858,114664,0.2874708124600955,1587,158.7
69,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.0,66.66666666666666,10414937,35.06955633400989,76993,8554.777777777777
70,atocha.octopus-registry.near,9,6,50.0,0,0.0,1.0,11.11111111111111,106222,0.25790711919115034,875,97.22222222222223
71,goodbye2023.reftoken.near,8,2,300.0,0,50.0,0.0,0.0,730261,1.8865331397699585,14,1.75
72,compliment.laboratory.jumpfinance.near,8,11,-27.27272727272727,1,0.0,0.42857142857142855,5.357142857142857,270642,0.657149878763792,13,1.625
73,nearweek-news-contribution.sputnik-dao.near,7,8,-12.5,0,0.0,2.5714285714285716,36.734693877551024,206914,0.5026140860454817,2429,347.0
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.14285714285714285,2.0408163265306123,165930,0.4028952674549826,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.14285714285714285,2.0408163265306123,151403,1.066878243509108,3872,553.1428571428571
76,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1084911,2.774230353844027,16195,2699.1666666666665
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,759832,2.6575125221431635,1850,308.3333333333333
78,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.4285714285714286,23.80952380952381,315273,0.7655259918004199,2349,391.5
79,neat-hunter.near,5,0,0.0,1,100.0,0.2857142857142857,5.714285714285714,115319,0.12459148364659156,454,90.8
80,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,5832277,15.347984106921736,23551,11775.5
81,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,3211723,9.409670404990427,13234,6617.0
82,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,776178,60.760418470494706,6355,3177.5
83,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,547204,1.3313217120046128,1881,940.5
84,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,291752,0.7164594317357378,213,106.5
85,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,268039,0.6763066203074444,2959,1479.5
86,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235288,0.5772314921003909,4211,2105.5
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563611,178901,178901.0
88,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050656,289,289.0
89,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1322589,54.96192572773434,11993,11993.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,698494,0.15589168081087085,5751,5751.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,294177,0.7206086342578905,1231,1231.0
92,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,286399,0.6973036738929298,249,249.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,177068,0.4299006720947579,2185,2185.0
94,nearcon23.near,1,860,-99.88372093023256,0,0.11655011655011654,0.2857142857142857,28.57142857142857,114033,0.2868699833543471,10,10.0
95,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,100791,0.24471867028564262,1358,1358.0
96,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6601719,17.963822461371155,0,0.0
97,Seventh Age,0,11487,-100.0,0,0.0,0.0,0.0,315113,1.275282220801688,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
99,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,129720,0.34721678797730565,0,0.0
