,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
62,livekale1776.near,4,5,-19.999999999999996,0,100.0,0.0,0.0,1603157,0.3591754212542964,6577,1644.25
63,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.0,0.0,1387856,0.31262825735121674,7085,1771.25
64,modernnode892.near,3,6,-50.0,0,66.66666666666666,0.2857142857142857,9.523809523809524,1168848,0.2627034626614463,4215,1405.0
65,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299734,2,1.0
66,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.440941749178265,2,1.0
67,milk.nrc-20.near,2,688,-99.70930232558139,0,0.0,0.2857142857142857,14.285714285714285,3386664,14.315240116858893,3,1.5
68,nidavellir.near,2,10,-80.0,0,0.0,0.42857142857142855,21.428571428571427,2887567,1.3056168986819334,20,10.0
69,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.503586009469109,13378,6689.0
70,vehernadez.near,2,5,-60.0,0,25.0,0.0,0.0,1643583,0.366848079354553,11777,5888.5
71,weakyard6273.near,2,4,-50.0,0,50.0,0.0,0.0,1265391,0.2833616376919012,2561,1280.5
72,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.26810316678707974,3192,1596.0
73,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144973,65302,65302.0
74,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557051,42170,42170.0
75,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4819813,1.0758256533539585,43403,43403.0
76,younyoun.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,3680919,0.8217988143513439,9146,9146.0
77,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3570623,0.7969844843223457,36830,36830.0
78,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881601,27681,27681.0
79,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257241,1,1.0
80,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,2788986,11.644388344683227,18157,18157.0
81,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143554,26188,26188.0
82,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649901,1,1.0
83,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2260751,4.685128969152746,7642,7642.0
84,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1921098,0.42875501951979994,10198,10198.0
85,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1774327,105.23551816728941,6471,6471.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1746714,0.3898700302241144,6568,6568.0
87,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652292,6935,6935.0
88,coolyak7608.near,1,3,-66.66666666666667,0,100.0,0.14285714285714285,14.285714285714285,1092968,0.24526377642078037,3499,3499.0
89,herdy22.near,0,2,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329823,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051975,0,0.0
91,prasong008.near,0,6,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337184,0,0.0
92,huawei.nrc-20.near,0,687,-100.0,0,0.0,0.0,0.0,3448426,14.548645706665877,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667358,0,0.0
94,nakytukta.near,0,6,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041446,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667251,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041938,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705726,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806813,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479275,0,0.0
