,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,Orderly,7637,8331,-8.33033249309807,362,76.83253076511504,195.57142857142858,2.5608410183505117,120316172,41.25805526959564,379427,49.68272882021736
18,Exchanges,6555,7841,-16.400969264124477,3808,7.82838552257015,254.71428571428572,3.8858014601721695,3899668,22.288354849749812,13052,1.9911517925247901
19,HERE Wallet,5842,8202,-28.77346988539381,70,35.86206896551724,525.1428571428571,8.989093754585024,11590998,3.625632898721974,20996,3.593974666210202
20,Burrow,5693,6711,-15.169125316644315,350,62.40772288472459,278.7142857142857,4.895736618905422,8264352,3.448847129266585,19385,3.405058844194625
21,aa-harvest-moon-relics.near,5319,4,132875.0,380,100.0,123.0,2.3124647490129724,2820151,0.891665948562669,33379,6.275427711975936
22,gear.enleap.near,5120,1353,278.41832963784185,212,84.27299703264094,96.0,1.875,2694632,0.8654613350275445,22744,4.4421875
23,priceoracle.near,5092,3629,40.31413612565444,251,71.53635116598079,111.85714285714286,2.196723151161486,69929269,23.33200180529509,222991,43.79241948153967
24,REF,4547,7405,-38.59554355165429,358,44.27230046948357,174.0,3.8266989223663956,57434389,40.432871502984064,269217,59.20760941279965
25,TradePort,2397,335,615.5223880597015,107,86.0,58.714285714285715,2.4494904344716613,1949606,0.605341997031864,16063,6.701293283270755
26,Paras,2073,827,150.66505441354292,209,58.92857142857143,65.85714285714286,3.1769002825442767,4862588,1.9277074758538868,12123,5.848046309696093
27,a.mitte-orderbook.near,1888,3052,-38.138925294888594,67,34.710743801652896,104.28571428571429,5.52360774818402,10883165,5.7113267355079405,14081,7.458156779661017
28,blackdragon.tkn.near,1836,4496,-59.16370106761566,154,20.698924731182796,80.71428571428571,4.39620292561469,4098842,1.2892529761611216,3542,1.9291938997821352
29,NEAR Crowd,1570,1595,-1.5673981191222541,31,40.0,238.28571428571428,15.177434030937215,394740328,204.04744182898654,1800816,1147.0165605095542
30,token.lonkingnearbackto2024.near,1336,15837,-91.56405884952959,384,1.0008340283569641,39.142857142857146,2.9298545765611634,27980767,10.415710990095656,2899,2.1699101796407185
31,nearnvidia.near,1189,2432,-51.11019736842105,92,24.644549763033176,46.142857142857146,3.88081220713685,1864409,0.6087013368282224,2389,2.009251471825063
32,hapi-nearonaut.near,1166,65,1693.8461538461538,3,100.0,21.571428571428573,1.850036755697133,2489987,0.980342909541669,3539,3.03516295025729
33,Metapool,1091,909,20.02200220022001,206,16.883116883116884,67.28571428571429,6.167343197590677,4394858,1.370693769445432,16092,14.749770852428965
34,NEAR Social,1056,1839,-42.57748776508973,115,20.750551876379692,40.857142857142854,3.8690476190476186,4419117,1.411194773905155,4766,4.513257575757576
35,benthedog.near,840,2046,-58.94428152492668,56,26.14942528735632,24.0,2.857142857142857,2077680,0.6778841478819094,1645,1.9583333333333333
36,Neko,818,969,-15.58307533539731,65,22.54901960784314,38.857142857142854,4.750261962975899,1483367,0.5005174309152169,4049,4.949877750611247
37,pre.meteor-token.near,818,177,362.1468926553672,32,89.79591836734694,10.857142857142858,1.327279077890325,336998,0.10503689155070325,2390,2.921760391198044
38,meme-farming_011.ref-labs.near,730,1294,-43.585780525502315,21,21.511627906976745,37.142857142857146,5.088062622309198,2168396,0.889824989725159,3698,5.065753424657534
39,Mintbase,684,259,164.0926640926641,57,62.68656716417911,32.714285714285715,4.782790309106099,1331941,1.3577663335339896,6620,9.678362573099415
40,LiNEAR,606,987,-38.60182370820668,168,13.147410358565736,27.0,4.455445544554455,3172899,0.9946286740012236,9521,15.711221122112212
41,Meteor Wallet - Points,497,95,423.1578947368421,170,42.857142857142854,0.7142857142857143,0.14371945961483185,444058,0.13757390921468934,535,1.0764587525150906
42,token.0xshitzu.near,414,546,-24.17582417582418,25,51.06382978723404,31.857142857142858,7.69496204278813,795256,1.2441598108218361,1548,3.739130434782609
43,deltagachapon.near,331,562,-41.10320284697509,18,44.0,62.285714285714285,18.81743634009495,2585457,3.31380827476522,4768,14.404833836858007
44,edge-fast.near,285,681,-58.14977973568283,25,22.22222222222222,8.857142857142858,3.1077694235588975,320611,0.09994369814994804,1262,4.428070175438597
45,Jump Finance,265,317,-16.403785488958988,16,22.22222222222222,18.0,6.7924528301886795,1856463,0.8991622208586543,4757,17.950943396226414
46,neat.nrc-20.near,265,304,-12.828947368421051,41,18.367346938775512,14.428571428571429,5.444743935309973,1012230,0.320077058916229,1470,5.547169811320755
47,darai.tkn.near,182,117,55.55555555555556,37,57.446808510638306,33.0,18.13186813186813,1113049,0.44364624903408834,9222,50.67032967032967
48,mint.sharddog.near,164,94,74.46808510638299,51,18.181818181818183,5.285714285714286,3.2229965156794425,1299536,0.40458888118611996,2544,15.512195121951219
49,nearvidia.sharddog.near,118,114,3.5087719298245723,22,87.5,3.2857142857142856,2.784503631961259,423974,0.16668039648160562,887,7.516949152542373
50,world.pumpopoly.near,113,122,-7.377049180327866,16,100.0,71.14285714285714,62.95828065739569,2081581,0.6483598884271078,6326,55.982300884955755
51,unifat.near,96,101,-4.950495049504955,12,0.0,19.285714285714285,20.08928571428571,1097436,0.4401303804170202,1583,16.489583333333332
52,gear-staking.enleap.near,83,118,-29.66101694915254,1,0.0,1.1428571428571428,1.3769363166953528,667092,0.20639989020424118,175,2.108433734939759
53,Zomland,75,86,-12.790697674418606,1,22.22222222222222,8.857142857142858,11.80952380952381,1058508,0.3268291318864311,2340,31.2
54,richenear.tkn.near,63,49,28.57142857142858,2,90.0,1.0,1.5873015873015872,5005160,1.5441569018135082,16197,257.0952380952381
55,evm-bind.orderly-network.near,55,407,-86.48648648648648,0,0.7299270072992701,5.0,9.090909090909092,1001547,0.32987192976553165,155,2.8181818181818183
56,Cryptoheroes,46,48,-4.1666666666666625,1,100.0,6.571428571428571,14.285714285714285,338647,0.10514766842059196,892,19.391304347826086
57,Realis Network,44,19,131.57894736842107,31,20.0,5.857142857142857,13.311688311688311,3252633,6.658177467671452,30575,694.8863636363636
58,SPIN,39,52,-25.0,4,0.0,7.0,17.94871794871795,42660114,13.677116940923398,109398,2805.076923076923
59,rewards.0xshitzu.near,21,30,-30.000000000000004,3,14.285714285714285,1.8571428571428572,8.843537414965986,1665784,0.51427336035893,4578,218.0
60,Jumbo Exchange,19,34,-44.11764705882353,4,6.25,2.142857142857143,11.278195488721805,542156,0.2408110925830479,2098,110.42105263157895
61,claim.sharddog.near,17,39,-56.41025641025641,0,0.0,3.2857142857142856,19.327731092436974,1362079,0.4261504765486592,3844,226.11764705882354
62,inscription.near,11,22,-50.0,4,0.0,0.0,0.0,3027089,0.9395015425924648,2027,184.27272727272728
63,discovol.octopus-registry.near,9,10,-9.999999999999998,0,0.0,1.1428571428571428,12.698412698412698,326073,0.10058409454866644,989,109.88888888888889
64,egg.dragongames.near,8,36,-77.77777777777779,1,0.0,0.0,0.0,446478,0.13966498741949102,140,17.5
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12070995,9.274811465147755,37332,6222.0
66,token.honeybot.near,4,5,-19.999999999999996,0,50.0,1.0,25.0,1108437,0.3430079039515551,10888,2722.0
67,Arkana by Paras,3,2,50.0,0,0.0,1.0,33.33333333333333,2984987,1.6273844994528928,2611,870.3333333333334
68,pyth-oracle.near,2,2,0.0,0,0.0,1.0,50.0,53007820,19.97615385604403,151401,75700.5
69,rch.tkn.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,1293555,0.4043353218033687,15243,7621.5
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,897538,0.45826226763315014,1946,973.0
71,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,388254,0.08664179192099992,832,416.0
72,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,18641681,6.4293959004499035,19423,19423.0
73,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2616141,0.5839018255057337,8011,8011.0
74,fast.bridge.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,2604807,0.8618649169773875,100,100.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2174340,0.4852747729462382,7336,7336.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2039832,13.820339685813394,6513,6513.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1959725,0.7287865637549038,6232,6232.0
78,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1409435,0.4361338980680051,7645,7645.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,909863,0.20306555586393657,2670,2670.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,736258,0.22683947296938237,2399,2399.0
81,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,697919,0.15576335083743717,7331,7331.0
82,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,460246,0.14278754707272,615,615.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,386578,0.11927289552353476,675,675.0
84,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650433,0,0.0
85,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2609283,0.5823464662276715,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185130,0.639809373322898,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875269,0,0.0
88,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393567,0,0.0
89,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124841,0,0.0
90,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,908817,0.20283210690356104,0,0.0
91,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,887998,0.19818566913487337,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649904,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630205,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431855,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,436419,0.09740111074368717,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012484,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131211,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343287,0.10321278467118708,0,0.0
