,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
39,neat.nrc-20.near,996,2165,-53.99538106235566,156,15.833333333333332,34.714285714285715,3.4853700516351123,1389082,3.2316885101834862,4389,4.406626506024097
40,nearvidia.sharddog.near,895,292,206.50684931506848,218,83.50877192982456,36.0,4.022346368715084,3099046,10.719152643922074,15005,16.76536312849162
41,inscription.near,843,1739,-51.523864289821745,66,68.69834710743802,4.714285714285714,0.5592272496187087,87508285,345.25015111007855,116781,138.53024911032028
42,mint.sharddog.near,789,619,27.463651050080774,195,46.322378716744915,49.285714285714285,6.246605105920695,15597992,33.540759856851814,80103,101.52471482889734
43,aa-harvest-moon.near,533,0,0.0,59,100.0,373.0,69.98123827392119,2064827,2.766922552388605,20067,37.649155722326455
44,Zomland,463,642,-27.8816199376947,101,33.78839590443686,66.85714285714286,14.439987658130207,3822628,8.986196997847149,9576,20.682505399568033
45,milk.nrc-20.near,447,636,-29.71698113207547,42,62.51944012441679,0.0,0.0,3386813,14.315917745399641,4695,10.503355704697986
46,huawei.nrc-20.near,441,643,-31.415241057542765,41,61.80124223602485,0.0,0.0,3448426,14.548645706665878,4548,10.312925170068027
47,unifat.near,406,2387,-82.99120234604106,18,41.66666666666667,117.0,28.817733990147783,3994982,10.135541838799424,7706,18.980295566502463
48,veax.near,102,136,-25.0,13,30.0,4.0,3.9215686274509802,2212270,5.740071029726585,739,7.245098039215686
49,SPIN,57,231,-75.32467532467533,9,8.791208791208792,9.428571428571429,16.541353383458645,38432902,93.30674532723233,158380,2778.59649122807
50,claim.sharddog.near,54,0,0.0,13,100.0,4.857142857142857,8.994708994708994,1015027,2.693762080346846,11961,221.5
51,comic.sharddog.near,41,50,-18.000000000000004,3,46.875,1.7142857142857142,4.181184668989546,1848910,4.598779512686836,3379,82.41463414634147
52,Meteor Wallet - Points,31,30,3.3333333333333437,3,8.333333333333332,2.4285714285714284,7.834101382488479,12302782,26.902891754934966,71450,2304.8387096774195
53,chatme.near,16,74,-78.37837837837837,1,18.91891891891892,3.5714285714285716,22.321428571428573,9250440,25.32423928465617,25957,1622.3125
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12903653,32.32835271300299,65062,8132.75
55,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.4285714285714286,17.857142857142858,9469107,22.876891299544486,43070,5383.75
56,rightyam4498.near,7,5,39.99999999999999,0,83.33333333333334,1.0,14.285714285714285,1279461,0.2875798692764378,5782,826.0
57,palistanud.near,7,8,-12.5,0,100.0,0.0,0.0,812908,0.18289157222576172,491,70.14285714285714
58,reborn007.near,6,0,0.0,3,100.0,1.5714285714285714,26.190476190476193,7917690,2.4921426566906675,66169,11028.166666666666
59,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1036239,0.23264920928692676,4944,824.0
60,loudseal7437.near,6,3,100.0,0,100.0,0.8571428571428571,14.285714285714285,862234,0.1937205804255182,5079,846.5
61,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820746,0.18431755106624775,6614,1102.3333333333333
62,modernnode892.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,783031,0.17659583594538705,4093,682.1666666666666
63,majorrat9601.near,4,4,0.0,0,66.66666666666666,0.0,0.0,800443,0.18066672666068326,3204,801.0
64,zheezzy.near,3,10,-70.0,1,22.22222222222222,0.0,0.0,10735853,2.8071217339655674,109524,36508.0
65,toranits.near,3,3,0.0,0,100.0,2.5714285714285716,85.71428571428572,9688352,2.1814468483493465,64939,21646.333333333332
66,pyth-oracle.near,3,1,200.0,1,100.0,1.1428571428571428,38.095238095238095,9036896,18.598287654791577,75343,25114.333333333332
67,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4258703,1.4409417491782628,8284,2761.3333333333335
68,wenserxx.near,3,5,-40.0,0,75.0,0.0,0.0,3439909,1.163865009866735,8389,2796.3333333333335
69,nidavellir.near,3,11,-72.72727272727273,0,22.22222222222222,0.0,0.0,2885684,1.3051993560586201,51,17.0
70,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.14285714285714285,4.761904761904762,2377597,0.8057283793649892,5,1.6666666666666667
71,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1031474,0.23039197456574406,7707,2569.0
72,weakyard6273.near,3,3,0.0,0,66.66666666666666,0.42857142857142855,14.285714285714285,990315,0.22196947112965393,3868,1289.3333333333333
73,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923986,0.2073079113173503,3459,1153.0
74,oldyam2849.near,3,4,-25.0,0,66.66666666666666,0.0,0.0,796279,0.1782244528720838,3201,1067.0
75,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.2857142857142857,14.285714285714285,4907295,1.6603861218299736,10057,5028.5
76,younyoun.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,3298696,0.7364933057649109,16053,8026.5
77,acce00.near,2,0,0.0,1,100.0,0.0,0.0,1797646,0.40120268581405155,14373,7186.5
78,ohmynear.near,2,1,100.0,0,100.0,0.8571428571428571,42.857142857142854,1520239,0.3392908356324291,13030,6515.0
79,vehernadez.near,2,5,-60.0,0,40.0,0.14285714285714285,7.142857142857142,1481938,0.3307717340392411,10213,5106.5
80,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923641,0.20690712774013564,3457,1728.5
81,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,914176,0.2051537708052963,3455,1727.5
82,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.7295378493329798,21654,21654.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3405929,0.7605372095881611,27681,27681.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1881672,4.6082039784778885,8992,8992.0
85,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1492453,112.45454213783341,6279,6279.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1397671,0.3119697190614298,5706,5706.0
87,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.4489477887270571,6239,6239.0
88,stillgoat5162.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,864342,0.19356934139714518,3694,3694.0
89,richoil7026.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,801729,0.17969442321827758,3201,3201.0
90,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051977,0,0.0
91,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337182,0,0.0
92,nakytukta.near,0,9,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041439,0,0.0
93,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3215280,0.7176502251955995,0,0.0
94,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667249,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068144,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792766,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537108,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799579,0.17984743315373095,0,0.0
