,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,milk.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,25.285714285714285,3.6913451511991657,3385019,14.302257861482898,42476,62.00875912408759
45,Zomland,465,646,-28.01857585139319,81,40.73033707865169,75.0,16.129032258064516,3474517,8.54777605949216,10928,23.501075268817203
46,SPIN,167,152,9.868421052631572,45,39.285714285714285,8.285714285714286,4.961505560307955,35410556,90.91848886414625,204100,1222.1556886227545
47,veax.near,142,105,35.23809523809525,25,36.11111111111111,20.142857142857142,14.185110663983902,2531604,6.581983218250121,1720,12.112676056338028
48,chatme.near,61,37,64.86486486486487,16,76.47058823529412,1.2857142857142858,2.107728337236534,8685257,24.5162643691571,88425,1449.5901639344263
49,comic.sharddog.near,52,30,73.33333333333334,6,71.73913043478261,0.7142857142857143,1.3736263736263736,1847078,4.604793052110045,10055,193.3653846153846
50,claim.sharddog.near,38,0,0.0,11,100.0,5.571428571428571,14.661654135338345,862263,2.4859874532490016,10677,280.9736842105263
51,Meteor Wallet - Points,28,25,12.00000000000001,4,42.857142857142854,2.142857142857143,7.653061224489796,9731310,23.653839209824365,57402,2050.0714285714284
52,nidavellir.near,10,8,25.0,1,87.5,0.14285714285714285,1.4285714285714286,2882523,1.3040441631151192,27497,2749.7
53,palistanud.near,9,2,350.0,6,100.0,0.5714285714285714,6.349206349206349,812243,0.1827371298925108,7542,838.0
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,1.5714285714285714,17.46031746031746,762103,1.853224440107215,3631,403.44444444444446
55,qalista.near,9,0,0.0,6,100.0,0.5714285714285714,6.349206349206349,717653,0.16188165703427726,6582,731.3333333333334
56,ralistanud.near,9,0,0.0,6,100.0,0.7142857142857143,7.936507936507936,707312,0.15910440426503417,6468,718.6666666666666
57,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,11090499,30.098236196066324,61991,8855.857142857143
58,Arkana by Paras,7,3,133.33333333333334,4,0.0,1.8571428571428572,26.53061224489796,8694347,22.035734205157034,41823,5974.714285714285
59,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063479,29808,4258.285714285715
60,zheezzy.near,6,7,-14.28571428571429,2,44.44444444444444,0.2857142857142857,4.761904761904762,10734439,2.8065881044586303,144283,24047.166666666668
61,reborn007.near,6,0,0.0,3,100.0,3.142857142857143,52.38095238095239,4669842,1.4756518776335266,39812,6635.333333333333
62,nakytukta.near,6,9,-33.333333333333336,0,75.0,0.0,0.0,3336367,1.142124265370204,8324,1387.3333333333333
63,rightyam4498.near,6,3,100.0,0,100.0,1.1428571428571428,19.047619047619047,989197,0.22275024488656403,8900,1483.3333333333333
64,poomchecks.near,6,0,0.0,4,100.0,0.14285714285714285,2.380952380952381,820034,0.18404616107024668,8846,1474.3333333333333
65,solidyard4179.near,5,3,66.66666666666667,0,100.0,1.0,20.0,923628,0.2072280119599741,8898,1779.6
66,ablequarry2708.near,5,3,66.66666666666667,0,100.0,1.0,20.0,923357,0.2068437438923848,8901,1780.2
67,tightapp3648.near,5,3,66.66666666666667,0,100.0,1.0,20.0,913453,0.20496942200867,8898,1779.6
68,majorrat9601.near,5,0,0.0,2,100.0,1.0,20.0,800163,0.18060423554318217,7692,1538.4
69,livekale1776.near,5,0,0.0,1,100.0,1.0,20.0,799871,0.17989510062367792,7690,1538.0
70,oldyam2849.near,5,0,0.0,2,100.0,1.0,20.0,795876,0.17813451029939523,7681,1536.2
71,wenserxx.near,4,4,0.0,0,66.66666666666666,0.42857142857142855,10.714285714285714,3437483,1.162550015902378,33311,8327.75
72,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660075,11358,2839.5
73,weakyard6273.near,4,3,33.33333333333333,0,100.0,1.0,25.0,936637,0.20998947753977834,8907,2226.75
74,richoil7026.near,4,0,0.0,2,100.0,0.7142857142857143,17.857142857142858,801216,0.1795571659423388,7687,1921.75
75,Knaq,3,12,-75.0,2,0.0,1.0,33.33333333333333,7937358,31.582419072421988,3347,1115.6666666666667
76,toranits.near,3,2,50.0,1,100.0,2.142857142857143,71.42857142857143,5913649,1.336470524882383,57747,19249.0
77,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764915,44105,14701.666666666666
78,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.43992035702747,32415,10805.0
79,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.44883817770455897,19915,6638.333333333333
80,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,1030780,0.23023464764980536,10763,3587.6666666666665
81,stillgoat5162.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,800302,0.17924459180564478,7688,2562.6666666666665
82,pyth-oracle.near,2,0,0.0,2,0.0,1.1428571428571428,57.14285714285714,5342059,13.041864436486588,53326,26663.0
83,herdy22.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,5110518,1.7288636062223743,47660,23830.0
84,nsecapital.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,4124793,1.3954621097627138,11431,5715.5
85,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513462,33946,16973.0
86,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2645780,0.5907738397876654,26723,13361.5
87,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629922,12600,6300.0
88,acce00.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,973968,0.2173721190991829,8984,4492.0
89,grandarena9138.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,691989,0.15630702424191859,6703,3351.5
90,prasong008.near,1,7,-85.71428571428572,0,16.666666666666664,0.0,0.0,3605482,0.8068225263038422,26052,26052.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1536531,4.062264573641283,8906,8906.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1315025,107.4257673704208,5961,5961.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1242643,0.27733624901268,5743,5743.0
94,yanyanuar.near,1,2,-50.0,0,100.0,0.0,0.0,984486,0.21972010822537028,1217,1217.0
95,ohmynear.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,886277,0.1978015719448083,8574,8574.0
96,happyowl81.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,799400,0.17980748347504227,2608,2608.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.012249806217402,11795,11795.0
98,muhairi.near,1,0,0.0,0,100.0,0.14285714285714285,14.285714285714285,692006,0.15444367234537257,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975602,0,0.0
