,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,a.mitte-orderbook.near,28799,5949,384.09816775928726,1051,89.98149005090235,642.4285714285714,2.2307322178845497,22519106,30.387548511789447,223912,7.774992187228723
14,HERE Wallet,15727,25947,-39.387983196515975,557,43.34832904884319,1604.7142857142858,10.203562572100754,33122463,57.14372411527064,91282,5.804158453614803
15,Exchanges,12713,55022,-76.89469666678784,7847,3.3409063248001947,633.2857142857143,4.981402613747457,9806899,62.91067934808378,25814,2.030519940218674
16,Burrow,12002,25680,-53.26323987538941,1687,41.96732471068754,1207.142857142857,10.057847501606874,17066296,32.93568400014655,45674,3.8055324112647892
17,Learn NEAR Club,8572,8295,3.3393610608800417,1238,38.38447088290545,145.57142857142858,1.6982201186587564,10250470,21.48956809487877,29984,3.497900139990667
18,nearnvidia.near,7390,10193,-27.4992642009222,685,49.93288590604027,308.0,4.167794316644113,5657954,12.23005880956645,13103,1.7730717185385656
19,blackdragon.tkn.near,7360,38460,-80.86323452938117,866,17.993603770409024,279.2857142857143,3.7946428571428568,11688552,27.94542525544206,20489,2.7838315217391303
20,Orderly,7239,10060,-28.041749502982107,426,19.5201037613489,334.57142857142856,4.62179069721548,144355878,249.08536397390554,465600,64.31827600497306
21,priceoracle.near,6389,12308,-48.09067273318167,1023,43.30326162387232,373.2857142857143,5.842631308275384,81353554,132.68002827277041,243510,38.113945844420094
22,NEAR Social,6158,10084,-38.93296310987703,1649,21.934731934731936,307.42857142857144,4.9923444532083705,15064094,25.827542910233127,35250,5.724261123741474
23,USDC,4333,4226,2.531945101751054,1345,39.130434782608695,417.57142857142856,9.63700504434407,12331224,13.583101261046767,50128,11.568889914608816
24,gear.enleap.near,3221,4230,-23.853427895981085,551,54.431756389342034,269.7142857142857,8.373619550272764,2806361,3.893067106367426,8713,2.7050605402049053
25,REF,3153,4677,-32.58499037844772,474,26.38888888888889,292.42857142857144,9.27461374654524,60870119,475.7450966357869,355526,112.75800824611481
26,gear-staking.enleap.near,3122,3174,-1.6383112791430343,195,92.04025617566332,565.0,18.097373478539396,7231177,8.45513068392028,27809,8.907431133888533
27,token.lonkingnearbackto2024.near,3048,5946,-48.73864783047427,324,35.92307692307693,233.57142857142858,7.66310461192351,3277845,6.390092473268522,6883,2.2582020997375327
28,Neko,2468,2631,-6.195362979855568,365,49.87980769230769,255.28571428571428,10.343829590182912,4075419,6.516711970078137,10176,4.123176661264181
29,LiNEAR,2376,1360,74.70588235294117,1469,48.45505617977528,58.42857142857143,2.459114959114959,4746865,7.1232070852498355,13644,5.742424242424242
30,harvestmoon.sharddog.near,1819,6841,-73.41032012863616,431,2.7783807249837205,74.42857142857143,4.091730150003927,4837676,10.884295576418163,4902,2.6948873007146785
31,benthedog.near,1738,4843,-64.11315300433616,201,30.257801899592945,77.71428571428571,4.471477889199408,2735579,5.762710863905619,2546,1.4649021864211738
32,NEAR Crowd,1606,1746,-8.018327605956477,46,69.35483870967742,970.4285714285714,60.425191247109055,400826560,891.7886410236762,2613037,1627.046699875467
33,TradePort,1565,2074,-24.54194792671167,109,41.0377358490566,44.285714285714285,2.829758101323596,2386890,2.6962776017227172,6862,4.384664536741214
34,Paras,1507,3110,-51.543408360128616,171,24.735449735449734,107.71428571428571,7.1475969286188255,8574229,15.700687785137337,15888,10.542800265428003
35,Metapool,1297,1753,-26.012549914432405,276,33.92282958199357,97.14285714285714,7.489811653265778,3916724,5.570655746730699,11899,9.174248265227448
36,Jump Finance,1154,1163,-0.7738607050730817,29,52.13675213675214,80.28571428571429,6.957167615746472,6519259,17.077802217735098,18816,16.305025996533796
37,meme-farming_011.ref-labs.near,671,1103,-39.16591115140526,25,43.7037037037037,59.57142857142857,8.878007238662976,2064309,5.4141268818778,4189,6.242921013412817
38,mint.sharddog.near,549,629,-12.718600953895077,67,35.025380710659896,16.285714285714285,2.9664324746291957,13530827,25.35892833662779,7539,13.73224043715847
39,Mintbase,459,1127,-59.27240461401952,73,10.955710955710956,30.714285714285715,6.691565515094927,2682698,5.745821080430864,3214,7.0021786492374725
40,Zomland,420,498,-15.662650602409634,115,29.01234567901235,48.714285714285715,11.598639455782314,3364764,5.129402938093512,9396,22.37142857142857
41,claim.sharddog.near,407,77,428.57142857142856,40,79.66101694915254,9.285714285714286,2.2815022815022816,1822384,2.9449062762538647,5289,12.995085995085995
42,neat.nrc-20.near,402,821,-51.0353227771011,21,26.47058823529412,18.857142857142858,4.690831556503198,1746736,2.7845191649799843,5250,13.059701492537313
43,unifat.near,400,421,-4.988123515439435,40,54.166666666666664,88.42857142857143,22.107142857142858,2345933,3.4403575947256892,6163,15.4075
44,nearvidia.sharddog.near,299,527,-43.26375711574953,27,34.82142857142857,18.714285714285715,6.258958432871477,3838998,11.018735567360228,4809,16.08361204013378
45,mintv2.sharddog.near,223,1097,-79.67183226982681,9,15.254237288135593,3.4285714285714284,1.5374759769378603,9246596,32.63902924583837,561,2.515695067264574
46,inscription.near,95,791,-87.98988621997471,26,28.57142857142857,4.0,4.2105263157894735,67396911,256.19984681829123,114336,1203.536842105263
47,SPIN,78,56,39.28571428571428,29,25.0,10.714285714285714,13.736263736263735,52850100,79.0164598217988,174134,2232.4871794871797
48,harvest-moon.near,47,1217,-96.1380443714051,16,9.94475138121547,1.7142857142857142,3.64741641337386,5111263,12.740763721639206,65,1.3829787234042554
49,Meteor Wallet - Points,36,34,5.882352941176472,8,57.14285714285714,2.2857142857142856,6.349206349206349,13826426,22.55546087419402,20996,583.2222222222222
50,comic.sharddog.near,19,30,-36.66666666666667,1,0.0,0.42857142857142855,2.2556390977443606,1769160,4.38935704944874,48,2.526315789473684
51,poomchecks.near,10,8,25.0,0,100.0,1.2857142857142858,12.85714285714286,3907063,0.8731660665712208,21618,2161.8
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16252495,25.94758303787164,49348,7049.714285714285
53,chatme.near,6,14,-57.14285714285714,0,0.0,1.2857142857142858,21.42857142857143,9612087,25.48262784418852,1453,242.16666666666666
54,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374555,43296,8659.2
55,reborn007.near,5,5,0.0,0,50.0,1.1428571428571428,22.857142857142858,8782759,2.7244076061208533,2033,406.6
56,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4312126,1.3647999802707622,7787,1557.4
57,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.26683729490755914,2667,666.75
58,Arkana by Paras,3,5,-40.0,1,0.0,1.0,33.33333333333333,9156220,18.36253338357992,16289,5429.666666666667
59,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2964995,4.313472636379459,6,2.0
60,pyth-oracle.near,2,4,-50.0,0,50.0,1.4285714285714286,71.42857142857143,30210737,25.8679411870952,179419,89709.5
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,15081904,5.651235475528169,167584,83792.0
62,milk.nrc-20.near,2,401,-99.50124688279301,0,0.0,0.0,0.0,3383483,14.307516691292426,2,1.0
63,nidavellir.near,2,2,0.0,0,0.0,0.0,0.0,2887328,1.3055666266844508,15,7.5
64,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1373005,0.6988510868026457,13143,6571.5
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353962,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314632,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581121,23098,23098.0
68,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035986,469,469.0
69,f1f772db-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143592,11451,11451.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2509794,4.172590391315466,7366,7366.0
71,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2505460,0.5591744281074218,6437,6437.0
72,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1973491,0.4404827022001769,7052,7052.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1955439,85.12081570676956,6561,6561.0
74,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.40322396207449807,1,1.0
75,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359443,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014503,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329434,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557114,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907163,1.6603583652494367,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258588,1.4409175673088541,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051604,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337221,0,0.0
83,huawei.nrc-20.near,0,388,-100.0,0,0.0,0.0,0.0,3446730,14.543345401332894,0,0.0
84,wenserxx.near,0,2,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666965,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881636,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257278,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667281,0,0.0
88,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2516503,10.506268380436698,0,0.0
89,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377070,0.8045199276990163,0,0.0
90,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691131,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545562,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429947,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121935,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270609,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652326,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806836,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919043,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793065,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708207,0,0.0
