,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,cars.raddx.near,1115,730,52.73972602739727,137,83.47107438016529,15.714285714285714,1.4093529788597052,305299,1.1183077694824208,8566,7.682511210762332
20,HERE Wallet,955,930,2.6881720430107503,179,40.51724137931034,131.85714285714286,13.807030665669409,800113,1.9470848645868482,7081,7.4146596858638745
21,Metapool,932,702,32.763532763532766,267,33.96825396825397,85.42857142857143,9.166155732679337,1214347,2.9533246467332654,11335,12.162017167381974
22,USDC,711,322,120.80745341614904,118,60.273972602739725,68.28571428571429,9.60417922443239,181601,0.4493228929805239,2604,3.6624472573839664
23,Burrow,650,318,104.40251572327045,173,39.285714285714285,54.857142857142854,8.43956043956044,336116,0.8425501908426958,4009,6.167692307692308
24,driskiani.near,647,0,0.0,647,0.0,67.71428571428571,10.46588650916317,121682,0.027267106390874915,3227,4.987635239567234
25,I-AM-HUMAN,591,87,579.3103448275862,196,70.0,28.571428571428573,4.8344210780759,75502,0.18491831752656784,1129,1.910321489001692
26,LiNEAR,539,372,44.892473118279575,194,28.699551569506728,38.142857142857146,7.076596872515241,985356,2.394822114049971,9419,17.474953617810762
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,2.5714285714285716,0.5390835579514826,191523,0.4658841479439159,1294,2.7127882599580713
28,Jump Finance,413,320,29.062499999999993,56,30.0,49.142857142857146,11.89899688689035,456696,1.5417564043161018,6691,16.20096852300242
29,meta-vote.near,323,150,115.33333333333333,118,65.71428571428571,23.142857142857142,7.164971251658558,72899,0.17710548785793107,886,2.7430340557275543
30,cookie.nekotoken.near,287,22,1204.5454545454545,109,83.33333333333334,42.857142857142854,14.932802389248382,85722,0.20813716973498675,1100,3.832752613240418
31,priceoracle.near,260,231,12.554112554112562,46,40.0,34.714285714285715,13.351648351648352,26160022,68.82840257492145,295251,1135.5807692307692
32,SPIN,248,232,6.896551724137923,59,32.35294117647059,29.857142857142858,12.039170506912443,26315044,67.71545510887415,246070,992.2177419354839
33,busdt.store.raddx.near,233,88,164.77272727272728,12,53.52112676056338,5.571428571428571,2.391171060698958,842165,2.882662895450335,11905,51.09442060085837
34,Stader,218,147,48.29931972789117,49,23.636363636363637,12.0,5.5045871559633035,1579181,3.8360603323504288,14142,64.87155963302752
35,Feiyu,210,381,-44.881889763779526,157,4.601226993865031,0.0,0.0,649448,1.587029184777014,4429,21.090476190476192
36,Zomland,199,163,22.085889570552155,30,39.130434782608695,30.857142857142858,15.506101938262743,1152774,2.811360611808983,12492,62.77386934673367
37,Mintbase,179,23343,-99.23317482757143,35,0.08449326277404723,14.285714285714286,7.980845969672785,786316,2.2520317184889653,2264,12.64804469273743
38,devgovgigs,177,168,5.35714285714286,20,46.34146341463415,7.285714285714286,4.116222760290557,110430,0.26880206639610393,1010,5.706214689265536
39,Jumbo Exchange,166,117,41.88034188034189,57,21.428571428571427,14.714285714285714,8.864027538726333,382455,1.6419835025476242,9060,54.57831325301205
40,Octopus,154,135,14.074074074074083,19,63.63636363636363,11.0,7.142857142857142,166519,0.40431891168195144,1751,11.37012987012987
41,Pembrock,152,111,36.93693693693694,28,43.18181818181818,8.571428571428571,5.639097744360902,73399,0.1782403631131363,883,5.809210526315789
42,TradePort,150,79,89.87341772151898,24,45.45454545454545,20.571428571428573,13.714285714285715,88683,0.2155133037379405,1723,11.486666666666666
43,Land 2 Empire,119,127,-6.299212598425196,18,15.0,37.857142857142854,31.81272509003601,156169,0.37930312462527693,1294,10.873949579831933
44,Playible,116,131,-11.45038167938931,28,37.142857142857146,14.571428571428571,12.5615763546798,114471,0.2779724346270796,1287,11.094827586206897
45,veax.near,115,92,25.0,20,64.70588235294117,9.571428571428571,8.322981366459627,4038532,10.174987233055464,41830,363.7391304347826
46,app.popula.near,111,92,20.65217391304348,23,47.61904761904761,10.857142857142858,9.781209781209782,150739,0.3781709722693667,2245,20.225225225225227
47,Cryptoheroes,96,73,31.506849315068486,8,20.0,11.0,11.458333333333332,256873,0.6273273881350656,2481,25.84375
48,The Little,91,11715,-99.22321809645753,82,0.022187708009762594,3.4285714285714284,3.767660910518053,1056124,3.477119034949718,256,2.8131868131868134
49,world.pumpopoly.near,57,52,9.615384615384626,3,25.0,26.428571428571427,46.365914786967416,139703,0.33962745187784077,1496,26.24561403508772
50,v2.keypom.near,55,35,57.14285714285714,18,62.5,5.428571428571429,9.87012987012987,122664,0.29824754360363115,951,17.29090909090909
51,discovol.octopus-registry.near,50,43,16.279069767441868,3,33.33333333333333,4.714285714285714,9.428571428571429,134490,0.326497097609764,1214,24.28
52,mint.sharddog.near,47,40,17.500000000000004,8,59.09090909090909,3.5714285714285716,7.598784194528877,684917,1.664123003313712,5820,123.82978723404256
53,berryclub.ek.near,47,73,-35.61643835616438,14,2.4390243902439024,6.571428571428571,13.98176291793313,345729,0.8425936472835547,3166,67.36170212765957
54,congratulations.laboratory.jumpfinance.near,25,0,0.0,3,100.0,0.42857142857142855,1.714285714285714,199900,0.485379769043771,6935,277.4
55,compliments.laboratory.jumpfinance.near,22,0,0.0,3,0.0,0.42857142857142855,1.948051948051948,252986,0.6142790661556087,6947,315.77272727272725
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,7.142857142857143,37.59398496240602,9375561,32.325926319260056,91626,4822.421052631579
57,congrats.laboratory.jumpfinance.near,17,0,0.0,2,0.0,1.0,5.88235294117647,199877,0.48532377865188603,6984,410.8235294117647
58,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.0,0.0,270267,0.6562393358685101,6925,461.6666666666667
59,comic.sharddog.near,12,8,50.0,2,50.0,1.5714285714285714,13.095238095238097,180818,0.43903493969130636,452,37.666666666666664
60,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.142857142857143,34.92063492063492,163790,0.39795986406114836,2274,252.66666666666666
61,goodbye2023.reftoken.near,8,0,0.0,2,0.0,0.42857142857142855,5.357142857142857,730250,1.88650642953995,9939,1242.375
62,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90154,0.21889396660750493,870,108.75
63,10.laboratory.jumpfinance.near,8,0,0.0,4,100.0,1.4285714285714286,17.857142857142858,84284,0.20464799040877674,2512,314.0
64,001.laboratory.jumpfinance.near,8,0,0.0,1,0.0,1.4285714285714286,17.857142857142858,81439,0.19816235213449795,2515,314.375
65,1.laboratory.jumpfinance.near,7,0,0.0,1,100.0,1.0,14.285714285714285,187009,0.4540790006973169,6902,986.0
66,02.laboratory.jumpfinance.near,7,0,0.0,1,0.0,1.2857142857142858,18.367346938775512,88438,0.2147344210312292,2499,357.0
67,boobs.zudwa.near,6,3,100.0,1,100.0,1.1428571428571428,19.047619047619047,1118850,2.8564589870175423,18934,3155.6666666666665
68,neardrop.reftoken.near,6,0,0.0,2,0.0,1.1428571428571428,19.047619047619047,334381,2.361889839753189,12158,2026.3333333333333
69,neat-hunter.near,5,0,0.0,4,100.0,0.2857142857142857,5.714285714285714,114072,0.12431783385409162,450,90.0
70,nearcon23.near,5,861,-99.41927990708479,0,0.4662004662004662,0.14285714285714285,2.857142857142857,113606,0.2858331770698911,17,3.4
71,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,276192,0.6767215015206924,1399,349.75
72,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303898,3866,966.5
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050835,82656,27552.0
74,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2929197,8.654490272630653,16358,5452.666666666667
75,101.laboratory.jumpfinance.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,186078,0.45181812946693023,6677,2225.6666666666665
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822022,6126,2042.0
77,01.laboratory.jumpfinance.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,90786,0.2204355787004028,2494,831.3333333333334
78,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5141776,13.627901824250127,107158,53579.0
79,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,647255,50.13245909611902,6558,3279.0
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,304610,0.7479980740969141,2710,1355.0
81,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,265535,0.644754406862216,3179,1589.5
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,214297,0.5255685198905721,3371,1685.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,177192,0.4435132665218705,1900,950.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,6280418,26.220416605633606,178901,178901.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1079481,42.93595916896581,13387,13387.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,592439,0.13222205414493676,5730,5730.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424038,1.0314744576437527,1430,1430.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,320637,0.7804470461435058,2146,2146.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,111824,0.2714925190830896,2101,2101.0
90,ncon23.keypom.near,1,4,-75.0,0,100.0,0.0,0.0,91436,0.22573066933535446,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676513,1292,1292.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,79398,0.19269945511803108,745,745.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7716326,20.835255859209006,0,0.0
94,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,322874,0.8660477725549389,0,0.0
95,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216128,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,251956,0.6712825716757993,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248784,0,0.0
99,product_2023.nearcontickets.near,0,9,-100.0,0,0.0,0.0,0.0,97347,0.236242666700068,0,0.0
