,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,meta-vote.near,232,111,109.009009009009,65,63.63636363636363,15.428571428571429,6.65024630541872,37597,0.0913779879721852,903,3.8922413793103448
34,devgovgigs,206,184,11.956521739130444,36,38.775510204081634,15.857142857142858,7.697642163661582,53268,0.12994042644891082,854,4.145631067961165
35,Neko,205,131,56.48854961832062,49,27.77777777777778,11.0,5.365853658536586,34893,0.16127856320630324,688,3.3560975609756096
36,Stader,200,109,83.48623853211011,56,16.129032258064516,15.857142857142858,7.928571428571429,1069577,2.5975089226836787,16704,83.52
37,Zomland,186,163,14.110429447852768,22,45.45454545454545,54.714285714285715,29.416282642089094,921042,2.2476414225452,16662,89.58064516129032
38,Playible,139,125,11.20000000000001,39,30.555555555555557,20.714285714285715,14.902363823227132,72902,0.17768288845927876,1354,9.741007194244604
39,Jumbo Exchange,133,90,47.777777777777786,39,20.833333333333336,16.285714285714285,12.244897959183673,192675,0.7704527707933148,6478,48.70676691729323
40,Octopus,128,130,-1.538461538461533,6,33.33333333333333,5.857142857142857,4.575892857142857,110436,0.26835812274503806,1585,12.3828125
41,app.popula.near,127,56,126.78571428571428,48,72.22222222222221,17.0,13.385826771653544,84908,0.2103799158966776,2547,20.055118110236222
42,Land 2 Empire,124,120,3.3333333333333437,13,16.666666666666664,42.57142857142857,34.33179723502304,124362,0.30207706404275825,1450,11.693548387096774
43,Pembrock,122,83,46.987951807228924,34,42.857142857142854,9.428571428571429,7.728337236533958,62439,0.15162979358304943,1159,9.5
44,veax.near,113,65,73.84615384615385,19,41.66666666666667,33.0,29.20353982300885,3564080,9.05291677830661,50120,443.53982300884957
45,Realis Network,109,115,-5.21739130434783,55,11.363636363636363,6.285714285714286,5.766710353866317,40919,0.10252008522930495,710,6.513761467889908
46,Bodega Lab,86,46,86.95652173913044,6,50.0,4.285714285714286,4.983388704318937,34623,0.09106449017089761,809,9.406976744186046
47,berryclub.ek.near,77,34,126.47058823529412,42,14.285714285714285,5.857142857142857,7.606679035250464,351272,0.8560274060675643,5583,72.50649350649351
48,Cryptoheroes,75,69,8.695652173913038,6,25.0,7.857142857142857,10.476190476190474,218601,0.5325621756866993,2960,39.46666666666667
49,world.pumpopoly.near,57,49,16.326530612244895,4,100.0,27.142857142857142,47.61904761904761,97797,0.23786937633771968,1646,28.87719298245614
50,SeatLab,55,50,10.000000000000009,25,7.142857142857142,4.0,7.2727272727272725,88114,0.21399588311830556,580,10.545454545454545
51,weirdoghostgang.community.popula.near,52,0,0.0,41,100.0,9.142857142857142,17.58241758241758,39699,0.09963444444742742,1547,29.75
52,mint.sharddog.near,51,20,154.99999999999997,17,33.33333333333333,5.142857142857143,10.084033613445378,657952,1.5982216190372287,20534,402.62745098039215
53,v2.keypom.near,45,25,80.0,11,50.0,5.285714285714286,11.746031746031745,251004,0.6314442482666625,2822,62.71111111111111
54,discovol.octopus-registry.near,43,33,30.303030303030297,4,0.0,3.2857142857142856,7.641196013289036,85507,0.2075801024546821,1202,27.953488372093023
55,nearcon2023.community.popula.near,42,0,0.0,3,100.0,5.0,11.904761904761903,55769,0.13804020776003334,2013,47.92857142857143
56,myriad.octopus-registry.near,29,29,0.0,1,0.0,1.8571428571428572,6.403940886699508,42920,0.10384509747452605,447,15.413793103448276
57,cookie.nekotoken.near,26,13,100.0,5,0.0,1.7142857142857142,6.593406593406594,50782,0.12330119244453122,752,28.923076923076923
58,Hamthor,20,206,-90.29126213592234,2,0.0,0.5714285714285714,2.857142857142857,35954,0.08733711317018573,28,1.4
59,comic.sharddog.near,11,15,-26.66666666666667,1,0.0,1.2857142857142858,11.688311688311689,262771,0.6381449740269663,2526,229.63636363636363
60,bridge-validator.sputnik-dao.near,9,13,-30.76923076923077,0,0.0,8.0,88.88888888888889,4030230,11.940136175493535,73245,8138.333333333333
61,product_2023.nearcontickets.near,8,10,-19.999999999999996,2,66.66666666666666,0.0,0.0,97724,0.23715809110363736,3518,439.75
62,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.2857142857142858,18.367346938775512,59338,0.14407274221815214,879,125.57142857142857
63,busdt.store.raddx.near,6,97,-93.81443298969072,0,0.0,6.0,100.0,582972,1.5829584853037273,3691,615.1666666666666
64,nearweek-news-contribution.sputnik-dao.near,6,6,0.0,0,0.0,2.5714285714285716,42.85714285714286,73403,0.17844637779962524,1320,220.0
65,liskap.near,6,11,-45.45454545454546,0,0.0,0.0,0.0,44496,0.09737309482674393,371,61.833333333333336
66,compliments.laboratory.jumpfinance.near,5,0,0.0,1,0.0,1.0,20.0,251406,0.6104426885619227,6916,1383.2
67,congratulations.laboratory.jumpfinance.near,5,0,0.0,2,0.0,1.1428571428571428,22.857142857142858,197582,0.47975137340543433,6898,1379.6
68,compliment.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,269519,0.6544230974524595,6906,1726.5
69,congrats.laboratory.jumpfinance.near,4,0,0.0,2,0.0,1.0,25.0,199289,0.4838960783788011,6960,1740.0
70,ncon23.keypom.near,4,3,33.33333333333333,0,100.0,0.14285714285714285,3.571428571428571,91436,0.22573066933535432,4361,1090.25
71,xp-store-weekly.wincast.near,4,0,0.0,1,100.0,0.14285714285714285,3.571428571428571,41335,0.10097053279496682,1781,445.25
72,boobs.zudwa.near,3,3,0.0,0,0.0,0.42857142857142855,14.285714285714285,318758,0.7740380801004022,7184,2394.6666666666665
73,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,53292,0.12931179700278306,528,176.0
74,aurora-silo-dev.near,3,2,50.0,0,0.0,1.2857142857142858,42.85714285714286,49512,0.1615942584656682,340,113.33333333333333
75,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,3959866,10.334229948817748,94945,47472.5
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,434219,32.17873295525405,6720,3360.0
77,tekuno.near,2,1,100.0,0,0.0,0.0,0.0,340920,0.8276842934660003,349,174.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,240446,0.5907738532891503,4397,2198.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,192970,0.48477076571399697,1824,912.0
80,xp-store.wincast.near,2,3,-33.333333333333336,0,66.66666666666666,0.8571428571428571,42.857142857142854,87868,0.21352587576353,3624,1812.0
81,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8875899,23.749971823999065,96316,96316.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,833551,31.920001981853616,14150,14150.0
83,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,482781,1.2753160235566605,6064,6064.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,398978,0.08904493242112248,5732,5732.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,176018,0.4273668420501515,2703,2703.0
86,Cosmose AI - Preprod,1,2,-50.0,0,0.0,0.0,0.0,171226,4.6459730862042745,1,1.0
87,NDC,1,10,-90.0,0,100.0,0.0,0.0,151756,0.3698168529729602,1,1.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,148141,0.359706096154828,3156,3156.0
89,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,63818,0.154882617254367,2371,2371.0
90,heronear.near,1,0,0.0,1,0.0,0.7142857142857143,71.42857142857143,55144,0.1568371824737534,3051,3051.0
91,linear-staging.near,1,4,-75.0,0,0.0,1.0,100.0,50152,0.12177426421693462,52,52.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,44044,0.009829852782749966,717,717.0
93,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,43884,0.009794143572749974,718,718.0
94,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,379402,1.0121986851296305,0,0.0
95,alpha-x.raddx.near,0,12,-100.0,0,0.0,0.0,0.0,374279,0.9911890362457539,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.214045562891185,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.685469605924875,0,0.0
98,nft.triathlon.near,0,4,-100.0,0,0.0,0.0,0.0,52822,0.2645283817270509,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,49951,0.12128009742375917,0,0.0
