,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,REF,3886,3192,21.741854636591484,1397,35.65965583173996,210.71428571428572,5.422395412102052,11906510,442.3410016130758,215599,55.48095728255275
16,v2.keypom.near,2618,2034,28.711897738446403,2489,1.998262380538662,63.0,2.406417112299465,757327,1.862952646134646,6285,2.4006875477463714
17,token.lonkingnearbackto2024.near,2352,1444,62.880886426592795,919,48.8135593220339,73.57142857142857,3.1280369290573375,737501,2.2347173839964203,5122,2.177721088435374
18,Paras,2305,1509,52.750165672630885,1257,28.888888888888886,234.85714285714286,10.189030058878215,3102340,8.236008270774397,18829,8.16876355748373
19,Mintbase,2295,2042,12.389813907933389,1693,6.692056583242654,306.7142857142857,13.36445689386866,1766595,4.830881684069622,13777,6.003050108932462
20,meme-farming_011.ref-labs.near,2214,0,0.0,826,100.0,125.14285714285714,5.652342237708091,627452,2.386586195083998,10493,4.739385727190605
21,blackdragon.tkn.near,1880,2717,-30.806036069193965,520,21.445221445221446,72.28571428571429,3.844984802431611,2569193,6.417090858880983,4614,2.454255319148936
22,USDC,1536,1121,37.020517395182864,744,29.166666666666668,115.42857142857143,7.514880952380952,786127,1.9714075330116547,4512,2.9375
23,NEAR Crowd,1533,1610,-4.7826086956521685,92,53.333333333333336,727.1428571428571,47.432671698816506,182629796,689.87542582475,1583232,1032.7671232876712
24,Neko,1463,1339,9.260642270351017,318,37.5,89.28571428571429,6.1029196367542236,1763658,4.361754123562492,9112,6.228298017771702
25,gear.enleap.near,1393,3256,-57.21744471744472,550,31.319554848966614,96.0,6.891600861450107,964647,2.3537539008402173,4093,2.9382627422828427
26,inscription.near,1308,14344,-90.88120468488566,97,11.698659905831219,28.714285714285715,2.1952817824377457,152289402,37984.40029001259,661692,505.8807339449541
27,v1.ncaptcha.near,1219,680,79.26470588235294,540,68.91891891891892,47.285714285714285,3.8790577756943634,261075,0.6963588968862638,2542,2.0853158326497128
28,LiNEAR,1168,853,36.9284876905041,519,32.587859424920126,71.14285714285714,6.090998043052838,2346913,5.772388187791864,13612,11.654109589041095
29,Metapool,975,1066,-8.536585365853655,359,23.34293948126801,63.285714285714285,6.490842490842491,1978719,4.830368128322965,11157,11.443076923076923
30,gear-staking.enleap.near,933,570,63.68421052631579,321,79.59183673469387,144.71428571428572,15.510641555657633,605995,1.472963411588651,6963,7.463022508038585
31,Jump Finance,881,1173,-24.893435635123616,84,51.082251082251084,72.14285714285714,8.18874655424031,1927608,7.608818821894441,13749,15.606129398410896
32,neat.nrc-20.near,863,3028,-71.4993394980185,127,10.81081081081081,37.142857142857146,4.303923191524582,2636818,7.652471647416635,3595,4.165701042873696
33,TradePort,802,151,431.12582781456956,541,66.10169491525424,85.85714285714286,10.705379408621305,513896,1.2532716309883076,4025,5.0187032418952615
34,Zomland,604,276,118.84057971014492,271,60.0,120.0,19.867549668874172,2612706,6.43656514673268,25918,42.91059602649007
35,unifat.near,602,28213,-97.86623187892106,89,1.2556616888649716,33.0,5.48172757475083,3081716,8.67504446899521,7056,11.720930232558139
36,Burrow,493,635,-22.36220472440945,153,19.626168224299064,26.714285714285715,5.41871921182266,897997,2.184503860621953,6370,12.920892494929006
37,airneko.near,491,2,24450.0,31,100.0,3.857142857142857,0.7855688100087286,282779,0.7195369536562798,4451,9.065173116089612
38,Pembrock,316,400,-20.999999999999996,139,37.83783783783784,18.428571428571427,5.831826401446654,557891,1.3560170353852956,634,2.0063291139240507
39,mint.sharddog.near,313,235,33.19148936170213,164,32.58426966292135,34.285714285714285,10.953902327704244,7142961,18.568080764384035,62465,199.56869009584665
40,metamask-nft.near,311,17,1729.4117647058822,250,74.28571428571429,5.428571428571429,1.7455213596692696,517240,1.4485687206191964,14964,48.11575562700965
41,ndc.tkn.near,305,432,-29.398148148148152,77,43.63636363636363,8.714285714285714,2.857142857142857,186340,0.4635099009137435,830,2.721311475409836
42,priceoracle.near,299,303,-1.320132013201325,54,44.776119402985074,33.57142857142857,11.227902532250358,54584482,143.72494717309212,304228,1017.4849498327759
43,airjump.near,256,813,-68.51168511685117,6,35.294117647058826,2.5714285714285716,1.0044642857142858,315223,0.8010881664674782,1684,6.578125
44,staking.enleap.near,254,279,-8.960573476702505,12,40.0,21.714285714285715,8.548931383577054,189984,0.46150776539861593,1201,4.728346456692913
45,Jumbo Exchange,189,128,47.65625,75,27.659574468085108,20.714285714285715,10.959939531368104,545982,2.1865611990919036,2231,11.804232804232804
46,v1.lpos-market.near,163,170,-4.117647058823525,13,27.27272727272727,17.142857142857142,10.517090271691497,353355,0.8606484834757914,2280,13.987730061349692
47,cookie.nekotoken.near,152,194,-21.649484536082475,15,26.229508196721312,5.285714285714286,3.477443609022556,213005,0.5172714334698253,962,6.328947368421052
48,tinkerunion_nft.enleap.near,127,219,-42.00913242009132,14,30.136986301369863,4.285714285714286,3.374578177727784,202266,0.4933991794273908,547,4.307086614173229
49,SPIN,126,177,-28.8135593220339,46,29.09090909090909,16.428571428571427,13.038548752834467,28895878,73.56663249653477,129772,1029.936507936508
50,berryclub.ek.near,125,55,127.2727272727273,91,21.428571428571427,10.857142857142858,8.685714285714285,463988,1.1291348296016028,1551,12.408
51,memelol.near,107,778,-86.24678663239075,24,5.181347150259067,4.857142857142857,4.539385847797062,631473,8.438511937711988,214,2.0
52,Octopus,104,122,-14.754098360655743,8,33.33333333333333,6.285714285714286,6.043956043956044,259818,0.63085560984001,1164,11.192307692307692
53,veax.near,94,122,-22.95081967213115,16,20.0,9.142857142857142,9.72644376899696,3632057,9.385808225471894,23650,251.59574468085106
54,Stader,91,125,-27.200000000000003,35,15.151515151515152,3.142857142857143,3.453689167974882,1468649,3.567622917736601,150,1.6483516483516483
55,Land 2 Empire,89,117,-23.931623931623935,12,10.526315789473683,25.0,28.08988764044944,191362,0.46495634689638715,888,9.97752808988764
56,Cryptoheroes,79,94,-15.957446808510634,13,20.0,6.428571428571429,8.1374321880651,521524,1.275551128241061,1006,12.734177215189874
57,celo.token.a11bd.near,63,29,117.24137931034484,37,41.66666666666667,4.428571428571429,7.029478458049887,196800,0.488740576951087,564,8.952380952380953
58,meteor-rewards.near,55,2613,-97.89513968618446,3,2.3738872403560833,1.4285714285714286,2.5974025974025974,505396,1.236477612684949,71,1.290909090909091
59,world.pumpopoly.near,55,56,-1.7857142857142905,6,20.0,21.857142857142858,39.740259740259745,297796,0.7264088004948768,1853,33.69090909090909
60,c.tkn.near,41,79,-48.10126582278481,4,33.33333333333333,1.4285714285714286,3.484320557491289,391139,0.9494932977763336,3634,88.63414634146342
61,app.popula.near,36,83,-56.62650602409638,9,18.181818181818183,3.0,8.333333333333332,159735,0.4046173907117152,146,4.055555555555555
62,discovol.octopus-registry.near,33,30,10.000000000000009,0,50.0,3.142857142857143,9.523809523809524,197881,0.4803207310291636,995,30.151515151515152
63,deezz.near,27,0,0.0,4,100.0,1.4285714285714286,5.291005291005291,313961,0.7625998022036091,3831,141.88888888888889
64,gojo-academy.community.popula.near,27,39,-30.76923076923077,5,21.052631578947366,1.8571428571428572,6.878306878306878,240401,0.603063614800412,1326,49.111111111111114
65,Meteor Wallet - Points,26,26,0.0,8,57.14285714285714,3.2857142857142856,12.637362637362637,4542854,11.063543697750072,33701,1296.1923076923076
66,pager.herewallet.near,25,5138,-99.5134293499416,4,0.3605769230769231,1.2857142857142858,5.142857142857143,317014,0.8030457507644616,29,1.16
67,comic.sharddog.near,20,21,-4.761904761904767,5,0.0,3.0,15.0,260306,0.6325242680377124,2007,100.35
68,Knaq,10,14,-28.57142857142857,6,14.285714285714285,1.1428571428571428,11.428571428571429,10839954,39.53631987025476,62355,6235.5
69,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,0.0,4.142857142857143,51.78571428571429,480144,1.1667358437958677,3664,458.0
70,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,12508994,39.94934474523015,51913,7416.142857142857
71,atocha.octopus-registry.near,7,7,0.0,0,0.0,1.2857142857142858,18.367346938775512,160037,0.3885085309218764,897,128.14285714285714
72,busdt.store.raddx.near,6,6,0.0,0,0.0,1.2857142857142858,21.42857142857143,467278,1.7262278165137899,178,29.666666666666668
73,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611887,7968,2656.0
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6814761,17.629983360807422,33484,16742.0
75,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,549517,1.3369504253519489,25,12.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,316341,0.7737817375807227,326,163.0
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,187498,0.4705618352899761,90,45.0
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.3922839152744767,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3429537,9.9792436159592,5589,5589.0
80,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.7142857142857143,71.42857142857143,2755881,11.505659007975817,34656,34656.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1119875,90.17393376517362,6152,6152.0
82,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1016944,0.22696416783899367,5803,5803.0
83,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,628350,1.6390709918437127,2,2.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,343564,0.8341508595625786,2133,2133.0
85,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.365264941777296,1,1.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.45476858064361847,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454296,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635894,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,1493389,3.6269601096328103,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,813238,2.1110748981730016,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,722119,31.855428307358352,0,0.0
92,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737355,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861883,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266934,0,0.0
95,token_receiver.zkrouter.near,0,3,-100.0,0,0.0,0.0,0.0,209713,0.5092121987839395,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692706,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,190987,0.4644043354400298,0,0.0
98,101.laboratory.jumpfinance.near,0,4,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851899,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,158998,0.3879221407891025,0,0.0
