,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,hapi-nearonaut.near,25021,0,0.0,1129,100.0,5.857142857142857,0.023408907945896874,2160117,0.8736076736298871,25533,1.0204628112385596
15,HERE Wallet,16232,15799,2.740679789860123,576,48.756218905472636,1163.4285714285713,7.167499823980848,26965098,26.77830673683913,61849,3.810312962050271
16,Exchanges,13371,13121,1.9053425805959812,8441,12.41453760345448,522.2857142857143,3.9061081017553985,9778867,61.38120396255872,23582,1.763667638920051
17,Burrow,12925,11073,16.725368012282125,2350,54.15704387990762,693.0,5.361702127659575,16225434,19.313902660863718,40457,3.130135396518375
18,a.mitte-orderbook.near,12270,28371,-56.751612562123285,635,32.90543431750107,341.85714285714283,2.786121783676796,29009171,26.48297592670954,86727,7.068215158924206
19,priceoracle.near,9422,6454,45.98698481561823,1570,67.84946236559139,288.2857142857143,3.059708281529551,78646876,76.7500790126502,245001,26.003077902780728
20,Learn NEAR Club,9168,8410,9.013079667063018,1312,32.11508553654743,267.57142857142856,2.918536524557467,9433342,14.29125023368929,26595,2.9008507853403143
21,blackdragon.tkn.near,7676,8319,-7.72929438634451,1381,40.94488188976378,257.57142857142856,3.355542321149408,12290101,24.3962502203434,23762,3.0956227201667534
22,Orderly,6843,7661,-10.677457251011614,418,31.723237597911226,312.42857142857144,4.565666687543058,146204606,157.13897538175408,450176,65.78635101563641
23,benthedog.near,6122,1986,208.257804632427,842,74.33333333333333,432.2857142857143,7.061184486862369,2884843,3.5812852312774495,10978,1.7932048350212348
24,nearnvidia.near,6120,6876,-10.994764397905755,1178,54.13333333333333,207.71428571428572,3.394024276377218,6203258,11.581429628143754,10722,1.7519607843137255
25,NEAR Social,5680,6595,-13.874147081122057,1790,22.583518930957684,239.85714285714286,4.222837022132797,12242908,13.060769875390422,30461,5.362852112676056
26,REF,4223,2898,45.721187025534846,634,45.588235294117645,222.0,5.2569263556713235,63929704,211.69616670468162,336918,79.7816717973005
27,gear.enleap.near,3163,2961,6.822019587977035,847,49.38608458390178,118.14285714285714,3.735151980488686,2875380,3.1460740778033323,7254,2.2933923490357255
28,huytran21.near,3115,6759,-53.91330078413967,3110,0.021003990758244065,0.5714285714285714,0.01834441641825269,1053063,0.2989288809899953,3122,1.002247191011236
29,Neko,2821,1491,89.2018779342723,571,60.55776892430279,79.0,2.8004253810705424,3458762,3.7061071003596378,8679,3.076568592697625
30,gear-staking.enleap.near,2676,3049,-12.233519186618569,23,90.85872576177285,86.42857142857143,3.229767243220158,7277691,6.814581238248468,16174,6.0440956651718984
31,LiNEAR,2386,1414,68.74115983026874,1641,24.883359253499222,60.714285714285715,2.544605436474674,4501967,4.475848255325485,12682,5.315171835708298
32,meme-farming_011.ref-labs.near,2237,698,220.48710601719196,194,87.11656441717791,153.85714285714286,6.877833833578134,2398731,2.7999798969638476,11059,4.943674564148413
33,deltagachapon.near,1769,1,176800.0,203,100.0,285.14285714285717,16.118872647985143,1538456,1.882119887882027,13983,7.904465799886942
34,Paras,1735,1651,5.087825560266501,525,31.57894736842105,108.14285714285714,6.233017702758337,8125467,10.489099573157953,19057,10.983861671469741
35,NEAR Crowd,1624,1587,2.331442974165099,52,63.63636363636363,969.2857142857143,59.6850809289233,440005119,613.0162935660555,2222232,1368.3694581280788
36,harvestmoon.sharddog.near,1417,2862,-50.48916841369672,298,2.7417027417027415,54.285714285714285,3.8310313539671332,2950516,5.008379405049591,4573,3.227240649258998
37,Metapool,1361,1246,9.229534510433378,390,40.94955489614243,68.14285714285714,5.006822714390679,4077617,3.785654962749143,11950,8.780308596620133
38,neat.nrc-20.near,1171,433,170.4387990762125,238,35.0,33.57142857142857,2.866902525314139,1768981,1.367933119901849,5832,4.9803586678052945
39,Jump Finance,936,1193,-21.54233025984912,38,35.08771929824561,48.57142857142857,5.189255189255189,6063311,11.069439538991308,9264,9.897435897435898
40,TradePort,906,1899,-52.29067930489732,145,18.340611353711793,36.57142857142857,4.036581520025228,2435219,2.013406712617108,4194,4.629139072847682
41,token.0xshitzu.near,705,314,124.52229299363057,59,76.33587786259542,51.42857142857143,7.29483282674772,1149734,1.8327060325051092,5768,8.181560283687944
42,Mintbase,542,702,-22.79202279202279,105,39.473684210526315,33.857142857142854,6.246705324196099,1518069,2.7366195048406383,3821,7.049815498154982
43,mint.sharddog.near,506,549,-7.8324225865209485,91,24.705882352941178,31.857142857142858,6.29587803500847,7414564,7.452344634654591,5655,11.17588932806324
44,pre.meteor-token.near,472,1313,-64.05178979436405,20,27.714285714285715,11.857142857142858,2.5121065375302667,885393,0.8705160336929294,1029,2.180084745762712
45,claim.sharddog.near,448,361,24.09972299168974,146,58.69565217391305,38.285714285714285,8.545918367346939,2641991,3.2028165875273467,7924,17.6875
46,Zomland,370,466,-20.600858369098717,147,13.013698630136986,37.57142857142857,10.154440154440154,2901629,2.6950513846413857,7400,20.0
47,unifat.near,332,341,-2.639296187683282,6,9.090909090909092,62.285714285714285,18.76075731497418,2659132,2.4560794290123935,9142,27.53614457831325
48,inscription.near,260,86,202.32558139534885,105,3.571428571428571,4.285714285714286,1.6483516483516485,24094266,31.74770543720788,17327,66.6423076923077
49,nearvidia.sharddog.near,179,338,-47.04142011834319,22,30.76923076923077,12.714285714285714,7.102952913008778,2666044,5.601767515315189,2471,13.804469273743017
50,world.pumpopoly.near,135,96,40.625,12,87.5,71.0,52.59259259259259,1253689,0.7222381598230166,5907,43.75555555555555
51,mintv2.sharddog.near,81,323,-74.92260061919505,11,0.0,1.4285714285714286,1.763668430335097,1237614,2.6887208896021133,180,2.2222222222222223
52,SPIN,46,89,-48.31460674157303,4,20.689655172413794,10.857142857142858,23.60248447204969,50992229,47.108017313659836,135422,2943.9565217391305
53,harvest-moon.near,29,66,-56.060606060606055,15,6.666666666666667,0.42857142857142855,1.477832512315271,5113579,12.74148433420086,36,1.2413793103448276
54,Meteor Wallet - Points,21,36,-41.666666666666664,1,25.0,0.2857142857142857,1.3605442176870748,11686187,17.3424278403613,4756,226.47619047619048
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16733367,23.182569372331734,45243,4113.0
56,poomchecks.near,10,9,11.111111111111116,0,100.0,1.4285714285714286,14.285714285714285,6364039,1.4214314395923164,25775,2577.5
57,chatme.near,6,10,-40.0,0,0.0,0.42857142857142855,7.142857142857142,3092118,6.306759297967358,3391,565.1666666666666
58,okabe.near,5,5,0.0,0,0.0,0.14285714285714285,2.857142857142857,921603,0.20574388775868604,49,9.8
59,score-v1.hapiprotocol.near,4,4,0.0,1,66.66666666666666,1.2857142857142858,32.142857142857146,29115787,10.782245373351705,166844,41711.0
60,signin.sendercommunity.near,3,276889,-99.99891653334008,0,0.0006001752511733426,0.0,0.0,127325608,175.49680418108568,2956,985.3333333333334
61,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,47954165,30.850993462639437,213213,106606.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120859,389,194.5
63,Arkana by Paras,2,3,-33.333333333333336,1,0.0,1.1428571428571428,57.14285714285714,8210973,11.880682588034079,19947,9973.5
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721218,11958,5979.0
65,namegenfor.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,1063547,0.540479532487527,10215,5107.5
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,962256,0.21469345509720317,1276,638.0
67,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057962,4456,4456.0
68,Knaq,1,1094,-99.90859232175502,0,0.0,0.0,0.0,2690506,3.64659610414517,1,1.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2410274,3.027480565142419,5694,5694.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2166123,0.4834748055796751,6646,6646.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2141042,54.95241663928277,6604,6604.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369455,538,538.0
73,pramudyapratama.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,1109491,0.3753279890553745,1,1.0
74,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1107976,0.2473409589778096,18,18.0
75,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1043206,0.34870473347174114,6409,6409.0
76,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.47503933323074987,116,116.0
77,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,889937,0.198618420123561,6183,6183.0
78,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.937093728920264,0,0.0
79,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,8799755,2.3677185859328334,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014499,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557103,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539612,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331463,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393244,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881616,0,0.0
86,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749831,0.6137750346789204,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143582,0,0.0
88,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2107144,0.47027779747648846,0,0.0
89,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.299802252119059,0,0.0
90,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1247659,0.42209005778187386,0,0.0
91,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1189649,0.2655089122955598,0,0.0
92,rightyam4498.near,0,3,-100.0,0,0.0,0.0,0.0,1177031,0.2627039932456844,0,0.0
93,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1136795,0.25371282113718463,0,0.0
94,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1115031,0.2488554758469348,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306046,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.222360357939748,0,0.0
97,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,957331,0.21365958574068566,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,932565,0.20813224639781086,0,0.0
99,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,916191,0.2044923619859986,0,0.0
