,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
50,Cryptoheroes,76,94,-19.14893617021277,14,38.095238095238095,3.7142857142857144,4.887218045112783,443107,1.0838331852443621,604,7.947368421052632
51,chatme.near,59,3,1866.6666666666667,42,100.0,15.857142857142858,26.876513317191286,3516000,9.820612326970457,37925,642.7966101694915
52,comic.sharddog.near,44,11,300.0,22,100.0,6.285714285714286,14.285714285714285,1676226,4.189040518751261,14939,339.52272727272725
53,c.tkn.near,42,68,-38.23529411764706,2,66.66666666666666,3.142857142857143,7.482993197278912,441551,1.0721277551186705,2391,56.92857142857143
54,meteor-rewards.near,40,2277,-98.24330259112868,3,0.0,0.7142857142857143,1.7857142857142856,506229,1.2385656477354274,53,1.325
55,Meteor Wallet - Points,27,23,17.391304347826097,12,20.0,2.2857142857142856,8.465608465608465,4608116,11.20728745249835,36457,1350.2592592592594
56,Knaq,12,15,-19.999999999999996,7,25.0,1.5714285714285714,13.095238095238097,10958149,39.82182824577221,12351,1029.25
57,nidavellir.near,11,0,0.0,8,0.0,5.571428571428571,50.649350649350644,2874085,1.3020971184398673,53285,4844.090909090909
58,nakytukta.near,10,0,0.0,8,0.0,2.857142857142857,28.57142857142857,3240521,1.1207331094848283,48642,4864.2
59,nearweek-news-contribution.sputnik-dao.near,9,11,-18.181818181818176,0,100.0,4.428571428571429,49.20634920634921,568138,1.3805532400274327,4052,450.22222222222223
60,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8730500,23.777649882320535,53094,7584.857142857143
61,prasong008.near,7,0,0.0,6,0.0,1.7142857142857142,24.489795918367346,3605482,0.806822526303841,33655,4807.857142857143
62,astro.rewardticket.near,6,2,200.0,0,50.0,0.7142857142857143,11.904761904761905,463008,1.1245687042130956,8,1.3333333333333333
63,catnip.near,5,0,0.0,0,0.0,1.0,20.0,2345874,0.7936110973712256,22224,4444.8
64,rightyam4498.near,5,0,0.0,3,0.0,1.5714285714285714,31.428571428571427,509522,0.11532953551483865,4544,908.8
65,serly14.near,5,1,400.0,4,0.0,1.7142857142857142,34.285714285714285,384864,0.08591881449263648,3634,726.8
66,nsecapital.near,4,0,0.0,1,0.0,1.1428571428571428,28.57142857142857,4041909,1.36743246253891,40395,10098.75
67,herdy22.near,4,0,0.0,1,0.0,1.4285714285714286,35.714285714285715,2937561,0.9936630383667951,29905,7476.25
68,nearwalletisyqhi.near,4,1,300.0,0,100.0,1.1428571428571428,28.57142857142857,1823370,0.6181863272874785,18738,4684.5
69,wenserxx.near,4,0,0.0,2,0.0,1.5714285714285714,39.285714285714285,1587858,0.5370466397027612,17427,4356.75
70,solidyard4179.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,456782,0.10279318455427622,4043,1010.75
71,ablequarry2708.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,453062,0.10188210066145048,4050,1012.5
72,tightapp3648.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,439066,0.09909451573198629,4050,1012.5
73,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6485777,16.459764639781163,41387,13795.666666666666
74,toranits.near,3,0,0.0,3,0.0,1.7142857142857142,57.14285714285714,1539619,0.34492686488323826,15773,5257.666666666667
75,ritrit.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,1422405,0.31756636114896625,13429,4476.333333333333
76,happyowl81.near,3,0,0.0,2,0.0,1.0,33.33333333333333,799400,0.1798074834750415,7327,2442.3333333333335
77,palistanud.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,640773,0.14394755416488605,5722,1907.3333333333333
78,qalista.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,545612,0.12280551489640268,4654,1551.3333333333333
79,ralistanud.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,527595,0.1184166608433473,4517,1505.6666666666667
80,salista.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,517636,0.11694241897492372,4456,1485.3333333333333
81,valistanud.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,511561,0.11484552739162514,4399,1466.3333333333333
82,weakyard6273.near,3,0,0.0,2,0.0,1.2857142857142858,42.85714285714286,456090,0.10273976667809413,4056,1352.0
83,richoil7026.near,3,0,0.0,2,0.0,0.8571428571428571,28.57142857142857,356808,0.08037304970684146,3057,1019.0
84,livekale1776.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,354066,0.07982431931645514,3055,1018.3333333333334
85,pramudyapratama.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,2277162,0.7702803402639731,21945,10972.5
86,yanyanuar.near,2,0,0.0,1,0.0,1.0,50.0,984486,0.21972010822536922,9382,4691.0
87,mintttch1.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,523262,0.11680393317974855,5130,2565.0
88,balistanud.near,2,0,0.0,1,0.0,0.7142857142857143,35.714285714285715,503764,0.113662264418701,4350,2175.0
89,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,365351,0.9046970715634186,2066,1033.0
90,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975805,34656,34656.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1146829,3.034129330115177,6145,6145.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1102632,88.62493748047233,6037,6037.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1016255,0.22681039505343134,5737,5737.0
94,younyoun.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,627006,0.13993680578287246,5745,5745.0
95,getter34.near,1,0,0.0,1,0.0,0.0,0.0,437934,0.09773923232587402,4623,4623.0
96,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,411928,0.09230540647668695,1,1.0
97,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,369794,0.8978355792838729,1769,1769.0
98,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,1335872,5.577195717195931,0,0.0
99,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,430073,19.008533625506278,0,0.0
