,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
73,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,963759,0.21509420325243567,2741,2741.0
74,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,751761,0.23159720310737855,2195,2195.0
75,maze_minter.cheddar.near,1,3,-66.66666666666667,0,50.0,0.8571428571428571,85.71428571428571,613588,0.18977975574193587,5429,5429.0
76,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,548119,0.12231902679749976,1544,1544.0
77,signin.sendercommunity.near,0,2,-100.0,0,0.0,0.0,0.0,54599732,77.66539006912488,0,0.0
78,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5541345,1.2367315767965164,0,0.0
79,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539623,0,0.0
80,toranits.near,0,0,0.0,0,0.0,0.0,0.0,4770592,1.064745085490963,0,0.0
81,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,0,0.0
82,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2506610,10.46496562296425,0,0.0
83,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1226253,0.6242338302408243,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1078614,0.240788542125373,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875263,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330605,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974793,0,0.0
88,0xzain1.near,0,3,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756111,0,0.0
89,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524816,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943381,0.2663558901202462,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539359,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124844,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.1999064066917485,0,0.0
94,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358113,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464989,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.354455962791149,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302136,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.1274390286479995,0,0.0
99,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,553395,0.2881068630013749,0,0.0
