,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
25,Paras,1321,2190,-39.68036529680366,388,20.27310924369748,85.42857142857143,6.466962258029631,2397377,6.4140709896406465,15021,11.370931112793338
26,USDC,1246,1382,-9.840810419681622,419,24.719101123595504,79.71428571428571,6.397615225865627,630800,1.576062527744274,4019,3.225521669341894
27,Jump Finance,1240,1222,1.4729950900163713,133,40.17857142857143,86.14285714285714,6.947004608294931,1594893,5.9988449315537515,13313,10.736290322580645
28,meteor-rewards.near,1200,2937,-59.14198161389172,4,4.776579352850539,1.8571428571428572,0.15476190476190477,503900,1.232725615159547,1221,1.0175
29,v1.ncaptcha.near,1170,657,78.08219178082192,525,61.53846153846154,88.57142857142857,7.57020757020757,190424,0.5054118273640489,1740,1.4871794871794872
30,LiNEAR,1030,1069,-3.6482694106641733,380,33.00198807157058,63.857142857142854,6.199722607489598,1894037,4.668891197698573,11337,11.006796116504855
31,neat.nrc-20.near,987,7165,-86.22470341939986,106,7.194244604316546,40.142857142857146,4.06715877840498,2526289,7.381079158444937,4180,4.2350557244174265
32,airjump.near,964,2,48100.0,77,100.0,5.857142857142857,0.6075874333135743,308823,0.7855474856681843,8829,9.158713692946058
33,Metapool,894,1306,-31.546707503828486,289,22.42063492063492,65.14285714285714,7.286673058485138,1755781,4.285226249709531,11844,13.248322147651006
34,gear-staking.enleap.near,748,414,80.67632850241546,168,83.58974358974359,134.42857142857142,17.971734148204735,353627,0.8598568334739249,5509,7.364973262032086
35,Mintbase,613,2139,-71.34174848059841,246,3.5616438356164384,39.285714285714285,6.408762526217665,920696,2.7279059430495782,6458,10.535073409461663
36,airneko.near,473,2,23550.0,39,100.0,19.142857142857142,4.047115675022652,270365,0.6893935035626894,4319,9.13107822410148
37,Burrow,463,1024,-54.78515625,131,17.073170731707318,22.428571428571427,4.8441838938599195,681992,1.6591357483877178,4296,9.278617710583154
38,Zomland,385,238,61.76470588235294,148,46.478873239436616,74.28571428571429,19.29499072356215,2103332,5.170289922361557,22738,59.05974025974026
39,ndc.tkn.near,373,294,26.870748299319725,73,52.02702702702703,10.714285714285714,2.8724626579854458,175905,0.43732899306278356,1109,2.973190348525469
40,TradePort,331,255,29.803921568627455,167,34.72222222222222,29.285714285714285,8.847647820457489,268417,0.6524861225363271,1658,5.009063444108762
41,metamask-nft.near,291,0,0.0,259,100.0,4.0,1.3745704467353952,508811,1.4281016504377377,22083,75.88659793814433
42,priceoracle.near,279,364,-23.351648351648347,49,36.144578313253014,27.857142857142858,9.984639016897082,48799445,128.46628079538198,356413,1277.4659498207886
43,Pembrock,270,442,-38.914027149321264,84,37.2972972972973,11.142857142857142,4.1269841269841265,546612,1.328699278803424,640,2.3703703703703702
44,mint.sharddog.near,200,454,-55.947136563876654,56,17.695473251028808,10.0,5.0,3581917,8.84646072607426,34856,174.28
45,memelol.near,175,736,-76.22282608695652,29,15.730337078651685,5.571428571428571,3.183673469387755,626746,8.42719757911671,509,2.9085714285714284
46,tinkerunion_nft.enleap.near,174,390,-55.38461538461539,23,34.5679012345679,9.0,5.172413793103448,192156,0.46703615021324013,571,3.281609195402299
47,cookie.nekotoken.near,167,481,-65.28066528066527,15,15.544041450777202,5.285714285714286,3.165098374679213,194177,0.47155616945701795,973,5.826347305389222
48,harvestmoon.sharddog.near,166,0,0.0,107,100.0,27.142857142857142,16.351118760757313,5549431,17.105069296970306,89470,538.9759036144578
49,cars.raddx.near,159,217,-26.728110599078335,4,47.05882352941176,0.0,0.0,272368,0.8766563208351082,435,2.7358490566037736
50,v1.lpos-market.near,150,243,-38.27160493827161,6,52.94117647058824,14.142857142857142,9.428571428571427,282741,0.6891906170593501,2302,15.346666666666666
51,Jumbo Exchange,129,232,-44.396551724137936,37,12.280701754385964,12.428571428571429,9.634551495016613,512906,2.1075670076656565,1879,14.565891472868216
52,SPIN,114,260,-56.15384615384615,30,20.754716981132077,13.285714285714286,11.654135338345865,27172461,69.20143942222013,126800,1112.280701754386
53,Octopus,103,165,-37.57575757575757,5,12.5,5.857142857142857,5.686546463245492,232879,0.565446147191415,1130,10.970873786407767
54,Land 2 Empire,96,140,-31.428571428571427,16,24.242424242424242,27.857142857142858,29.017857142857146,179823,0.4369397204983432,972,10.125
55,Stader,92,180,-48.88888888888889,30,12.068965517241379,4.571428571428571,4.968944099378882,1611090,3.9135493006690054,167,1.815217391304348
56,veax.near,89,145,-38.62068965517241,8,21.62162162162162,5.142857142857143,5.778491171749599,3051748,7.924258421222916,13056,146.69662921348313
57,berryclub.ek.near,89,71,25.35211267605635,52,30.434782608695656,9.142857142857142,10.272873194221509,458818,1.1159778471270712,2441,27.426966292134832
58,Cryptoheroes,88,101,-12.871287128712872,13,40.909090909090914,7.857142857142857,8.928571428571429,525690,1.284160629882132,1923,21.852272727272727
59,c.tkn.near,66,104,-36.53846153846154,6,23.809523809523807,2.857142857142857,4.329004329004329,241170,0.5853382634828352,2403,36.40909090909091
60,world.pumpopoly.near,58,55,5.454545454545445,9,0.0,27.857142857142858,48.029556650246306,265178,0.6468786814398024,2030,35.0
61,gojo-academy.community.popula.near,48,17,182.3529411764706,16,70.0,2.142857142857143,4.464285714285714,241541,0.6042447869550862,1514,31.541666666666668
62,celo.token.a11bd.near,43,45,-4.444444444444439,21,28.57142857142857,4.0,9.30232558139535,187928,0.467823647892575,535,12.44186046511628
63,app.popula.near,34,94,-63.829787234042556,6,28.57142857142857,1.7142857142857142,5.042016806722689,172902,0.43192731847548566,153,4.5
64,deezz.near,23,0,0.0,4,100.0,4.857142857142857,21.11801242236025,312400,0.7587285281728025,3813,165.7826086956522
65,discovol.octopus-registry.near,23,39,-41.02564102564102,1,33.33333333333333,2.7142857142857144,11.801242236024844,178428,0.4330622277926445,958,41.65217391304348
66,Meteor Wallet - Points,21,32,-34.375,5,16.666666666666664,2.142857142857143,10.204081632653061,3810003,9.292466080841052,27416,1305.5238095238096
67,pager.herewallet.near,20,5142,-99.61104628549202,1,0.26727758686521574,0.5714285714285714,2.857142857142857,316805,0.802758034767242,31,1.55
68,Knaq,16,11,45.45454545454546,9,50.0,1.7142857142857142,10.714285714285714,10668521,39.11841214038851,175728,10983.0
69,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,1,100.0,4.571428571428571,45.714285714285715,357531,0.8690185000921044,2768,276.8
70,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11820311,38.309579701506784,53392,7627.428571428572
71,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,613251,2.202845477042465,382,63.666666666666664
72,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5712246,14.814063938829841,23706,11853.0
73,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,548202,1.3337501382213257,18,9.0
74,driskiani.near,2,1359,-99.85283296541574,1,0.07358351729212656,0.0,0.0,516394,0.11567061212737346,2,1.0
75,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376846,7967,3983.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,308391,0.7543252434003018,277,138.5
77,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270755,0.6574242575220376,2,1.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,192618,0.48299709664869706,102,51.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3283512,9.59536748336159,3989,3989.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1006308,80.06799910586757,6303,6303.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,902227,0.20136133381668253,5769,5769.0
82,neardrop.reftoken.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,335771,2.3652649417772924,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,308497,0.7490104834105912,2330,2330.0
84,congrats.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,193226,0.4691745121497899,1,1.0
85,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,187293,0.4547685806436185,1,1.0
86,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851894,1,1.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563591,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050295,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.266792965029251,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,851967,36.59765650957253,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636254,0,0.0
92,compliments.laboratory.jumpfinance.near,0,7,-100.0,0,0.0,0.0,0.0,254109,0.6170058300110015,0,0.0
93,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,236989,0.5754419658282661,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266936,0,0.0
95,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069268,0,0.0
96,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022902,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,181326,0.4421441013197004,0,0.0
98,congratulations.laboratory.jumpfinance.near,0,1,-100.0,0,0.0,0.0,0.0,179588,0.43605988995129497,0,0.0
99,Feiyu,0,0,0.0,0,0.0,0.0,0.0,178891,0.43769926012585897,0,0.0
