,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,mint.sharddog.near,458,681,-32.74596182085169,69,26.984126984126984,16.285714285714285,3.5558328134747343,7445315,7.928269233251803,6368,13.903930131004367
45,Zomland,384,466,-17.59656652360515,126,21.98581560283688,47.714285714285715,12.425595238095239,3005814,3.277508896777705,8499,22.1328125
46,unifat.near,339,369,-8.130081300813007,6,19.17808219178082,67.57142857142857,19.932574799831436,2552869,2.8540635520630757,6926,20.430678466076696
47,inscription.near,252,102,147.05882352941177,83,2.7027027027027026,18.0,7.142857142857142,30754979,74.08813327377914,16231,64.40873015873017
48,nearvidia.sharddog.near,212,384,-44.791666666666664,21,34.146341463414636,12.571428571428571,5.929919137466308,3954398,11.068912873501414,2818,13.29245283018868
49,world.pumpopoly.near,135,90,50.0,12,100.0,73.57142857142857,54.4973544973545,1102385,0.7576269978230904,5106,37.82222222222222
50,mintv2.sharddog.near,104,528,-80.3030303030303,12,2.3255813953488373,3.2857142857142856,3.159340659340659,9261907,32.643749063530294,212,2.0384615384615383
51,SPIN,63,78,-19.23076923076923,5,62.96296296296296,10.285714285714286,16.3265306122449,51168573,56.56692707214954,129931,2062.3968253968255
52,harvest-moon.near,40,107,-62.616822429906534,18,12.962962962962962,0.2857142857142857,0.7142857142857143,5113414,12.74142668058427,49,1.225
53,Meteor Wallet - Points,23,46,-50.0,2,50.0,1.0,4.3478260869565215,12513575,19.353058990699246,9012,391.82608695652175
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16709038,25.60139486127834,45267,4115.181818181818
55,poomchecks.near,10,9,11.111111111111116,0,100.0,2.2857142857142856,22.857142857142858,6002224,1.340769467401261,26779,2677.9
56,chatme.near,6,10,-40.0,0,0.0,0.7142857142857143,11.904761904761905,6408305,15.76433194035734,3840,640.0
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.2437515138251221,7787,1557.4
58,signin.sendercommunity.near,3,288999,-99.99896193412434,0,0.00039980489521113696,0.0,0.0,127325608,175.49680418108605,2956,985.3333333333334
59,Arkana by Paras,3,5,-40.0,1,0.0,1.1428571428571428,38.095238095238095,8287597,12.761239646622071,18995,6331.666666666667
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,42901915,30.274465645232503,204833,102416.5
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,27815783,10.373813414284657,200935,100467.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.7244076061208586,674,337.0
63,nickname1123.near,2,0,0.0,0,0.0,1.1428571428571428,57.14285714285714,1184978,0.6397320826721236,11958,5979.0
64,simpleguy.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,1033678,0.2306191976078278,1264,632.0
65,Knaq,1,4301,-99.97674959311787,0,0.0,0.0,0.0,2769360,3.8391097440667905,3,3.0
66,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057949,5891,5891.0
67,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2495153,3.4938998572787514,6419,6419.0
68,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2109539,0.47084624346317644,6781,6781.0
69,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2073094,63.39160070273543,6591,6591.0
70,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.699074641836946,1897,1897.0
71,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1180982,0.26363462513568453,18,18.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18557391,4.159600271438447,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10606589,2.7917741588027547,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145028,0,0.0
75,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557105,0,0.0
76,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539619,0,0.0
77,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314632,0,0.0
78,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4005882,16.7248654858112,0,0.0
79,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.760537209588164,0,0.0
80,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,3063004,0.6838909612441655,0,0.0
81,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,2691877,0.6008138811776081,0,0.0
82,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,2629804,0.8899929426733074,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.58541455691436,0,0.0
84,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2314470,10.022791777493428,0,0.0
85,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2266264,9.808623123614073,0,0.0
86,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691119,0,0.0
87,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,2174234,0.735659394674866,0,0.0
88,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,1911862,0.6470035102676174,0,0.0
89,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1851404,0.6265927203120558,0,0.0
90,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,1784170,0.4148613440251786,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1584074,0.3535376945096189,0,0.0
92,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270603,0,0.0
93,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1303729,0.29101667054624625,0,0.0
94,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1287480,0.28776765886416245,0,0.0
95,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1248888,0.2793049031474094,0,0.0
96,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1211432,0.27151698662901147,0,0.0
97,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1067188,0.23889452281496854,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,1034543,0.23089195775643517,0,0.0
99,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,1007142,0.2268644506700871,0,0.0
