,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
34,gear-staking.enleap.near,1366,705,93.75886524822694,415,91.29353233830845,242.85714285714286,17.778707383392597,1269519,3.091284797615963,10391,7.60688140556369
35,v2.keypom.near,1082,1675,-35.40298507462687,497,26.215953307392997,4.285714285714286,0.39609189331925004,765857,1.884015438847181,2590,2.3937153419593344
36,Jump Finance,1074,1277,-15.896632732967896,76,50.27322404371585,166.42857142857142,15.496142591114657,2797776,12.433807540305912,17017,15.844506517690876
37,TradePort,949,295,221.6949152542373,297,78.16764132553607,32.857142857142854,3.46229113352401,640220,1.5609677007764484,4865,5.1264488935721815
38,Zomland,656,365,79.72602739726027,209,62.68656716417911,94.0,14.329268292682926,3088535,7.607426301540138,18469,28.153963414634145
39,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,215.42857142857142,33.50366585203288,3052821,13.516771785017642,56383,87.68740279937792
40,milk.nrc-20.near,637,3,21133.333333333336,632,0.0,211.14285714285714,33.14644539134335,2969457,13.225441727288587,55192,86.6436420722135
41,mint.sharddog.near,623,205,203.90243902439025,358,68.44919786096256,20.857142857142858,3.3478559963311163,11795653,30.950581864485315,102850,165.08828250401285
42,a.mitte-orderbook.near,430,0,0.0,220,100.0,76.85714285714286,17.87375415282392,851809,7.93245419320767,19240,44.74418604651163
43,Jumbo Exchange,317,132,140.15151515151513,160,41.333333333333336,22.714285714285715,7.165389815232087,686439,2.39804303808619,6032,19.028391167192428
44,Pembrock,301,267,12.734082397003753,110,56.64739884393064,15.714285714285714,5.220692928334124,567010,1.3780829770636658,613,2.036544850498339
45,mintv2.sharddog.near,251,0,0.0,141,100.0,43.714285714285715,17.416050085372795,8018454,29.895181903653835,128793,513.1195219123506
46,SPIN,234,104,125.0,86,63.33333333333333,24.857142857142858,10.622710622710622,31716992,81.42564379325104,185452,792.5299145299145
47,v1.lpos-market.near,185,148,25.0,18,50.0,22.0,11.891891891891893,511362,1.243920782759681,2555,13.81081081081081
48,nearvidia.sharddog.near,163,0,0.0,58,100.0,26.857142857142858,16.476774758983346,1355094,5.490162114435121,27507,168.75460122699386
49,Stader,163,86,89.53488372093024,81,26.190476190476193,16.571428571428573,10.16652059596845,937042,2.27607208785976,416,2.5521472392638036
50,veax.near,134,89,50.56179775280898,38,50.0,21.142857142857142,15.778251599147122,3059862,8.049830265183132,20569,153.5
51,memelol.near,107,179,-40.22346368715084,24,55.81395348837209,8.714285714285714,8.144192256341789,643332,8.467171667529565,186,1.7383177570093458
52,metamask-nft.near,86,285,-69.82456140350877,20,16.666666666666664,2.0,2.3255813953488373,525639,1.4689627203361357,191,2.2209302325581395
53,chatme.near,74,4,1750.0,35,96.7741935483871,15.285714285714286,20.656370656370658,6838610,19.27239759172239,79336,1072.1081081081081
54,meteor-rewards.near,66,1427,-95.374912403644,4,0.0,5.857142857142857,8.874458874458874,477082,1.167836489292333,90,1.3636363636363635
55,comic.sharddog.near,50,12,316.6666666666667,16,100.0,2.0,4.0,1704211,4.25698933203707,15142,302.84
56,Meteor Wallet - Points,29,21,38.095238095238095,12,50.0,2.4285714285714284,8.374384236453201,5333558,12.968992677962454,33902,1169.0344827586207
57,nidavellir.near,11,1,1000.0,7,100.0,2.0,18.181818181818183,2878988,1.3032552127566817,53341,4849.181818181818
58,zheezzy.near,10,0,0.0,9,100.0,1.4285714285714286,14.285714285714285,1988245,0.4644683352619842,24302,2430.2
59,nakytukta.near,9,1,800.0,6,50.0,0.14285714285714285,1.5873015873015872,3336367,1.1421242653702042,50472,5608.0
60,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.714285714285714,52.38095238095239,665036,1.6171216050358739,4975,552.7777777777778
61,ralistanud.near,9,0,0.0,7,0.0,2.4285714285714284,26.984126984126984,655208,0.14694943554615952,5822,646.8888888888889
62,ritrit.near,8,0,0.0,8,0.0,6.428571428571429,80.35714285714286,3192749,0.7290448109240341,34070,4258.75
63,palistanud.near,8,0,0.0,6,0.0,2.142857142857143,26.785714285714285,767452,0.17229151641982335,7011,876.375
64,qalista.near,8,0,0.0,6,0.0,2.0,25.0,669824,0.15060692034190243,5952,744.0
65,salista.near,8,0,0.0,6,0.0,2.142857142857143,26.785714285714285,642348,0.14484938977248593,5746,718.25
66,valistanud.near,8,0,0.0,6,0.0,2.2857142857142856,28.57142857142857,638416,0.14331402551643707,5707,713.375
67,Knaq,7,17,-58.82352941176471,3,20.0,1.5714285714285714,22.448979591836736,10927295,39.74045942714963,4832,690.2857142857143
68,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9398133,25.657705453020707,52296,7470.857142857143
69,prasong008.near,7,0,0.0,6,0.0,0.0,0.0,3605482,0.8068225263038413,33655,4807.857142857143
70,balistanud.near,7,0,0.0,6,0.0,2.0,28.57142857142857,626973,0.14129449748182546,5635,805.0
71,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,3688338,1.2477742199312625,37500,7500.0
72,wenserxx.near,5,0,0.0,2,0.0,1.5714285714285714,31.428571428571427,2797083,0.9460604652103565,33644,6728.8
73,rightyam4498.near,5,0,0.0,2,100.0,1.2857142857142858,25.71428571428572,619667,0.14027759256594213,5789,1157.8
74,serly14.near,5,0,0.0,4,0.0,1.2857142857142858,25.71428571428572,546452,0.12195722838318632,5400,1080.0
75,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4124793,1.3954621097627138,41521,10380.25
76,herdy22.near,4,0,0.0,1,0.0,0.7142857142857143,17.857142857142858,3863499,1.306908087654065,41181,10295.25
77,nearwalletisyqhi.near,4,1,300.0,0,100.0,0.5714285714285714,14.285714285714285,2378025,0.8057892960534301,25834,6458.5
78,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,564241,0.12677615953796345,5288,1322.0
79,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,560884,0.12594609091532527,5294,1323.5
80,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,548328,0.12347988887586106,5294,1323.5
81,richoil7026.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,466442,0.10484144676396645,4299,1074.75
82,oldyam2849.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,463231,0.10389394679658477,4292,1073.0
83,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6851997,17.384891156519945,43335,14445.0
84,pramudyapratama.near,3,0,0.0,0,0.0,1.1428571428571428,38.095238095238095,3796394,1.2842423483327021,40222,13407.333333333334
85,toranits.near,3,0,0.0,3,0.0,2.142857142857143,71.42857142857143,2486547,0.5672001816236052,29480,9826.666666666666
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.1798074834750423,7327,2442.3333333333335
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,566568,0.12739652981796898,5300,1766.6666666666667
88,livekale1776.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,466159,0.10541640132668012,4298,1432.6666666666667
89,mintttch1.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,3214732,0.7175279211513478,33946,16973.0
90,alaska1.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,1279916,0.2856527419629922,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.2197201082253701,9382,4691.0
92,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,940179,0.21005273234812039,9156,4578.0
93,rachmadf.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,815987,0.2760244074894977,11680,5840.0
94,mi93.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,655751,0.1464201768243107,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975588,34656,34656.0
96,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1300030,3.4433615366249555,7049,7049.0
97,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1163582,94.79700721378804,5836,5836.0
98,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1091022,0.24349708570386913,5710,5710.0
99,pyth-oracle.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,545540,1.3316553745038535,7112,7112.0
