,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
35,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490509,14890,10.735400144196106
36,mintv2.sharddog.near,1240,0,0.0,622,100.0,189.28571428571428,15.264976958525345,8505949,31.137805352754093,136921,110.42016129032258
37,Jump Finance,1105,1201,-7.993338884263112,78,52.56410256410257,136.57142857142858,12.359405300581772,2865778,12.839725815299369,17502,15.838914027149322
38,TradePort,1053,348,202.58620689655174,291,76.97160883280758,51.857142857142854,4.924704924704924,699992,1.706574909119928,5615,5.332383665716999
39,a.mitte-orderbook.near,984,0,0.0,473,100.0,159.28571428571428,16.187572590011616,1196027,10.153559448823836,24278,24.672764227642276
40,mint.sharddog.near,768,161,377.01863354037266,455,81.2807881773399,36.285714285714285,4.7247023809523805,12896973,34.79051884547143,111319,144.94661458333334
41,v2.keypom.near,662,2097,-68.43109203624225,231,16.774471755066838,4.0,0.6042296072507553,762127,1.8747588733089986,1683,2.5422960725075527
42,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,74.57142857142857,11.59742279493446,3052967,13.517126289231598,56384,87.68895800933126
43,milk.nrc-20.near,636,3,21100.0,632,0.0,76.28571428571429,11.994609164420487,2969457,13.225441727288583,55190,86.77672955974843
44,Zomland,627,432,45.138888888888886,185,54.91525423728814,72.42857142857143,11.551606288448395,3115928,7.674398165260391,14693,23.433811802232857
45,nearvidia.sharddog.near,614,0,0.0,242,100.0,132.85714285714286,21.6379711493718,1989968,7.463473573924026,37826,61.60586319218241
46,Jumbo Exchange,320,136,135.29411764705884,158,44.0,16.285714285714285,5.089285714285714,686160,2.4329885485440097,6114,19.10625
47,Pembrock,292,271,7.749077490774914,92,58.2089552238806,13.285714285714286,4.549902152641879,547573,1.3304612373249953,624,2.136986301369863
48,SPIN,230,111,107.20720720720722,73,65.82278481012658,18.0,7.82608695652174,32680971,83.98819280546516,201931,877.9608695652174
49,v1.lpos-market.near,177,154,14.935064935064934,13,66.66666666666666,17.714285714285715,10.008071025020177,518834,1.2621085407304915,2568,14.508474576271187
50,Stader,165,89,85.3932584269663,85,23.91304347826087,8.714285714285714,5.281385281385281,831222,2.018989002315396,480,2.909090909090909
51,veax.near,135,89,51.685393258426956,37,50.0,7.857142857142857,5.82010582010582,2761035,7.312530425338785,12142,89.94074074074074
52,memelol.near,113,162,-30.246913580246915,28,53.333333333333336,7.857142857142857,6.953223767383059,644872,8.470911180847649,199,1.761061946902655
53,metamask-nft.near,75,295,-74.57627118644068,20,12.627986348122866,0.7142857142857143,0.9523809523809524,525910,1.4696207770509273,167,2.2266666666666666
54,chatme.near,73,4,1725.0,35,93.33333333333333,3.857142857142857,5.28375733855186,6894492,19.408092153808962,80191,1098.5068493150684
55,comic.sharddog.near,54,9,500.0,12,100.0,2.7142857142857144,5.026455026455027,1860799,4.638147368268561,17363,321.537037037037
56,Meteor Wallet - Points,30,19,57.89473684210527,8,66.66666666666666,2.0,6.666666666666667,5549551,13.496809032789345,29809,993.6333333333333
57,nidavellir.near,11,1,1000.0,7,100.0,0.8571428571428571,7.792207792207792,2878988,1.3032552127566808,53341,4849.181818181818
58,zheezzy.near,10,0,0.0,9,100.0,1.1428571428571428,11.428571428571429,3822421,0.8738244350179644,55003,5500.3
59,valistanud.near,10,0,0.0,8,0.0,5.428571428571429,54.28571428571429,654701,0.1471438382889371,5945,594.5
60,palistanud.near,9,0,0.0,7,0.0,5.142857142857143,57.14285714285715,783627,0.17613829106707327,7231,803.4444444444445
61,qalista.near,9,0,0.0,7,0.0,5.0,55.55555555555556,686027,0.1544702104987773,6197,688.5555555555555
62,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,5.428571428571429,60.31746031746032,681137,1.6566231724493028,4945,549.4444444444445
63,ralistanud.near,9,0,0.0,7,0.0,5.428571428571429,60.31746031746032,674969,0.1516552398764719,6102,678.0
64,salista.near,9,0,0.0,7,0.0,5.142857142857143,57.14285714285715,658620,0.14864907289904827,5980,664.4444444444445
65,nakytukta.near,8,3,166.66666666666666,6,50.0,0.14285714285714285,1.7857142857142856,3336367,1.1421242653702044,50468,6308.5
66,ritrit.near,8,0,0.0,8,0.0,3.142857142857143,39.285714285714285,3204426,0.7316509137063466,34274,4284.25
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9609104,26.23707938704462,53952,7707.428571428572
68,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038412,33655,4807.857142857143
69,balistanud.near,7,0,0.0,6,0.0,5.0,71.42857142857143,636425,0.14417153073124672,5777,825.2857142857143
70,Knaq,6,15,-60.0,2,20.0,1.2857142857142858,21.42857142857143,10112276,37.631104133904365,3866,644.3333333333334
71,catnip.near,5,0,0.0,0,0.0,0.2857142857142857,5.714285714285714,3688338,1.247774219931261,37500,7500.0
72,wenserxx.near,5,0,0.0,2,0.0,1.2857142857142858,25.71428571428572,3063159,1.036083562277864,38006,7601.2
73,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,672444,0.15205649866700413,6549,1309.8
74,serly14.near,5,0,0.0,4,0.0,1.1428571428571428,22.857142857142858,573279,0.1279445469873737,5782,1156.4
75,herdy22.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,4580750,1.549558135490966,53686,13421.5
76,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4124793,1.395462109762714,41521,10380.25
77,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,613113,0.13776772509864024,6051,1512.75
78,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,610046,0.13691819205294978,6056,1514.0
79,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,598636,0.1347077572301104,6055,1513.75
80,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,519522,0.11732609240936749,5060,1265.0
81,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,518111,0.11637306658577871,5058,1264.5
82,Arkana by Paras,3,2,50.0,0,0.0,1.7142857142857142,57.14285714285714,6964579,17.6754727018951,43813,14604.333333333334
83,pramudyapratama.near,3,0,0.0,0,0.0,0.7142857142857143,23.80952380952381,4185132,1.4157546003839685,47133,15711.0
84,toranits.near,3,0,0.0,3,0.0,1.0,33.33333333333333,2486547,0.5672001816236046,29480,9826.666666666666
85,nearwalletisyqhi.near,3,1,200.0,0,0.0,0.42857142857142855,14.285714285714285,2378233,0.8058334982911798,25834,8611.333333333334
86,rachmadf.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1164231,0.3938337427470584,17231,5743.666666666667
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504236,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,620113,0.13934684012703127,6060,2020.0
89,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,515452,0.11567103887752188,5060,1686.6666666666667
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513461,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,1528754,0.34147311472855224,18890,9445.0
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299206,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537025,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,655751,0.14642017682431052,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975602,34656,34656.0
96,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1342035,3.554262145072116,7191,7191.0
97,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,1238223,3.022790217902937,16960,16960.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1180578,96.27480335374594,5878,5878.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1105381,0.24670176411880665,5699,5699.0
