,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
34,gear-staking.enleap.near,1354,686,97.37609329446065,418,92.5531914893617,239.85714285714286,17.714707744249843,1236160,3.0102502316273005,10239,7.562038404726736
35,v2.keypom.near,1227,1537,-20.169160702667533,608,29.342240493319633,4.142857142857143,0.3376411689370125,765259,1.8825054106090453,2877,2.3447432762836184
36,Jump Finance,1064,1300,-18.153846153846153,70,50.0,162.28571428571428,15.252416756176155,2760507,12.185631989611451,16935,15.916353383458647
37,TradePort,935,285,228.0701754385965,309,79.04564315352697,33.0,3.5294117647058822,624441,1.5226554050246226,4723,5.051336898395722
38,Zomland,659,358,84.07821229050279,213,62.45210727969349,98.42857142857143,14.936050292651204,3064549,7.5490858437019455,19436,29.493171471927162
39,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,225.14285714285714,35.01444123528105,3052821,13.51677178501764,56383,87.68740279937792
40,milk.nrc-20.near,637,3,21133.333333333336,632,0.0,221.28571428571428,34.738730657098,2969420,13.22535188726231,55192,86.6436420722135
41,mint.sharddog.near,616,200,208.0,360,65.93406593406593,33.857142857142854,5.496289424860853,11732439,30.748272738994736,103130,167.41883116883116
42,a.mitte-orderbook.near,354,0,0.0,195,100.0,62.285714285714285,17.594834543987087,649948,5.730936357580612,13744,38.824858757062145
43,Jumbo Exchange,312,130,140.0,169,33.84615384615385,25.857142857142858,8.287545787545787,682020,2.373337071103793,5874,18.826923076923077
44,Pembrock,294,278,5.755395683453246,116,54.601226993865026,14.857142857142858,5.053449951409135,569368,1.3839701693253141,590,2.006802721088435
45,mintv2.sharddog.near,221,0,0.0,138,100.0,37.714285714285715,17.065287653522947,7924064,29.660401740463193,127501,576.9276018099547
46,SPIN,218,107,103.73831775700934,76,63.793103448275865,23.142857142857142,10.615989515072084,31257198,80.18128069669658,180622,828.5412844036697
47,v1.lpos-market.near,184,152,21.052631578947366,19,40.0,22.0,11.956521739130435,504521,1.2281972823894207,2546,13.83695652173913
48,berryclub.ek.near,166,84,97.61904761904762,92,48.80952380952381,11.571428571428571,6.970740103270224,457790,1.114014824602003,1053,6.343373493975903
49,Stader,165,83,98.79518072289157,84,27.027027027027028,16.285714285714285,9.870129870129869,954792,2.319169714075912,406,2.4606060606060605
50,veax.near,134,91,47.25274725274726,38,50.0,25.285714285714285,18.86993603411514,3061326,8.053101918654267,20677,154.30597014925374
51,memelol.near,101,187,-45.98930481283422,24,57.14285714285714,8.0,7.920792079207921,642541,8.465250724394437,176,1.7425742574257426
52,metamask-nft.near,86,282,-69.50354609929079,22,16.151202749140893,1.7142857142857142,1.9933554817275747,525418,1.4684260946905423,193,2.244186046511628
53,chatme.near,73,4,1725.0,35,96.66666666666667,18.714285714285715,25.636007827788653,6810303,19.203662362489595,78958,1081.6164383561643
54,meteor-rewards.near,67,1442,-95.35367545076284,4,0.0,5.857142857142857,8.742004264392325,482358,1.1806294394907393,90,1.3432835820895523
55,comic.sharddog.near,50,11,354.54545454545456,20,100.0,1.8571428571428572,3.7142857142857144,1704078,4.256666381244219,15201,304.02
56,nearvidia.sharddog.near,39,0,0.0,21,100.0,5.857142857142857,15.018315018315018,1005992,4.0019777619410934,20705,530.8974358974359
57,Meteor Wallet - Points,28,22,27.27272727272727,11,50.0,2.4285714285714284,8.673469387755102,5310902,12.913981881618344,35547,1269.5357142857142
58,nidavellir.near,11,1,1000.0,7,100.0,2.7142857142857144,24.675324675324674,2878988,1.303255212756681,53341,4849.181818181818
59,zheezzy.near,10,0,0.0,9,100.0,1.7142857142857142,17.142857142857142,1612518,0.3806126206015503,19331,1933.1
60,nakytukta.near,9,1,800.0,6,50.0,0.14285714285714285,1.5873015873015872,3336367,1.1421242653702037,50472,5608.0
61,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.857142857142857,53.96825396825397,635658,1.5453583599836622,4627,514.1111111111111
62,ritrit.near,8,0,0.0,8,0.0,5.714285714285714,71.42857142857143,3115492,0.7115452893809735,32953,4119.125
63,ralistanud.near,8,0,0.0,6,0.0,1.7142857142857142,21.428571428571427,648635,0.1454306782083469,5744,718.0
64,Knaq,7,17,-58.82352941176471,3,20.0,1.5714285714285714,22.448979591836736,10974223,39.8565743258087,5936,848.0
65,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9332933,25.47872136453642,52519,7502.714285714285
66,prasong008.near,7,0,0.0,6,0.0,0.0,0.0,3605482,0.8068225263038423,33655,4807.857142857143
67,valistanud.near,7,0,0.0,5,0.0,1.5714285714285714,22.448979591836736,632250,0.14181379233131214,5626,803.7142857142857
68,palistanud.near,6,0,0.0,4,0.0,1.4285714285714286,23.80952380952381,761810,0.1709609019821985,6941,1156.8333333333333
69,salista.near,6,0,0.0,4,0.0,1.4285714285714286,23.80952380952381,638145,0.14383792639923595,5682,947.0
70,astro.rewardticket.near,6,2,200.0,0,50.0,0.0,0.0,463008,1.1245687042130972,8,1.3333333333333333
71,catnip.near,5,0,0.0,0,0.0,1.1428571428571428,22.857142857142858,3688338,1.2477742199312627,37500,7500.0
72,wenserxx.near,5,0,0.0,2,0.0,1.5714285714285714,31.428571428571427,2582780,0.8735605548559711,30205,6041.0
73,qalista.near,5,0,0.0,3,0.0,1.2857142857142858,25.71428571428572,664226,0.14927809136477754,5871,1174.2
74,rightyam4498.near,5,0,0.0,2,100.0,1.5714285714285714,31.428571428571427,604280,0.13684348247675482,5593,1118.6
75,serly14.near,5,0,0.0,4,0.0,1.4285714285714286,28.57142857142857,494959,0.11046488869237406,4742,948.4
76,nsecapital.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,4042000,1.367452772152088,40396,10099.0
77,herdy22.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,3624587,1.226082814174059,37564,9391.0
78,nearwalletisyqhi.near,4,1,300.0,0,100.0,0.8571428571428571,21.428571428571427,2048062,0.6941609571115426,21092,5273.0
79,balistanud.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,622610,0.1401866192415756,5575,1393.75
80,solidyard4179.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,550904,0.12379957370190096,5093,1273.25
81,ablequarry2708.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,545606,0.12253630772545031,5099,1274.75
82,tightapp3648.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,534310,0.12035131571473594,5099,1274.75
83,richoil7026.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,452078,0.10163565243621661,4112,1028.0
84,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6817922,17.29816496602623,43163,14387.666666666666
85,toranits.near,3,0,0.0,3,0.0,2.2857142857142856,76.19047619047619,2248521,0.5140459066257943,26115,8705.0
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504222,7327,2442.3333333333335
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,552345,0.12422220423153142,5104,1701.3333333333333
88,livekale1776.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,451760,0.10220279560924267,4111,1370.3333333333333
89,pramudyapratama.near,2,0,0.0,0,0.0,1.1428571428571428,57.14285714285714,3576125,1.2097283661728824,37019,18509.5
90,mintttch1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,3214732,0.7175279211513463,33946,16973.0
91,alaska1.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,1279916,0.2856527419629923,12600,6300.0
92,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537036,9382,4691.0
93,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,940179,0.2100527323481204,9156,4578.0
94,rachmadf.near,2,0,0.0,2,0.0,1.0,50.0,711588,0.24070563854512395,10334,5167.0
95,mi93.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,655751,0.1464201768243105,7049,3524.5
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.50565900797559,34656,34656.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1286735,3.408188402521474,6972,6972.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1158118,94.2629730554384,5849,5849.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1084808,0.24211022926049414,5720,5720.0
