,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,meme-farming_011.ref-labs.near,680,1478,-53.99188092016238,30,37.64705882352941,54.42857142857143,8.004201680672269,2103377,5.894781339177953,3861,5.677941176470588
37,mint.sharddog.near,586,789,-25.728770595690754,86,33.80782918149466,33.285714285714285,5.68015602145295,15514921,30.787914559010325,10414,17.77133105802048
38,Zomland,469,463,1.2958963282937441,141,43.51145038167939,54.714285714285715,11.6661590009138,3613073,6.232220805382765,9149,19.507462686567163
39,Mintbase,457,1369,-66.61796932067202,76,10.084033613445378,26.428571428571427,5.78305720537668,2937698,6.540797767493255,3213,7.030634573304158
40,neat.nrc-20.near,431,996,-56.726907630522085,23,26.08695652173913,16.142857142857142,3.7454424925422605,1774186,2.932580631360757,5477,12.707656612529002
41,Knaq,423,6766,-93.7481525273426,420,0.0,0.2857142857142857,0.06754474839581222,3108486,4.662813108316985,1345,3.1796690307328603
42,claim.sharddog.near,397,54,635.1851851851852,47,82.53968253968253,54.714285714285715,13.781935948182799,1723234,2.913984564115921,6406,16.1360201511335
43,nearvidia.sharddog.near,330,895,-63.12849162011174,32,20.0,22.714285714285715,6.883116883116884,3775262,10.995138894281492,5945,18.015151515151516
44,unifat.near,310,406,-23.645320197044338,58,73.68421052631578,67.85714285714286,21.88940092165899,2269279,3.5695090268255716,7144,23.045161290322582
45,mintv2.sharddog.near,301,2054,-85.34566699123661,15,13.223140495867769,4.571428571428571,1.5187470336971998,9242464,32.637755520320255,750,2.4916943521594686
46,SPIN,90,57,57.89473684210527,27,8.333333333333332,14.857142857142858,16.507936507936506,52499777,84.79561179210933,188771,2097.4555555555557
47,inscription.near,85,843,-89.91696322657177,26,11.11111111111111,1.5714285714285714,1.8487394957983194,75519692,281.93590608210974,118274,1391.4588235294118
48,harvest-moon.near,61,1262,-95.1664025356577,27,9.401709401709402,1.8571428571428572,3.044496487119438,5109465,12.740209551689706,84,1.3770491803278688
49,veax.near,37,102,-63.725490196078425,7,18.75,2.857142857142857,7.722007722007722,1680372,4.229664210073616,495,13.378378378378379
50,Meteor Wallet - Points,36,31,16.129032258064523,7,57.14285714285714,1.7142857142857142,4.761904761904762,14266667,24.54540915683683,28983,805.0833333333334
51,comic.sharddog.near,23,41,-43.90243902439024,0,0.0,1.1428571428571428,4.968944099378882,1819807,4.513101608329287,62,2.6956521739130435
52,chatme.near,10,16,-37.5,0,33.33333333333333,1.4285714285714286,14.285714285714285,9539473,25.460471399720856,3509,350.9
53,poomchecks.near,9,6,50.0,3,100.0,1.8571428571428572,20.634920634920636,3416036,0.7635774024545352,22815,2535.0
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16140820,27.877555950852944,54980,7854.285714285715
55,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374828,90177,18035.4
56,zheezzy.near,5,3,66.66666666666667,5,0.0,0.0,0.0,10788630,2.8323998373594392,771,154.2
57,reborn007.near,5,6,-16.666666666666664,0,50.0,1.0,20.0,8746556,2.706032456725116,7233,1446.6
58,nakytukta.near,5,0,0.0,5,0.0,1.5714285714285714,31.428571428571427,4312881,1.3649684831054472,7787,1557.4
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.2665152424698695,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,12026555,4.64018289723709,136380,34095.0
61,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9801148,20.797948221474677,17511,5837.0
62,pyth-oracle.near,2,3,-33.333333333333336,1,0.0,2.0,100.0,25809741,24.44554788276539,165000,82500.0
63,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386120,14.313919291617264,2,1.0
64,nidavellir.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2887328,1.3055666266844481,17,8.5
65,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.40322396207449507,4674,2337.0
66,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.3668480793545526,1564,782.0
67,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1332263,0.6781508655082703,14093,7046.5
68,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.26810316678708007,2699,1349.5
69,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144955,65302,65302.0
70,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557056,42170,42170.0
71,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353958,43403,43403.0
72,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314605,47933,47933.0
73,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811847,29274,29274.0
74,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.823877983103594,3847,3847.0
75,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257251,1,1.0
76,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143556,26188,26188.0
77,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2438763,4.434833207323185,6970,6970.0
78,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.503586009469109,6798,6798.0
79,acce00.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,2153000,0.4805115021286732,3406,3406.0
80,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1923365,0.4292954530722991,7162,7162.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1914120,93.95044166143771,6555,6555.0
82,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.3591754212542964,4836,4836.0
83,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121663,5558,5558.0
84,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522904,4853,4853.0
85,weakyard6273.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,1265391,0.2833616376919011,2151,2151.0
86,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329834,0,0.0
87,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299756,0,0.0
88,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782617,0,0.0
89,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051984,0,0.0
90,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.807161317433718,0,0.0
91,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549844,0,0.0
92,wenserxx.near,0,3,-100.0,0,0.0,0.0,0.0,3439909,1.163865009866736,0,0.0
93,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881602,0,0.0
94,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667241,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377169,0.8046036073632159,0,0.0
97,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270571,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806811,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479278,0,0.0
