,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
22,Paras,5758,2305,149.80477223427334,1685,70.0942587832048,350.42857142857144,6.085942539572272,5645505,14.745389789778418,38988,6.771101076762765
23,USDC,4618,1536,200.65104166666666,1427,74.03660886319847,299.42857142857144,6.483944812225453,2739992,6.885262581119817,24867,5.384798614118666
24,priceoracle.near,3838,299,1183.6120401337791,1430,98.53420195439739,251.0,6.539864512767066,61056921,162.04875970323985,334909,87.26133402813966
25,gear.enleap.near,3079,1393,121.0337401292175,1296,77.51479289940828,334.7142857142857,10.87087644411451,1456275,3.5597412545875877,7980,2.591750568366353
26,unifat.near,2351,602,290.531561461794,12,39.823008849557525,21.428571428571427,0.9114662453667133,3648351,10.082449963281347,5979,2.5431731178222035
27,meme-farming_011.ref-labs.near,2335,2214,5.465221318879854,400,71.0087370929309,103.85714285714286,4.447843377179566,1640394,5.999402803670569,11335,4.854389721627409
28,gear-staking.enleap.near,2334,933,150.16077170418006,921,92.89156626506025,496.2857142857143,21.263312522952628,1982363,4.835867647924824,15399,6.597686375321337
29,neat.nrc-20.near,2310,863,167.67091541135574,457,83.90646492434664,53.142857142857146,2.300556586270872,1684994,4.173264933007233,8594,3.7203463203463203
30,Mintbase,2009,2295,-12.461873638344223,441,44.400939702427564,69.0,3.4345445495271276,2736608,7.151844307431311,13263,6.60179193628671
31,Metapool,1983,975,103.38461538461536,654,64.40217391304348,137.57142857142858,6.937540523017074,2360776,5.774595770757854,12532,6.31971759959657
32,NEAR Crowd,1782,1533,16.242661448140904,156,53.57142857142857,823.2857142857143,46.200096200096205,226802836,917.189784731029,2061491,1156.841189674523
33,mintv2.sharddog.near,1774,0,0.0,680,100.0,143.42857142857142,8.085037848284747,8815511,31.893986933008094,140975,79.46730552423901
34,inscription.near,1742,1308,33.18042813455657,944,46.49122807017544,257.0,14.753157290470723,147844596,9825.479657518184,921148,528.7876004592423
35,LiNEAR,1611,1168,37.92808219178083,499,51.55666251556662,77.85714285714286,4.83284561496852,2948581,7.25052254824815,15031,9.330229671011795
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490516,14890,10.735400144196106
37,TradePort,1185,802,47.755610972568576,254,59.75503062117235,107.85714285714286,9.101868595539482,886975,2.163090778148796,5841,4.9291139240506325
38,a.mitte-orderbook.near,1151,15,7573.333333333333,463,98.59154929577466,74.85714285714286,6.503661412436392,1445487,11.931869417501941,27288,23.70807993049522
39,Jump Finance,1137,881,29.05788876276958,82,54.54545454545454,103.42857142857143,9.096620178414373,3026897,14.065213892180685,19283,16.95954265611258
40,harvest-moon.near,886,0,0.0,167,100.0,473.14285714285717,53.40212834569494,2032572,5.117909389808274,21891,24.70767494356659
41,nearvidia.sharddog.near,836,0,0.0,276,100.0,78.85714285714286,9.432672590567327,2297809,8.476721531128431,41695,49.8744019138756
42,mint.sharddog.near,805,313,157.18849840255592,382,68.15144766146993,35.857142857142854,4.45430346051464,11897193,32.34856687197069,80583,100.10310559006211
43,milk.nrc-20.near,685,14,4792.857142857143,672,100.0,102.28571428571429,14.932221063607926,3323462,14.147259774594538,59104,86.28321167883212
44,huawei.nrc-20.near,680,15,4433.333333333334,668,100.0,93.57142857142857,13.760504201680673,3387989,14.390144098417894,60129,88.425
45,Zomland,508,604,-15.89403973509934,111,42.5414364640884,74.57142857142857,14.679415073115859,3245256,7.989661749871417,12793,25.183070866141733
46,Jumbo Exchange,303,189,60.31746031746032,138,36.44859813084112,13.142857142857142,4.3375766148043375,653957,2.2660931448433512,6317,20.848184818481847
47,SPIN,195,126,54.761904761904766,54,50.0,10.0,5.128205128205128,33482530,86.10634748610755,214506,1100.0307692307692
48,veax.near,138,94,46.808510638297875,34,44.0,13.571428571428571,9.834368530020704,2641256,6.9083486379663634,2509,18.181159420289855
49,memelol.near,105,107,-1.869158878504673,27,55.55555555555556,3.5714285714285716,3.4013605442176873,646989,8.476110734516167,174,1.6571428571428573
50,v2.keypom.near,99,2618,-96.21848739495799,13,2.3696682464454977,3.4285714285714284,3.463203463203463,758773,1.8664736156057908,586,5.91919191919192
51,chatme.near,76,5,1420.0,26,95.23809523809523,2.2857142857142856,3.007518796992481,7977185,22.540314297086358,94332,1241.2105263157894
52,comic.sharddog.near,59,20,195.00000000000003,8,88.63636363636364,2.857142857142857,4.842615012106537,1883592,4.693489607655824,16804,284.8135593220339
53,Meteor Wallet - Points,25,26,-3.8461538461538436,5,50.0,1.8571428571428572,7.428571428571429,7019386,17.06520346398866,40991,1639.64
54,nidavellir.near,12,1,1100.0,8,100.0,0.5714285714285714,4.761904761904762,2882253,1.3039839038232413,53387,4448.916666666667
55,zheezzy.near,11,0,0.0,9,100.0,1.7142857142857142,15.584415584415584,8063038,2.0540843512076616,115559,10505.363636363636
56,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,0,100.0,3.857142857142857,38.57142857142858,686728,1.6702119099301735,4024,402.4
57,valistanud.near,10,0,0.0,8,0.0,5.571428571428571,55.714285714285715,682630,0.15347173348349943,6288,628.8
58,palistanud.near,9,0,0.0,7,0.0,5.428571428571429,60.31746031746032,809460,0.18211601282107334,7546,838.4444444444445
59,qalista.near,9,0,0.0,7,0.0,5.428571428571429,60.31746031746032,714547,0.16118845199515205,6550,727.7777777777778
60,ralistanud.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,704586,0.15848842039253402,6444,716.0
61,salista.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,684292,0.15454510983517303,6300,700.0
62,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702022,50444,6305.5
63,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063476,34274,4284.25
64,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,10373049,28.33813013184283,60526,8646.57142857143
65,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.8068225263038415,33655,4807.857142857143
66,Arkana by Paras,6,2,200.0,3,0.0,2.857142857142857,47.61904761904762,8159632,20.771755728575283,44185,7364.166666666667
67,wenserxx.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,3437041,1.1624513692097522,46389,7731.5
68,poomchecks.near,6,0,0.0,6,0.0,2.2857142857142856,38.095238095238095,734447,0.16494463509355992,8012,1335.3333333333333
69,Knaq,5,10,-50.0,2,14.285714285714285,1.0,20.0,8504204,33.25174102865096,3454,690.8
70,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,803989,0.18141504885106582,8072,1614.4
71,herdy22.near,4,0,0.0,0,100.0,0.42857142857142855,10.714285714285714,5110980,1.728960788055234,62835,15708.75
72,catnip.near,4,3,33.33333333333333,0,0.0,0.42857142857142855,10.714285714285714,4256314,1.439920357027467,45773,11443.25
73,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627171,41521,10380.25
74,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,743445,0.16701430830103808,7575,1893.75
75,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,737933,0.1654603404233865,7579,1894.75
76,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,730869,0.16421985701717212,7577,1894.25
77,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,652405,0.1469832608620541,6593,1648.25
78,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,650928,0.14601550498934038,6590,1647.5
79,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,645344,0.14605133439949594,6594,1648.5
80,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905504,1.6594605000764922,57180,19060.0
81,toranits.near,3,0,0.0,3,0.0,1.7142857142857142,57.14285714285714,3734957,0.8459156988725298,44632,14877.333333333334
82,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.0,0.0,2378083,0.8058008984765547,25832,8610.666666666666
83,rachmadf.near,3,0,0.0,1,100.0,0.2857142857142857,9.523809523809524,1326819,0.44883817770455925,19915,6638.333333333333
84,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504238,7327,2442.3333333333335
85,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,782116,0.17473066108376076,9273,3091.0
86,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,750495,0.1684458289909049,7584,2528.0
87,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,648233,0.14530544270883344,6592,2197.3333333333335
88,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513471,33946,16973.0
89,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,1734587,0.3874114511156128,21528,10764.0
90,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629919,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.2197201082253701,9382,4691.0
92,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431066,7049,3524.5
93,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,2923930,7.139327587471622,36147,36147.0
94,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1501887,3.9783789524226014,7997,7997.0
95,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1222097,99.66539618771118,5994,5994.0
96,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1145175,0.2555830910109312,5694,5694.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,721506,3.0122498062174046,11795,11795.0
98,muhairi.near,1,0,0.0,1,0.0,1.0,100.0,676223,0.1509211819614354,7693,7693.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975588,0,0.0
