,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,blackdragon.tkn.near,20908,32476,-35.62015026481093,3285,41.910744284566505,351.0,1.6787832408647407,10252204,27.935096093507507,43094,2.0611249282571267
14,Burrow,14225,29287,-51.428961655341965,1527,38.82140709561035,1051.142857142857,7.3894049711272904,13736637,32.18651770452205,52120,3.6639718804920913
15,priceoracle.near,11607,6058,91.59788709144931,588,67.21071863580998,334.14285714285717,2.8788046622112273,75822010,163.03713120643042,246932,21.274403377272336
16,nearnvidia.near,9457,26355,-64.11686586985392,1223,30.492888670917118,650.5714285714286,6.879257994833758,4976207,12.000325679556106,16591,1.7543618483662895
17,NEAR Social,9092,21761,-58.21883185515371,2940,20.700090789871886,428.42857142857144,4.712148827854943,17170649,37.30051437405327,39959,4.3949626044874615
18,Orderly,8802,13910,-36.72178289000719,667,17.529727656309934,405.57142857142856,4.607719024896939,128364841,298.1752549323639,489820,55.64871620086344
19,Learn NEAR Club,8376,7416,12.944983818770229,1501,53.258954785672344,202.85714285714286,2.4218856597080096,9881831,25.480223658488647,42207,5.03904011461318
20,Knaq,7186,4,179550.0,7185,0.0,0.14285714285714285,0.0019879925251481056,4470745,9.174516667027055,23261,3.2369885889229058
21,harvestmoon.sharddog.near,5192,6697,-22.47274899208601,3053,5.978975032851511,114.71428571428571,2.2094430992736074,11861052,32.88758887215675,11866,2.2854391371340523
22,USDC,4262,4704,-9.396258503401356,1095,50.41797283176594,311.14285714285717,7.30039552188778,8183248,12.7648741266537,44831,10.51877053026748
23,token.lonkingnearbackto2024.near,3798,10489,-63.79063781104013,451,21.681543334293117,92.28571428571429,2.4298502971488753,2949755,6.788141849580854,7352,1.9357556608741442
24,gear.enleap.near,3742,3381,10.677314404022486,1207,58.21147356580427,212.28571428571428,5.673054898068259,2299209,4.195616035335048,9635,2.574826296098343
25,REF,3581,8691,-58.79645610401565,658,21.963070942662778,231.14285714285714,6.454701400247337,50359839,535.162920412106,540452,150.92208880201062
26,aa-harvest-moon.near,3471,0,0.0,1986,100.0,478.7142857142857,13.791826151376712,4727879,3.606733767619884,44295,12.761452031114953
27,benthedog.near,3246,13456,-75.8769322235434,447,24.352617079889807,102.14285714285714,3.1467300413695978,2538982,5.701292427701623,4842,1.4916820702402958
28,gear-staking.enleap.near,3121,2521,23.80007933359778,696,88.75739644970415,501.42857142857144,16.066279122991716,5291163,8.642130929723217,26252,8.411406600448574
29,Paras,2551,5550,-54.03603603603604,503,26.83461117196057,142.85714285714286,5.600044800358403,8161995,17.60818581569497,25553,10.016856134849078
30,TradePort,2251,1218,84.8111658456486,309,63.60424028268551,142.71428571428572,6.3400393475915475,2149065,3.043357426315108,10327,4.587738782763217
31,Neko,1785,6507,-72.56800368833564,327,14.918292040063259,104.42857142857143,5.850340136054422,3680018,7.33256468813737,10529,5.898599439775911
32,NEAR Crowd,1670,1791,-6.756002233389169,80,61.00917431192661,888.0,53.17365269461077,335458651,1024.2093967925005,2205927,1320.914371257485
33,Metapool,1532,2072,-26.061776061776065,399,34.834123222748815,92.85714285714286,6.061171204774339,3490783,6.58642316357723,13093,8.546344647519582
34,LiNEAR,1326,1604,-17.331670822942648,578,33.27759197324415,81.0,6.108597285067873,4319901,8.492224373604646,14157,10.676470588235293
35,Jump Finance,1185,1147,3.3129904097646046,93,44.09448818897638,133.42857142857142,11.25979505726341,5796666,19.736194838062108,24650,20.80168776371308
36,Mintbase,1067,1693,-36.97578263437684,360,27.27272727272727,31.285714285714285,2.9321194269647877,2917417,6.544940467729621,4811,4.508903467666355
37,meme-farming_011.ref-labs.near,882,2280,-61.31578947368421,45,33.175355450236964,35.714285714285715,4.049238743116295,2125603,6.916838883973895,3794,4.301587301587301
38,mintv2.sharddog.near,820,1889,-56.590788777130754,79,27.800269905533064,22.0,2.682926829268293,9221953,32.631432557932904,2482,3.026829268292683
39,harvest-moon.near,739,1047,-29.417382999044893,103,43.333333333333336,1.4285714285714286,0.1933114247052001,5105023,12.738840517635335,13500,18.26792963464141
40,mint.sharddog.near,676,764,-11.518324607329845,127,33.33333333333333,35.714285714285715,5.283178360101437,15680188,32.266651787482935,56732,83.92307692307692
41,neat.nrc-20.near,585,2329,-74.88192357234864,54,13.49036402569593,27.571428571428573,4.713064713064714,1792959,3.191448961633888,6508,11.124786324786324
42,Zomland,499,482,3.526970954356856,152,42.58064516129032,56.142857142857146,11.251073575722875,4063921,8.628477396883289,8366,16.76553106212425
43,nearvidia.sharddog.near,440,891,-50.617283950617285,47,33.33333333333333,30.714285714285715,6.98051948051948,3492329,10.876313621886133,9171,20.84318181818182
44,unifat.near,412,2348,-82.45315161839864,70,47.05882352941176,90.42857142857143,21.94868238557559,2419558,4.296855217179805,10747,26.08495145631068
45,inscription.near,189,1702,-88.89541715628673,19,9.536423841059603,7.0,3.7037037037037033,86036853,316.7965401453609,133543,706.5767195767196
46,claim.sharddog.near,71,33,115.15151515151514,12,58.333333333333336,6.142857142857143,8.651911468812878,1336406,2.793403395716029,5072,71.43661971830986
47,SPIN,70,186,-62.365591397849464,12,10.909090909090908,13.0,18.571428571428573,47312385,91.78199149569656,173863,2483.7571428571428
48,veax.near,70,147,-52.38095238095239,11,18.421052631578945,2.7142857142857144,3.877551020408163,2157117,5.495027859838888,642,9.17142857142857
49,Meteor Wallet - Points,39,26,50.0,5,14.285714285714285,2.7142857142857144,6.95970695970696,14345355,27.043245733038678,57294,1469.076923076923
50,comic.sharddog.near,22,55,-60.0,0,30.0,0.2857142857142857,1.2987012987012987,1837919,4.566420502187797,65,2.9545454545454546
51,milk.nrc-20.near,18,688,-97.38372093023256,0,2.4691358024691357,0.2857142857142857,1.5873015873015872,3386962,14.315963656883575,36,2.0
52,chatme.near,12,72,-83.33333333333334,1,14.814814814814813,0.5714285714285714,4.761904761904762,9474259,25.441428766566755,10642,886.8333333333334
53,huawei.nrc-20.near,9,687,-98.68995633187772,0,1.2345679012345678,0.0,0.0,3448426,14.548645706665857,17,1.8888888888888888
54,poomchecks.near,9,6,50.0,3,100.0,1.8571428571428572,20.634920634920636,2148061,0.48058749276861074,11571,1285.6666666666667
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,15181374,31.39915448602391,63025,7878.125
56,rightyam4498.near,7,6,16.666666666666675,0,80.0,0.14285714285714285,2.0408163265306123,1797570,0.40322396207449496,7813,1116.142857142857
57,inlapatt.near,6,5,19.999999999999996,0,100.0,2.0,33.33333333333333,1188104,0.26522413134580725,8092,1348.6666666666667
58,loudseal7437.near,6,3,100.0,0,100.0,0.2857142857142857,4.761904761904762,1150940,0.2582475098071234,5051,841.8333333333334
59,toranits.near,5,3,66.66666666666667,0,100.0,1.7142857142857142,34.285714285714285,20097794,4.504733803374818,131696,26339.2
60,zheezzy.near,5,11,-54.54545454545454,5,0.0,0.0,0.0,10788630,2.8323998373594397,771,154.2
61,Arkana by Paras,5,6,-16.666666666666664,1,25.0,1.1428571428571428,22.857142857142858,9788307,21.905571708919506,28386,5677.2
62,reborn007.near,5,4,25.0,1,100.0,1.1428571428571428,22.857142857142858,8626620,2.664551617606583,70297,14059.4
63,livekale1776.near,5,4,25.0,0,100.0,0.0,0.0,1603157,0.3591754212542967,7428,1485.6
64,modernnode892.near,5,6,-16.666666666666664,0,100.0,0.0,0.0,1168530,0.26263249060657096,4808,961.6
65,swiftkey1907.near,5,4,25.0,0,100.0,0.0,0.0,1081050,0.24301651563875534,6106,1221.2
66,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,16198605,21.077078551352432,110944,27736.0
67,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.0,0.0,1387856,0.3126282573512166,7782,1945.5
68,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.660386121829973,2,1.0
69,catnip.near,2,4,-50.0,0,0.0,0.0,0.0,4258703,1.4409417491782612,2,1.0
70,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.2857142857142857,14.285714285714285,2886493,1.3053772006098074,12,6.0
71,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691097,14240,7120.0
72,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1643583,0.36684807935455316,11777,5888.5
73,weakyard6273.near,2,4,-50.0,0,50.0,0.0,0.0,1265391,0.2833616376919016,3376,1688.0
74,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.26810316678707985,4042,2021.0
75,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109247,4297,2148.5
76,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014497,65302,65302.0
77,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557078,42170,42170.0
78,younyoun.near,1,2,-50.0,0,100.0,0.14285714285714285,14.285714285714285,3680919,0.8217988143513452,13527,13527.0
79,wenserxx.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,3439909,1.1638650098667356,1,1.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881601,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257236,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,2622758,0.5854145569143544,26188,26188.0
83,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,2548868,0.5689465851751683,27895,27895.0
84,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649882,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2215517,4.706135348237184,8003,8003.0
86,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1985563,8.290139348748735,10471,10471.0
87,acce00.near,1,2,-50.0,0,50.0,0.2857142857142857,28.57142857142857,1921098,0.4287550195197998,10910,10910.0
88,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1723192,106.69492559655974,6413,6413.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1688341,0.37684219450330203,6416,6416.0
90,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652294,7749,7749.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329803,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051972,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337183,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041423,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667243,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041958,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270573,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.285903375980681,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479276,0,0.0
