,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
27,harvestmoon.sharddog.near,2621,7061,-62.880611811358165,1326,3.1760035288928097,28.285714285714285,1.079195508802529,5271560,12.221408392825085,5950,2.2701259061426935
28,LiNEAR,2439,1320,84.77272727272727,1537,50.0,250.71428571428572,10.279388508170797,4811727,7.6624955802825125,13872,5.687576875768758
29,Neko,2174,3436,-36.72875436554133,342,35.4916067146283,208.0,9.567617295308189,4027285,6.752893818117171,10386,4.77736890524379
30,benthedog.near,1833,6878,-73.34981099156732,213,28.61635220125786,58.57142857142857,3.1953861741095784,2681286,5.745833970917361,2660,1.4511729405346427
31,TradePort,1733,2099,-17.43687470223916,157,47.14285714285714,42.714285714285715,2.4647597065369715,2408039,2.9425412390687815,7406,4.273514137334103
32,NEAR Crowd,1608,1749,-8.06174957118353,54,73.41772151898735,963.2857142857143,59.90582800284293,390709000,937.8010092035247,2606841,1621.169776119403
33,Paras,1589,3934,-59.60854092526691,179,24.43991853360489,109.28571428571429,6.877640924211094,8644863,16.48351833443684,16772,10.555066079295154
34,Metapool,1224,1803,-32.113144758735444,227,30.03003003003003,75.42857142857143,6.162464985994398,3818800,5.864759537887475,11459,9.361928104575163
35,Jump Finance,1187,1118,6.171735241502674,29,50.35971223021583,74.57142857142857,6.282344445781682,6518480,17.943835794463336,21441,18.06318449873631
36,meme-farming_011.ref-labs.near,687,1337,-48.616305160807784,32,44.15584415584416,52.285714285714285,7.610729881472239,2091693,5.765624074375614,3927,5.716157205240175
37,mint.sharddog.near,583,738,-21.002710027100267,80,36.254980079681275,33.285714285714285,5.709384954667973,14264692,27.305484496797767,9936,17.042881646655232
38,Zomland,464,458,1.3100436681222627,147,37.00787401574803,47.57142857142857,10.252463054187192,3408295,5.608233093988034,9115,19.64439655172414
39,Mintbase,453,1321,-65.70779712339136,69,10.79295154185022,27.714285714285715,6.117943866288238,2928968,6.488500778040475,3190,7.041942604856512
40,neat.nrc-20.near,420,903,-53.48837209302326,24,22.89156626506024,16.857142857142858,4.013605442176871,1773462,2.897557692645976,5488,13.066666666666666
41,claim.sharddog.near,401,61,557.3770491803278,44,86.56716417910447,55.857142857142854,13.929462059137867,1738926,2.9189388784581163,6341,15.812967581047381
42,nearvidia.sharddog.near,323,735,-56.054421768707485,32,26.111111111111114,20.142857142857142,6.236178681999116,3801178,11.003938688298362,6038,18.693498452012385
43,unifat.near,297,394,-24.619289340101524,55,72.72727272727273,66.71428571428571,22.46272246272246,2276901,3.566073410776955,6699,22.555555555555557
44,mintv2.sharddog.near,270,1682,-83.94768133174793,11,16.23931623931624,3.5714285714285716,1.3227513227513228,9243329,32.63802216513495,677,2.5074074074074075
45,SPIN,90,54,66.66666666666667,28,18.181818181818183,14.285714285714286,15.873015873015875,52700160,83.46815247924341,183756,2041.7333333333333
46,inscription.near,82,818,-89.97555012224939,26,13.333333333333334,1.4285714285714286,1.7421602787456445,75605360,281.90942466537985,118608,1446.439024390244
47,harvest-moon.near,51,1272,-95.99056603773585,20,8.715596330275229,1.2857142857142858,2.5210084033613445,5109465,12.74020955168966,72,1.411764705882353
48,Meteor Wallet - Points,35,32,9.375,8,66.66666666666666,1.5714285714285714,4.489795918367347,13973398,23.545680766474256,26440,755.4285714285714
49,veax.near,33,104,-68.26923076923077,7,13.333333333333334,2.857142857142857,8.658008658008658,1287011,3.263993451505171,464,14.06060606060606
50,comic.sharddog.near,22,43,-48.837209302325576,0,0.0,0.7142857142857143,3.246753246753247,1800974,4.467374144075198,53,2.409090909090909
51,chatme.near,8,17,-52.94117647058824,0,0.0,1.2857142857142858,16.071428571428573,9544614,25.461813511282,3058,382.25
52,poomchecks.near,8,7,14.28571428571428,0,85.71428571428571,1.2857142857142858,16.071428571428573,3416036,0.763577402454537,21485,2685.625
53,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16180970,27.358584931248604,53208,7601.142857142857
54,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374592,72898,14579.6
55,nakytukta.near,5,0,0.0,0,100.0,1.5714285714285714,31.428571428571427,4312126,1.3647999802707622,7787,1557.4
56,reborn007.near,4,6,-33.333333333333336,0,25.0,1.0,25.0,8777281,2.721643306651164,6630,1657.5
57,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.0,0.0,1193889,0.2665152424698717,5015,1253.75
58,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9782102,20.57525173532592,16343,5447.666666666667
59,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,3062952,4.552329650196923,9,3.0
60,pyth-oracle.near,2,4,-50.0,0,50.0,1.7142857142857142,85.71428571428571,26873326,24.784394205088365,164905,82452.5
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.0,50.0,12599121,4.822531641058973,142601,71300.5
62,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386120,14.313919291617088,2,1.0
63,nidavellir.near,2,4,-50.0,0,0.0,0.0,0.0,2887328,1.3055666266844503,16,8.0
64,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.4032239620744984,4674,2337.0
65,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.36684807935455477,1564,782.0
66,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1369755,0.6971997867490032,14574,7287.0
67,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014501,65302,65302.0
68,2d61eb7b-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557083,11918,11918.0
69,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,43403,43403.0
70,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314638,47933,47933.0
71,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811293,29274,29274.0
72,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.823877983103597,2309,2309.0
73,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143601,26188,26188.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2459478,4.37015520647522,7025,7025.0
75,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691119,4305,4305.0
76,acce00.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2153000,0.4805115021286752,3406,3406.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1937742,0.4325041487733653,7128,7128.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1925660,91.6190347393544,6559,6559.0
79,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.35917542125429897,4836,4836.0
80,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121924,5558,5558.0
81,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406523254,4853,4853.0
82,stillgoat5162.near,1,1,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870819,1,1.0
83,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359441,0,0.0
84,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332951,0,0.0
85,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299414,0,0.0
86,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782321,0,0.0
87,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051666,0,0.0
88,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337213,0,0.0
89,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549693,0,0.0
90,wenserxx.near,0,3,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667054,0,0.0
91,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881608,0,0.0
92,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.717665575425728,0,0.0
93,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667275,0,0.0
94,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041748,0,0.0
95,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377143,0.8045352779291435,0,0.0
96,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705976,0,0.0
97,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806828,0,0.0
98,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190315,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793016,0,0.0
