,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,priceoracle.near,11487,2182,426.44362969752524,1422,81.88147090324884,838.0,7.29520327326543,70374668,176.30911491524395,268926,23.411334552102378
17,Orderly,10939,13136,-16.72503045066992,1591,28.9544235924933,410.0,3.748057409269586,110434258,308.66169579273884,528077,48.27470518328915
18,benthedog.near,8847,7767,13.904982618771733,939,57.90229885057471,173.0,1.955465129422403,2326365,5.631650944997595,14257,1.6115067254436533
19,token.lonkingnearbackto2024.near,8303,6232,33.231707317073166,1478,52.70524336745353,220.71428571428572,2.658247449286833,2799318,7.284478021303824,14528,1.7497290136095387
20,Learn NEAR Club,7293,7269,0.33016921172099867,1284,46.724890829694324,302.2857142857143,4.1448747331100275,8286287,25.848009777171935,49040,6.724256136020842
21,harvestmoon.sharddog.near,6971,10226,-31.830627811460978,4448,8.469238555842987,224.71428571428572,3.2235588253376233,11310524,32.65092231209717,16046,2.301821833309425
22,Knaq,6095,7,86971.42857142857,6094,0.0,459.14285714285717,7.53310676198289,7047858,22.602161831895543,21350,3.5028712059064806
23,REF,5516,7416,-25.620280474649405,1394,35.242803140447805,350.0,6.345177664974619,39774596,563.236982868451,705782,127.9517766497462
24,Paras,4833,4244,13.87841658812441,1055,47.906976744186046,181.42857142857142,3.753953474623865,7256668,17.926272244892516,38385,7.942271880819367
25,a.mitte-orderbook.near,4814,430,1019.5348837209302,789,91.64893617021276,701.5714285714286,14.573565196747582,3868607,17.1305415535261,30090,6.250519318653926
26,USDC,4384,3945,11.128010139416977,1130,51.28900949796472,342.42857142857144,7.810870698644422,5993404,12.210195431407783,40019,9.128421532846716
27,gear.enleap.near,4215,1854,127.34627831715208,1936,71.65820642978004,245.42857142857142,5.82274190815116,1899067,4.313904466622026,11212,2.660023724792408
28,Neko,4018,4348,-7.5896964121435095,645,45.73128061581526,123.14285714285714,3.0647799189362153,3166070,7.497535774160881,13584,3.3807864609258336
29,gear-staking.enleap.near,3026,1366,121.52269399707177,1262,89.5741556534508,482.7142857142857,15.952223586063639,3738725,8.310048731002833,23105,7.635492399206874
30,mintv2.sharddog.near,2103,251,737.8486055776893,364,86.77966101694915,44.285714285714285,2.1058352014129476,9137535,32.54722458090325,14660,6.9709938183547315
31,TradePort,1992,949,109.90516332982088,261,70.87912087912088,165.42857142857142,8.304647160068846,1495515,2.8751471786665457,9294,4.6656626506024095
32,Metapool,1868,1643,13.69446135118686,605,46.73123486682809,121.85714285714286,6.52340165188131,3027615,6.902032389252278,13463,7.207173447537473
33,NEAR Crowd,1776,1664,6.730769230769229,129,53.284671532846716,927.7142857142857,52.23616473616474,276281758,1057.3584459046567,2000259,1126.2719594594594
34,meme-farming_011.ref-labs.near,1542,2306,-33.13096270598439,151,55.62700964630225,65.0,4.215304798962387,2023749,7.134909724869719,6495,4.212062256809339
35,LiNEAR,1307,1589,-17.747010698552547,400,39.3048128342246,84.42857142857143,6.4597223740299485,3754480,8.68250158929073,15022,11.493496557000766
36,harvest-moon.near,1257,1,125600.0,225,100.0,8.714285714285714,0.6932605977952039,5098953,12.735780870530341,43726,34.7859984089101
37,Jump Finance,1126,1074,4.841713221601496,106,49.152542372881356,122.57142857142857,10.885562040091347,4604157,19.89838669615006,22214,19.72824156305506
38,Mintbase,1119,3145,-64.41971383147853,301,19.2643391521197,46.714285714285715,4.1746457296055155,2817770,6.778534805963964,6683,5.972296693476318
39,neat.nrc-20.near,1043,2157,-51.64580435790449,167,16.666666666666664,35.42857142857143,3.396794959594576,1388309,3.242478270748979,4554,4.366251198465964
40,nearvidia.sharddog.near,967,163,493.2515337423313,233,91.88191881918819,36.0,3.722854188210962,3058887,10.702188685822692,20358,21.05274043433299
41,inscription.near,849,1737,-51.122625215889464,71,68.63966770508827,5.142857142857143,0.6057546693589098,88326138,348.22099453799615,135547,159.65488810365136
42,mint.sharddog.near,779,623,25.040128410914917,201,45.44025157232704,47.57142857142857,6.106730240234732,15483812,33.50982376393864,80479,103.31065468549423
43,aa-harvest-moon.near,526,0,0.0,60,100.0,375.14285714285717,71.31993481803369,1809063,2.686300820896239,18089,34.38973384030418
44,Zomland,455,656,-30.640243902439025,96,33.33333333333333,65.14285714285714,14.3171114599686,3767328,8.96836448832203,9386,20.62857142857143
45,milk.nrc-20.near,447,637,-29.82731554160125,42,62.51944012441679,0.0,0.0,3385272,14.302872143032259,4695,10.503355704697986
46,huawei.nrc-20.near,441,643,-31.415241057542765,41,61.80124223602485,0.0,0.0,3447156,14.537569213787062,4548,10.312925170068027
47,unifat.near,428,2358,-81.8490245971162,17,38.88888888888889,107.42857142857143,25.100133511348467,4266906,11.034467273502452,7330,17.126168224299064
48,veax.near,101,134,-24.626865671641795,13,30.612244897959183,4.571428571428571,4.526166902404525,2211798,5.7410851293469705,750,7.425742574257426
49,SPIN,62,234,-73.50427350427351,9,10.75268817204301,9.285714285714286,14.976958525345625,37942825,93.42171731003425,161288,2601.4193548387098
50,claim.sharddog.near,54,0,0.0,13,100.0,4.714285714285714,8.730158730158731,993985,2.6872773142488704,11808,218.66666666666666
51,comic.sharddog.near,37,50,-26.0,3,41.935483870967744,1.1428571428571428,3.0888030888030884,1845642,4.596229349895783,3356,90.70270270270271
52,Meteor Wallet - Points,31,29,6.896551724137923,3,7.6923076923076925,3.142857142857143,10.138248847926267,12044893,26.847117738858387,69869,2253.8387096774195
53,chatme.near,16,74,-78.37837837837837,1,18.91891891891892,3.7142857142857144,23.214285714285715,9190324,25.29473251751558,25550,1596.875
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12695385,32.367541151953574,64816,8102.0
55,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.4285714285714286,17.857142857142858,9360272,22.897890695362424,42524,5315.5
56,palistanud.near,7,8,-12.5,0,100.0,0.0,0.0,812243,0.18273712989251162,560,80.0
57,reborn007.near,6,0,0.0,3,100.0,1.7142857142857142,28.57142857142857,7916171,2.491612470607863,66158,11026.333333333334
58,rightyam4498.near,6,5,19.999999999999996,0,83.33333333333334,0.7142857142857143,11.904761904761905,1093886,0.24611500417212664,4565,760.8333333333334
59,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.18404616107024802,6613,1102.1666666666667
60,livekale1776.near,6,3,100.0,0,100.0,0.5714285714285714,9.523809523809524,807819,0.18166895563042862,3459,576.5
61,modernnode892.near,5,4,25.0,0,100.0,0.42857142857142855,8.571428571428571,754215,0.17016460722438728,4017,803.4
62,wenserxx.near,4,5,-19.999999999999996,0,75.0,0.0,0.0,3437483,1.1625500159023594,12750,3187.5
63,majorrat9601.near,4,4,0.0,0,66.66666666666666,0.0,0.0,800163,0.18060423554318322,3391,847.75
64,zheezzy.near,3,10,-70.0,1,22.22222222222222,0.0,0.0,10734439,2.806588104458628,120438,40146.0
65,toranits.near,3,3,0.0,0,100.0,2.5714285714285716,85.71428571428572,8882951,2.001472429949357,58611,19537.0
66,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.4399657374501373,8280,2760.0
67,nidavellir.near,3,11,-72.72727272727273,0,25.0,0.14285714285714285,4.761904761904762,2882960,1.3041416938949324,51,17.0
68,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.14285714285714285,4.761904761904762,2377377,0.8056539521274889,5,1.6666666666666667
69,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1031058,0.23029310469055655,8277,2759.0
70,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923628,0.20722801195997528,3648,1216.0
71,oldyam2849.near,3,4,-25.0,0,66.66666666666666,0.0,0.0,795876,0.17813451029939625,3389,1129.6666666666667
72,pyth-oracle.near,2,1,100.0,0,100.0,1.0,50.0,8740102,18.497569686431238,75551,37775.5
73,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.2857142857142857,14.285714285714285,4905629,1.6594879203955988,16965,8482.5
74,younyoun.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,3269311,0.7299350861658496,24189,12094.5
75,acce00.near,2,0,0.0,2,0.0,0.0,0.0,1797360,0.4011388556011762,14370,7185.0
76,ohmynear.near,2,1,100.0,0,100.0,1.0,50.0,1520207,0.3392836937904291,13030,6515.0
77,vehernadez.near,2,5,-60.0,0,40.0,0.14285714285714285,7.142857142857142,1481707,0.33072017886730426,10212,5106.0
78,rachmadf.near,2,2,0.0,0,100.0,0.0,0.0,1326819,0.44883817770455725,8235,4117.5
79,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.14285714285714285,7.142857142857142,988446,0.22155234292034165,4047,2023.5
80,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.20684374389238602,3647,1823.5
81,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.20496942200867158,3644,1822.0
82,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.728863606222356,21654,21654.0
83,ritrit.near,1,8,-87.5,0,12.5,0.0,0.0,3204426,0.7316509137063477,204,204.0
84,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,2221476,0.496151798312234,18101,18101.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1849756,4.596454051556966,8954,8954.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1471219,112.83831725773251,6269,6269.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1375239,0.30692936406993077,5670,5670.0
88,stillgoat5162.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,861956,0.19300468951402042,3876,3876.0
89,richoil7026.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,801216,0.17955716594234028,3388,3388.0
90,grandarena9138.near,1,2,-50.0,0,100.0,0.14285714285714285,14.285714285714285,744401,0.16800446870766902,3812,3812.0
91,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4124793,1.3954621097626974,0,0.0
92,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038443,0,0.0
93,nakytukta.near,0,9,-100.0,0,0.0,0.0,0.0,3336367,1.1421242653702048,0,0.0
94,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513489,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975265,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1279916,0.28565274196299417,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905295,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537152,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504322,0,0.0
