,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
73,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649891,3,1.5
74,ohmynear.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,2256386,0.5035860094691088,18710,9355.0
75,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.36684807935455277,11777,5888.5
76,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.5714285714285714,28.57142857142857,1198301,0.2681031667870798,5249,2624.5
77,samewasp7648.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,1146023,0.2564835336361689,7851,3925.5
78,coolyak7608.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,1092773,0.24522025582109278,5792,2896.0
79,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.23039197456574423,4838,2419.0
80,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,7058926,1.5754620010144933,65302,65302.0
81,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.729537849332981,1987,1987.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4966830,1.1086486664557067,42170,42170.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,3405929,0.7605372095881591,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.717665575425724,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2033013,4.650360081722952,8822,8822.0
86,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1797646,0.4012026858140515,9708,9708.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1598073,110.05682821629017,6363,6363.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1531374,0.34180989721536603,6025,6025.0
89,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,1346516,0.30051889132724335,12304,12304.0
90,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.4489477887270574,1489,1489.0
91,grandarena9138.near,1,2,-50.0,0,100.0,0.42857142857142855,42.857142857142854,1029415,0.2316226581482919,4749,4749.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.396048055105198,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337184,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041421,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667234,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041945,0,0.0
97,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068166,0,0.0
98,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792755,0,0.0
99,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537144,0,0.0
