,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,blackdragon.tkn.near,1797,6700,-73.17910447761193,355,15.04491017964072,98.0,5.45353366722315,2412714,6.0296724843850535,4290,2.387312186978297
22,meme-farming_011.ref-labs.near,1778,0,0.0,621,100.0,162.0,9.111361079865016,294646,1.1543403211258785,6531,3.673228346456693
23,NEAR Crowd,1620,1435,12.891986062717775,150,61.19402985074627,749.2857142857143,46.25220458553792,153234168,571.6436990040731,1750383,1080.4833333333333
24,Neko,1314,3100,-57.612903225806456,216,18.758085381630014,101.57142857142857,7.729941291585127,1419708,3.540145019603658,9101,6.9261796042617965
25,Paras,1307,2264,-42.27031802120141,320,21.153846153846153,101.57142857142857,7.771341130178161,2227715,5.957278038580691,16547,12.660290742157613
26,Jump Finance,1281,1138,12.565905096660801,144,42.37668161434978,105.57142857142857,8.24132931861269,1396580,5.059260408879334,11783,9.198282591725215
27,v2.keypom.near,1257,2049,-38.65300146412884,1158,1.8062397372742198,113.85714285714286,9.057847482668485,498537,1.2312294874463428,3485,2.7724741447891805
28,neat.nrc-20.near,1239,13417,-90.76544682119699,129,8.291359938008522,42.42857142857143,3.4244206157039088,2475717,7.251295517088369,4697,3.790960451977401
29,USDC,1102,1421,-22.44897959183674,293,26.339285714285715,63.142857142857146,5.729841845994296,565915,1.4098503938312672,3621,3.2858439201451906
30,LiNEAR,981,1035,-5.21739130434783,323,34.24657534246575,69.42857142857143,7.077326343381389,1788790,4.411829395592904,11333,11.55249745158002
31,airjump.near,957,0,0.0,91,100.0,18.714285714285715,1.955515748619197,300997,0.7665443785960563,8746,9.138975966562173
32,Metapool,884,1309,-32.467532467532465,227,23.826714801444044,56.857142857142854,6.431803490627019,1675909,4.0906093752758625,12017,13.593891402714933
33,gear-staking.enleap.near,658,269,144.6096654275093,114,89.83957219251337,97.0,14.74164133738602,236182,0.5737241395319116,4586,6.9696048632218845
34,Mintbase,532,2143,-75.17498833411106,199,3.649237472766884,36.0,6.7669172932330826,845345,2.4943047623647345,5864,11.022556390977444
35,Burrow,513,994,-48.39034205231388,135,21.038961038961038,24.428571428571427,4.761904761904762,612739,1.4908682782144513,3576,6.970760233918129
36,airneko.near,428,0,0.0,24,100.0,72.71428571428571,16.98931909212283,233542,0.599980917255194,3865,9.030373831775702
37,ndc.tkn.near,386,262,47.32824427480915,93,54.19847328244275,24.285714285714285,6.291635825314581,169450,0.42165229484472655,1082,2.8031088082901556
38,Zomland,336,240,39.99999999999999,118,44.285714285714285,69.42857142857143,20.66326530612245,1522235,3.7197334721983144,14411,42.88988095238095
39,priceoracle.near,281,361,-22.160664819944596,45,40.476190476190474,26.571428571428573,9.45602440264362,46200888,121.54653069373444,353040,1256.370106761566
40,metamask-nft.near,275,0,0.0,246,100.0,6.428571428571429,2.3376623376623376,504937,1.4186948548316587,22035,80.12727272727273
41,Pembrock,271,502,-46.01593625498008,75,38.38383838383838,17.0,6.273062730627306,544896,1.3245315991541529,3669,13.538745387453874
42,TradePort,257,260,-1.1538461538461497,102,28.169014084507044,21.857142857142858,8.504724847137298,230712,0.5603713277003975,1301,5.062256809338521
43,mint.sharddog.near,187,434,-56.91244239631337,66,13.91304347826087,5.714285714285714,3.055767761650115,2915092,7.090110751762657,29681,158.72192513368984
44,memelol.near,185,727,-74.55295735900962,23,17.793594306049823,6.142857142857143,3.3204633204633205,624211,8.421423104509751,522,2.8216216216216217
45,cars.raddx.near,184,248,-25.806451612903224,4,47.61904761904761,0.42857142857142855,0.2329192546583851,280798,0.9147008623548506,511,2.777173913043478
46,cookie.nekotoken.near,171,512,-66.6015625,14,15.121951219512194,5.857142857142857,3.4252297410192147,184700,0.4485455591113804,974,5.695906432748538
47,tinkerunion_nft.enleap.near,169,376,-55.053191489361694,33,27.2108843537415,6.428571428571429,3.8038884192730347,180833,0.4395418113244931,525,3.106508875739645
48,v1.lpos-market.near,159,243,-34.5679012345679,3,61.29032258064516,14.142857142857142,8.89487870619946,250057,0.6098305301789814,2330,14.654088050314465
49,Jumbo Exchange,125,236,-47.03389830508474,41,11.818181818181818,13.428571428571429,10.742857142857144,503153,2.103071334396987,1605,12.84
50,SPIN,106,303,-65.01650165016501,26,18.64406779661017,13.0,12.264150943396226,26788229,68.29487782239032,122569,1156.311320754717
51,Octopus,106,174,-39.08045977011494,6,20.0,6.142857142857143,5.795148247978437,228831,0.5556169370662053,1085,10.235849056603774
52,Land 2 Empire,100,158,-36.70886075949367,15,25.71428571428571,27.428571428571427,27.428571428571423,173391,0.42132314264126686,953,9.53
53,veax.near,95,145,-34.48275862068966,7,21.052631578947366,20.142857142857142,21.203007518796994,2790243,7.302863476833211,7600,80.0
54,Stader,87,185,-52.97297297297297,27,14.516129032258066,5.428571428571429,6.239737274220033,1679953,4.0808085491488875,1493,17.160919540229884
55,Cryptoheroes,84,100,-16.000000000000004,12,31.03448275862069,6.285714285714286,7.482993197278912,519592,1.2682892051685688,2961,35.25
56,berryclub.ek.near,82,74,10.81081081081081,43,23.076923076923077,10.714285714285714,13.066202090592332,485191,1.1801823629953723,4129,50.353658536585364
57,c.tkn.near,62,108,-42.592592592592595,4,26.923076923076923,2.2857142857142856,3.686635944700461,239623,0.5815818617519127,2450,39.516129032258064
58,world.pumpopoly.near,61,57,7.017543859649122,9,0.0,28.142857142857142,46.13583138173302,243242,0.5927036652023981,2058,33.73770491803279
59,gojo-academy.community.popula.near,51,13,292.30769230769226,19,71.42857142857143,4.0,7.8431372549019605,210989,0.5284374456813516,1179,23.11764705882353
60,app.popula.near,35,99,-64.64646464646464,5,30.434782608695656,1.4285714285714286,4.081632653061225,186543,0.46578402236478683,257,7.3428571428571425
61,celo.token.a11bd.near,35,48,-27.083333333333336,11,17.391304347826086,3.5714285714285716,10.204081632653061,185454,0.46216051061856495,535,15.285714285714286
62,pager.herewallet.near,22,5144,-99.57231726283048,1,0.4098360655737705,0.7142857142857143,3.246753246753247,316612,0.8022894169247407,41,1.8636363636363635
63,discovol.octopus-registry.near,22,44,-50.0,1,40.0,2.142857142857143,9.74025974025974,170417,0.41361152499248843,939,42.68181818181818
64,Meteor Wallet - Points,21,29,-27.586206896551722,4,18.181818181818183,1.8571428571428572,8.843537414965986,3230377,7.896921675375639,18702,890.5714285714286
65,Knaq,15,13,15.384615384615374,7,25.0,1.4285714285714286,9.523809523809526,10274646,38.14048084108734,243702,16246.8
66,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,1,100.0,4.714285714285714,47.14285714285714,311408,0.7562200491843469,2324,232.4
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11411292,37.19557999225864,51732,7390.285714285715
68,busdt.store.raddx.near,6,6,0.0,0,0.0,1.5714285714285714,26.190476190476193,623988,2.2355251499505058,464,77.33333333333333
69,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6586237,17.18471101120377,25094,12547.0
70,driskiani.near,2,1554,-99.87129987129987,1,0.06435006435006435,0.0,0.0,516394,0.11567061212737359,2,1.0
71,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.122830166837684,7967,3983.5
72,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566579,2,1.0
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,196132,0.49153108101879234,102,51.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3239118,9.47771337782351,3303,3303.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,954743,75.76684242271516,6317,6317.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,853750,0.19054211273437038,5754,5754.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547793,1.3327552289445,15,15.0
78,neardrop.reftoken.near,1,10,-90.0,0,0.0,0.0,0.0,335771,2.365264941777297,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,306334,0.7503305624679032,278,278.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,291226,0.7070776281186938,2470,2470.0
81,token_receiver.zkrouter.near,1,5,-80.0,0,33.33333333333333,0.0,0.0,251285,0.6101545609097163,1,1.0
82,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200746,0.48743380388921426,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692723,10,10.0
84,1.laboratory.jumpfinance.near,1,3,-66.66666666666667,0,0.0,0.14285714285714285,14.285714285714285,187293,0.45476858064361847,1,1.0
85,101.laboratory.jumpfinance.near,1,11,-90.9090909090909,0,0.0,0.0,0.0,187112,0.45432878238518964,1,1.0
86,01.laboratory.jumpfinance.near,1,4,-75.0,0,0.0,0.0,0.0,166253,0.40367956889784185,2,2.0
87,02.laboratory.jumpfinance.near,1,8,-87.5,0,0.0,0.0,0.0,161324,0.3917108724729464,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635904,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050294,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,917045,38.989202968656606,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.2667929650292504,0,0.0
92,goodbye2023.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636238,0,0.0
93,compliments.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318484,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266939,0,0.0
95,Feiyu,0,0,0.0,0,0.0,0.0,0.0,218396,0.5339106141909712,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,200024,0.485680859547986,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,194947,0.47522129475487707,0,0.0
98,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022898,0,0.0
99,10.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,156382,0.37981094080423844,0,0.0
