,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
61,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.7142857142857143,4.761904761904763,156287,0.3795802706162924,3610,240.66666666666666
62,congrats.laboratory.jumpfinance.near,14,8,75.0,0,0.0,0.5714285714285714,4.081632653061225,200610,0.4871035752138707,27,1.9285714285714286
63,congratulations.laboratory.jumpfinance.near,13,15,-13.33333333333333,0,20.0,0.14285714285714285,1.0989010989010988,200024,0.4856808595479875,20,1.5384615384615385
64,101.laboratory.jumpfinance.near,13,0,0.0,4,0.0,0.8571428571428571,6.593406593406594,186936,0.4539014317294314,6694,514.9230769230769
65,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.42857142857142855,3.571428571428571,160683,0.39015442232833936,3603,300.25
66,bridge-validator.sputnik-dao.near,11,19,-42.10526315789473,0,42.857142857142854,6.0,54.54545454545454,9759722,33.18809255584535,81621,7420.090909090909
67,compliment.laboratory.jumpfinance.near,11,6,83.33333333333333,3,0.0,0.42857142857142855,3.896103896103896,270629,0.657118312461486,20,1.8181818181818181
68,gojo-academy.community.popula.near,11,13,-15.384615384615385,1,50.0,2.5714285714285716,23.376623376623378,96449,0.24296426232815763,1403,127.54545454545455
69,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,187204,0.4545524745808164,6907,690.7
70,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.0,0.0,730261,1.886533139769958,9940,1104.4444444444443
71,atocha.octopus-registry.near,9,7,28.57142857142858,0,0.0,1.2857142857142858,14.285714285714288,99030,0.24044490548811448,874,97.11111111111111
72,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,0,0.0,2.5714285714285716,32.142857142857146,184089,0.44719221155032085,2270,283.75
73,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.8571428571428571,12.244897959183673,165930,0.4028952674549831,3612,516.0
74,claimneardrop.reftoken.near,7,0,0.0,3,0.0,0.2857142857142857,4.081632653061225,151403,1.0668782435091084,3872,553.1428571428571
75,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1092310,2.792204457562881,16896,2816.0
76,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.1243178338540917,450,90.0
77,token_receiver.zkrouter.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,276641,0.6717222871172106,2362,787.3333333333334
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5608719,14.792619435289788,25582,12791.0
79,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2960444,8.737365999242353,15638,7819.0
80,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,717385,55.94486039425585,6401,3200.5
81,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,424149,1.0317445466247053,1429,714.5
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,301558,0.7405120408475403,777,388.5
83,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235393,0.577487569954102,4211,2105.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,184084,0.4593743252746619,1777,888.5
85,nearcon23.near,2,860,-99.76744186046511,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.28660774663602995,9,4.5
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563546,178901,178901.0
87,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050985,53357,53357.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,1200948,50.27575250888939,12063,12063.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,650734,0.14523248162587094,5744,5744.0
90,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,294235,0.7163322375798908,902,902.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,286356,0.7014709651442103,1463,1463.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,157183,0.381621196240472,2193,2193.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6851684,18.613316927428237,0,0.0
94,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,317403,1.2808424053726484,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912066,0,0.0
96,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,162264,0.43295691073175246,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,144834,0.4337724212232732,0,0.0
98,product_2023.nearcontickets.near,0,6,-100.0,0,0.0,0.0,0.0,96525,0.2342278010730936,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,95608,0.3414006680209547,0,0.0
