,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,982801,41.39055334252903,0,0.0
90,boobs.zudwa.near,0,4,-100.0,0,0.0,0.0,0.0,914098,2.3593614964581264,0,0.0
91,goodbye2023.reftoken.near,0,5,-100.0,0,0.0,0.0,0.0,730332,1.886705542163623,0,0.0
92,Feiyu,0,0,0.0,0,0.0,0.0,0.0,260962,0.6374785635064256,0,0.0
93,compliments.laboratory.jumpfinance.near,0,13,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318491,0,0.0
94,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,206642,0.503621314142622,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,6,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479871,0,0.0
96,encuestasv1.metademocracia_dao.near,0,6,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022901,0,0.0
97,1.laboratory.jumpfinance.near,0,8,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081677,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,159487,0.39182176360306675,0,0.0
99,10.laboratory.jumpfinance.near,0,18,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042379,0,0.0
