,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
54,reborn007.near,5,5,0.0,0,50.0,0.14285714285714285,2.857142857142857,8782759,2.7244076061208555,1487,297.4
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211365,7787,1557.4
56,Arkana by Paras,4,5,-19.999999999999996,2,0.0,0.5714285714285714,14.285714285714285,8215488,15.67998199508272,9718,2429.5
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2891144,4.133980185683191,5,1.6666666666666667
58,inlapatt.near,3,6,-50.0,0,0.0,0.0,0.0,1195332,0.266837294907559,376,125.33333333333333
59,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,35934810,27.849766645430655,194916,97458.0
60,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,21419867,8.092198277598488,227600,113800.0
61,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.305591018830952,11,5.5
62,safestreet2197.near,2,2,0.0,0,0.0,0.42857142857142855,21.428571428571427,1373289,0.6989953814156946,8716,4358.0
63,toranits.near,1,5,-80.0,0,0.0,0.0,0.0,20097794,4.504733803374554,4410,4410.0
64,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,43403,43403.0
65,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.042535742331464,42387,42387.0
66,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811193,18803,18803.0
67,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035972,110,110.0
68,acce00.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,2693354,0.6011090925057953,6660,6660.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2523523,3.929351691470863,6962,6962.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2040483,0.45543414842717783,6956,6956.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2008539,77.0782569845378,6585,6585.0
72,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450734,14,14.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594454,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014499,0,0.0
75,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.729537849332944,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.10864866645571,0,0.0
77,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906813,1.6602847401069953,0,0.0
78,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258124,1.4408193963992266,0,0.0
79,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051626,0,0.0
80,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337219,0,0.0
81,wenserxx.near,0,1,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666992,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881624,0,0.0
83,huawei.nrc-20.near,0,12,-100.0,0,0.0,0.0,0.0,3216314,13.857375593695076,0,0.0
84,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257277,0,0.0
85,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667279,0,0.0
86,milk.nrc-20.near,0,20,-100.0,0,0.0,0.0,0.0,3148724,13.614262932122905,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143592,0,0.0
88,nearwalletisyqhi.near,0,1,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231408,0,0.0
89,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691119,0,0.0
90,rightyam4498.near,0,7,-100.0,0,0.0,0.0,0.0,1797570,0.4032239620744981,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455616,0,0.0
92,livekale1776.near,0,5,-100.0,0,0.0,0.0,0.0,1603157,0.3591754212543001,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512202,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270604,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652318,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806842,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190387,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479305,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870824,0,0.0
