,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
68,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,1.0,33.33333333333333,1164246,2.82745694689584,51834,17278.0
69,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535452,3955,1318.3333333333333
70,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,55369,0.13435493834707685,487,162.33333333333334
71,aurora-silo-dev.near,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,46139,0.15032175838293493,222,74.0
72,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,3585975,9.359492643346064,104472,52236.0
73,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,510184,1.348382244388254,5869,2934.5
74,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,452514,33.56086300060448,6713,3356.5
75,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.2857142857142858,64.28571428571429,341248,0.8315027247331621,6437,3218.5
76,tekuno.near,2,1,100.0,0,0.0,0.14285714285714285,7.142857142857142,340241,0.8260355337835034,344,172.0
77,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,227037,0.5577410533021896,4180,2090.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,193727,0.48660965071840967,1677,838.5
79,claimreward.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,95221,0.23117283518408743,6125,3062.5
80,heronear.near,2,1,100.0,1,100.0,0.42857142857142855,21.428571428571427,58610,0.16551887596321313,594,297.0
81,linear-staging.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,50154,0.12177908119169378,55,27.5
82,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8644244,23.169752890724716,33081,33081.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,871163,33.26199201031036,14147,14147.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,417335,0.09314189472093723,5720,5720.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,187528,0.4553178065572244,2548,2548.0
86,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,158337,0.38446332552521867,3213,3213.0
87,NDC,1,8,-87.5,0,100.0,0.0,0.0,134465,0.3277507011349109,1,1.0
88,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,87919,0.2136497680892696,2662,2662.0
89,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,78110,0.1895826559221794,2396,2396.0
90,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.14285714285714285,14.285714285714285,65849,0.16087980612878847,2587,2587.0
91,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,45966,0.01025880966787499,718,718.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,45449,0.010143424283062488,716,716.0
93,liskap.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,42279,0.09298956638897034,4,4.0
94,alpha-x.raddx.near,0,10,-100.0,0,0.0,0.0,0.0,359401,0.9547415333911107,0,0.0
95,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,352163,0.9394095383335759,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912026,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248774,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705073,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,37918,0.09206419759592598,0,0.0
