,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649896,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2199142,4.703921753938696,8098,8098.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748738,10471,10471.0
86,acce00.near,1,2,-50.0,0,50.0,0.2857142857142857,28.57142857142857,1921098,0.42875501951980016,10910,10910.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1709407,107.07584548753837,6391,6391.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1671399,0.37306103552942743,6372,6372.0
89,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.14285714285714285,14.285714285714285,1323088,0.29600135406522887,7932,7932.0
90,weirdkingdom8384.near,1,3,-66.66666666666667,0,100.0,0.14285714285714285,14.285714285714285,1048046,0.23424025849443042,5785,5785.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332977,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051977,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.807161317433718,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041432,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667247,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041926,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270568,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806815,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479277,0,0.0
