,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,Orderly,9632,10467,-7.9774529473583655,1208,29.909365558912388,596.2857142857143,6.190673943996203,68912043,207.63719627426752,477513,49.57568521594684
15,Learn NEAR Club,6284,2209,184.47261204164784,3892,59.105431309904155,392.85714285714283,6.251705010457396,3776514,11.113834739250748,35959,5.722310630171865
16,REF,3462,9870,-64.92401215805471,1083,14.488778054862845,196.57142857142858,5.677973095650739,11365768,446.84997798552695,198887,57.448584633160024
17,gear.enleap.near,2544,3568,-28.69955156950673,293,31.809145129224653,117.42857142857143,4.615902964959568,827549,2.019908704811659,5375,2.112814465408805
18,token.lonkingnearbackto2024.near,2498,2051,21.794246708922472,771,23.865698729582576,72.85714285714286,2.916619009493309,619512,1.9459176202237816,6827,2.732986389111289
19,inscription.near,2053,15336,-86.61319770474701,58,16.47315783423382,11.0,0.535801266439357,136974903,37941.64328635057,698585,340.27520701412567
20,meme-farming_011.ref-labs.near,1910,0,0.0,678,100.0,104.28571428571429,5.459985041136874,373450,1.4342633050621694,7520,3.93717277486911
21,blackdragon.tkn.near,1861,6784,-72.56780660377358,398,14.834742505764797,101.71428571428571,5.465571505335073,2460868,6.148600232940858,4596,2.4696399785061796
22,v2.keypom.near,1793,2044,-12.279843444227001,1678,2.0,130.14285714285714,7.2583857859931475,591644,1.4583607467022452,4627,2.5805911879531513
23,NEAR Crowd,1601,1499,6.804536357571722,140,57.407407407407405,745.4285714285714,46.560185598286786,159958655,597.4416429881669,1684864,1052.3822610868208
24,meteor-rewards.near,1411,2947,-52.120800814387515,4,5.538922155688622,2.0,0.14174344436569808,504244,1.2337527587188668,1435,1.0170092133238837
25,Neko,1375,2966,-53.641267700606875,241,19.207108680792892,106.14285714285714,7.719480519480519,1524868,3.7923409153694863,9331,6.786181818181818
26,Paras,1293,2191,-40.98585120949338,364,20.233050847457626,82.14285714285714,6.352889183515634,2361299,6.321955482442687,14873,11.502706883217325
27,Jump Finance,1247,1208,3.22847682119205,139,40.134529147982065,86.14285714285714,6.90800779012487,1551879,5.809032479769945,12940,10.376904570970328
28,USDC,1218,1390,-12.374100719424463,402,26.018099547511316,77.28571428571429,6.34529673938541,620117,1.5489689827583453,3981,3.268472906403941
29,v1.ncaptcha.near,1167,654,78.44036697247707,523,64.0,88.14285714285714,7.552944056800097,189416,0.5029643521223598,1740,1.4910025706940875
30,LiNEAR,1040,1045,-0.4784688995215336,370,33.13373253493014,63.142857142857146,6.071428571428572,1886451,4.650470943095082,11474,11.032692307692308
31,neat.nrc-20.near,1022,7502,-86.37696614236204,108,7.248084855627577,38.285714285714285,3.7461559966452334,2516631,7.357627872956738,4284,4.191780821917808
32,airjump.near,964,1,96300.0,84,100.0,5.857142857142857,0.6075874333135743,307554,0.7824660857368754,8819,9.148340248962656
33,Metapool,918,1282,-28.39313572542902,276,23.668639053254438,62.857142857142854,6.847183317771553,1745919,4.261219800161502,11988,13.058823529411764
34,gear-staking.enleap.near,724,398,81.90954773869348,152,83.50515463917526,131.14285714285714,18.113654301499604,332086,0.8075552725265654,5346,7.383977900552487
35,Mintbase,602,2136,-71.81647940074907,238,3.7787513691128147,35.42857142857143,5.88514475557665,908543,2.6937131253319735,6330,10.514950166112957
36,Burrow,481,1012,-52.4703557312253,134,18.449197860962567,22.0,4.5738045738045745,672534,1.6361782642777203,4147,8.621621621621621
37,airneko.near,472,1,47100.0,40,100.0,20.571428571428573,4.358353510895884,265472,0.6775122702134281,4246,8.995762711864407
38,ndc.tkn.near,377,289,30.44982698961938,75,51.02040816326531,12.142857142857142,3.220917014020462,175178,0.43556306936011624,1117,2.962864721485411
39,Zomland,375,241,55.601659751037346,142,46.478873239436616,74.57142857142857,19.885714285714286,2025751,4.980867971049338,21604,57.61066666666667
40,TradePort,313,257,21.78988326848248,155,31.428571428571427,26.714285714285715,8.534915563669559,261667,0.6360965093603594,1596,5.099041533546326
41,metamask-nft.near,289,0,0.0,257,100.0,3.4285714285714284,1.1863568956994561,508503,1.4273537814043593,22079,76.39792387543253
42,priceoracle.near,282,367,-23.16076294277929,49,38.82352941176471,27.285714285714285,9.6757852077001,48245764,126.98458871788425,360916,1279.8439716312057
43,Pembrock,269,454,-40.74889867841409,76,40.106951871657756,13.714285714285714,5.098247477429633,545468,1.3259211844095826,945,3.513011152416357
44,mint.sharddog.near,211,439,-51.93621867881548,70,17.105263157894736,9.285714285714286,4.400812457684496,3197326,7.777427253571171,32668,154.82464454976304
45,memelol.near,178,735,-75.78231292517007,28,17.100371747211895,6.285714285714286,3.5313001605136436,626314,8.426148392312067,510,2.865168539325843
46,tinkerunion_nft.enleap.near,177,389,-54.4987146529563,27,34.59119496855346,9.0,5.084745762711865,190879,0.46393528262231537,570,3.2203389830508473
47,cookie.nekotoken.near,174,480,-63.74999999999999,15,16.49484536082474,6.0,3.4482758620689653,192628,0.4677951228489399,979,5.626436781609195
48,cars.raddx.near,164,218,-24.770642201834857,4,44.44444444444444,0.0,0.0,272645,0.8773289238792454,450,2.7439024390243905
49,v1.lpos-market.near,149,242,-38.42975206611571,5,55.769230769230774,12.571428571428571,8.437200383509108,273796,0.6674712139774026,2346,15.74496644295302
50,Jumbo Exchange,133,227,-41.409691629955944,39,13.636363636363635,12.285714285714286,9.237379162191193,507208,2.0913353579049594,1810,13.609022556390977
51,harvestmoon.sharddog.near,117,0,0.0,72,100.0,19.0,16.23931623931624,3404671,9.187836910886949,49027,419.03418803418805
52,SPIN,110,271,-59.40959409594095,30,18.51851851851852,13.428571428571429,12.207792207792208,27075512,68.94152974117566,126466,1149.6909090909091
53,Octopus,105,165,-36.36363636363637,6,17.647058823529413,4.285714285714286,4.081632653061225,227734,0.5529536427438435,1094,10.41904761904762
54,Land 2 Empire,96,143,-32.86713286713287,15,23.52941176470588,27.571428571428573,28.7202380952381,179097,0.43517709674435123,969,10.09375
55,Stader,92,183,-49.72677595628415,30,10.16949152542373,4.428571428571429,4.813664596273292,1622428,3.9410783920720074,168,1.826086956521739
56,veax.near,89,146,-39.04109589041096,7,21.62162162162162,7.857142857142857,8.828250401284109,2847300,7.43680354377447,9769,109.76404494382022
57,Cryptoheroes,88,103,-14.563106796116509,13,35.714285714285715,8.142857142857142,9.253246753246753,527172,1.2875041486823842,2236,25.40909090909091
58,berryclub.ek.near,86,70,22.857142857142865,53,23.809523809523807,10.285714285714286,11.960132890365449,472509,1.149391379652896,2371,27.569767441860463
59,c.tkn.near,63,105,-40.0,4,22.727272727272727,2.2857142857142856,3.6281179138321997,240728,0.5842650277425685,2451,38.904761904761905
60,world.pumpopoly.near,59,55,7.272727272727275,9,0.0,27.571428571428573,46.73123486682809,260677,0.6359504577556321,2029,34.389830508474574
61,gojo-academy.community.popula.near,48,17,182.3529411764706,16,70.0,2.4285714285714284,5.059523809523809,241564,0.6043006582969013,1520,31.666666666666668
62,celo.token.a11bd.near,42,46,-8.695652173913048,20,21.052631578947366,4.285714285714286,10.204081632653061,187550,0.4669053827832858,559,13.30952380952381
63,app.popula.near,32,94,-65.95744680851064,6,28.57142857142857,1.2857142857142858,4.017857142857143,174699,0.4365826218438971,150,4.6875
64,pager.herewallet.near,23,5142,-99.55270322831583,1,0.41984732824427484,0.42857142857142855,1.8633540372670807,316712,0.8025322235583123,42,1.826086956521739
65,deezz.near,23,0,0.0,4,100.0,4.571428571428571,19.875776397515526,192710,0.46807838487711684,2492,108.34782608695652
66,discovol.octopus-registry.near,22,40,-44.99999999999999,1,33.33333333333333,2.4285714285714284,11.03896103896104,176103,0.4274170913936047,949,43.13636363636363
67,Meteor Wallet - Points,21,31,-32.25806451612904,4,16.666666666666664,2.142857142857143,10.204081632653061,3681244,8.98321903961561,25029,1191.857142857143
68,Knaq,17,10,70.0,9,66.66666666666666,1.5714285714285714,9.243697478991598,10646649,39.065378630852216,188068,11062.823529411764
69,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,1,100.0,4.714285714285714,47.14285714285714,343236,0.8342016592878572,2642,264.2
70,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11751334,38.114753266857235,53319,7617.0
71,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,613762,2.204086309294104,399,66.5
72,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,5773997,14.973408912012136,23909,11954.5
73,client2.cfac.mapprotocol.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,548202,1.3337501382213237,18,9.0
74,driskiani.near,2,1359,-99.85283296541574,1,0.07358351729212656,0.0,0.0,516394,0.11567061212737359,2,1.0
75,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376837,7967,3983.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,308044,0.7534793733901889,280,140.0
77,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270755,0.657424257522038,2,1.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,193233,0.4844907096785494,100,50.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3266843,9.551351287377923,3839,3839.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,995990,79.1665062340468,6310,6310.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,892722,0.19923998356012027,5766,5766.0
82,neardrop.reftoken.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,335771,2.365264941777297,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,307121,0.7456696456547199,2378,2378.0
84,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200729,0.48739252569720276,1,1.0
85,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,187293,0.45476858064361925,1,1.0
86,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.45432878238518964,1,1.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635904,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.76341917805028,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.2667929650292513,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,863324,37.01302558361824,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636254,0,0.0
92,compliments.laboratory.jumpfinance.near,0,8,-100.0,0,0.0,0.0,0.0,254109,0.6170058300110014,0,0.0
93,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,238904,0.5800918411143253,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266927,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,1,-100.0,0,0.0,0.0,0.0,200016,0.48566143439123954,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069264,0,0.0
97,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.46589619980228997,0,0.0
98,Feiyu,0,0,0.0,0,0.0,0.0,0.0,188065,0.46000001094946263,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,181402,0.4423286426878329,0,0.0
