,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
40,benthedog.near,673,1766,-61.89127972819932,39,23.897058823529413,29.714285714285715,4.415198471662068,1724812,0.5682412056942625,1298,1.9286775631500743
41,Neko,663,1056,-37.21590909090909,48,18.103448275862068,32.57142857142857,4.912734324499031,1302551,0.4451131634309512,3445,5.196078431372549
42,meme-farming_011.ref-labs.near,660,1230,-46.34146341463414,24,22.330097087378643,45.0,6.8181818181818175,1803837,0.7408690914178759,3690,5.590909090909091
43,darai.tkn.near,418,147,184.35374149659864,78,92.10526315789474,96.0,22.966507177033492,1358189,0.5408369491351023,9641,23.064593301435405
44,token.0xshitzu.near,413,546,-24.35897435897436,27,45.23809523809524,32.714285714285715,7.9211345555171215,556572,0.17361297664173503,1513,3.6634382566585955
45,deltagachapon.near,318,441,-27.89115646258503,12,56.52173913043478,65.14285714285714,20.485175202156334,2224342,2.886376107777676,4325,13.60062893081761
46,pre.meteor-token.near,314,714,-56.022408963585434,18,41.46341463414634,13.285714285714286,4.231119199272066,328153,0.10244582132983937,1012,3.2229299363057327
47,neat.nrc-20.near,257,314,-18.15286624203821,37,19.642857142857142,16.714285714285715,6.5036131183991115,499598,0.1577722708312513,1327,5.163424124513619
48,Jump Finance,254,318,-20.125786163522008,13,22.22222222222222,16.428571428571427,6.467941507311585,1544562,0.770667831937986,4477,17.625984251968504
49,edge-fast.near,248,349,-28.939828080229223,17,22.857142857142858,8.142857142857142,3.2834101382488474,329812,0.10287201994281803,800,3.225806451612903
50,world.pumpopoly.near,135,130,3.8461538461538547,23,94.11764705882352,83.0,61.48148148148148,2021486,0.6313680907462071,6644,49.214814814814815
51,corgi.token0.near,132,35,277.1428571428571,34,89.47368421052632,16.714285714285715,12.662337662337663,332650,0.12253434965633259,3007,22.78030303030303
52,Meteor Wallet - Points,109,498,-78.11244979919678,4,0.5780346820809248,3.2857142857142856,3.0144167758846656,446065,0.1382568947733478,116,1.0642201834862386
53,nearvidia.sharddog.near,108,113,-4.424778761061942,22,57.14285714285714,4.0,3.7037037037037033,365187,0.14019702149730423,858,7.944444444444445
54,mint.sharddog.near,97,158,-38.60759493670886,11,10.0,7.0,7.216494845360824,1316362,0.4101169884021171,3929,40.50515463917526
55,unifat.near,97,101,-3.960396039603964,12,100.0,4.428571428571429,4.5655375552282775,785017,0.3273144007565622,1274,13.1340206185567
56,Zomland,93,80,16.250000000000007,13,25.0,15.714285714285714,16.897081413210444,898036,0.2775673135900425,1991,21.408602150537636
57,evm-bind.orderly-network.near,62,22,181.81818181818184,0,0.0,0.7142857142857143,1.1520737327188941,1003004,0.3303262609956472,168,2.7096774193548385
58,Realis Network,57,25,127.99999999999999,44,23.52941176470588,4.714285714285714,8.270676691729323,3240132,6.654596099036629,30566,536.2456140350877
59,richenear.tkn.near,47,77,-38.961038961038966,1,50.0,1.8571428571428572,3.951367781155015,5007184,1.5451103824769743,60,1.2765957446808511
60,gear-staking.enleap.near,38,128,-70.3125,1,0.0,1.5714285714285714,4.135338345864661,324325,0.10046619361217314,82,2.1578947368421053
61,SPIN,34,52,-34.61538461538461,2,0.0,5.571428571428571,16.386554621848738,40850680,13.123257791348403,98084,2884.823529411765
62,rewards.0xshitzu.near,21,26,-19.23076923076923,4,16.666666666666664,1.8571428571428572,8.843537414965986,1730738,0.5345167526249529,3794,180.66666666666666
63,Jumbo Exchange,18,34,-47.05882352941176,2,6.666666666666667,3.5714285714285716,19.841269841269842,497467,0.2179390839007839,2068,114.88888888888889
64,claim.sharddog.near,11,40,-72.5,0,100.0,3.142857142857143,28.57142857142857,878623,0.2759488001900123,3884,353.09090909090907
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11183749,3.7506899600825063,37028,6171.333333333333
66,egg.dragongames.near,6,29,-79.3103448275862,0,0.0,0.0,0.0,444453,0.1385307701606574,47,7.833333333333333
67,rch.tkn.near,5,0,0.0,0,0.0,0.5714285714285714,11.428571428571429,1296540,0.40527588468177667,15272,3054.4
68,token.honeybot.near,3,6,-50.0,0,50.0,1.0,33.33333333333333,1335948,0.41389536528408594,9601,3200.3333333333335
69,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,49971239,19.966687380636678,135154,67577.0
70,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,1763935,1.026295917179448,4767,2383.5
71,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574082,4,2.0
72,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.32512365051210335,7,3.5
73,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,351641,0.07847040876018672,986,493.0
74,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.16190175845004584,7,3.5
75,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,10342147,3.3318326365656215,18133,18133.0
76,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,2599003,0.8606763571027807,93,93.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2556768,0.5706508072224152,8100,8100.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2138801,0.47734308785754453,7416,7416.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1980325,13.686054000198286,6498,6498.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1907704,0.783000555991842,6271,6271.0
81,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1622383,0.5018164132737044,8041,8041.0
82,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1183913,0.6391911470201452,1,1.0
83,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,896405,0.20006196493780584,7404,7404.0
84,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,885034,0.19752415601961965,2732,2732.0
85,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,788630,0.4039594631028035,2004,2004.0
86,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,717798,0.22116952667791234,2339,2339.0
87,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,469557,0.1456633038949661,442,442.0
88,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,361336,0.11149194739273117,864,864.0
89,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339137,4,4.0
90,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650362,0,0.0
91,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,1220607,0.27241819806542633,0,0.0
92,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661430747,0,0.0
93,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,528472,0.11794573516949584,0,0.0
94,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,525156,0.11720566179224588,0,0.0
95,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,518880,0.11580496802999596,0,0.0
96,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,502983,0.11225703483393362,0,0.0
97,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,465989,0.10400061911680897,0,0.0
98,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,451171,0.10069118983237162,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.07703815692374771,0,0.0
