,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,claim.sharddog.near,434,408,6.372549019607843,130,49.333333333333336,19.857142857142858,4.5753785385121795,2451548,2.404895565501357,7308,16.838709677419356
45,pre.meteor-token.near,394,1200,-67.16666666666666,11,28.054298642533936,10.142857142857142,2.5743292240754165,881290,0.8517124617029208,890,2.2588832487309647
46,Zomland,341,448,-23.88392857142857,125,12.0,29.0,8.504398826979472,2862916,2.514271535184864,6900,20.234604105571847
47,unifat.near,306,293,4.436860068259385,5,13.333333333333334,57.42857142857143,18.76750700280112,2674243,2.4221565692421203,9232,30.169934640522875
48,inscription.near,262,81,223.4567901234568,106,3.571428571428571,2.7142857142857144,1.0359869138495092,21787379,24.970187595532536,18557,70.82824427480917
49,nearvidia.sharddog.near,159,318,-50.0,23,27.77777777777778,10.571428571428571,6.64869721473495,2051078,3.6360823043046264,1840,11.572327044025156
50,world.pumpopoly.near,137,95,44.21052631578948,13,83.33333333333334,67.28571428571429,49.11366006256518,1347228,0.7161583718106108,6435,46.97080291970803
51,SPIN,47,90,-47.77777777777777,4,26.666666666666668,10.142857142857142,21.580547112462007,50821856,42.19918278032853,137645,2928.6170212765956
52,harvest-moon.near,29,49,-40.816326530612244,15,5.0,0.2857142857142857,0.9852216748768473,5113579,12.741484334200846,36,1.2413793103448276
53,Meteor Wallet - Points,26,32,-18.75,3,14.285714285714285,0.8571428571428571,3.296703296703297,11407551,16.659534701600258,2134,82.07692307692308
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16753493,21.993625132407775,45139,4103.545454545455
55,poomchecks.near,10,8,25.0,0,0.0,2.2857142857142856,22.857142857142858,6796152,1.5178715262218792,29497,2949.7
56,chatme.near,6,6,0.0,0,0.0,0.7142857142857143,11.904761904761905,3037135,6.171342064228052,3314,552.3333333333334
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.2857142857142858,32.142857142857146,29454224,10.887343672436211,157250,39312.5
58,0xzain2.near,4,0,0.0,1,0.0,1.0,25.0,958370,0.21389016334524855,8170,2042.5
59,signin.sendercommunity.near,3,267426,-99.99887819434161,0,0.0,0.0,0.0,127325608,175.49680418108582,2956,985.3333333333334
60,0xzain1.near,3,0,0.0,1,0.0,1.0,33.33333333333333,971881,0.2169068920250608,8303,2767.6666666666665
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,49548064,29.943961718701264,213919,106959.5
62,reborn007.near,2,4,-50.0,0,0.0,0.0,0.0,8782759,2.724407606120854,26,13.0
63,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8176865,11.50552804822714,19915,9957.5
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721214,11958,5979.0
65,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1063547,0.5404795324875257,10215,5107.5
66,0xwaleed1.near,2,0,0.0,2,0.0,1.0,50.0,917431,0.2047526779539362,7760,3880.0
67,0xmoeent.near,2,0,0.0,2,0.0,1.0,50.0,916729,0.2045959637212485,7658,3829.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057958,4456,4456.0
69,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2660605,3.5738890731549886,1,1.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2388749,2.8764649722925903,4977,4977.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2200112,0.4910605576964873,6556,6556.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2178762,51.0610673022519,6601,6601.0
73,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369459,26,26.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1128347,0.3769660607994371,6393,6393.0
75,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,1011873,0.2258324090645604,6959,6959.0
76,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.4750393332307512,27,27.0
77,okabe.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,921603,0.20574388775868582,1,1.0
78,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.937093728920268,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145048,0,0.0
80,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,6965518,1.9583488720405464,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557098,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539634,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314636,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.70837861739322,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881612,0,0.0
86,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143585,0,0.0
87,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2161256,0.48235465229848795,0,0.0
88,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2081677,0.4645940071573015,0,0.0
89,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.29980225211905825,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1139000,0.2542049386874975,0,0.0
91,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1124254,0.2509250871446225,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1107976,0.24734095897780997,0,0.0
93,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1083432,0.24180313005449738,0,0.0
94,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1065706,0.23784699595162254,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.2220775856330604,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974748,0,0.0
97,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,904754,0.20192531615212306,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,882889,0.19704542942306094,0,0.0
99,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,868547,0.19385905197824846,0,0.0
