,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
60,swiftkey1907.near,6,3,100.0,0,100.0,0.2857142857142857,4.761904761904762,1081050,0.2430165156387554,6374,1062.3333333333333
61,toranits.near,5,3,66.66666666666667,0,100.0,2.2857142857142856,45.714285714285715,18455459,4.1381932695911985,124846,24969.2
62,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9780920,22.02974915995421,31336,6267.2
63,reborn007.near,5,4,25.0,1,100.0,1.2857142857142858,25.71428571428572,8620398,2.661390138214352,70527,14105.4
64,darkkingdom2582.near,5,4,25.0,0,80.0,0.42857142857142855,8.571428571428571,1387856,0.31262825735121674,8023,1604.6
65,modernnode892.near,5,5,0.0,0,100.0,0.42857142857142855,8.571428571428571,1168530,0.2626324906065713,5342,1068.4
66,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.5714285714285714,11.428571428571429,1150615,0.2580821909818278,5599,1119.8
67,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,14624689,20.518884203113103,100820,25205.0
68,weakyard6273.near,3,3,0.0,0,50.0,0.0,0.0,1265391,0.28336163769190154,3924,1308.0
69,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299727,2,1.0
70,catnip.near,2,4,-50.0,0,0.0,0.0,0.0,4258703,1.4409417491782621,2,1.0
71,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.2857142857142857,14.285714285714285,2886360,1.3053492337521817,11,5.5
72,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649889,3,1.5
73,ohmynear.near,2,1,100.0,0,100.0,0.14285714285714285,7.142857142857142,2256386,0.5035860094691088,17952,8976.0
74,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.366848079354553,11777,5888.5
75,samewasp7648.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,1323088,0.29600135406522937,8299,4149.5
76,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.14285714285714285,7.142857142857142,1198301,0.2681031667870796,4288,2144.0
77,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109297,4849,2424.5
78,weirdkingdom8384.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1048046,0.23424025849443056,6155,3077.5
79,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,7058926,1.5754620010144957,65302,65302.0
80,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557058,42170,42170.0
81,younyoun.near,1,2,-50.0,0,100.0,0.42857142857142855,42.857142857142854,3680919,0.8217988143513448,15894,15894.0
82,wenserxx.near,1,6,-83.33333333333334,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667362,5,5.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881603,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257256,1,1.0
85,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2622758,0.585414556914356,26188,26188.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2157984,4.694771595475305,8238,8238.0
87,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748735,10471,10471.0
88,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1843500,0.4114364990349258,10118,10118.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1677919,107.77354628466233,6369,6369.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1631789,0.36422077422880267,6277,6277.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332981,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.396048055105197,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337182,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041443,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667238,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041958,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270568,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068116,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479275,0,0.0
