,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
52,harvest-moon.near,36,82,-56.09756097560976,17,11.363636363636363,0.2857142857142857,0.7936507936507936,5113414,12.741426680584281,45,1.25
53,Meteor Wallet - Points,24,39,-38.46153846153846,1,53.84615384615385,1.0,4.166666666666666,12155791,18.483919717407776,7167,298.625
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16660137,24.767179023236864,45247,4113.363636363636
55,poomchecks.near,10,9,11.111111111111116,0,100.0,1.4285714285714286,14.285714285714285,5993800,1.3388893774947621,25096,2509.6
56,chatme.near,6,10,-40.0,0,0.0,0.42857142857142855,7.142857142857142,4104668,9.400013736633015,3742,623.6666666666666
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.24375151382512264,7787,1557.4
58,signin.sendercommunity.near,3,285806,-99.99895033694185,0,0.00046153562131925343,0.0,0.0,127325608,175.496804181086,2956,985.3333333333334
59,Arkana by Paras,3,3,0.0,1,0.0,1.1428571428571428,38.095238095238095,8271413,12.486750294594891,18780,6260.0
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,44540013,30.810331166987527,206590,103295.0
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,28231284,10.50405082439346,183629,91814.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120854,637,318.5
63,huawei.nrc-20.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1488200,5.820351196463061,4,2.0
64,milk.nrc-20.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,1461370,5.701875215950168,5,2.5
65,nickname1123.near,2,0,0.0,0,0.0,1.0,50.0,1184978,0.639732082672122,11958,5979.0
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,1010560,0.22546119887501548,1236,618.0
67,Knaq,1,3215,-99.96889580093313,0,0.0,0.0,0.0,2748112,3.787520926396332,2,2.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057953,4643,4643.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2472774,3.36535924529638,6278,6278.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2123371,0.47393330466767536,6759,6759.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2089904,60.71037004144336,6595,6595.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369456,557,557.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1132853,0.252893071585122,18,18.0
74,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18455223,4.136798155392949,0,0.0
75,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9767235,2.583783410149578,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145013,0,0.0
77,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455713,0,0.0
78,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353962,0,0.0
79,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331463,0,0.0
80,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4005882,16.724865485811215,0,0.0
81,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881624,0,0.0
82,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749970,0.6138060570551074,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143597,0,0.0
84,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691121,0,0.0
85,pramudyapratama.near,0,0,0.0,0,0.0,0.0,0.0,2029465,0.6868948820664289,0,0.0
86,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1850516,0.6263033567310563,0,0.0
87,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1771266,0.5993330535798688,0,0.0
88,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1407685,0.3141707454928078,0,0.0
89,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,1293996,0.30263086791618304,0,0.0
90,catnip.near,0,0,0.0,0,0.0,0.0,0.0,1291255,0.43704867125324737,0,0.0
91,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1272768,0.28410671522868414,0,0.0
92,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1255700,0.28044881381589354,0,0.0
93,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1217516,0.2717283407647464,0,0.0
94,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1184402,0.26548436196463676,0,0.0
95,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1179012,0.3989172883816859,0,0.0
96,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1036691,0.23208812420640618,0,0.0
97,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,1005644,0.22444220488274785,0,0.0
98,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.2220775856330606,0,0.0
99,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,983129,0.2211732296558222,0,0.0
