,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
27,Paras,3934,5293,-25.675420366521816,853,37.63596809282089,169.14285714285714,4.2995133996659165,7522113,17.92436727234294,34140,8.67819013726487
28,Neko,3436,5131,-33.03449619957123,599,34.10681399631676,171.57142857142858,4.993347746549144,3356253,7.492336790659402,12348,3.593713620488941
29,gear-staking.enleap.near,3124,1433,118.00418702023725,1310,88.9908256880734,505.85714285714283,16.192610206694713,4058747,8.383365677264758,24427,7.819142125480154
30,TradePort,2099,1035,102.80193236714976,269,69.84126984126983,205.71428571428572,9.800585312733956,1645069,2.916069119392739,9776,4.657455931395903
31,Metapool,1803,1752,2.910958904109595,584,43.45165238678091,118.42857142857143,6.568417716504239,3132045,6.831139467155799,13403,7.433721575152523
32,NEAR Crowd,1749,1701,2.821869488536155,117,47.712418300653596,889.5714285714286,50.861716899452745,288587903,1048.4646752272042,2005339,1146.5631789594054
33,mintv2.sharddog.near,1682,933,80.2786709539121,217,67.2782874617737,45.42857142857143,2.700866315610668,9163218,32.61332612989108,9763,5.804399524375743
34,meme-farming_011.ref-labs.near,1337,2373,-43.657817109144545,120,46.62045060658579,56.57142857142857,4.231221284325248,2068559,7.15887719649852,5580,4.173522812266268
35,Mintbase,1321,3190,-58.58934169278997,418,18.556701030927837,74.71428571428571,5.655888396236617,2874027,6.780683012212784,6543,4.953065859197578
36,LiNEAR,1320,1615,-18.26625386996904,445,37.586685159500696,91.0,6.893939393939394,3892175,8.648499017012844,14900,11.287878787878787
37,harvest-moon.near,1272,1,127100.0,206,100.0,5.714285714285714,0.44923629829290207,5101830,12.73765107302276,43749,34.3938679245283
38,Jump Finance,1118,1097,1.9143117593436676,107,48.36065573770492,126.71428571428571,11.334014822386914,4862532,19.96893513102511,22775,20.371198568872988
39,neat.nrc-20.near,903,2212,-59.17721518987342,146,16.464471403812826,33.714285714285715,3.7335864578389497,1387794,3.1917605220332543,3973,4.3997785160575855
40,aa-harvest-moon.near,873,0,0.0,263,100.0,386.42857142857144,44.26444117165767,2394472,2.8699063179374944,22800,26.116838487972508
41,inscription.near,818,1756,-53.41685649202734,54,67.45138178096212,3.0,0.36674816625916873,85952056,340.3691418829464,100365,122.69559902200488
42,mint.sharddog.near,738,685,7.7372262773722555,165,41.717791411042946,50.0,6.775067750677506,15263970,32.49782324869473,60264,81.65853658536585
43,nearvidia.sharddog.near,735,537,36.87150837988826,152,68.04733727810651,33.285714285714285,4.528668610301263,3126220,10.729532836300825,11748,15.983673469387755
44,Zomland,458,640,-28.437500000000004,103,34.53237410071942,65.0,14.192139737991265,3881652,8.995395543481722,9462,20.65938864628821
45,milk.nrc-20.near,447,636,-29.71698113207547,41,62.577639751552795,0.0,0.0,3386813,14.315917745399618,4695,10.503355704697986
46,huawei.nrc-20.near,441,643,-31.415241057542765,41,61.80124223602485,0.0,0.0,3448426,14.54864570666585,4548,10.312925170068027
47,unifat.near,394,2398,-83.5696413678065,21,38.70967741935484,109.71428571428571,27.846265409717187,2982032,6.761162814307868,8237,20.906091370558375
48,veax.near,104,135,-22.962962962962962,13,32.6530612244898,4.142857142857143,3.983516483516484,2203414,5.700144524448213,752,7.230769230769231
49,claim.sharddog.near,61,0,0.0,13,100.0,5.285714285714286,8.665105386416862,1043804,2.7026310305452084,12205,200.08196721311475
50,SPIN,54,233,-76.82403433476395,7,10.714285714285714,11.0,20.37037037037037,39757777,93.073500677226,156215,2892.8703703703704
51,comic.sharddog.near,43,50,-14.000000000000002,3,46.15384615384615,2.0,4.651162790697675,1842786,4.581760828442575,2035,47.325581395348834
52,Meteor Wallet - Points,32,30,6.666666666666665,2,20.0,2.4285714285714284,7.5892857142857135,12729982,26.90484728149156,73074,2283.5625
53,chatme.near,17,73,-76.71232876712328,2,16.216216216216218,3.4285714285714284,20.168067226890756,9311667,25.342914785336298,25942,1526.0
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,13312287,32.21380701981879,65421,8177.625
55,zheezzy.near,8,10,-19.999999999999996,6,22.22222222222222,0.7142857142857143,8.928571428571429,10788630,2.8323998373594375,97382,12172.75
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.1428571428571428,14.285714285714285,9668518,22.82897972141153,43546,5443.25
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,1.0,14.285714285714285,1279461,0.28757986927643714,5400,771.4285714285714
58,poomchecks.near,7,2,250.0,5,100.0,0.5714285714285714,8.16326530612245,989793,0.22206776560030891,7944,1134.857142857143
59,palistanud.near,7,9,-22.22222222222222,0,100.0,0.0,0.0,812908,0.1828915722257615,382,54.57142857142857
60,reborn007.near,6,0,0.0,3,100.0,1.7142857142857142,28.57142857142857,8027528,2.517455859790485,67091,11181.833333333334
61,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1036239,0.232649209286927,4565,760.8333333333334
62,loudseal7437.near,6,3,100.0,0,100.0,0.8571428571428571,14.285714285714285,862234,0.19372058042551824,4715,785.8333333333334
63,pyth-oracle.near,4,1,300.0,2,100.0,1.4285714285714286,35.714285714285715,10386702,19.04886819367763,80981,20245.25
64,nidavellir.near,4,11,-63.63636363636363,0,22.22222222222222,0.14285714285714285,3.571428571428571,2885761,1.305215547397244,52,13.0
65,toranits.near,3,3,0.0,0,100.0,2.5714285714285716,85.71428571428572,11798743,2.6524981965874472,82218,27406.0
66,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4258703,1.4409417491782641,8284,2761.3333333333335
67,wenserxx.near,3,5,-40.0,0,75.0,0.0,0.0,3439909,1.1638650098667382,8388,2796.0
68,weakyard6273.near,3,3,0.0,0,50.0,0.7142857142857143,23.80952380952381,1265391,0.28336163769190104,5637,1879.0
69,coolyak7608.near,3,2,50.0,0,100.0,0.5714285714285714,19.047619047619047,1092773,0.24522025582109275,6523,2174.3333333333335
70,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1031474,0.23039197456574406,6833,2277.6666666666665
71,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923986,0.20730791131735044,3077,1025.6666666666667
72,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299727,10057,5028.5
73,younyoun.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,3449526,0.7701559316667856,16905,8452.5
74,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.14285714285714285,7.142857142857142,2377597,0.8057283793649892,3,1.5
75,ohmynear.near,2,1,100.0,0,100.0,0.7142857142857143,35.714285714285715,1845590,0.4119035055243636,15122,7561.0
76,acce00.near,2,0,0.0,1,100.0,0.0,0.0,1797646,0.40120268581405116,14373,7186.5
77,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1481938,0.3307717340392412,10213,5106.5
78,ablequarry2708.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,923641,0.20690712774013606,3075,1537.5
79,tightapp3648.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,914176,0.20515377080529676,3074,1537.0
80,shortestate5299.near,2,3,-33.333333333333336,0,50.0,0.5714285714285714,28.57142857142857,911826,0.20441345112001774,5367,2683.5
81,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.7295378493329803,13514,13514.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3580233,0.7991265905572202,30252,30252.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3405929,0.7605372095881602,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.7176655754257235,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1939890,4.623089779819789,9016,9016.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1530460,111.7304546750374,6304,6304.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1445757,0.32270167576180475,5823,5823.0
88,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.44894778872705743,3988,3988.0
89,stillgoat5162.near,1,3,-66.66666666666667,0,100.0,0.5714285714285714,57.14285714285714,1198269,0.26809602494507995,6013,6013.0
90,grandarena9138.near,1,2,-50.0,0,100.0,0.5714285714285714,57.14285714285714,1029415,0.2316226581482922,5496,5496.0
91,richoil7026.near,1,4,-75.0,0,50.0,0.0,0.0,801729,0.17969442321827744,2822,2822.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051986,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337191,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041426,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667239,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041945,0,0.0
97,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068155,0,0.0
98,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792755,0,0.0
99,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537125,0,0.0
