,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314627,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.7248654858112,18803,18803.0
68,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035973,469,469.0
69,f1f772db-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143593,6529,6529.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2508991,4.123263742337169,7329,7329.0
71,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2505460,0.5591744281074223,6437,6437.0
72,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1980445,0.44203471373980247,7042,7042.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1961716,83.86160906440664,6559,6559.0
74,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.4032239620744983,1,1.0
75,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594392,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014502,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329419,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557091,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906898,1.660302613662626,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258338,1.4408656475314172,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.396048055105161,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337227,0,0.0
83,huawei.nrc-20.near,0,387,-100.0,0,0.0,0.0,0.0,3444591,14.53815193743216,0,0.0
84,wenserxx.near,0,2,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667012,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881623,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257281,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667267,0,0.0
88,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231407,0,0.0
89,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691127,0,0.0
90,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,1950726,8.144179002646096,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455627,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.3591754212543,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512197,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706026,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523176,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806835,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919043,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134792977,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870816,0,0.0
