,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,Mintbase,2153,518,315.63706563706563,1818,40.45454545454545,53.142857142857146,2.4683166345962446,852663,2.471284625888371,10820,5.025545750116117
21,token.lonkingnearbackto2024.near,2003,1927,3.943954333160349,428,27.0293609671848,140.57142857142858,7.018044362028386,523483,1.7042262466322677,5907,2.949076385421867
22,blackdragon.tkn.near,1755,6505,-73.0207532667179,290,15.41044776119403,105.71428571428571,6.023606023606024,2372370,5.929690654799505,4292,2.4455840455840456
23,NEAR Crowd,1632,1389,17.494600431965445,152,62.43654822335025,765.2857142857143,46.892507002801125,147092980,549.3477799717348,1866005,1143.3854166666667
24,neat.nrc-20.near,1620,13216,-87.74213075060533,159,11.002994011976048,47.42857142857143,2.927689594356261,2447024,7.180755641621492,5765,3.558641975308642
25,meme-farming_011.ref-labs.near,1421,0,0.0,346,100.0,164.0,11.541168191414497,203549,0.8085672253179512,4828,3.3976073187895848
26,Paras,1374,2289,-39.973787680209696,309,23.306233062330623,130.0,9.461426491994178,2138022,5.691966113333423,19616,14.276564774381368
27,Neko,1306,3373,-61.280758968277496,209,19.86644407345576,98.85714285714286,7.569459636840954,1342353,3.3552880854251965,9448,7.234303215926493
28,Jump Finance,1242,1107,12.195121951219523,139,44.58874458874459,74.0,5.958132045088567,1274314,4.5125449287206205,10186,8.201288244766506
29,USDC,1083,1424,-23.94662921348315,234,29.23728813559322,64.57142857142857,5.962274106318428,535663,1.3327881035649982,3698,3.4145891043397967
30,Metapool,931,1411,-34.01842664776754,239,25.585284280936456,62.142857142857146,6.674850391284333,1627545,3.9728583671882176,12202,13.106337271750805
31,LiNEAR,917,1021,-10.186092066601372,273,33.59073359073359,58.57142857142857,6.387287739523289,1722058,4.247497968902042,11232,12.248636859323883
32,airjump.near,906,0,0.0,97,100.0,16.857142857142858,1.860611794386629,268752,0.6866253008658418,8185,9.034216335540838
33,v2.keypom.near,781,2042,-61.753183153770806,681,2.103559870550162,111.85714285714286,14.32229742088897,442687,1.0952490617265533,2517,3.2227912932138283
34,gear-staking.enleap.near,676,0,0.0,116,100.0,74.28571428571429,10.98901098901099,171939,0.4176400325421358,3967,5.868343195266272
35,Burrow,539,1056,-48.958333333333336,138,23.51485148514851,22.428571428571427,4.1611449774715075,561498,1.3664506647312769,2869,5.3228200371057515
36,memelol.near,444,612,-27.450980392156865,31,62.454873646209386,7.857142857142857,1.7696267696267693,622342,8.416884287195158,2320,5.225225225225225
37,ndc.tkn.near,388,226,71.68141592920354,83,61.940298507462686,27.571428571428573,7.1060382916053015,165016,0.41047341467931103,1086,2.7989690721649483
38,airneko.near,329,0,0.0,19,100.0,49.285714285714285,14.980460269214069,176583,0.46158585540581737,2900,8.814589665653495
39,priceoracle.near,307,349,-12.034383954154727,46,44.44444444444444,24.285714285714285,7.910656119125174,44607967,117.43053187751426,374376,1219.4657980456027
40,Zomland,301,243,23.86831275720165,107,37.142857142857146,70.85714285714286,23.5405790223066,1310148,3.2011625246941446,9754,32.40531561461794
41,Pembrock,301,481,-37.42203742203743,85,37.704918032786885,19.285714285714285,6.407214048410062,544043,1.322459194468854,7062,23.461794019933556
42,metamask-nft.near,270,0,0.0,241,100.0,21.142857142857142,7.830687830687831,503745,1.415800463333984,22016,81.54074074074074
43,cars.raddx.near,215,268,-19.77611940298507,6,57.14285714285714,5.571428571428571,2.591362126245847,289494,0.9365276629836408,577,2.683720930232558
44,TradePort,204,282,-27.6595744680851,56,25.31645569620253,21.857142857142858,10.714285714285715,217848,0.529136291317562,1280,6.2745098039215685
45,tinkerunion_nft.enleap.near,197,359,-45.125348189415035,39,32.467532467532465,4.571428571428571,2.320522117476432,178369,0.4335586573851464,631,3.203045685279188
46,mint.sharddog.near,180,439,-58.997722095671975,62,13.852813852813853,7.857142857142857,4.365079365079365,2958423,7.195273845276564,25458,141.43333333333334
47,cookie.nekotoken.near,176,611,-71.19476268412438,17,19.852941176470587,5.714285714285714,3.246753246753247,180322,0.4379155426669395,988,5.613636363636363
48,v1.lpos-market.near,165,235,-29.78723404255319,2,68.11594202898551,18.571428571428573,11.255411255411255,229321,0.559481566215592,2404,14.56969696969697
49,SPIN,124,325,-61.84615384615384,30,17.96875,12.428571428571429,10.023041474654377,27013071,68.96511010027238,135176,1090.1290322580646
50,Jumbo Exchange,115,245,-53.06122448979591,32,9.01639344262295,11.714285714285714,10.186335403726707,501352,2.0496816928012342,1780,15.478260869565217
51,Octopus,112,175,-36.0,6,30.0,8.0,7.142857142857142,224137,0.5442197185342303,1024,9.142857142857142
52,Land 2 Empire,101,169,-40.23668639053254,14,19.51219512195122,29.285714285714285,28.99575671852899,171906,0.4174360168849787,969,9.594059405940595
53,veax.near,97,151,-35.76158940397352,4,19.047619047619047,26.714285714285715,27.540500736377027,2943201,7.684706722226449,10898,112.35051546391753
54,Cryptoheroes,97,94,3.1914893617021267,13,40.0,7.0,7.216494845360824,525419,1.2824402614911496,4147,42.75257731958763
55,Stader,92,198,-53.535353535353536,25,16.417910447761194,4.428571428571429,4.813664596273292,1754131,4.260915300134315,4159,45.20652173913044
56,c.tkn.near,70,100,-30.000000000000004,5,33.33333333333333,3.857142857142857,5.510204081632653,238289,0.578549962749225,2441,34.871428571428574
57,world.pumpopoly.near,59,59,0.0,10,0.0,24.571428571428573,41.64648910411623,233593,0.5692957233614321,2096,35.52542372881356
58,app.popula.near,55,101,-45.54455445544554,9,36.84210526315789,1.1428571428571428,2.0779220779220777,199289,0.49719721843285514,652,11.854545454545455
59,berryclub.ek.near,53,77,-31.16883116883117,18,20.0,4.142857142857143,7.816711590296496,504358,1.2272434068062388,4013,75.71698113207547
60,gojo-academy.community.popula.near,50,12,316.6666666666667,21,100.0,2.2857142857142856,4.571428571428571,203240,0.5091661946367185,1231,24.62
61,celo.token.a11bd.near,32,51,-37.254901960784316,8,22.727272727272727,2.7142857142857144,8.482142857142858,185723,0.463397039804753,713,22.28125
62,discovol.octopus-registry.near,24,46,-47.82608695652174,0,50.0,3.142857142857143,13.095238095238097,167006,0.4053297104018095,943,39.291666666666664
63,Meteor Wallet - Points,23,580,-96.03448275862068,5,1.8518518518518516,1.7142857142857142,7.453416149068323,3065303,7.5050670505847155,14075,611.9565217391304
64,pager.herewallet.near,20,5144,-99.61119751166407,1,0.4032258064516129,1.0,5.0,316423,0.8018304945244162,40,2.0
65,Knaq,14,13,7.692307692307687,6,0.0,1.2857142857142858,9.183673469387756,9994599,37.45495757554867,263288,18806.285714285714
66,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,0,100.0,4.428571428571429,44.28571428571429,292223,0.7096324527742903,2126,212.6
67,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,11204688,36.685455682037805,51253,7321.857142857143
68,busdt.store.raddx.near,6,6,0.0,0,0.0,3.7142857142857144,61.904761904761905,632546,2.2570372070103164,537,89.5
69,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6849604,17.997241153631915,27106,13553.0
70,driskiani.near,2,1806,-99.88925802879291,1,0.05537098560354374,0.0,0.0,516394,0.11567061212737312,2,1.0
71,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566592,2,1.0
72,astro.rewardticket.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,212708,0.5167465613684381,3093,1546.5
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,201230,0.5039338185454155,82,41.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3208935,9.398408251810228,3121,3121.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,925529,73.26129890099382,6311,6311.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,827131,0.18460121610318245,5722,5722.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547744,1.3326355258125655,14,14.0
78,neardrop.reftoken.near,1,15,-93.33333333333333,0,0.0,0.14285714285714285,14.285714285714285,335771,2.3652649417772946,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304256,0.7452503332070994,302,302.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,278986,0.6773597108717012,2482,2482.0
81,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,264673,0.6426624126313039,1,1.0
82,congrats.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,200746,0.4874338038892151,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069274,720,720.0
84,1.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.14285714285714285,14.285714285714285,187293,0.4547685806436179,1,1.0
85,101.laboratory.jumpfinance.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,187112,0.4543287823851887,1,1.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,166253,0.40367956889784207,2,2.0
87,02.laboratory.jumpfinance.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,161324,0.3917108724729463,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636043,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050407,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,971151,40.940508866208035,0,0.0
91,boobs.zudwa.near,0,1,-100.0,0,0.0,0.0,0.0,911085,2.3520422496272855,0,0.0
92,goodbye2023.reftoken.near,0,5,-100.0,0,0.0,0.0,0.0,730332,1.886705542163622,0,0.0
93,Feiyu,0,0,0.0,0,0.0,0.0,0.0,254257,0.621196395697985,0,0.0
94,compliments.laboratory.jumpfinance.near,0,12,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318494,0,0.0
95,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266928,0,0.0
96,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,204112,0.49747751556627284,0,0.0
97,congratulations.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798695,0,0.0
98,encuestasv1.metademocracia_dao.near,0,4,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022901,0,0.0
99,10.laboratory.jumpfinance.near,0,18,-100.0,0,0.0,0.0,0.0,156382,0.37981094080423833,0,0.0
