,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,blackdragon.tkn.near,7646,8228,-7.073407875546911,1384,40.0,247.42857142857142,3.2360524644071598,12288731,24.255536678075146,23776,3.109599790740256
22,Orderly,6791,7603,-10.679994738918852,416,32.69230769230769,296.7142857142857,4.369228180154406,146560647,154.71337939801367,448025,65.9733470770137
23,benthedog.near,6379,1914,233.2810867293626,915,75.16556291390728,435.42857142857144,6.825969139811434,2896426,3.460927389604929,11491,1.8013795265715629
24,nearnvidia.near,5953,7034,-15.368211543929489,1171,52.20183486238532,197.42857142857142,3.3164550886707778,6215692,11.534361059472761,10708,1.798756929279355
25,NEAR Social,5591,6523,-14.287904338494561,1754,22.441486920605783,219.42857142857142,3.924674860106804,12220906,12.850797590883905,30035,5.372026471114291
26,REF,4196,2884,45.49237170596394,635,44.32132963988919,214.0,5.100095328884652,63784038,206.1933360518454,335407,79.93493803622498
27,gear.enleap.near,3164,2923,8.244953814574064,870,48.63309352517985,126.71428571428571,4.004876286797905,2887084,3.126472492091646,7244,2.2895069532237673
28,huytran21.near,3115,6759,-53.91330078413967,3110,0.021003990758244065,0.5714285714285714,0.01834441641825269,1052944,0.29890278686080785,3122,1.002247191011236
29,Neko,2804,1432,95.8100558659218,548,60.92184368737475,71.28571428571429,2.5422865294477277,3404963,3.53775930915617,8444,3.011412268188302
30,gear-staking.enleap.near,2650,3044,-12.943495400788441,19,89.91097922848664,79.57142857142857,3.002695417789757,7263908,6.755886418306396,15490,5.845283018867924
31,meme-farming_011.ref-labs.near,2252,680,231.17647058823528,207,87.89808917197452,142.42857142857142,6.3245369195635615,2394892,2.7334511568840627,11098,4.928063943161634
32,deltagachapon.near,1733,256,576.953125,187,98.53658536585365,277.0,15.983843046739757,1569987,1.9223387533087115,13817,7.972879399884593
33,Paras,1720,1622,6.041923551171391,523,31.349206349206348,100.42857142857143,5.838870431893688,8067853,10.251256809126936,18653,10.844767441860466
34,NEAR Crowd,1611,1611,0.0,49,57.534246575342465,979.7142857142857,60.81404628890662,441380554,604.0110754551,2193725,1361.7163252638113
35,harvestmoon.sharddog.near,1425,2791,-48.943031171623076,298,2.8363636363636364,49.42857142857143,3.4686716791979952,2968900,4.988504622395537,4729,3.31859649122807
36,Metapool,1351,1244,8.601286173633449,389,40.59701492537313,66.71428571428571,4.9381410595326205,4089549,3.7299523869419953,11842,8.765358993338268
37,LiNEAR,1315,2470,-46.76113360323887,624,9.544334975369457,52.285714285714285,3.9760999456816943,4498245,4.408861211396363,10353,7.873003802281369
38,neat.nrc-20.near,1164,431,170.06960556844547,239,36.84210526315789,28.714285714285715,2.4668630338733433,1758110,1.3375599321656633,5811,4.992268041237113
39,Jump Finance,925,1191,-22.33417296389588,37,33.9622641509434,47.0,5.081081081081082,6049922,10.934307708074476,9052,9.785945945945945
40,TradePort,889,1854,-52.049622437971955,146,20.37037037037037,36.0,4.049493813273341,2436377,1.9945327202960348,4141,4.6580427446569175
41,token.0xshitzu.near,704,319,120.6896551724138,59,76.74418604651163,45.57142857142857,6.473214285714285,1150222,1.822118949889091,5592,7.943181818181818
42,Mintbase,548,457,19.912472647702415,107,41.5929203539823,34.285714285714285,6.256517205422314,1519470,2.7243831313048035,3706,6.762773722627737
43,mint.sharddog.near,470,586,-19.795221843003407,77,34.69387755102041,31.285714285714285,6.656534954407295,7436208,7.301911253189527,6180,13.148936170212766
44,pre.meteor-token.near,461,1284,-64.09657320872275,17,27.914110429447852,11.428571428571429,2.479082739386427,883473,0.8647096753306444,992,2.1518438177874186
45,claim.sharddog.near,440,397,10.831234256926958,132,46.15384615384615,39.57142857142857,8.993506493506494,2652945,3.2061927276389546,7690,17.477272727272727
46,Zomland,359,469,-23.454157782515995,136,11.920529801324504,35.285714285714285,9.828889773179467,2892750,2.6556118401760345,7273,20.259052924791085
47,unifat.near,309,310,-0.3225806451612856,5,10.606060606060606,60.57142857142857,19.602404068423485,2662010,2.446798897956854,9094,29.43042071197411
48,inscription.near,261,85,207.0588235294118,106,3.571428571428571,3.857142857142857,1.4778325123152711,23136258,29.104975231596548,17273,66.1800766283525
49,nearvidia.sharddog.near,176,330,-46.666666666666664,23,30.76923076923077,11.285714285714286,6.412337662337662,2367363,4.7673384570026665,2235,12.698863636363637
50,world.pumpopoly.near,135,96,40.625,12,87.5,69.71428571428571,51.64021164021163,1274438,0.7170958754333289,5985,44.333333333333336
51,mintv2.sharddog.near,77,301,-74.4186046511628,8,16.666666666666664,1.4285714285714286,1.855287569573284,1222177,2.6511181779872204,173,2.2467532467532467
52,SPIN,46,90,-48.88888888888889,4,23.333333333333332,10.571428571428571,22.981366459627328,51274103,46.16459448986253,137609,2991.5
53,harvest-moon.near,29,61,-52.459016393442624,15,7.142857142857142,0.42857142857142855,1.477832512315271,5113579,12.741484334200873,36,1.2413793103448276
54,Meteor Wallet - Points,23,36,-36.111111111111114,2,25.0,0.5714285714285714,2.484472049689441,11652882,17.259627024188134,4222,183.56521739130434
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16751025,22.924068486967936,45057,4096.090909090909
56,poomchecks.near,10,9,11.111111111111116,0,100.0,1.8571428571428572,18.571428571428573,6509288,1.4538484836128802,26579,2657.9
57,chatme.near,6,10,-40.0,0,0.0,0.5714285714285714,9.523809523809524,3091775,6.305722921439407,3373,562.1666666666666
58,okabe.near,5,5,0.0,0,0.0,0.14285714285714285,2.857142857142857,921603,0.20574388775868624,49,9.8
59,score-v1.hapiprotocol.near,4,4,0.0,0,75.0,1.2857142857142858,32.142857142857146,29210493,10.811649809775055,163504,40876.0
60,signin.sendercommunity.near,3,274642,-99.99890766889258,0,0.0006332801378017579,0.0,0.0,127325608,175.49680418108588,2956,985.3333333333334
61,pyth-oracle.near,2,2,0.0,0,100.0,2.0,100.0,48394457,30.65030346507622,212041,106020.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.7244076061208573,367,183.5
63,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8219525,11.818365942182071,20086,10043.0
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721226,11958,5979.0
65,namegenfor.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,1063547,0.5404795324875264,10215,5107.5
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,916447,0.20446968509164115,1304,652.0
67,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057949,4456,4456.0
68,Knaq,1,423,-99.76359338061465,0,0.0,0.0,0.0,2684244,3.631392336774501,1,1.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2408969,2.9983046552405397,5541,5541.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2175181,0.48549639323080024,6594,6594.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2150309,54.08877000019762,6575,6575.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369445,533,533.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1107976,0.2473409589778098,18,18.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1065508,0.3562184532594669,6373,6373.0
75,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.47503933323075015,96,96.0
76,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,920176,0.20536723763099843,6335,6335.0
77,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.937093728920268,0,0.0
78,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,8173141,2.2278692677144742,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145,0,0.0
80,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455711,0,0.0
81,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314634,0,0.0
83,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393244,0,0.0
84,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881635,0,0.0
85,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143584,0,0.0
86,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2228487,0.497359439157925,0,0.0
87,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2107144,0.47027779747648907,0,0.0
88,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.2998022521190582,0,0.0
89,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1247659,0.4220900577818733,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1178461,0.2630119457863096,0,0.0
91,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1165129,0.2600476743868102,0,0.0
92,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1124679,0.2510087412099348,0,0.0
93,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1103784,0.24634534156649743,0,0.0
94,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306018,0,0.0
95,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397474,0,0.0
96,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,945209,0.21095416671806053,0,0.0
97,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,921597,0.205684380052311,0,0.0
98,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,905535,0.20211412859999842,0,0.0
99,loudseal7437.near,0,4,-100.0,0,0.0,0.0,0.0,859967,0.19221966213197178,0,0.0
