,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,REF,3333,8593,-61.21261491912021,591,19.509516837481698,271.7142857142857,8.152243795808152,53040929,526.6382189580352,548926,164.6942694269427
27,gear-staking.enleap.near,3145,2696,16.654302670623157,591,87.9404855129209,495.85714285714283,15.766522825346355,5756855,8.716758095804352,27044,8.599046104928458
28,token.lonkingnearbackto2024.near,3019,10780,-71.99443413729128,286,18.632893823733518,90.28571428571429,2.99058344768845,2986358,6.700879184797708,6198,2.052997681351441
29,benthedog.near,2726,13863,-80.33614657721994,378,21.29055778344878,80.57142857142857,2.955665024630542,2578335,5.713493696341469,4012,1.4717534849596479
30,TradePort,2431,1295,87.72200772200772,292,63.859649122807014,100.0,4.113533525298231,2275943,3.0519726749070064,10748,4.4212258329905385
31,Paras,2127,5677,-62.53302800775058,382,22.81672816728167,126.57142857142857,5.9507018604338775,8323889,17.331850996544055,22039,10.361542078044193
32,NEAR Crowd,1640,1795,-8.635097493036215,79,63.84976525821596,894.7142857142857,54.555749128919864,352876917,1006.7911115720075,2348366,1431.930487804878
33,Neko,1632,6465,-74.75638051044083,280,14.704010184595798,115.28571428571429,7.064075630252101,3786693,7.218476246764312,10473,6.417279411764706
34,Metapool,1430,2160,-33.79629629629629,342,34.19117647058824,87.0,6.083916083916084,3604902,6.42895191008111,12544,8.772027972027972
35,LiNEAR,1305,1564,-16.56010230179028,597,32.751937984496124,68.71428571428571,5.265462506841817,4465620,8.377753220466603,12706,9.73639846743295
36,Jump Finance,1236,1207,2.4026512013255896,70,52.38095238095239,176.71428571428572,14.297272306981046,6288911,19.690711684869605,25202,20.389967637540455
37,Mintbase,906,1586,-42.87515762925599,295,25.06203473945409,18.714285714285715,2.06559444970041,2883256,6.398072988072112,3675,4.056291390728477
38,meme-farming_011.ref-labs.near,823,2093,-60.67845198279981,41,29.891304347826086,47.142857142857146,5.728172192327722,2137582,6.675023994366575,3642,4.425273390036452
39,mint.sharddog.near,681,744,-8.467741935483875,111,36.1522198731501,20.714285714285715,3.0417453324942314,15803754,32.19349459742448,57176,83.95888399412628
40,harvest-moon.near,574,1134,-49.382716049382715,71,36.09022556390977,1.0,0.17421602787456447,5105974,12.739133621847214,2981,5.193379790940766
41,mintv2.sharddog.near,569,2117,-73.12234293811998,49,22.58543833580981,12.0,2.10896309314587,9232103,32.6345614518033,1532,2.6924428822495607
42,neat.nrc-20.near,530,2168,-75.55350553505535,43,14.766839378238341,23.285714285714285,4.393530997304582,1797541,3.128692678749115,6376,12.030188679245283
43,Zomland,454,445,2.0224719101123556,129,48.214285714285715,40.857142857142854,8.999370673379484,4093698,8.41206984150105,8386,18.47136563876652
44,unifat.near,396,2355,-83.18471337579618,68,47.368421052631575,78.71428571428571,19.87734487734488,2462437,4.226794172166377,10204,25.767676767676768
45,nearvidia.sharddog.near,382,952,-59.87394957983193,33,23.076923076923077,25.0,6.544502617801047,3554080,10.911716567229515,7943,20.793193717277486
46,inscription.near,104,1636,-93.64303178484109,30,2.5688073394495414,7.714285714285714,7.417582417582418,82332160,302.99185549244106,129110,1241.4423076923076
47,SPIN,72,166,-56.62650602409638,15,11.363636363636363,11.142857142857142,15.476190476190476,50340869,91.0161799807948,185019,2569.7083333333335
48,claim.sharddog.near,67,41,63.414634146341456,8,65.38461538461539,4.571428571428571,6.823027718550106,1380089,2.80691185747918,4538,67.73134328358209
49,veax.near,46,141,-67.37588652482269,11,25.0,3.857142857142857,8.385093167701864,2141485,5.402416529512968,569,12.369565217391305
50,Meteor Wallet - Points,43,26,65.38461538461537,8,28.57142857142857,2.7142857142857144,6.312292358803987,14593437,26.889107963776905,48329,1123.9302325581396
51,comic.sharddog.near,27,47,-42.553191489361694,0,25.0,1.0,3.7037037037037033,1833668,4.553491532914449,75,2.7777777777777777
52,chatme.near,10,58,-82.75862068965517,1,25.0,0.0,0.0,9474259,25.441428766566766,7934,793.4
53,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,2595686,0.5804895873076678,15460,1717.7777777777778
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.571428571428571,93.87755102040816,15802819,30.755359205182167,63116,9016.57142857143
55,reborn007.near,6,6,0.0,1,75.0,1.5714285714285714,26.190476190476193,8667728,2.6762107800092707,14510,2418.3333333333335
56,rightyam4498.near,6,5,19.999999999999996,0,0.0,0.14285714285714285,2.380952380952381,1797570,0.4032239620744951,7000,1166.6666666666667
57,toranits.near,5,3,66.66666666666667,0,100.0,0.2857142857142857,5.714285714285714,20097794,4.504733803374822,122864,24572.8
58,zheezzy.near,5,6,-16.666666666666664,5,0.0,0.0,0.0,10788630,2.832399837359439,771,154.2
59,Arkana by Paras,5,7,-28.57142857142857,2,25.0,1.2857142857142858,25.71428571428572,9730956,21.505593274592037,22997,4599.4
60,inlapatt.near,5,4,25.0,0,50.0,0.7142857142857143,14.285714285714285,1193889,0.26651524246986985,7340,1468.0
61,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,2209747,0.7663277878559751,23644,5911.0
62,livekale1776.near,4,4,0.0,0,0.0,0.0,0.0,1603157,0.3591754212542969,6577,1644.25
63,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.3126282573512163,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,50.0,2.0,66.66666666666666,19019903,22.078188665221095,126153,42051.0
65,modernnode892.near,3,5,-40.0,0,0.0,0.5714285714285714,19.047619047619047,1169887,0.2629353493438832,4220,1406.6666666666667
66,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299742,2,1.0
67,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.4409417491782626,2,1.0
68,milk.nrc-20.near,2,685,-99.7080291970803,0,0.0,0.2857142857142857,14.285714285714285,3386513,14.314873490996762,3,1.5
69,nidavellir.near,2,10,-80.0,0,0.0,0.14285714285714285,7.142857142857142,2887567,1.305616898681933,20,10.0
70,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691093,12444,6222.0
71,vehernadez.near,2,5,-60.0,0,25.0,0.0,0.0,1643583,0.36684807935455294,10357,5178.5
72,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190137,2561,1280.5
73,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.26810316678707957,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014496,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557058,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4819813,1.0758256533539587,43403,43403.0
77,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,4000769,16.70351897828565,29227,29227.0
78,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3680919,0.8217988143513448,9146,9146.0
79,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3570623,0.7969844843223453,36830,36830.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881601,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,100.0,0.0,0.0,3215353,0.7176655754257244,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143556,26188,26188.0
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649893,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2289194,4.6652938373880195,7384,7384.0
85,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1921098,0.4287550195197997,1852,1852.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1801162,103.95410901715726,6495,6495.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1777369,0.396711691677551,6663,6663.0
88,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.29600135406522937,6935,6935.0
89,herdy22.near,0,2,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329803,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051986,0,0.0
91,prasong008.near,0,1,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337183,0,0.0
92,huawei.nrc-20.near,0,685,-100.0,0,0.0,0.0,0.0,3448374,14.54851945137749,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667378,0,0.0
94,nakytukta.near,0,2,-100.0,0,0.0,0.0,0.0,3337608,1.142611472904143,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667244,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041963,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270573,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068105,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479277,0,0.0
