,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
68,101.laboratory.jumpfinance.near,5,13,-61.53846153846154,0,0.0,0.14285714285714285,2.857142857142857,187112,0.4543287823851892,7,1.4
69,token_receiver.zkrouter.near,4,4,0.0,1,66.66666666666666,0.0,0.0,290507,0.7053907955140456,439,109.75
70,compliments.laboratory.jumpfinance.near,3,20,-85.0,0,50.0,0.0,0.0,254118,0.6170276832318491,6,2.0
71,congrats.laboratory.jumpfinance.near,3,14,-78.57142857142857,0,0.0,0.14285714285714285,4.761904761904762,200746,0.48743380388921476,5,1.6666666666666667
72,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,161324,0.39171087247294634,6,2.0
73,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.37981094080423816,4,1.3333333333333333
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6719153,17.674793663801857,36703,18351.5
75,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,217591,0.5508061017712174,1224,612.0
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.068021872700898,6,3.0
78,account_creator.near,1,2,-50.0,0,0.0,0.8571428571428571,85.71428571428571,3200284,9.37665516403574,3893,3893.0
79,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1089964,45.348880718675474,876,876.0
80,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,887440,70.10259303601309,6294,6294.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,792283,0.17682375016518284,5704,5704.0
82,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636227,1,1.0
83,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547484,1.3320028589304935,463,463.0
84,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304018,0.7446754515272023,408,408.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,264788,0.6428878980389556,2513,2513.0
86,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,197823,0.48607928471346384,17,17.0
87,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692734,2305,2305.0
88,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784173,2,2.0
89,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636043,0,0.0
90,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050399,0,0.0
91,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,981750,2.5236854118213206,0,0.0
92,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,749597,2.0284472818532913,0,0.0
93,Feiyu,0,47,-100.0,0,0.0,0.0,0.0,347741,0.8491683104431779,0,0.0
94,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.365133825712206,0,0.0
95,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,226656,0.552223451689384,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,13,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479871,0,0.0
97,encuestasv1.metademocracia_dao.near,0,477,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229047,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808171,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160256,0.6149476730011082,0,0.0
