,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,Learn NEAR Club,2077,1817,14.309301045679689,1143,3.663366336633663,490.2857142857143,23.605474929499966,1894128,5.893830248370621,24436,11.765045739046702
17,Neko,1281,194,560.3092783505155,550,66.66666666666666,192.28571428571428,15.010594401695105,183365,0.5610966169757514,5224,4.078064012490242
18,Paras,1238,781,58.51472471190782,434,36.45833333333333,113.57142857142857,9.173782598661436,631619,1.6900736468969921,11605,9.373990306946688
19,NEAR Crowd,1151,1043,10.354745925215724,54,25.0,587.4285714285714,51.036365893012295,74791449,264.1128632126831,1586311,1378.2024326672458
20,cars.raddx.near,1107,757,46.23513870541611,134,83.06451612903226,20.0,1.8066847335140017,308790,1.1267845082721244,8060,7.280939476061428
21,HERE Wallet,1012,933,8.467309753483377,209,39.823008849557525,141.85714285714286,14.01750423489554,808576,1.9673414691062048,7308,7.221343873517786
22,Metapool,1010,748,35.02673796791444,285,34.57142857142857,96.28571428571429,9.533239038189533,1245193,3.0295855351839807,11710,11.594059405940595
23,driskiani.near,947,0,0.0,947,0.0,71.0,7.497360084477296,168790,0.03780310880137485,4726,4.990496304118269
24,USDC,786,340,131.17647058823528,126,64.67065868263472,67.57142857142857,8.596873864049437,191553,0.47466422272665393,2769,3.5229007633587788
25,Burrow,683,340,100.88235294117646,183,47.706422018348626,49.285714285714285,7.216063585024053,340575,0.8534445626356492,4024,5.891654465592972
26,LiNEAR,567,389,45.75835475578407,215,30.434782608695656,37.57142857142857,6.626354245401863,1001413,2.4339982776159514,9687,17.084656084656086
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,0.5714285714285714,0.11979634621144053,191523,0.465884147943915,1294,2.7127882599580713
28,Jump Finance,419,333,25.82582582582582,57,27.835051546391753,38.714285714285715,9.239686327991818,469054,1.6042340483777693,6842,16.329355608591886
29,meta-vote.near,335,188,78.19148936170212,127,66.66666666666666,24.714285714285715,7.377398720682303,77082,0.18726302522168478,877,2.617910447761194
30,cookie.nekotoken.near,319,23,1286.9565217391305,122,85.71428571428571,31.714285714285715,9.94178235557546,88887,0.2158220219864787,1177,3.689655172413793
31,priceoracle.near,261,241,8.298755186721984,39,47.72727272727273,32.142857142857146,12.315270935960593,26504731,69.72757921835733,300824,1152.5823754789271
32,SPIN,259,240,7.916666666666661,59,34.66666666666667,30.0,11.583011583011583,26197891,67.45028573143296,228101,880.6988416988416
33,busdt.store.raddx.near,233,82,184.14634146341461,12,53.52112676056338,6.0,2.575107296137339,845529,2.8908315914791087,11540,49.527896995708154
34,Stader,205,174,17.816091954022983,41,29.230769230769234,9.857142857142858,4.808362369337979,1569770,3.813212143348493,13571,66.2
35,Zomland,194,167,16.167664670658688,30,40.0,28.0,14.432989690721648,1159577,2.8279720518568165,11975,61.72680412371134
36,Mintbase,182,23351,-99.22059012461993,42,0.06226927011519815,15.857142857142858,8.712715855572998,790696,2.2640751299249153,2330,12.802197802197803
37,Feiyu,173,378,-54.232804232804234,129,4.012345679012346,0.0,0.0,626603,1.5314625589866204,3639,21.034682080924856
38,Jumbo Exchange,165,122,35.24590163934427,53,25.0,13.142857142857142,7.965367965367966,389108,1.662874511111728,9169,55.56969696969697
39,TradePort,155,84,84.52380952380953,26,42.857142857142854,20.142857142857142,12.995391705069123,93496,0.2271997630646841,1772,11.432258064516128
40,Octopus,149,133,12.030075187969924,18,72.72727272727273,7.714285714285714,5.177372962607862,166977,0.40543097410859685,1780,11.946308724832214
41,devgovgigs,138,201,-31.343283582089555,12,29.545454545454547,11.0,7.971014492753622,114434,0.2784848933400995,1027,7.442028985507246
42,Land 2 Empire,130,126,3.1746031746031855,24,27.27272727272727,35.285714285714285,27.142857142857142,155077,0.3766521473069189,1292,9.938461538461539
43,Playible,115,133,-13.533834586466165,29,33.33333333333333,14.571428571428571,12.670807453416149,115675,0.2808959763408634,1361,11.834782608695653
44,veax.near,111,97,14.432989690721643,18,60.0,8.857142857142858,7.979407979407979,4002097,10.084589689763739,37153,334.7117117117117
45,app.popula.near,103,104,-0.9615384615384581,21,43.18181818181818,11.0,10.679611650485436,155599,0.39014751812620574,2039,19.796116504854368
46,Cryptoheroes,96,74,29.729729729729737,6,42.857142857142854,10.142857142857142,10.56547619047619,274188,0.6694514174242305,2952,30.75
47,v2.keypom.near,62,36,72.22222222222223,17,70.0,4.857142857142857,7.834101382488479,125271,0.30474285813444524,902,14.548387096774194
48,world.pumpopoly.near,56,54,3.703703703703698,3,25.0,27.142857142857142,48.46938775510204,142738,0.34699633126395724,1529,27.303571428571427
49,berryclub.ek.near,53,75,-29.333333333333332,17,2.3255813953488373,7.571428571428571,14.285714285714285,337305,0.821875397858726,2898,54.679245283018865
50,The Little,52,11743,-99.55718300263987,49,0.0,3.2857142857142856,6.318681318681318,978832,3.2287425805694356,133,2.5576923076923075
51,mint.sharddog.near,50,39,28.205128205128215,11,63.63636363636363,3.7142857142857144,7.428571428571429,683449,1.6605583303071565,5424,108.48
52,discovol.octopus-registry.near,50,45,11.111111111111116,2,25.0,3.7142857142857144,7.428571428571429,135201,0.32822345129426583,1198,23.96
53,compliments.laboratory.jumpfinance.near,25,0,0.0,3,0.0,0.5714285714285714,2.2857142857142856,253270,0.6149686358523878,6953,278.12
54,congratulations.laboratory.jumpfinance.near,25,0,0.0,3,100.0,0.2857142857142857,1.1428571428571428,199900,0.485379769043771,6935,277.4
55,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.428571428571429,33.83458646616542,9383208,32.30844522137596,89199,4694.684210526316
56,congrats.laboratory.jumpfinance.near,17,0,0.0,2,0.0,0.42857142857142855,2.5210084033613445,199877,0.48532377865188586,6984,410.8235294117647
57,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.0,0.0,270267,0.6562393358685098,6925,461.6666666666667
58,comic.sharddog.near,11,10,10.000000000000009,2,0.0,1.5714285714285714,14.285714285714285,165842,0.4026726698437749,365,33.18181818181818
59,10.laboratory.jumpfinance.near,11,0,0.0,4,100.0,1.4285714285714286,12.987012987012989,84441,0.2050291958128409,2517,228.8181818181818
60,neardrop.reftoken.near,9,0,0.0,2,100.0,1.0,11.11111111111111,334592,2.362402166092208,12164,1351.5555555555557
61,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.0,33.33333333333333,167641,0.4073095659984287,2364,262.6666666666667
62,02.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.8571428571428571,9.523809523809524,88571,0.21505736087023952,2502,278.0
63,001.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.5714285714285714,6.349206349206349,81459,0.19821091317054082,2517,279.6666666666667
64,goodbye2023.reftoken.near,8,0,0.0,2,0.0,0.42857142857142855,5.357142857142857,730250,1.8865064295399512,9939,1242.375
65,1.laboratory.jumpfinance.near,8,0,0.0,1,100.0,0.7142857142857143,8.928571428571429,187040,0.45415427188063445,6904,863.0
66,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90318,0.21929218633432404,872,109.0
67,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.7142857142857143,10.204081632653061,186167,0.4520342293719695,6683,954.7142857142857
68,boobs.zudwa.near,6,3,100.0,1,100.0,0.14285714285714285,2.380952380952381,1111337,2.838208150613212,18796,3132.6666666666665
69,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409165,450,90.0
70,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.14285714285714285,3.571428571428571,150953,1.0657855573303903,3866,966.5
71,nearcon23.near,4,861,-99.53542392566783,0,0.34965034965034963,0.0,0.0,113606,0.285833177069891,14,3.5
72,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,90836,0.22055698737225016,2496,624.0
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050636,82656,27552.0
74,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2938432,8.679415543685394,16345,5448.333333333333
75,fast.bridge.near,3,3,0.0,0,0.0,1.0,33.33333333333333,276691,0.6778302953142001,1392,464.0
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822025,6126,2042.0
77,onboarding.contracts.knaq.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,80932,0.2025488385945287,2460,820.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5129105,13.598170807720505,64481,32240.5
79,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,652732,50.649428730221274,6516,3258.0
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.7489884907323312,2260,1130.0
81,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.0,50.0,264523,0.642297142843758,2921,1460.5
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,235409,0.5775265085243859,4211,2105.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,177568,0.44435355646277885,1749,874.5
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,6280418,26.220416605634412,178901,178901.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1092329,43.402751202083856,13387,13387.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,595010,0.13279585651312412,5730,5730.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424042,1.031484200887961,1430,1430.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,314802,0.7662773575599124,1745,1745.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,119489,0.2901026363786941,2153,2153.0
90,ncon23.keypom.near,1,4,-75.0,0,0.0,0.0,0.0,91436,0.22573066933535457,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676513,643,643.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80527,0.19544079884178206,772,772.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7511332,20.30110328325695,0,0.0
94,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216124,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,229528,0.6127822250707475,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,223111,0.6238061067217715,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248784,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97237,0.23597555789345476,0,0.0
