,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,driskiani.near,1278,0,0.0,1278,0.0,47.285714285714285,3.6999776436396155,277041,0.06201908638031197,6382,4.993740219092332
20,NEAR Crowd,1200,1063,12.888052681091256,65,44.642857142857146,618.7142857142857,51.55952380952381,86642966,311.75597628515584,1653125,1377.6041666666667
21,HERE Wallet,1130,951,18.822292323869604,251,42.561983471074385,181.42857142857142,16.055625790139064,916268,2.22992578419509,8027,7.103539823008849
22,Metapool,1117,798,39.9749373433584,340,34.38320209973753,79.14285714285714,7.085305026218186,1311579,3.1912467359474017,12196,10.918531781557745
23,USDC,1091,315,246.34920634920636,242,53.57142857142857,92.28571428571429,8.458818907948148,263202,0.6513569038483545,3562,3.2648945921173236
24,cars.raddx.near,1054,727,44.979367262723514,129,76.5432098765432,16.142857142857142,1.531580374085118,319369,1.1524721027986564,7508,7.1233396584440225
25,meteor-rewards.near,992,513,93.37231968810914,298,54.53194650817236,146.85714285714286,14.80414746543779,136041,0.33081813037403046,2422,2.441532258064516
26,Burrow,869,385,125.71428571428571,274,57.82312925170068,69.57142857142857,8.005918132500412,397896,0.9927714915531038,3780,4.349827387802072
27,gear.enleap.near,803,82,879.2682926829268,340,88.42105263157895,128.57142857142858,16.011385874399576,127113,0.31037922401879525,1811,2.2552926525529267
28,LiNEAR,750,431,74.0139211136891,330,33.46613545816733,57.857142857142854,7.7142857142857135,1105631,2.6888905137458314,10344,13.792
29,Jump Finance,630,348,81.03448275862068,166,35.18518518518518,84.42857142857143,13.401360544217688,654274,2.2483949199308313,8976,14.247619047619047
30,cookie.nekotoken.near,540,26,1976.923076923077,220,88.88888888888889,49.42857142857143,9.153439153439153,124218,0.30160903785588017,1640,3.037037037037037
31,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.4658961998022908,1295,2.709205020920502
32,Pembrock,324,129,151.1627906976744,105,74.46808510638297,31.714285714285715,9.78835978835979,105640,0.2571172937274796,1374,4.2407407407407405
33,priceoracle.near,307,241,27.385892116182564,48,48.07692307692308,42.42857142857143,13.82038157282457,29907301,78.99952600053908,335926,1094.2214983713354
34,SPIN,303,276,9.782608695652172,83,35.16483516483517,34.714285714285715,11.456859971711458,27220954,70.15734122554527,187346,618.3036303630363
35,tinkerunion_nft.enleap.near,242,78,210.25641025641028,77,60.46511627906976,34.285714285714285,14.167650531286894,101061,0.2455882324685941,1397,5.7727272727272725
36,busdt.store.raddx.near,233,6,3783.3333333333335,9,100.0,5.857142857142857,2.5137952176578784,850063,2.902377821110991,10947,46.98283261802575
37,Mintbase,204,12045,-98.30635118306351,51,0.11742996141586982,13.857142857142858,6.792717086834735,678369,2.005182965878664,2820,13.823529411764707
38,Jumbo Exchange,200,131,52.67175572519085,75,17.307692307692307,21.142857142857142,10.571428571428571,457967,1.9430397836387225,9487,47.435
39,blackdragon.tkn.near,198,0,0.0,81,100.0,28.571428571428573,14.430014430014431,187501,0.46547051169462283,2824,14.262626262626263
40,Stader,196,198,-1.0101010101010055,35,29.333333333333332,11.285714285714286,5.75801749271137,1685426,4.09433994346596,13678,69.78571428571429
41,TradePort,196,96,104.16666666666666,41,67.74193548387096,16.285714285714285,8.309037900874635,122158,0.2967934234913029,2091,10.668367346938776
42,Zomland,195,185,5.405405405405395,27,41.935483870967744,27.857142857142858,14.285714285714285,1175694,2.8620195742186034,9459,48.50769230769231
43,Octopus,170,128,32.8125,25,44.44444444444444,10.142857142857142,5.966386554621848,177958,0.432094310632948,1527,8.98235294117647
44,Land 2 Empire,145,122,18.852459016393453,28,34.78260869565217,32.0,22.06896551724138,157281,0.3820035679247744,1204,8.303448275862069
45,devgovgigs,123,204,-39.70588235294118,8,34.146341463414636,10.714285714285714,8.710801393728222,123236,0.3000135354549921,1071,8.707317073170731
46,veax.near,112,111,0.9009009009008917,22,50.0,13.428571428571429,11.989795918367347,4008350,10.146235900021168,31237,278.9017857142857
47,Feiyu,110,360,-69.44444444444444,72,3.289473684210526,0.0,0.0,575955,1.4081018747753997,1940,17.636363636363637
48,Playible,105,139,-24.460431654676263,18,17.142857142857142,12.714285714285714,12.108843537414964,123123,0.2988186109425968,1141,10.866666666666667
49,Cryptoheroes,98,76,28.947368421052634,10,22.22222222222222,10.285714285714286,10.495626822157435,338880,0.8264138256943334,3814,38.91836734693877
50,app.popula.near,83,127,-34.645669291338585,16,31.372549019607842,10.142857142857142,12.220309810671255,171890,0.4304687445255996,1615,19.457831325301203
51,berryclub.ek.near,58,79,-26.582278481012654,19,4.3478260869565215,5.285714285714286,9.113300492610838,308124,0.7504195862330567,1910,32.93103448275862
52,v2.keypom.near,58,45,28.888888888888896,16,31.25,3.4285714285714284,5.911330049261084,132971,0.3242373965476754,906,15.620689655172415
53,world.pumpopoly.near,54,57,-5.263157894736848,2,33.33333333333333,25.0,46.2962962962963,154986,0.3767339241213736,1516,28.074074074074073
54,mint.sharddog.near,50,51,-1.9607843137254943,16,28.000000000000004,3.857142857142857,7.7142857142857135,741362,1.8024819421758984,4146,82.92
55,discovol.octopus-registry.near,50,43,16.279069767441868,3,25.0,3.2857142857142856,6.571428571428571,141916,0.3445279294878551,1158,23.16
56,The Little,40,312,-87.17948717948718,37,0.0,1.4285714285714286,3.571428571428571,838985,2.7656905706741446,103,2.575
57,compliments.laboratory.jumpfinance.near,21,7,200.0,0,66.66666666666666,0.42857142857142855,2.0408163265306123,253624,0.6158281992486287,38,1.8095238095238095
58,bridge-validator.sputnik-dao.near,19,12,58.33333333333333,3,100.0,6.0,31.57894736842105,9660906,32.964091764233416,84587,4451.9473684210525
59,Knaq,18,0,0.0,11,0.0,2.0,11.11111111111111,1651463,4.30021926140549,31230,1735.0
60,congratulations.laboratory.jumpfinance.near,18,10,80.0,0,40.0,0.42857142857142855,2.380952380952381,200024,0.4856808595479877,31,1.7222222222222223
61,neardrop.reftoken.near,15,0,0.0,4,100.0,0.8571428571428571,5.714285714285714,335427,2.3644296660876023,12177,811.8
62,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.8571428571428571,5.714285714285714,156287,0.37958027061629224,3610,240.66666666666666
63,congrats.laboratory.jumpfinance.near,14,4,250.0,0,0.0,0.14285714285714285,1.0204081632653061,200016,0.4856612787993011,26,1.8571428571428572
64,compliment.laboratory.jumpfinance.near,12,4,200.0,2,0.0,0.14285714285714285,1.1904761904761905,270473,0.6567395368789661,22,1.8333333333333333
65,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.7142857142857143,5.9523809523809526,160683,0.39015442232833947,3603,300.25
66,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,730261,1.8865331397699576,9940,1104.4444444444443
67,1.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.14285714285714285,1.5873015873015872,187061,0.45420526085109275,6905,767.2222222222222
68,atocha.octopus-registry.near,9,7,28.57142857142858,0,0.0,1.2857142857142858,14.285714285714288,96349,0.23393546139040086,875,97.22222222222223
69,101.laboratory.jumpfinance.near,8,0,0.0,3,100.0,0.14285714285714285,1.7857142857142856,186446,0.45271165826305254,6686,835.75
70,nearweek-news-contribution.sputnik-dao.near,8,7,14.28571428571428,0,0.0,2.857142857142857,35.714285714285715,183018,0.4445914038153401,2328,291.0
71,comic.sharddog.near,8,12,-33.333333333333336,1,50.0,0.42857142857142855,5.357142857142857,131723,0.31983018132783825,190,23.75
72,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1097237,2.804173687685808,17459,2909.8333333333335
73,01.laboratory.jumpfinance.near,6,0,0.0,2,100.0,0.8571428571428571,14.285714285714285,165856,0.4027155837623162,3611,601.8333333333334
74,claimneardrop.reftoken.near,6,0,0.0,3,0.0,0.2857142857142857,4.761904761904762,151219,1.0664314550434533,3870,645.0
75,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409165,450,90.0
76,token_receiver.zkrouter.near,3,1,200.0,0,0.0,0.2857142857142857,9.523809523809524,263649,0.6401759726790338,2380,793.3333333333334
77,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822014,6126,2042.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5423020,14.329225833213618,29574,14787.0
79,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2952497,8.716388917426999,15662,7831.0
80,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,698459,54.38004623709383,6437,3218.5
81,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,424079,1.0315742711237739,1429,714.5
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,305014,0.7489884907323376,1131,565.5
83,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235409,0.577526508524383,4211,2105.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,183591,0.4582354888022194,1772,886.0
85,nearcon23.near,2,861,-99.76771196283391,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.2866077466360303,12,6.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563543,178901,178901.0
87,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050989,74227,74227.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,1156334,48.7203557342919,12045,12045.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,637383,0.14225277123393362,5744,5744.0
90,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,300011,0.7303589824598498,1134,1134.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,283871,0.6953965332683415,1433,1433.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,145683,0.35369995046102576,2165,2165.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7056439,19.141411186262435,0,0.0
94,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,317494,1.281063356003871,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912048,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,181614,0.5230443269269516,0,0.0
97,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,180258,0.4810896777021775,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,175130,0.6315424187349492,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97109,0.235645881496461,0,0.0
